,datetime,post,retweets,favorites
142,2021-10-22 20:38:26,"@puppy_trades you certainly hit it perfect with $NFLX sir, next up is the sleeping monster $ROKU and wall streets 2020 darling $FSLY",0,4
143,2021-10-22 20:37:50,"Friday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $DIS $MCD $CCL $GT $DG $TGT $KSS… https://t.co/yR9q2UWGy3",0,0
144,2021-10-22 20:37:41,"RT @NancyTracker: Returns, Last 10 Years..
Pelosi Capital: +69,420%
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
N…",489,0
145,2021-10-22 20:37:04,$NFLX daily ⬆️ new ATH close.  #HPchartroom https://t.co/ArTtjFMD77 https://t.co/bcrpBG7RO4,0,1
146,2021-10-22 20:36:59,"RT @FeenixFlying: 300% on $NFLX
250-500% on $SPX (avg down, multiple exits, call and puts) https://t.co/USt7hPizKW",1,0
147,2021-10-22 20:34:55,"$NFLX held above 495 and went on a Wave 3 to 606 in less than 2 months, then had a shallow Wave 4 that retested the… https://t.co/3DUCeMSWTj",5,101
148,2021-10-22 20:34:32,"Modern portfolio theory… according to Fintwit. 

$UPST $FB $AAPL, $AMZN, $NFLX, $GOOG https://t.co/IOv0clWqEu",0,27
149,2021-10-22 20:34:18,"RT @RicardinhoMuc: $Phun Buy and hold 💪 

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX $…",1,0
150,2021-10-22 20:32:56,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA 
To stay updated with trading experts join… https://t.co/so84RLyIHs",0,0
151,2021-10-22 20:31:52,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MEDIA
2: $ZEC
3: $CRV
4: $AXS
5: $OKB… https://t.co/8WemBO5EcZ",0,0
152,2021-10-22 20:30:04,"RT @ProlificTraders: My life priorities:

- good health 
- clear mind
- positive relationships
- cash flowing assets
- materialistic things…",3,0
153,2021-10-22 20:29:43,"$AMZN 564k (58% call/42% put)
$CLF 480k (77% call/23% put)
$BABA 336k (67% call/33% put)
$BBIG 328k (81% call/19% p… https://t.co/veM05m7PSB",2,14
154,2021-10-22 20:29:23,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $INTU $AVGO $INTC $PYPL $NFLX $AMAT $NVDA $AAPL $ALGN… https://t.co/l4c3uAcI1M",0,0
155,2021-10-22 20:23:46,$SGAM.  One to watch for Monday on deal closing.  Only 2mil tradeable float as deal has closed and redemption numbe… https://t.co/H4NmXpzhpA,0,12
156,2021-10-22 20:23:41,"300% on $NFLX
250-500% on $SPX (avg down, multiple exits, call and puts) https://t.co/LEsNwdZuCR https://t.co/USt7hPizKW",1,2
157,2021-10-22 20:22:42,"I Sold My $AMZN And Avoided Today's 3% Decline. Holding &amp; Raising Cash Now. 
$aapl $amzn $abbv $brk $ba $bhc $crm… https://t.co/dcpDeqV7kt",0,0
158,2021-10-22 20:22:08,"RT @StephenWealthy_: Recent Stocks buys in Pelosi's Portfolio:

Dated as of Oct 5, 2021

$MSFT Microsoft
$RBLX Roblox
$AB AllianceBernstein…",69,0
159,2021-10-22 20:22:07,"$Phun Buy and hold 💪 

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD… https://t.co/nb71Bi1ZXH",1,1
160,2021-10-22 20:20:54,"RAMSEY QUANTITATIVE SYSTEMS,has filed Form 13F for Q3 2021.Opened NEW positions in $ACN $AMT $CHTR $DHR $F $GOOGL… https://t.co/tTAUHL8ATC",0,0
161,2021-10-22 20:20:29,RT @ProblemSniper: Huge Week. But crazy #LottoFriday Started off like on a super high note with $ZM going 100%+ in seconds. $NFLX 650C week…,1,0
162,2021-10-22 20:20:07,"(10/22): EOD Summary (1/2)

$CRM : Long(292.5C):0.85➡️1.3 (53%)
$PFE : No Trigger
$RTX : Long(92C):0.21➡️0.46 (119%… https://t.co/mURJirLhuW",1,0
163,2021-10-22 20:19:38,"I Need To Make More Money. Please Reply To This Tweet With Suggestions. Thanks. 
$aapl $amzn $abbv $brk $ba $bhc… https://t.co/Z04g18kmgR",0,0
164,2021-10-22 20:19:36,Huge Week. But crazy #LottoFriday Started off like on a super high note with $ZM going 100%+ in seconds. $NFLX 650C… https://t.co/ZCBBtnsFbc,1,14
165,2021-10-22 20:18:51,"Stack $TSLA up against any other mega cap growth stock out there. $AAPL, $NFLX, $FB, $GOOG, $NVDA, $AMZN. Tesla is… https://t.co/1e6eoBO7MH",1,1
166,2021-10-22 20:18:10,"#WallStreet 🇺🇸 Most Traded Contracts:

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call… https://t.co/L9XYHxIGq9",1,7
167,2021-10-22 20:17:18,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
168,2021-10-22 20:17:06,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
169,2021-10-22 20:16:37,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ZEC
2: $THETA
3: $CRV
4: $AXS
5: $LEO… https://t.co/lBZryJA2ef",1,0
170,2021-10-22 20:16:30,"10/18-10/22 Overall Options Trade Recap:

$COIN  37%💰
$FB 30%💰
$NFLX 20% 💰
$AFRM 10% 💵
$ANY 10% 💵
$ZM 10%💵
$NVDA 6% 💵
$AMD (10%)💩",0,0
171,2021-10-22 20:16:16,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
172,2021-10-22 20:16:10,"RT @MarketRebels: Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 October $182…",9,0
173,2021-10-22 20:15:16,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/kBC4j7lUx4",1,0
174,2021-10-22 20:15:09,"Not only did we have #YUGE wins in $ASAN $NFLX and $M this week, look what this @MalibuPrivate team member produced… https://t.co/Ry7PGNIpsg",0,3
175,2021-10-22 20:15:09,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2371,0
176,2021-10-22 20:15:00,"Most Traded Contracts

$SNAP 29 October $65 Call
$WBA 5 November $52 Call
$CRTD November $7.50 Call
$ABNB 29 Octobe… https://t.co/61m0zisGtN",9,26
177,2021-10-22 20:14:43,RT @TeresaTrades: Unusual Options Activity $SNAP $WBA $CRTD $ABNB $TSLA $MARK $MAT $TSLA $NFLX $ET $PINS $AMD $DKNG $AMZN $DIDID $INTC $DVN…,2,0
178,2021-10-22 20:13:05,Unusual Options Activity $SNAP $WBA $CRTD $ABNB $TSLA $MARK $MAT $TSLA $NFLX $ET $PINS $AMD $DKNG $AMZN $DIDID… https://t.co/oSmNqcgpPJ,2,6
179,2021-10-22 20:12:39,"( $ZNGA $FB $EA $NFLX $TCEHY $TTWO $ATVI $EA )

Closes down 5.4% to $7.38...
Trading 24.7% below 7/1/2011 IPO at $1… https://t.co/Ct5ts4yFhu",1,2
180,2021-10-22 20:10:28,RT @LiveSquawk: $NFLX,3,0
181,2021-10-22 20:10:13,$NFLX https://t.co/tHOqH1oE4M,3,6
182,2021-10-22 20:09:44,"RT @TradingThomas3: Got 7 monthly substack newsletter subs to giveaway, like/comment/retweet for a chance to win. Must be following. 

$SPY…",83,0
183,2021-10-22 20:08:01,"If you took just 1 of each contract you could’ve made $2,349
(10/18-10/22)
$shib $baba $googl $aapl $snap $hd $nflx… https://t.co/UP0XoPkxyu",3,5
184,2021-10-22 20:07:59,$NFLX Waiting for Short signal on  NFLX   with https://t.co/WBARPaK0Cc https://t.co/NZyc5wLkM9,0,0
185,2021-10-22 20:07:41,"RT @AlertTrade: 🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊
$IBM $KMI $…",2,0
186,2021-10-22 20:07:37,"RT @AlertTrade: 🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊
$IBM $KMI $…",2,0
187,2021-10-22 20:07:21,"[SCAN RESULTS - 4h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ZEC
2: $HOLY
3: $OKB
4: $SOL
5: $RUNE… https://t.co/C3qqPcd0sP",1,2
188,2021-10-22 20:06:42,"RT @BullishRippers: Performance so far in 2021:

Ethereum $ETH: +458%
Bitcoin $BTC: +119%
Nvidia $NVDA: +74%
Google $GOOGL: +63%
Snapchat $…",13,0
189,2021-10-22 20:06:05,"no trades, just let my bull-put spreads close and cash out 

$spy $tsla $amzn $nvda $nflx $dwac $spx $qqq $msft… https://t.co/y9wqxOYbOn",1,0
190,2021-10-22 20:05:00,"S&amp;P 500 slips from record, but heads for winning week on strong earnings!

$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM… https://t.co/5sWGcexa8V",1,1
191,2021-10-22 20:04:33,"Swinging $TSLA $NFLX into next week fml lol

lets go",1,2
192,2021-10-22 20:04:31,"$NFLX , ha andado muy bien NETFLIX https://t.co/vW0CNgHNCw",0,0
193,2021-10-22 20:03:39,"Today in #BlackBoxStocks 191%, 137%, 125%, 119%, 113%, &amp; 109% gainers!💵Get 20% off your 1st month… https://t.co/wEZLxT0her",1,2
194,2021-10-22 20:03:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/mXGfzOZyRp",0,0
195,2021-10-22 20:01:28,Too ez $nflx https://t.co/iSXQ8NcUR8,0,5
196,2021-10-22 20:00:37,WHAT. A. DAY. $NFLX $GOOGL $TSLA $SPY,1,4
197,2021-10-22 20:00:10,"$ea 150C 2.33 to 2.80 (10/8)
$fb 227.5C 🔻
$tsla 915C 🔻
$pypl 240P 1.50 to 0.40🔻10/21
$fb 342.5C 🔻10/20
$bynd 109C🔻… https://t.co/PNht7MiG0S",1,2
198,2021-10-22 19:59:36,"Max profit potential for today's alerts: 
$TSLA $AMZN $NFLX $AAPL $FB https://t.co/fKpxSOe1Ks",1,0
199,2021-10-22 19:59:15,"RT @afortunetrading: Have a great weekend everyone!!

Friday lotto's: $NFLX $ZM $DPZ paid 

Failed $AFRM lotto

We have been on fire this w…",2,0
200,2021-10-22 19:59:00,"Have a great weekend everyone!!

Friday lotto's: $NFLX $ZM $DPZ paid 

Failed $AFRM lotto

We have been on fire thi… https://t.co/ldpAedcEW8",2,2
201,2021-10-22 19:57:47,Holding $TSLA &amp; $NFLX &amp; $PROG calls over weekend. Enjoy‼️.,1,0
202,2021-10-22 19:57:12,"$NFLX woah

Most recent idea below..

Look back at August...the bigger the base, the bigger the breakout

13 month… https://t.co/gl2Xx37QeP",0,0
203,2021-10-22 19:56:36,Now LOL $NFLX https://t.co/TD78j3WRIB https://t.co/rCUKCxs6nh,4,8
204,2021-10-22 19:55:27,#Options Flow Stream Update $AMZN $TSLA $NFLX $BBIG $SNAP $SPY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/JhBcQbGWJ4,1,0
205,2021-10-22 19:54:54,"October 22 Recap 📈

$EBAY was our big winner today, hitting a 246% return
$NFLX ran for 130%
$TSLA ran for 44%… https://t.co/bXeKQK8BEJ",1,3
206,2021-10-22 19:54:51,#Options Flow Stream Update $AMZN $TSLA $NFLX $BBIG $SNAP $SPY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/r5ZdE7xBVr,1,0
207,2021-10-22 19:54:35,@VolatilityWiz I don't believe I checked the straddle on $NFLX but long $TSLA straddles winning....,1,1
208,2021-10-22 19:54:15,#Options Flow Stream Update $AMZN $TSLA $NFLX $BBIG $SNAP $SPY $IWM $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/6VpXfu8tjT,1,0
209,2021-10-22 19:52:26,"RT @NancyTracker: Returns, Last 10 Years..
Pelosi Capital: +69,420%
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
N…",489,0
210,2021-10-22 19:51:55,"RT @ProlificTraders: My life priorities:

- good health 
- clear mind
- positive relationships
- cash flowing assets
- materialistic things…",3,0
211,2021-10-22 19:51:37,"RT @ProlificTraders: My life priorities:

- good health 
- clear mind
- positive relationships
- cash flowing assets
- materialistic things…",3,0
212,2021-10-22 19:51:20,"My life priorities:

- good health 
- clear mind
- positive relationships
- cash flowing assets
- materialistic thi… https://t.co/B9HgGxRw9j",3,4
213,2021-10-22 19:49:50,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
JPMorgan $JPM
Un…",5,0
214,2021-10-22 19:49:45,"Q3 Earnings Report Recap; TSLA, NFLX, JNJ, PG $TSLA $NFLX $JNJ $PG https://t.co/6lsNHbqNLA",0,0
215,2021-10-22 19:49:19,@ripster47 $NFLX about to reach that 663 number and the calls played great...thanks again,0,0
216,2021-10-22 19:48:41,$NFLX  Running from much lower. Good entry and TRENDS PAY. #stocks #investment https://t.co/DWwQZkj4bL,0,7
217,2021-10-22 19:48:22,$FUBO $NFLX $DIS NEW ARTICLE : Fubo Stock Is Bound to Stream Short-Term Gains Sooner Than Later… https://t.co/9AzUmwzTlJ,0,1
218,2021-10-22 19:47:47,"🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊… https://t.co/CusRAfz28W",2,3
219,2021-10-22 19:47:12,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/w7L6lhg1CU",0,0
220,2021-10-22 19:46:47,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CREAM
2: $HT
3: $THETA
4: $AXS
5:… https://t.co/VS6jKxxcNR",0,0
221,2021-10-22 19:46:33,"Funko launching Squid Game Funko Pops, maybe they'll launch a NFT trading card series of the Pops too. $NFLX $FNKO… https://t.co/unwstdo40s",1,10
222,2021-10-22 19:46:03,"not every trade works, when they do 5x losers gets paid for🪄

chess is v enjoyable, add me if wanna play… https://t.co/K9PycVt8ay",1,0
223,2021-10-22 19:45:52,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/s73roxg7oC",0,0
224,2021-10-22 19:45:43,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $COIN $APLE $MSFY $BA $IMO $YOLO $CHK $NVDA $TSLA $NDX $SPOT… https://t.co/UJiJkoAo6r",0,0
225,2021-10-22 19:45:08,"So $NFLX approaching $700. Can there be a stock split announcement? Idk the rules in these things. If anyone knows, feel free to chime in",0,1
226,2021-10-22 19:44:50,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/0Il2If3K79",0,0
227,2021-10-22 19:44:37,#Options Flow Stream Update $TSLA $FB $NFLX $CVX $PYPL $NDX $QQQ $SPY $SPX #OptionsTrading #OptionsFlow… https://t.co/q8V2NMhO1q,0,0
228,2021-10-22 19:44:03,"$COMS $COMSW  !!! are next!!!! 

$PHUN $DWAC $DWACW 

$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL $TSLA $AMC… https://t.co/X8wdVrtfIf",0,1
229,2021-10-22 19:43:26,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/6XNzDrKf5d",0,0
230,2021-10-22 19:41:43,@smarter411 @smartertrader what about $nflx next week?,0,0
231,2021-10-22 19:41:29,"RT @KioTrades: $NFLX #dt #chartidea #daytrade 

Broke out intraday, traded calls from a 7.0 entry to 10.0; 34-50 cloud key level. large cap…",2,0
232,2021-10-22 19:41:28,$NFLX POWER HOUR 💥 💥💥🔥🔥🔥🔥,0,0
233,2021-10-22 19:40:54,$NFLX ATH!!!!,0,0
234,2021-10-22 19:40:51,"$NFLX #dt #chartidea #daytrade 

Broke out intraday, traded calls from a 7.0 entry to 10.0; 34-50 cloud key level.… https://t.co/RVDCiA2ifq",2,3
235,2021-10-22 19:40:11,$NFLX $660 as posted last week 🚀,0,1
236,2021-10-22 19:40:10,"$NFLX big move up, finally breaking out",0,1
237,2021-10-22 19:40:07,"$JNJ $NFLX $TSLA NEW ARTICLE : Q3 Earnings Report Recap; TSLA, NFLX, JNJ, PG https://t.co/ZdzylQC80w Get all the la… https://t.co/BwzLieColT",0,0
238,2021-10-22 19:39:22,"MOC $350M TO SELL
$NFLX 👀🚀",0,1
239,2021-10-22 19:39:09,watch $NFLX into close,0,0
240,2021-10-22 19:38:58,"911 #BREAKINGNEWS

#TRUMPSTOCKS 
$BENE NEXT MAJOR GAINER INCOMING
&amp;
$DWAC (SAME CEO)
$50+ INCOMING

$AAPL $AA $AMZN… https://t.co/GDGP8LPcBn",0,1
241,2021-10-22 19:38:49,"RT @SleepwellCap: $NFLX 1 trillion market cap progress:

▓▓▓▓░░░░░░░░░░░ 29%",2,0
242,2021-10-22 19:37:59,"$NFLX near target - reassessing this weekend with flow, chart and levels  at https://t.co/JKq9fYdRfn Private Chat o… https://t.co/ZijKktZ4OW",0,0
243,2021-10-22 19:37:01,$NFLX calls worked well. Paid myself. Will revisit dips or a continuation setup next week.,0,0
244,2021-10-22 19:36:45,"RT @RicardinhoMuc: $mark the Next starter 

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD $SPX…",1,0
245,2021-10-22 19:36:01,"Netflix | $NFLX

demo test

Long or short it with BTC on Trade8: https://t.co/1fvJRSNN78 https://t.co/yGqOfNT1CR",0,0
246,2021-10-22 19:35:16,"$mark the Next starter 

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPCE $AMD… https://t.co/GuA16WMT8i",1,0
247,2021-10-22 19:32:52,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CREAM
2: $CRV
3: $HT
4: $AUDIO
5:… https://t.co/NO0NkNG0fv",0,0
248,2021-10-22 19:32:45,"RT @NancyTracker: Returns, Last 10 Years..
Pelosi Capital: +69,420%
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
N…",489,0
249,2021-10-22 19:32:37,"Live Day-Trading room, Free access this room and get live alerts. Check out now.. 

$BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/glfTufhHw2",0,8
250,2021-10-22 19:32:32,"💥 💥 ALERT 🚨 🚨  MUST SEE 💥 💥 

Lesson: 
Trade with Math NOT Emotion
⬇️ 
https://t.co/JzyzZ0LMhn

$NFLX, $CCJ, $QS,… https://t.co/qkT8KA59pq",0,6
251,2021-10-22 19:25:58,$NFLX controversy cracks me up. If you work for netflix and are unhappy that they leaving amazing content on their… https://t.co/jixLH2uMS8,0,0
252,2021-10-22 19:24:49,"$TSLA wants 930-1025 
$AAPL wants 160-165  .. 
$NFLX Wants 680-700 .. 

WE have #TAN lol  🚀",0,2
253,2021-10-22 19:24:36,$NFLX | Last Price: 661.565 | Previous Close: 653.16 | aRatio: 0.016642 | Line: $640.69879 #NFLX https://t.co/y2MNGrvtYC,0,0
254,2021-10-22 19:23:05,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/eqGAljrein",0,0
255,2021-10-22 19:22:55,Vinco Ventures Investors Can Like NFT Angle but Dislike Company’s Financials - article I wrote for @investorplace… https://t.co/oKZokq2t6F,0,1
256,2021-10-22 19:22:37,$NFLX back to highs nearly pushes,0,0
257,2021-10-22 19:22:28,"Trading larger TF's requires less management than shorter 

$PAG following thru nicely play the inflection points,… https://t.co/ue7cFnWvrn",0,0
258,2021-10-22 19:22:16,Is Tesla on track to deliver Apple-like gross margins amid pickup in demand from China? Bulls Munster and Ives reac… https://t.co/JXsTIbkMvX,0,0
259,2021-10-22 19:21:27,S&amp;P Global Ratings relève la note de Tesla avec une perspective positive | Zone bourse https://t.co/XHC7U2zajM $DAL… https://t.co/NDJ14YEYZ2,0,0
260,2021-10-22 19:20:10,"$NFLX NEW ARTICLE : Netflix: Still A Buy, More Affordable https://t.co/TBpG3XNmSf Get all the latest $NFLX related… https://t.co/0di4OnwLjp",0,0
261,2021-10-22 19:16:39,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
JPMorgan $JPM
Un…",5,0
262,2021-10-22 19:15:53,"$NFLX - Netflix: Still A Buy, More Affordable. https://t.co/3ps299QLiz #finance #stockmarket #markets",0,2
263,2021-10-22 19:14:54,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
JPMorgan $JPM
Un…",5,0
264,2021-10-22 19:13:06,"Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
JPMorgan… https://t.co/HgF1GZIJMH",5,29
265,2021-10-22 19:12:55,"RT @ElkanTrades: 92% winning rate for me this week @owlsinvesting. If you want these alerts try them ABSOLUTELY FREE for 1 week✅

https://t…",5,0
266,2021-10-22 19:12:47,RT @TDANetwork: 🎥 LIVE: #TheWatchList 👉 @LarreaWealth gives his current take on the overall market and breaks down his latest set of stock…,2,0
267,2021-10-22 19:10:58,"A record high, Tesla delivered more than 240000 vehicles worldwide in the third quarter https://t.co/SJ2pPcEijL… https://t.co/Av9Gpy4oJu",0,0
268,2021-10-22 19:10:54,$NFLX https://t.co/IIW3vi2HzT,0,0
269,2021-10-22 19:10:52,"Market leaders today...

$FRSH India is gonna be the hottest Market of this decade. 

$ENTG great strong tech compa… https://t.co/5P7nRkhZN6",1,6
270,2021-10-22 19:10:23,"Tesla Celebrates 1,000 Supercharging Stations Installed In China https://t.co/Nizuht4tR1 $DAL $UAL $LUV $PENN $DKNG… https://t.co/4GdrQF9k6R",0,0
271,2021-10-22 19:08:38,$NFLX $NVDA $AMD look the strongest going into next week,0,0
272,2021-10-22 19:06:47,RT @wechoosewisdom: Me on the lookout &amp; setting trade buy on Netflix $NFLX in case today’s walkout cause a dip. Don’t judge…I got kids to f…,1,0
273,2021-10-22 19:05:44,"RT @SleepwellCap: $NFLX 1 trillion market cap progress:

▓▓▓▓░░░░░░░░░░░ 29%",2,0
274,2021-10-22 19:05:03,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HT
2: $CRV
3: $ONE
4: $OKB
5: $CREAM… https://t.co/RPNPR2mZpk",0,3
275,2021-10-22 19:01:39,"#MustWatch

✅#IonicBrands
✅#CSE 🇨🇦 $IONC
✅#OTCQB 🇺🇸 $IONKF 
✅Offers investors exposure to a premium luxury cannabis… https://t.co/NVBiGuNQXr",0,0
276,2021-10-22 19:01:38,"$DIS $T $NFLX NEW ARTICLE : Netflix: Growth Is Certainly Slowing, But Don't Run Away Yet https://t.co/qs71mBMoKL Ge… https://t.co/qP0zby7oM7",0,0
277,2021-10-22 18:56:36,"BMW starts mass production of its i4, hoping to take on Tesla | dpa International https://t.co/DRwRDHNl50 $DAL $UAL… https://t.co/KEYQLPLFt7",0,0
278,2021-10-22 18:56:06,Slideshow: New photos go inside Tesla’s $1.1 billion Austin factory as it nears completion https://t.co/5hXHQ6T9Wz… https://t.co/dPoii51IYF,1,0
279,2021-10-22 18:55:56,"RT @moneymaker12816: $TWOH good way to close the week
$NFLX is still up in Nasdaq retrace",1,0
280,2021-10-22 18:55:34,"$NFLX SWING over 110% WINNER 🤩🔥 

Gotta press HARD when market allows for it! Follow the flow!

Happy Lotto Friday!… https://t.co/imH4bveVfp",0,4
281,2021-10-22 18:55:11,THE DRIVER EDITION / 5G   / A Streaming Mag /  FIRST VIEWS / BORING CORP'S LAS VEGAS LOOP IS NOW OPEN WITH TESLA CA… https://t.co/qMdXzmrtI9,0,0
282,2021-10-22 18:53:04,"RT @SwingingForward: 🎁Daily watchlist recap for Oct 20, 2021!!🎁
Profit potential per 100 shares is $10,965

$NVAX $WDFC $NFLX $ANTM $BIIB $…",3,0
283,2021-10-22 18:52:50,"RT @SwingingForward: Great day for our member soulunveiled!

Check our other trades like $AAPL $ABNB $AMZN $NFLX $ROKU

Follow us for more…",3,0
284,2021-10-22 18:52:45,"$NFLX - Netflix: Growth Is Certainly Slowing, But Don't Run Away Yet. https://t.co/v1CSxHhk8w #stockmarket #stocks #investing",0,1
285,2021-10-22 18:49:16,"$SONY #SONY $SNE The Last 10 Years
Now in 2021, Sony all of the sudden reached one of the highest points the compan… https://t.co/J4Gw5O6cmB",1,0
286,2021-10-22 18:49:05,$SONY Sony stock will surpass $DIS Disney stock and the $AAPL Apple market capitalization $T $CMCSA $SSNLF $EWJ… https://t.co/rDrSghW3Qe,0,0
287,2021-10-22 18:48:54,Rivian IPO shows how it's Tesla’s biggest EV competition https://t.co/Xofu3WdkcM $DAL $UAL $LUV $PENN $DKNG $SPY… https://t.co/8ymKFeEe9i,0,0
288,2021-10-22 18:48:43,"Long $SONY SONY GROUP 🚀
Sony's $SNE streaming strategy is to be content arms-dealer while every media company is fo… https://t.co/pYgIbyJtGK",0,0
289,2021-10-22 18:48:12,"$NFLX alert now up 630% 🔥🚀 

From $4.30 to $30.66 https://t.co/DJAhdfLh3n https://t.co/O20FYKGyLM",1,4
290,2021-10-22 18:47:49,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CRV
2: $FTM
3: $THETA
4: $RUNE
5: $HT… https://t.co/sjMJwe9vw5",0,2
291,2021-10-22 18:47:36,"$EBAY

Talk about a lotto play! Now 5.61% up from our levels. 

77C is up 1200% 🔥🔥🔥

0.25➡️3.25

$SPY $NDX $IWM… https://t.co/1LCf5aEFlN",0,1
292,2021-10-22 18:47:03,Best Auto Stocks to Buy in 2021 | The Motley Fool https://t.co/zsqiPrmWzo $DAL $UAL $LUV $PENN $DKNG $SPY $SPX… https://t.co/k3zua4b2UP,0,0
293,2021-10-22 18:47:00,"Follow to PRINTS and not people who get lucky on a single trade.

$PHUN $DWAC

$SPY $TSLA $ROKU $V $MA $WFC $NFLX… https://t.co/FLo0oa1b3R",0,0
294,2021-10-22 18:46:15,"RT @xglobalmarkets: FANG+ Constituents:

$AAPL 149.31 -0.12%
$AMZN 3351.1 -2.45%
$BABA 176.44 -0.56%
$BIDU 177.33 -1.79%
$FB 321.5 -5.96%
$…",1,0
