,datetime,post,retweets,favorites
25,2021-11-06 23:01:59,RT @Bjaack1: @EdTechPeck @FFAF_01 So many people don't know how to value co's in their growth stage. It's like the people who screamed $AMZ…,4,0
26,2021-11-06 23:01:55,@EdTechPeck @FFAF_01 So many people don't know how to value co's in their growth stage. It's like the people who sc… https://t.co/nlRq2QonXl,4,154
27,2021-11-06 23:01:51,$AMZN up $103.00 from next suggested buy entry - projected price target $3585.00 area. https://t.co/dy4kVqXS8F,0,4
28,2021-11-06 23:00:04,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/zxxQaM6eSa",0,1
29,2021-11-06 22:53:24,We Need to Talk About the Great Mayonnaise Inflation Mystery $AMZN https://t.co/OOrtY95DR6,0,0
30,2021-11-06 22:52:33,"@PJ_Matlock @MrZackMorris 

$AMZN lottos all the way to $69!!! 🤑🤣🤔

LET'S EAT MFER!! https://t.co/NLVCJ9AhyU",0,1
31,2021-11-06 22:51:13,"Coming week thesis:
$AMZN 3585 3600 3630 ⬆️
$TSLA 1200 1172 ⬇️ but back up quickly. Folks who bought calls will get… https://t.co/cegMTnVNiB",0,0
32,2021-11-06 22:50:00,"Only real time alerts on Discord with setups. No BS.
Everything is time stamped.
Market played out week past few we… https://t.co/EJn73Bqsr5",1,2
33,2021-11-06 22:48:00,"Amazon | $AMZN

AMZN Levels (11/6 to 11/12)

Long or short it with BTC on Trade8: https://t.co/6GjcTINeAZ https://t.co/j8zCTDRNsz",0,0
34,2021-11-06 22:46:17,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MEDIA
2: $FIDA
3: $RAY
4: $MNGO
5:… https://t.co/8kk2fhJh7B",0,0
35,2021-11-06 22:45:09,$AMZN | Learn to Evaluate https://t.co/2WXSM7phHi ($AMZN) using the Charts (AMZN) https://t.co/TiAZdpOohF https://t.co/Us2ghbCHXH,0,0
36,2021-11-06 22:43:08,RT @kpak82: $AMZN (daily) https://t.co/qADL0KfbuY,4,0
37,2021-11-06 22:42:09,"RT @Options: #HotOptions Report For End Of Day November 5, 2021 – $TSLA, $NVDA, $PFE, $AAPL, $LCID, $F, $AMD, $FB, $AMZN, $MRNA, $PTON, $AM…",1,0
38,2021-11-06 22:42:01,"Amazon | $AMZN

AMZN

Long or short it with BTC on Trade8: https://t.co/cuclHOHnUk https://t.co/OkZuE2ZWWE",0,2
39,2021-11-06 22:40:56,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla… https://t.co/z4Dck5ELbi",0,1
40,2021-11-06 22:38:22,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
41,2021-11-06 22:38:18,"RT @LukeDonay: Build your portfolio with a STRONG foundation!

A few names that can help you build a strong foundation include;

📱   $AAPL…",51,0
42,2021-11-06 22:31:28,@squawksquare Sweet. I will sell all of my $AMZN and pour it all into $TSLA.🤑🤑,0,0
43,2021-11-06 22:31:17,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MEDIA
2: $MNGO
3: $ATLAS
4: $FIDA
5:… https://t.co/bcubrTEIKr",0,0
44,2021-11-06 22:29:34,Why Backblaze Stock Is A Buy On Robinhood IPO Access $AMZN $GOOGL $HOOD https://t.co/ADzXQU2yzM,0,0
45,2021-11-06 22:28:52,"@LiviamCapital Daily - AAPL, GOOG, NFLX. others, don't use them at all except $AMZN once in a couple of months.",0,1
46,2021-11-06 22:25:46,"RT @SupremeOptions: Market Evaluation for 11/01

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY $QQQ
𝗚𝗼𝗼𝗱 𝗟𝘂…",52,0
47,2021-11-06 22:22:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/z6PdlVsdrz",0,0
48,2021-11-06 22:21:36,"@unsettledSky @JimJame74888138 @DanielLacinski @cooked_d Don't be silly, that's not his style. $RIVN $AMZN will be green Monday for sure",0,0
49,2021-11-06 22:21:19,"Tesla CEO Elon Musk Proposes Selling 10% Of His Company Stock, Hes Asking Twitter Followers To Decide $AMZN $FB… https://t.co/k9AwGm2wZk",0,1
50,2021-11-06 22:21:06,"@squawksquare He will ask MM to sell by schedule, so this won't make $TSLA tumble, but may limit stock rising. Chec… https://t.co/p1ohqRAzWX",0,4
51,2021-11-06 22:20:23,"$AMZN 
📈 3400 to 3566
📉 3300 to 3283
$GOOGL 
📈 2973 to 3006
📉 2900 to 2864
$AMD 
📈 122 to 141
📉 failed 118
$ZM 
📈 278 to 291 
📉 269 to 259",1,8
52,2021-11-06 22:18:20,"@ProblemSniper @elonmusk $AMZN did not run into EOD, it fizzled.",0,1
53,2021-11-06 22:18:08,"thoughts on @elonmusk tweet

B. Imo  he’s trying to kill $RIVN IPO $AMZN owns abt   20%. Ur better of shorting… https://t.co/i9W4JiXns6",0,3
54,2021-11-06 22:17:28,"RT @BlueToothDDS: 8) In addition to focusing on optimizing payment acceptance, $AMZN also has ambitions to generate revenue by offering pay…",2,0
55,2021-11-06 22:17:10,Neural Network Forex trading model: https://t.co/98hSR0GJZi $SGY $REN $SPY $VIX $TSLA $AMZN,0,0
56,2021-11-06 22:16:38,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MEDIA
2: $FIDA
3: $MNGO
4: $SOL
5:… https://t.co/YMzIMalrmG",0,0
57,2021-11-06 22:12:07,"@LiviamCapital @UnrivaledInvest I think he is very biased against $FB, kind of surprised he’s coming out against… https://t.co/Lb8mTkcCbU",0,5
58,2021-11-06 22:11:19,"RT @wheeliedealer: This is the NEW PODCAST TPI 61 on Soundcloud  :-)

Listen to @conkers3 &amp; @wheeliedealer 61: 1900% return in 1 yr, $AMZN…",2,0
59,2021-11-06 22:11:13,"RT @LiviamCapital: Brands/products I use daily without fail:

$AAPL iPhone/Mac
$AXP Gold card
$GOOG Search/Youtube

At least once weekly:…",9,0
60,2021-11-06 22:07:33,"RT @Moncestar1: 1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA $TWTR $PI…",1,0
61,2021-11-06 22:05:40,"RT @AlphapackTrades: We’re LIVE in 2 Hours!!! 
$AAPL $TSLA $FB $AMZN https://t.co/qFp98MXYLE",4,0
62,2021-11-06 22:01:54,#FWDailyInsights Top 10 most insider sold tickers of the last 7 days: $BKR $LBTI $ZI $NOVA $AIRS $ATEN $BB(new!)… https://t.co/AWNSNTrdqI,0,0
63,2021-11-06 22:00:37,"So apparently Chamath says over the next 5 years:

Go long: $GOOG + $MSFT 

Go short: $AAPL + $AMZN + $FB + $NFLX… https://t.co/fIdgKNiXef",0,27
64,2021-11-06 21:58:32,"This is the NEW PODCAST TPI 61 on Soundcloud  :-)

Listen to @conkers3 &amp; @wheeliedealer 61: 1900% return in 1 yr,… https://t.co/UdhZ0q1laT",2,7
65,2021-11-06 21:56:53,@BackpackerFI The top vendors my company uses are $twlo $amzn $crm $fresh and $fvrr all have been unbelievable stocks.,0,2
66,2021-11-06 21:55:07,RT @TradeSniperSara: Same setup as the NFLX dream play. Search that keyword if you don't know what I mean. I even made a video on it. $AMZN…,10,0
67,2021-11-06 21:54:59,"RT @TradeSniperSara: $AMZN Repeat after me.
TAKE PROFIT AT YOUR 🎯 3,462-3,480.
https://t.co/j1s2Pixvp9",6,0
68,2021-11-06 21:53:21,@JimJame74888138 @DanielLacinski @cooked_d I think he’s trying to kill $RIVN ipo. $AMZN owns about 20%,0,1
69,2021-11-06 21:52:27,"RT @Mayhem4Markets: $AMZN has broken in to an uptrend late last week, with bullish continuation on Friday. Both momentum indicators are sug…",1,0
70,2021-11-06 21:51:50,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/L8yshNnsaJ",1,0
71,2021-11-06 21:48:38,"RT @LiviamCapital: Brands/products I use daily without fail:

$AAPL iPhone/Mac
$AXP Gold card
$GOOG Search/Youtube

At least once weekly:…",9,0
72,2021-11-06 21:48:04,"$amzn has not revisited $2170 
Maybe never?",0,0
73,2021-11-06 21:47:06,If Elon has to sell stocks to pay taxes  I want @SpeakerPelosi and @SenSchumer to follow suit and liquidate their… https://t.co/uvOXtRWBee,0,4
74,2021-11-06 21:47:01,"RT @ThinkIrreverent: @LiviamCapital $goog yt
$amzn prime vid
$Msft everything
$aapl
$f
$ntdoy
$crsr 
$intc
$spot
$cost
$sqsp
$twtr 

Almost…",1,0
75,2021-11-06 21:47:01,"@LiviamCapital Great topic! Fun to also split personal vs work

Daily Personal
$FB
$AAPL
$GOOG
$NFLX
$AXP
$LULU

Da… https://t.co/ueyNxiJObS",0,2
76,2021-11-06 21:46:37,"@drippy2hard @elonmusk $tsla dip buy ..... Ooooo yeah ....... 
$amzn when? 😂",0,2
77,2021-11-06 21:46:17,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MNGO
2: $SOL
3: $TULIP
4: $HNT
5:… https://t.co/fLjvlObF4W",0,0
78,2021-11-06 21:45:59,"$AMZN has broken in to an uptrend late last week, with bullish continuation on Friday. Both momentum indicators are… https://t.co/eIxdacp5mH",1,12
79,2021-11-06 21:44:00,"On Thursday, $WEN gave us a long signal at the open for a run of 1.17%. Follow the EMA's up

See below⬇️

Follow fo… https://t.co/uP3RIT9PEe",0,2
80,2021-11-06 21:42:09,RT @CasualtyWar: $AMZN Multi month ascending triangle base with a nice sized volume shelf building around price. What happens to the market…,17,0
81,2021-11-06 21:37:18,RT @todosmedical: BREAKING NEWS from @Benzinga: Todos Medical Says It Wants to Outfox COVID-19 &amp; Cancer Along With Rivals Pfizer $PFE &amp; Mer…,6,0
82,2021-11-06 21:36:34,"Just for the fun of it:
Shorted $tsla at $1234
Sold $amzn @ $3521 though",0,0
83,2021-11-06 21:34:54,@StanphylCap I'm sure it had NOTHING to do with Bezos selling over a BILLION worth of Amazon stock yesterday. $AMZN $TSLA,0,5
84,2021-11-06 21:34:16,"RT @HarmonyOptions: $QQQ First PT of 397 has hit. Poised to hit 400 if this can trade over 398.5 

Under 395 we may see some weakness 

The…",3,0
85,2021-11-06 21:32:56,"Insecure Elon is NOTHING if not EASILY BAITED &amp; PREDICTABLE: 

Bezos' BILLION dollar $AMZN stock  sell prompted the… https://t.co/nOwAt8ZfQm",0,4
86,2021-11-06 21:31:17,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $XAUT
2: $MNGO
3: $HNT
4: $TULIP
5:… https://t.co/AzBAXOOFxo",0,1
87,2021-11-06 21:29:20,RT @My_Stock_Life: Blessed week for many of our members at MSL!! $AMZN @Options_Ricky24 https://t.co/EfvGrL8LEp,1,0
88,2021-11-06 21:28:20,RT @todosmedical: BREAKING NEWS from @Benzinga: Todos Medical Says It Wants to Outfox COVID-19 &amp; Cancer Along With Rivals Pfizer $PFE &amp; Mer…,6,0
89,2021-11-06 21:27:35,"@gostr84ward From a couple weeks ago
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix… https://t.co/66qGrn7rL5",0,0
90,2021-11-06 21:27:25,"@JeffBezos $TSLA stock is gonna dump hard monday on  @elonmusk running twitter straw polls, as big a jerk as this g… https://t.co/T8w5u0H5KI",0,1
91,2021-11-06 21:25:02,"With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/38gt2yiRJH? Winnin… https://t.co/wQAuug5Hj7",0,0
92,2021-11-06 21:24:39,@InvestiAnalyst Source but $CFLT libraries and solutions on top of that are one of it's kind (spoke to some industr… https://t.co/8PVMSyfeI5,0,2
93,2021-11-06 21:24:13,"@LiviamCapital $goog yt
$amzn prime vid
$Msft everything
$aapl
$f
$ntdoy
$crsr 
$intc
$spot
$cost
$sqsp
$twtr 

Alm… https://t.co/ll0AmeUibO",1,1
94,2021-11-06 21:22:02,"RT @Krypto_Venom: I can give you a MILLION reasons why to buy XYO
$xyo best project around for the metaverse 🚀 sell shiba

$SPY $NDX $DIA $…",5,0
95,2021-11-06 21:19:05,"RT @conkers3: BRAND NEW🔥#TwinPetesInvesting #VIDEO #Podcast 61🔥The #winning stock with a 1900%✅return in 1 year, $AMZN #Fundsmith #FTSE $LK…",10,0
96,2021-11-06 21:18:49,"Brands/products I use daily without fail:

$AAPL iPhone/Mac
$AXP Gold card
$GOOG Search/Youtube

At least once week… https://t.co/lpi4LZORhm",9,143
97,2021-11-06 21:18:44,"RT @LukeDonay: Build your portfolio with a STRONG foundation!

A few names that can help you build a strong foundation include;

📱   $AAPL…",51,0
98,2021-11-06 21:16:15,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HNT
2: $TULIP
3: $MNGO
4: $ENJ
5:… https://t.co/svKnlFA9yu",0,1
99,2021-11-06 21:14:33,RT @todosmedical: BREAKING NEWS from @Benzinga: Todos Medical Says It Wants to Outfox COVID-19 &amp; Cancer Along With Rivals Pfizer $PFE &amp; Mer…,6,0
100,2021-11-06 21:14:09,BREAKING NEWS from @Benzinga: Todos Medical Says It Wants to Outfox COVID-19 &amp; Cancer Along With Rivals Pfizer $PFE… https://t.co/lkvfSjctUj,6,13
101,2021-11-06 21:13:20,"Huge profits $eth $btc
The largest mining company
Bonus +40% ⬇️
https://t.co/oD0n3qNTt9

$elon $doge $gt $upx $btc… https://t.co/Ow0IX25zW2",0,1
102,2021-11-06 21:11:23,$AMZN has also been consolidating in a range from $2880 to $3520. It closed at the top of the range with a potentia… https://t.co/GqtXuXNARN,0,2
103,2021-11-06 21:10:03,"@smartertrader If $tsla go down, hopefully, $amzn will go up.",0,3
104,2021-11-06 21:06:08,"Open an account and deposit funds at Webull to qualify for 2 free stocks.

Do not miss out on this amazing opportun… https://t.co/WZbNu9KsYd",0,0
105,2021-11-06 21:05:44,RT @trentkelp: @EliteOptions2 $LCID should be top along with $TSLA due to Elon tweet! Then how about $aapl and $Amzn?,1,0
106,2021-11-06 21:05:12,RT @TrendSpider: $AMZN Does lightning strike twice? https://t.co/MsIYNWohAa,50,0
107,2021-11-06 21:03:06,"RT @bensun0: No other OS would consider dropping $nflx

No other content would over power $roku ($goog)

$nflx can own it’s destiny in mana…",1,0
108,2021-11-06 21:01:29,"Tesla Motors, Inc. (NASDAQ: $TSLA),  (NASDAQ: $AMZN) – Tesla CEO Elon Musk Proposes Selling 10% Of His Company Stoc… https://t.co/JkkpVGClVO",0,0
109,2021-11-06 21:00:36,"Two immediate thoughts on $VZ, $AMZN to integrate #LEO satellites with #5G: https://t.co/SXbpTfR9RZ
1.  This was in… https://t.co/FS5Y7kjmkb",0,3
110,2021-11-06 21:00:13,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $UPST 🥈
3. $SOFI 🥉
4. $PLTR
5. $AFRM
6. $CRWD
7. $ITRM
8. $AMZN
9.… https://t.co/tvZ01wQMUO",0,0
111,2021-11-06 20:57:14,"RT @Trendspider_J: Posted a few trade ideas that I think are ready for very large moves into the rest of the year. More coming :)

Watch fo…",26,0
112,2021-11-06 20:56:55,Purest sign of a bubble.  Revenue doesn't matter. 🤣  Nobody thought $AMZN would drop 95% between 2000 and 2001 eith… https://t.co/PzvebhaOoI,0,0
113,2021-11-06 20:55:45,$GME $AMC $FB $AMZN $SHLDQ I have 10 000 shares of $BLIAQ thinking to sell 10% whenever the price of this Ghosted Meme surpasses:,0,0
114,2021-11-06 20:53:41,$tsla money rotate to $amzn,0,2
115,2021-11-06 20:47:59,@mrmmonroe Dip followed by another rip. I'm wondering what it does to the $XLY sector. Namely $AMZN,0,1
116,2021-11-06 20:46:16,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ZRX
2: $HNT
3: $TULIP
4: $ENJ
5:… https://t.co/CDnfllKkG8",0,1
117,2021-11-06 20:46:09,$AMZN up 200+ points from the lows. I would prefer to see some consolidation before a break through the major 3554… https://t.co/eB0GSel6dY,0,3
118,2021-11-06 20:44:08,"lol, he was gonna sell anyways, the writing is on the wall, bezos just sold a shit ton of $amzn https://t.co/f0cyLTertd",0,2
119,2021-11-06 20:44:06,"$WISH just for cross comparison Spreetail has 334,371 ratings on $AMZN. On Wish it has 174,641 ratings but has only… https://t.co/uTQRTweglh",0,2
120,2021-11-06 20:43:39,@patrick_oshag $AMZN buying $SHOP,0,2
121,2021-11-06 20:42:57,"RT @Trendspider_J: Posted a few trade ideas that I think are ready for very large moves into the rest of the year. More coming :)

Watch fo…",26,0
122,2021-11-06 20:41:23,"Elon Musk on Saturday sent a tweet in which he proposed selling 10% of his Tesla Inc stock, and asked his followers… https://t.co/uq5lerqEXg",0,0
123,2021-11-06 20:40:22,"Tesla CEO Elon Musk Proposes Selling 10% Of His Company Stock, He's Asking Twitter Followers To Decide $TSLA $FB… https://t.co/G6WxnuINc0",1,0
124,2021-11-06 20:40:21,"RT @afortunetrading: 🚨Post your CHART requests 📈📉

🛑Rule: 1 request per person

👉Will post charts on Sunday (by 6pm pst)

💡Retweet / LikE f…",1,0
125,2021-11-06 20:40:00,"@HeroDividend I would put it into a real estate rental property preferably a 4-unit

If it had to be an equity inve… https://t.co/NOhlNoQ7PN",0,4
126,2021-11-06 20:39:57,"No other OS would consider dropping $nflx

No other content would over power $roku ($goog)

$nflx can own it’s dest… https://t.co/DUrLDCiwsr",1,2
127,2021-11-06 20:39:41,"Dez can see it! Can you?? $link 

#aws $sol $amzn
$btc $eth https://t.co/sHrVPKUETg",0,0
128,2021-11-06 20:38:09,RT @TrendSpider: $AMZN Rejected at the gap fill on the daily 😬 https://t.co/gfJ1pC0FdJ,20,0
129,2021-11-06 20:37:29,@EliteOptions2 $LCID should be top along with $TSLA due to Elon tweet! Then how about $aapl and $Amzn?,1,0
130,2021-11-06 20:37:05,"With $21 Billion in Debt, It’s A Mistake For Kroger Not
To Accept Bitcoin &amp; Bitcoin Cash $KR, $AAPL $GOOGL $AMZN… https://t.co/sRrBiwLXCe",2,1
131,2021-11-06 20:35:11,"RT @HarmonyOptions: $QQQ First PT of 397 has hit. Poised to hit 400 if this can trade over 398.5 

Under 395 we may see some weakness 

The…",3,0
132,2021-11-06 20:35:01,"RT @HedgeMind: Weekly update of #13F filings for 21Q3 as of 11/5

~40% of likely all institutional filers have reported incl. ~10% of hedge…",3,0
133,2021-11-06 20:32:09,"@patrick_oshag $DIS buying $NTDOY (would never happen, but would be perfect)

$AMZN buying $EA",0,11
134,2021-11-06 20:31:40,"$ARDX Will Confirm That Reverse Merger Discussions Are Underway In Nevada
https://t.co/Mv3xmUrTi2

$TSLA $KGC $DNR… https://t.co/XPle0esziZ",0,0
135,2021-11-06 20:31:27,RT @extremesb: Can’t help but get excited to hear some news from #AustinGis soon enough!! $INTC #Intel $VSBY $VSBGF $TECHM #IoT #SaaS #IaaS…,9,0
136,2021-11-06 20:31:26,"RT @vincent13031925: Past 10 years return:

$TSLA: +18,845%
$NVDA: +8,755%
$NFLX: +4,970%
$ADBE: +2,135%
$AMZN: +1,493%
$MSFT: +1,476%
$AAP…",148,0
137,2021-11-06 20:31:22,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HNT
2: $TULIP
3: $XEM
4: $MAPS
5:… https://t.co/lX8MKk1Uv3",0,2
138,2021-11-06 20:30:07,"Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $SPY 🥈
3. $COIN 🥉
4. $AMZN
5. $PLTR
6. $NVDA
7. $NFLX
8. $UPST
9.… https://t.co/rGjNEGfIqN",0,1
139,2021-11-06 20:29:46,@elonmusk Please sell so that people can buy the dips. Can't wait for $TSLA &gt; ( $AAPL + $AMZN + $MSFT + $META + $NFLX ),0,1
140,2021-11-06 20:26:22,"RT @Moncestar1: ⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our ChatRoo…",1,0
141,2021-11-06 20:26:08,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
142,2021-11-06 20:25:24,"@patrick_oshag $AMZN buying $PINS
https://t.co/NwzAls8kfK",0,2
143,2021-11-06 20:22:34,"RT @Trendspider_J: Posted a few trade ideas that I think are ready for very large moves into the rest of the year. More coming :)

Watch fo…",26,0
144,2021-11-06 20:21:53,"This not only cryptos but for all stock 😉👀💪

$tsla $lcid $btc $fsr $sofi $upst $nio $plug $doge $shib $sol $ada… https://t.co/mxQ1hWdCc6",1,7
145,2021-11-06 20:21:15,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
146,2021-11-06 20:21:14,@patrick_oshag $Amzn buying $uber,0,0
147,2021-11-06 20:21:09,"2 of 3

$IIPR 153
$LEN 282
$MGP 603
$ELY 1,075
$HD 99
$SQ 117
$AMZN (1)
$BX 288
$AAPL 220
$MGM 783
$FLGT 288
$PLD 2… https://t.co/GO37OMcppk",0,4
148,2021-11-06 20:20:03,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS… https://t.co/7iPttsN1dG",0,0
149,2021-11-06 20:20:00,"If you are emotionally moved every time you win or lose a trade, you need to evaluate your position sizing. Limit t… https://t.co/mHOBtL4XlA",0,0
150,2021-11-06 20:19:29,$AMZN Waiting for Short signal on  AMZN  with https://t.co/sjROqPnc9P https://t.co/22mtWU3LKX,0,0
151,2021-11-06 20:18:16,RT @extremesb: I love seeing @hcltech working with @amazon @awscloud especially when $HCLTECH is partners with $VSBY $VSBGF &amp; @intel on #Au…,4,0
152,2021-11-06 20:18:05,$AMZN Waiting for Short signal on  AMZN  with https://t.co/gd5deldXML https://t.co/PmCZpcJvFP,0,0
153,2021-11-06 20:17:58,5 rules of trading! $fb $spy $aapl $amzn $dwac $hood https://t.co/syemr8Lq5w,0,4
154,2021-11-06 20:16:12,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HNT
2: $TULIP
3: $ASD
4: $MEDIA
5:… https://t.co/qLcDPOpdEn",0,1
155,2021-11-06 20:15:46,"RT @HedgeMind: Weekly update of #13F filings for 21Q3 as of 11/5

~40% of likely all institutional filers have reported incl. ~10% of hedge…",3,0
156,2021-11-06 20:13:29,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/meFwrDX0gN",1,0
157,2021-11-06 20:11:51,$AAL $ABT $AMZN options have the largest change in volume. Free options screener. https://t.co/EzPhvkR04h,0,0
158,2021-11-06 20:11:34,"RT @Trendspider_J: The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in descripti…",39,0
159,2021-11-06 20:11:00,@patrick_oshag $AMZN buying $DG to create package drop points to curb final mile delivery expenses.,0,0
160,2021-11-06 20:10:20,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/oD0n3qNTt9

$elon $doge $gt $upx $btc $tsla… https://t.co/uI4YBDe56v",0,1
