,datetime,post,retweets,favorites
161,2021-10-11 19:25:21,RT @JerryCap: $NFLX,2,0
162,2021-10-11 19:25:04,"RT @lookinforstocks: $VERB is launching an online mall #ecommercewebsite  Where all the retailers are #Livestream . I bet 1 of the ""stores""…",2,0
163,2021-10-11 19:23:30,"$DIS  $NFLX Disney+ will surpass Netflix as largest streaming platform, analyst projects -- NY POST https://t.co/LnvHGSpFE3",0,3
164,2021-10-11 19:21:46,"Bull Forecasts
October 11, 2021 12:17:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.32
$SPY : -0.05
$TSLA :… https://t.co/iwg1GuKvyw",0,0
165,2021-10-11 19:21:38,Similar to $NFLX Squid Game really succeeding because people like colors (see: Thor Ragnarok) cc @dequinix,1,20
166,2021-10-11 19:21:23,"'Disney+ will surpass Netflix as largest streaming platform, analyst projects' -Variety $DIS $NFLX
https://t.co/V5CWmoq3p9",0,10
167,2021-10-11 19:21:12,"Disney+ will surpass Netflix as largest streaming platform, analyst projects $DIS $NFLX
https://t.co/ILNKAVABAd",1,6
168,2021-10-11 19:21:03,"'Disney+ will surpass Netflix as largest streaming platform, analyst projects' -Variety

$DIS $NFLX $AMZN $AAPL

https://t.co/tbGHczf5GI",0,0
169,2021-10-11 19:19:42,RT @Sarge986: Added some $GS ahead of the digits. Added some $APA as per #MarketRecon. Put on the $CLF trade as per the @realmoney piece. O…,2,0
170,2021-10-11 19:18:53,@LiviamCapital $CRM and $NFLX,0,0
171,2021-10-11 19:18:30,"'Disney+ will surpass Netflix as largest streaming platform, analyst projects' -Variety | $DIS $NFLX https://t.co/sC6Z7Gi7UW",0,0
172,2021-10-11 19:18:19,$NFLX Awaiting Short Signal. Stock Trading Ideas by UltraAlgo. https://t.co/0pISL2scqc,0,0
173,2021-10-11 19:17:03,"RT @skaushi: $NFLX to Sell Products on Walmart Site

The new offering, called “The Netflix Hub”, will bring unique products that will turn…",5,0
174,2021-10-11 19:15:43,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",296,0
175,2021-10-11 19:15:32,@IntrinsicInv Who do you think is ahead: $NFLX or $NTDOY?,0,0
176,2021-10-11 19:14:06,"RT @JohnStCapital: $FB &amp; $GOOGL are a tax on startups, $V &amp; $MA on commerce, $AAPL on mobile apps, $ICE &amp; $NDAQ on markets, $AMZN &amp; $MSFT o…",50,0
177,2021-10-11 19:12:50,"RT @MyStockNewsfeed: Citigroup Initiates Coverage at Buy, PT $66
$DKNG

Credit Suisse Maintains Outperform, Raises PT to $740
Keybanc Maint…",1,0
178,2021-10-11 19:12:24,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 475,0,0
179,2021-10-11 19:12:23,$NFLX $WMT NEW ARTICLE : The Wall Street Journal: Netflix to partner with Walmart to sell ‘Squid Game' merchandise… https://t.co/8omXPYs0pw,0,0
180,2021-10-11 19:12:14,$NFLX  new alert at https://t.co/A7qrDaJkzw  #stocks #daytrading  #NYSE #NASDAQ #market 474,0,0
181,2021-10-11 19:12:01,"$XBI

If we can topside right 125 126 opens up possibilities of pushing n2 140 141  YEARLY CLOSING blue dash line… https://t.co/RJTia3KYr7",0,1
182,2021-10-11 19:11:28,"BIG day of news for $NFLX

1. Wall Street is bullish on @Netflix, citing Squid Game's success
2. Netflix announced… https://t.co/lpY47kMYf6",0,6
183,2021-10-11 19:10:29,RT @Trade_The_News: $NFLX Apptopia data reportedly suggests that growth in Netflix user base ticked up in Q3 on strength of shows like 'Squ…,1,0
184,2021-10-11 19:10:13,RT @TradingNation: Netflix is partnering with Walmart in its largest merchandising deal ever. What could that mean for the stock? @AriWald…,6,0
185,2021-10-11 19:08:42,RT @JerryCap: $NFLX,2,0
186,2021-10-11 19:08:07,Apptopia data reportedly suggests that growth in Netflix user base ticked up in Q3 on strength of shows like 'Squid… https://t.co/Dp5cfSZev2,0,0
187,2021-10-11 19:07:08,$NFLX Apptopia data reportedly suggests that growth in Netflix user base ticked up in Q3 on strength of shows like… https://t.co/gAB4EcQdDV,1,3
188,2021-10-11 19:06:12,Netflix is partnering with Walmart in its largest merchandising deal ever. What could that mean for the stock?… https://t.co/hFlU97nbsQ,6,13
189,2021-10-11 19:01:45,"Discord- $NFLX  a better, more executive trading chat room ❤❤❤❤ 
Will teach and coach you analysis
$TSLA 
$SPY… https://t.co/6odDfibfzt",0,0
190,2021-10-11 19:01:00,Price x volume leaders for Monday - #TSLA $AAPL $BABA $AMZN $FB $AFRM $AMD $NVDA $MRNA $GOOGL $CCXI  $PTGX $BA $JPM… https://t.co/rF2jMZ2tCI,0,1
191,2021-10-11 19:00:04,"No other streaming service can make a hit show like $NFLX . Period. Despite all the competition, Netflix is still t… https://t.co/VXJeQkUg0k",0,0
192,2021-10-11 18:57:52,"$NFLX do or die

$631 big algo level

under $624 [weekly anchor]",0,0
193,2021-10-11 18:56:48,"Couple of stats and quotes for the week ahead.

Join our discord: 

To get 30% off type SAVE

$ES_F $NQ_F $YM_F… https://t.co/0nm3j7926O",0,1
194,2021-10-11 18:56:16,$NFLX https://t.co/XRAgViZfs9,0,2
195,2021-10-11 18:56:05,"We find the 100% runners BEFORE the crowd!
Chatroom:

To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/ejhFxui4Wy",0,0
196,2021-10-11 18:56:00,$NFLX Suspends #LGBTQ Employee Who Spoke Out Against #Chappelle Special Over Attending Meeting w/o Permission… https://t.co/tZTexwVWkk,0,1
197,2021-10-11 18:55:09,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/zR4oOKCqao",0,0
198,2021-10-11 18:55:02,$NFLX https://t.co/xwD32D0Y73,0,1
199,2021-10-11 18:54:25,"Citigroup Initiates Coverage at Buy, PT $66
$DKNG

Credit Suisse Maintains Outperform, Raises PT to $740
Keybanc Ma… https://t.co/PKj8npU6yb",1,6
200,2021-10-11 18:53:14,"RT @ElkanTrades: $SPX does not look too great on the 180D-4HR gave all the am gains away! It did hold the 21ema at 4374.33 level, this is g…",1,0
201,2021-10-11 18:52:25,Having spent 2 decades on WallStreet Id love to give out obvious #stocks that people should do their DD (my opinion… https://t.co/qEQWLAWZei,0,2
202,2021-10-11 18:51:50,$NFLX still could be short able despite the nice pop earlier this morning.  If you are looking for a scalp could tr… https://t.co/bLQcwT9BCT,0,0
203,2021-10-11 18:50:08,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/vtjQlcMNzL",0,0
204,2021-10-11 18:49:10,App Downloads Suggest Netflix is Surging $NFLX - Streamable,0,0
205,2021-10-11 18:48:07,"Update+Alerts+watchlist 
All are here in this discord group
To get 30% off type SAVE
📕⏳🟡70k+members 

 $WYNN $HOME… https://t.co/WlabDW35UL",0,0
206,2021-10-11 18:47:57,RT @joeljoe86530904: $GROM ONLY KIDS SOCIAL NET $SNAP + $DIS MOVIES BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $…,1,0
207,2021-10-11 18:47:37,$GROM ONLY KIDS SOCIAL NET $SNAP + $DIS MOVIES BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda… https://t.co/oh5tdLjVex,1,2
208,2021-10-11 18:47:15,"Best discord group over 80k members and even have their own app join here 

$ACN $FB $NFLX $DLTR $EA $SPY $SPX… https://t.co/Uv4db866Df",0,0
209,2021-10-11 18:46:37,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/jYTBUEk3hB",0,0
210,2021-10-11 18:46:20,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/3f1I1nZ0Vo",0,0
211,2021-10-11 18:46:09,$NFLX https://t.co/yzsgvZerke,2,27
212,2021-10-11 18:46:02,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/uLBbEPw4o1",0,1
213,2021-10-11 18:45:40,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/sOJRZccV2d,0,0
214,2021-10-11 18:45:07,$NFLX October is a volatile month. BUY exceptional business when you see Red days. Buying during chaos &amp; Volatility… https://t.co/NittWY0w7l,0,0
215,2021-10-11 18:41:40,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spik… https://t.co/QvmQi8YpAu",0,0
216,2021-10-11 18:41:40,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/W47olTsKgY",0,0
217,2021-10-11 18:41:37,"$SPX does not look too great on the 180D-4HR gave all the am gains away! It did hold the 21ema at 4374.33 level, th… https://t.co/EJdIuDZbnV",1,2
218,2021-10-11 18:41:28,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/5b2MXsWQhH",0,0
219,2021-10-11 18:39:30,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to… https://t.co/GiWEyv6Ewh",0,0
220,2021-10-11 18:38:35,"RT @davidmoadel: Novavax Stock Got Merck-ed, but Don’t Dump Your Shares Now - my article for @investorplace https://t.co/DBkJepe0fv $NVAX $…",1,0
221,2021-10-11 18:33:15,@cvpayne Guess what?  I got tangled into binge watching $NFLX #SquidGame this past weekend. Still trying to process… https://t.co/5Ao6zovD1K,0,2
222,2021-10-11 18:31:34,RT @AndrewRangeley: Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary CEOs)…,6,0
223,2021-10-11 18:30:03,"RT @student4UK: $BA
BOEING 

Short term is Bullish .
On daily chart above 230 n hold will send to 236&gt;240&gt;252 
SL = under 220
ER in 2 weeks…",2,0
224,2021-10-11 18:29:21,"My top holdings right now:

$GBTC
$ETHE
$TSLA
$VXX
$NFLX
$BABA
$BIDU
$GDX

What else could you need? #stocks",0,1
225,2021-10-11 18:26:23,RT @AndrewRangeley: Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary CEOs)…,6,0
226,2021-10-11 18:25:39,"$SPY $BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA $AMZN $GOOG $GOOGL $NIO 
$MARA $AMC $GME $HOOD $RBLX $AAPL $PTON… https://t.co/LU5qkj6GtI",0,1
227,2021-10-11 18:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/tqTH3ihcac,0,1
228,2021-10-11 18:24:54,RT @MarketRebels: Apptopia data suggests $NFLX user growth is increasing because of shows like Squid Game,3,0
229,2021-10-11 18:23:01,RT @MarketRebels: $NFLX price target raised from $643 to $740 at Credit Suisse,17,0
230,2021-10-11 18:21:29,RT @TickwatcherMF: #Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $F $PYPL $UNH $RUT $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #opti…,1,0
231,2021-10-11 18:20:47,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $F $PYPL $UNH $RUT $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/TrjKV3NGYL,1,1
232,2021-10-11 18:20:40,$NFLX - #NFLX chart on @TradingView https://t.co/GEpQnq9sc6,0,0
233,2021-10-11 18:18:44,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $F $PYPL $UNH $RUT $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/F822s6fbgZ,0,1
234,2021-10-11 18:18:18,"RT @GoodsDecode: Watch my latest decode on $NFLX and their manipulated stock price...

https://t.co/0zsGc6VYsc

#netflix #stock #stockmarke…",1,0
235,2021-10-11 18:16:33,@TicTocTick Everyone needs to watch the social dilemma on $NFLX,0,0
236,2021-10-11 18:16:23,RT @StockMKTNewz: Netflix $NFLX and Walmart $WMT announced today a partnership to create a digital storefront to sell Netflix merchandise f…,9,0
237,2021-10-11 18:15:55,"$NFLX 
Maintains Credit Suisse Outperform USD 643 » USD 740 
Maintains KeyBanc Overweight USD 645 » USD 670
https://t.co/cMHXubZ6Aw",0,0
238,2021-10-11 18:15:44,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $F $PYPL $UNH $RUT $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/WYet1sr0L2,0,1
239,2021-10-11 18:09:08,"RT @xglobalmarkets: FANG+ Constituents:
$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.77%
$…",1,0
240,2021-10-11 18:07:52,#Apptopia data suggests $NFLX user growth is increasing because of shows like #SquidGames,0,0
241,2021-10-11 18:07:28,RT @MarketRebels: Apptopia data suggests $NFLX user growth is increasing because of shows like Squid Game,3,0
242,2021-10-11 18:07:11,Apptopia data suggests $NFLX user growth is increasing because of shows like Squid Game,3,19
243,2021-10-11 18:04:53,$NFLX is big in Philippines https://t.co/zZu4NXCGex,0,0
244,2021-10-11 18:04:46,"FANG+ Constituents:
$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.7… https://t.co/ZxhImlyjM9",1,0
245,2021-10-11 18:03:52,"RT @IGSquawk: FANG+ Constituents:

$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.77%
$GOOG…",2,0
246,2021-10-11 18:03:44,"FANG+ Constituents:

$AAPL 143.58 +0.48%
$AMZN 3242.54 -1.41%
$BABA 165.02 +2.16%
$BIDU 163.8 +1.05%
$FB 327.61 -0.… https://t.co/OwSEES8alS",2,11
247,2021-10-11 18:03:09,RT @AndrewRangeley: Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary CEOs)…,6,0
248,2021-10-11 18:02:20,"Novavax Stock Got Merck-ed, but Don’t Dump Your Shares Now - my article for @investorplace https://t.co/DBkJepe0fv… https://t.co/cgSuNV8EDw",1,4
249,2021-10-11 18:01:57,It’s Time to Rock and Roll with Rocket Companies Stock - my article for @investorplace https://t.co/nervmNaB8Z $RKT… https://t.co/aw32K4ox80,0,2
250,2021-10-11 18:01:26,European Expansion Offers Hope for SmileDirectClub Stock - my article for @investorplace https://t.co/VTc66lvUW0… https://t.co/18ID8yEiky,0,4
251,2021-10-11 18:01:06,"While Canoo Stock Slumps, EV Market Investors Can Jump In - my article for @investorplace https://t.co/HyqCO27p24… https://t.co/pAWTdhM4ZH",0,4
252,2021-10-11 18:00:42,"Time and Again, Tesla Will Prove the Naysayers Wrong - article I ghost-wrote for @investorplace… https://t.co/ElWMZNJ8RZ",0,2
253,2021-10-11 18:00:23,Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary C… https://t.co/3Z23oMqIjA,6,177
254,2021-10-11 17:59:35,"RT @HedgeyeComm: Join us this week!

@Hedgeye Communications #sweeps 

1) Major trends in Internet, Media, and Cable/Telecom across multipl…",3,0
255,2021-10-11 17:58:49,Why Cathie Wood’s Skillz Share Sale Shouldn’t Deter Investors -- my article for @investorplace… https://t.co/8tspOMORkj,0,4
256,2021-10-11 17:56:38,Why It’s Time to Walk Away From Peloton Interactive Stock -- article I ghost-wrote for @investorplace… https://t.co/7oGA2QOlh5,0,2
257,2021-10-11 17:55:46,The Gradual Return to Normal Will Push Disney Stock Higher Again -- article I ghost-wrote for @investorplace… https://t.co/FU4E0N3Wlg,0,2
258,2021-10-11 17:55:01,"RT @RichLightShed: Price/Value Comparison: Movie Ticket vs. Netflix 

NYC
1 Adult Ticket to #NoTimeToDie #Bond in Imax 2D: $26.99 (kids $23…",7,0
259,2021-10-11 17:54:20,This is a solid area for calls thanks to pre-market support. I wouldn’t buy puts until it falls under 630 at this p… https://t.co/QICBF1xPLK,0,1
260,2021-10-11 17:54:11,New CEO and Acquisition Could Breathe New Life Into Zomedica -- article I ghost-wrote for @investorplace… https://t.co/r7I8X03lsy,1,2
261,2021-10-11 17:52:09,These fund managers have found the key to winning ‘quality’ stocks — and these are the ones they own… https://t.co/3y5sRy8AJB,0,0
262,2021-10-11 17:51:27,Why you won’t know it when a bear market starts https://t.co/55IQMqK0zJ $SPY $QQQ $DIA $DJIA #stockmarket… https://t.co/QQRjkEsHYM,0,0
263,2021-10-11 17:50:51,"We’ve ‘almost certainly’ seen the 2021 high in the stock market, unless earnings clear this bar… https://t.co/OeJhUoVAmp",0,0
264,2021-10-11 17:49:32,$NFLX Puts  working …at the moment,0,0
265,2021-10-11 17:46:05,RT @ivanhoff2: Momentum Monday – Energy and Financials Are Leading https://t.co/EHwMVnWdbv @howardlindzon @MarketSmith $XLE $XLF $NFLX $AFR…,7,0
266,2021-10-11 17:45:47,"Solid trades on $NFLX this morning from calls
7.90 -&gt; 10.50
8.10 -&gt; 10.20

Picking up calls again for swing and als… https://t.co/GlUCaI90a0",0,0
267,2021-10-11 17:43:53,"Did $LUV Sell Seats They Knew Wouldn't Fly @POTUS  @PressSec ?
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/ABemN1iQdc",0,1
268,2021-10-11 17:43:38,$NFLX 👀 https://t.co/iPGTmhR0Mz,0,4
269,2021-10-11 17:42:41,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
270,2021-10-11 17:41:50,"How high do you see Crude Oil prices reaching this winter? 

#OOTT #WTI #OPEC #Crude #CrudeOil $GME $AMC  $MSFT $BB… https://t.co/ikeRda6661",0,1
271,2021-10-11 17:41:16,"RT @Pappa_Young: #MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM
$FB i…",1,0
272,2021-10-11 17:39:13,@juokaz Maybe $NFLX should add shoppable tags (on smart devices) right within their own content and allow merch sto… https://t.co/VD8EMdld9c,0,0
273,2021-10-11 17:38:42,trailing stop hit $nflx put buy made 25% on that,0,0
274,2021-10-11 17:37:32,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/vbuyc02iZE",0,0
275,2021-10-11 17:37:05,$NFLX Ignore short-term price ups &amp; Downs. Use pullbacks to accumulate &amp; not panic sell. Riches are made by buying… https://t.co/E0kPmUVmwu,0,0
276,2021-10-11 17:36:45,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/AMELeOzBhq",0,0
277,2021-10-11 17:33:39,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $NIO $BIDU $BABA… https://t.co/jt3ai4h2Rp",0,0
278,2021-10-11 17:32:56,$U bullish over 140 $AMD bullish over 110 to 140ish EOY $NFLX one word “squid game” and already uptick in subscriptions,0,0
279,2021-10-11 17:32:56,"Stocks in looking at are 

$Tsla (holding above 790 in selling)
$Aapl possible 150 soon/excellent qtr coming up… https://t.co/ZhJnK304G3",0,1
280,2021-10-11 17:31:53,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/TZjItCeY1w",0,0
281,2021-10-11 17:31:15,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/5yu8gHElam",0,0
282,2021-10-11 17:30:17,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $NIO https://t.co/NB5o2qK3KQ",0,0
283,2021-10-11 17:30:12,"$NFLX 
Netflix Stock Extends Rally. 'Squid Game' Gives It Reach.

https://t.co/gUcQ8TMe5d",0,1
284,2021-10-11 17:29:05,"$NFLX indicates that growth rate could have increased in Q3 due to ""Squid Game"", according to Business Insider",0,0
285,2021-10-11 17:28:33,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
286,2021-10-11 17:28:30,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/VrWbwxNvbQ",0,0
287,2021-10-11 17:28:20,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/7zxnJpo5kY",0,0
288,2021-10-11 17:27:36,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/0E0JohbPCd",0,1
289,2021-10-11 17:26:23,RT @OpenOutcrier: $NFLX,2,0
290,2021-10-11 17:25:56,@squawksquare What's up with $NFLX?,0,0
291,2021-10-11 17:25:49,"$NFLX weird dumpathon

considering that lack of overhead

and e/r coming up in 8 days

3/19",0,0
292,2021-10-11 17:24:02,"RT @RichLightShed: Price/Value Comparison: Movie Ticket vs. Netflix 

NYC
1 Adult Ticket to #NoTimeToDie #Bond in Imax 2D: $26.99 (kids $23…",7,0
293,2021-10-11 17:23:09,Let’s go 🎯🔥🔥🔥 $NFLX https://t.co/jMJqQaszAQ,0,1
294,2021-10-11 17:22:48,@dog_shill @SpeakerPelosi maybe that's why #pelosi is in europe to see #pope to deflect the attention.... $BTC $LTC… https://t.co/L89aYPmtz1,0,0
295,2021-10-11 17:22:26,$nflx any news?,0,2
296,2021-10-11 17:21:51,$nflx very weird event there. Did I miss something? Glad I got this put up 10% now or more,0,0
297,2021-10-11 17:21:22,$NFLX https://t.co/0YuEMNcY3A,2,8
298,2021-10-11 17:21:12,$NFLX https://t.co/89LMx16dJG,0,0
299,2021-10-11 17:21:05,$NFLX keep watch how it acts at 630 area... if the market dives can be a great entry on puts. If $VIX bounces can b… https://t.co/VKKQMK7Z1m,1,3
300,2021-10-11 17:20:10,"$nflx Netflix app data suggests its growth rate ticked up in Q3, as shows like 'Squid Game' hit big… https://t.co/8JcEAS8EnO",0,0
301,2021-10-11 17:19:58,$NFLX growth rate increased - BI,0,0
302,2021-10-11 17:19:06,"RT @davidmoadel: Novavax Stock Got Merck-ed, but Don’t Dump Your Shares Now -- my article for @investorplace https://t.co/DBkJepe0fv $NVAX…",2,0
303,2021-10-11 17:19:03,"@unusual_whales it is bullish, yeah?
$BTC $LTC $BCH #bitcoin #litecoin #bitcoincash $FB $AMD $AAPL $AMZN $MSFT… https://t.co/hc6no5QffB",0,1
304,2021-10-11 17:18:55,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/zX4BqVHSUp",1,1
305,2021-10-11 17:16:37,Closing $nflx and $uber despite not making my 50% goal. Nflx is bouncing off support and uber has too much positive… https://t.co/HGUUSqxVmv,0,2
306,2021-10-11 17:15:23,$NFLX still double inside bar... just chopping away https://t.co/7iEQkBd2O9,0,0
307,2021-10-11 17:13:23,"5-min chart of $NFLX. Awaiting short Signal
Check UltraAlgo here
https://t.co/wUyihfppva https://t.co/XVGGnUgikk",0,0
308,2021-10-11 17:08:48,$NFLX  that 🦑 game pump on the 1 month  🇰🇷 https://t.co/rKU9GhcDZ4,0,1
309,2021-10-11 17:08:30,@guardian: Squid Game’s success reopens who pays debate over rising Internet traffic: Demand for capacity grows on… https://t.co/Lq0prAvzUx,0,0
310,2021-10-11 17:07:20,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
311,2021-10-11 17:07:09,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/1JbcSMWPqK",0,0
312,2021-10-11 17:06:33,@DrTopCat $NFLX,0,0
313,2021-10-11 17:05:49,"Serious question - does anyone still worship Buffett or respect him at all?

- He underperforms the index
- Sits on… https://t.co/F0Fac5MACB",0,0
314,2021-10-11 17:05:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
315,2021-10-11 17:03:53,Larry Pesavento hosts Trade What You See for Monday on @TFNN and discussed $FTSE $FB $NFLX $BTC $CL and more!… https://t.co/nwWgA621Sj,0,1
316,2021-10-11 17:03:38,@Beth_Kindig @KreizJordy the other difference is every hardware player is obliged to partner with $nflx with king t… https://t.co/WjqAKofv16,0,3
317,2021-10-11 17:03:25,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
318,2021-10-11 17:03:08,"$NFLX @ 634.71 - KeyBanc boosts Netflix price target, praising content 'tailwind' https://t.co/4mKNZQZom2",0,0
319,2021-10-11 17:02:39,"Today's plays delivered nicely...🦍

$AVGO +5 was the easiest since 500 looked likely.
$TSLA +10 was real nice 
$U +… https://t.co/th4qDkjMmU",0,2
320,2021-10-11 17:00:44,"ICYMI: #SquidGame tracksuits aren't currently part of Walmart's new Netflix online shop, but per a source, the stre… https://t.co/s0WwHl2X7F",1,1
321,2021-10-11 16:59:37,"Some ‘Everyday use’ stocks 

Apple $AAPL 📱 
Microsoft $MSFT 💻
Exxom $XOM ⛽️
TD Canada $TD 🏧
Netflix $NFLX 📺
Alphabe… https://t.co/3QABiFuhmd",0,0
322,2021-10-11 16:57:54,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/bHVVtwPo5y",0,0
323,2021-10-11 16:57:35,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/h7xmlI0Aro",0,1
324,2021-10-11 16:56:56,"KeyBanc boosts Netflix price target, praising content 'tailwind' $NFLX https://t.co/NneJhF4mbi",0,0
325,2021-10-11 16:56:38,RT @Beth_Kindig: $NFLX streaming launched in 2007 and $ROKU launched in 2008 and has been the top OS since. The difference is that AVOD was…,21,0
326,2021-10-11 16:55:35,"RT @davidmoadel: Novavax Stock Got Merck-ed, but Don’t Dump Your Shares Now -- my article for @investorplace https://t.co/DBkJepe0fv $NVAX…",2,0
