,datetime,post,retweets,favorites
490,2021-10-26 18:43:08,"Correction

$ba tomorrow

$aapl $amzn reports Thursday https://t.co/9xjNv6tTRM",0,3
491,2021-10-26 18:42:59,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/VDcXbOcgK8,0,1
492,2021-10-26 18:42:43,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/yiwkpw7OtF",0,0
493,2021-10-26 18:42:40,"Big earnings night : $TWTR $HOG $MSFT $AMZN $TXN $HOOD $AMD $GOOGL $V $QS

Earnings tomorrow am; $BA $GM $KO $MCD… https://t.co/gV8MdwPMpY",3,7
494,2021-10-26 18:42:39,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/42ykFvISz4,0,1
495,2021-10-26 18:42:19,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/QSIZAULOdz",0,1
496,2021-10-26 18:41:44,"RT @DKellerCMT: Before we get too excited about leadership from Consumer Discretionary $XLY, let's remember that the ETF is dominated by th…",5,0
497,2021-10-26 18:41:31,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/jqyraX0SLF",0,1
498,2021-10-26 18:41:19,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/cZlM04qX8s",0,0
499,2021-10-26 18:40:42,Pack Your Bags for Peak Cruise Season With Carnival -- article I wrote for @investorplace https://t.co/7c5plJWdvJ… https://t.co/nrUp0WaQuV,0,2
500,2021-10-26 18:40:16,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
501,2021-10-26 18:40:11,"RT @tarekradi: Here are the #earnings expected for this week. 
$AAPL $ABBV $AMD $AMZN $BA $BMY $CAT $CVX $ENPH $F $FB $GE $GM $GOOGL $HAS $…",1,0
502,2021-10-26 18:39:49,"Our members secured over 991% profit on $AFRM today! Live analysis, alerts, and options flow were, provided to our… https://t.co/n5pVSvnqDb",0,0
503,2021-10-26 18:39:39,"Seems like every $AMZN earnings until they split is worth a way OTM lotto, bitch will go 30% on that news",0,0
504,2021-10-26 18:39:25,#Options Flow Stream Update $AMZN $TSLA $GOOGL $RACE $BRK.B $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/7IsQ4TFY9d,0,0
505,2021-10-26 18:38:37,"- Close to ATH, was lifted by pandemic, looks somewhat pricey 

- seems to be growing by acquisition rather than or… https://t.co/D6vUII9kfc",0,1
506,2021-10-26 18:38:35,"$googl $msft report today after the bell

$aapl $amzn $ba report tomorrow",0,5
507,2021-10-26 18:38:30,"The Briefing!

NOW OUT ✅

Briefing: GE Earnings, Facebook Disappoints, UPS Delivers, Verizon Partners With Amazon.… https://t.co/inx8kaLgX3",1,1
508,2021-10-26 18:37:55,President Joe Biden will likely be unable to keep one of his key campaign promises to roll back his Trump's 2017 ta… https://t.co/GuWcpx2eab,0,0
509,2021-10-26 18:37:17,"RT @NuclearAssets: @BackpackerFI Right? My stock portfolio has 4 stocks in it. 40% $NVDA and  20% CDXS, $TSLA, $AMZN. I highly recommend lo…",1,0
510,2021-10-26 18:37:13,"$SPY monthly. target reached. but candle looks good so...
$QQQ $AAPL $AMZN $FB $NFLX $TSLA $PLTR $GOOGL https://t.co/8yXFfmcU2R",0,0
511,2021-10-26 18:37:09,"@BackpackerFI Right? My stock portfolio has 4 stocks in it. 40% $NVDA and  20% CDXS, $TSLA, $AMZN. I highly recomme… https://t.co/LrYLnrNLRb",1,3
512,2021-10-26 18:36:42,"@markets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using… https://t.co/er4EKxFHiw",0,0
513,2021-10-26 18:36:06,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
514,2021-10-26 18:35:21,"Who else bought $TSLA calls at $1015 today. Got some new $AMZN calls at $3,365 too.",0,0
515,2021-10-26 18:33:29,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
516,2021-10-26 18:32:49,"RT @Ali_Tesla585: Bezos and $AMZN better watch out, You’re next. 😉

@elonmusk #Tesla $TSLA",1,0
517,2021-10-26 18:31:55,"start trading with $3k, down $2k, Backup $23k, Lots of thanks  https://t.co/hBr8vWcJNj

$tsla $fb $spy $amzn $nvda… https://t.co/BbBfCRUmqw",0,0
518,2021-10-26 18:31:52,ETFs in Focus as Big Tech Q3 #Earnings Start to Unfold $QQQ $IGM $MGK $IETC $FNGS $TCHP Also $AAPL $AMZN $MSFT $FB… https://t.co/Y1X1D4cMlN,0,0
519,2021-10-26 18:31:49,"157 Tesla Megapacks Spotted Today at Giga Nevada Preparing for Delivery  👀👀👀

https://t.co/cXPUjii2AN $tsla #tesla… https://t.co/i68rMmtlNN",0,0
520,2021-10-26 18:31:49,"$QQQ more to go, then sideways, then back up 
$SPY $AAPL $AMZN $FB $NFLX $TSLA $PLTR $GOOGL https://t.co/d5s3ERvwl8",0,0
521,2021-10-26 18:31:23,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/oHjGqJCfxb,0,0
522,2021-10-26 18:30:39,@Real_Poobah $BABA is world’s largest commercial social network. And lots of revenue from ads and other similar ser… https://t.co/2ZmALXBZh8,0,3
523,2021-10-26 18:30:02,That’s a disappointment.  I thought Rivians S1 would show revenue from deliveries if $AMZN vans but nope zero revs.… https://t.co/sznePdxfKy,0,3
524,2021-10-26 18:30:00,🚀 $PACV Pacific Ventures Group is pleased to announce that the Company generated $3.8 million revenue in the month… https://t.co/dvGSP7evAh,0,0
525,2021-10-26 18:27:45,"Amazon touts drivers, warehouses as salve to supply-chain woes - BNN Bloomberg https://t.co/5gVWdAtgMc $AMZN",0,0
526,2021-10-26 18:27:21,"For those saying $Ispc is the $amzn of biotech: I agree 

Growth rates are high. Adoption will grow with suppliers… https://t.co/khrquA2rfs",3,5
527,2021-10-26 18:26:04,You know what all this CapEx from megacap companies like $FB $AMZN $GOOG and $MSFT means? A lot of spending on semi… https://t.co/PvxSWcBE2W,0,18
528,2021-10-26 18:25:43,"@KishavanBhola long term thinking mgmt, courageous investment and strong execution create value. $tsla, $spot,… https://t.co/CfKjuavaNz",0,1
529,2021-10-26 18:25:22,"RT @techoptrader: $AMZN  RSI divergence still intact here.  8 and 21 day EMA cross over, a little pull back here $AMZN needs to close above…",2,0
530,2021-10-26 18:25:05,"Options Alerts 📈💰📉
            👇
https://t.co/A3TfI8EDpy
             👆
NOW ON #TELEGRAM
💰💰💰💰💰💰💰💰
$BA $SPY $SPX $X… https://t.co/mGgvILQn0N",0,0
531,2021-10-26 18:23:25,"News: @Amazon's Project Kuiper To Partner With @Verizon For Rural and Remote Connectivity $AMZN $VZ 
https://t.co/WT4xBQm1av",1,1
532,2021-10-26 18:22:07,been adding $BABA all day. it's come down into some key zones of support and should bounce up from here. $177.5 cal… https://t.co/jCllmpSh9v,0,1
533,2021-10-26 18:21:38,"The next $ 1 trillion company will be NVIDIA “ $NVDA “.

$FB $TSLA $AAPL $MSFT $GOOGL $AMZN",0,1
534,2021-10-26 18:21:16,RT @PachoSantino: $ALPP $AMZN is Amazon gonna invest in Drone technology for future delivery ? @JeffBezos  @washingtonpost  @amazon @alpine…,8,0
535,2021-10-26 18:21:03,"$AAPL, $AMZN, $GOOG Alphabet, Amazon, and Apple Target Diabetes Tech - https://t.co/CLDDoY7xnX",0,0
536,2021-10-26 18:18:20,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat ---  https://t.co/tW0AOJFVs3 

$tsla… https://t.co/QiKHnRQLW9",0,0
537,2021-10-26 18:18:04,"DRY POWDER
$FB 3%
$AAPL 8%
$AMZN 8%
$GOOGL 10%
$PINS 30%
$SNAP 30%
$TWTR 90%",0,0
538,2021-10-26 18:17:56,$AMZN expands its advertising ecosystem w/ new tools - many of the changes seem explicitly aimed at helping adverti… https://t.co/aeO0VN34u9,0,1
539,2021-10-26 18:17:50,@JonahLupton @WOLF_Financial @StockMKTNewz That’s cause the drivers now have the incentives needed. Apparently you… https://t.co/bPpZBZyNRJ,0,1
540,2021-10-26 18:17:03,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
541,2021-10-26 18:16:53,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
542,2021-10-26 18:16:02,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/tW0AOJFVs3 

$tsla $fb $spy $amzn $nvda",0,0
543,2021-10-26 18:15:39,"The only other companies that can possibly compete at this scale (ex-China) are $AMZN, $MSFT and $GOOG and none of… https://t.co/feAIWeWR9L",0,1
544,2021-10-26 18:15:23,RT @moneyandlilia: See how I made $392 in 7 days with $SPX #options. #FREE video https://t.co/IbvEn5PokU #stocks #stockmarket #wallstreet #…,1,0
545,2021-10-26 18:15:02,"$MARK @RemarkHoldings
🏏
$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $C… https://t.co/gFsCs7vkTi",0,0
546,2021-10-26 18:14:35,$AMZN Earning beat or miss? the chart is coiled https://t.co/xoQwlBWZsu,0,0
547,2021-10-26 18:14:32,"✅Healthy Extracts Inc. 
👉#OTCQB 📈 $HYEX 👈
🌿A leading innovator of clinically proven plant-based products for heart… https://t.co/haz8L57VQj",0,0
548,2021-10-26 18:13:40,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",391,0
549,2021-10-26 18:13:32,"RT @assetdash: The Trillion Club 📈

Elon and Tesla have joined the club. 

1. $AAPL
2. $MSFT
3. Saudi Aramco
4. $GOOGL
5. $AMZN
6. $BTC
7.…",2,0
550,2021-10-26 18:12:09,"Tesla is now one of five companies in the S&amp;P 500 with a trillion dollar market value. Apple, Microsoft, Google/Alp… https://t.co/e3MRfwPXxg",0,4
551,2021-10-26 18:11:43,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
552,2021-10-26 18:11:42,"Long $tsla calls
long $amzn puts

Short $SPY puts",0,1
553,2021-10-26 18:11:00,"🔥 #NASDAQ: #CRDL #BreakingNews: 🚨🚨🚨 @ipoguy

🏥 $CRDL @CardiolRx s Receives Health Canada Approval for Phase II Clin… https://t.co/sqtzecRmXL",0,1
554,2021-10-26 18:09:48,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
555,2021-10-26 18:09:26,"RT @thesheetztweetz: Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites are…",37,0
556,2021-10-26 18:08:35,"Amazon SVP David Limp, speaking to #MWCLA21 from the company's Project Kuiper facility, says the first satellites a… https://t.co/WTE4KbPpGU",37,414
557,2021-10-26 18:06:52,"RT @FluxTrades: Week 3 of the Historical Post Earnings Moves spreadsheet is now LIVE!

The sheet, alongside some in-depth analysis can be f…",1,0
558,2021-10-26 18:04:51,And $AMZN,0,0
559,2021-10-26 18:04:47,"#BreakingNews 

🔥#IonicBrands @Ionicbrands 
🔥#CSE 💲 $IONC 🔥 #OTCQB 💲 $IONKF
🔥Launches Direct To Consumer Site with… https://t.co/gDpmq3OJMh",0,0
560,2021-10-26 18:04:28,$PYPL super disappointing price movement as it's about back to it's $PINS rumor low.  Adding to $FB $311.  $NVDA an… https://t.co/oI508KQfpZ,0,1
561,2021-10-26 18:03:25,"RT @Atlas_options: Join &amp; Support Atlas Options Investment. Check Out Or Previous Tweets For Profits / Gains 💰

$UPST $SE $SPY $AMZN $AAPL…",1,0
562,2021-10-26 18:02:26,"$AMZN combining all music into ""project mic"", a possible main competitor to $SPOT - Protocol",0,0
563,2021-10-26 18:02:03,"RT @FromValue: $NKE store on $MELI!
Wow, coming from $NKE, which has consistently refused to be on $AMZN (except for a short testing period…",3,0
564,2021-10-26 18:01:47,"#Lunch made from #costco products. Spatula used was from $AMZN

I need to open a small $COST position

Chicken &amp; Ci… https://t.co/JC0CGyHNh9",0,0
565,2021-10-26 18:00:52,"RT @JesseCohenInv: 💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AA…",105,0
566,2021-10-26 17:59:19,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",601,0
567,2021-10-26 17:58:27,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/OuX8JqEpCM,0,0
568,2021-10-26 17:57:28,RT @rhemrajani9: ⛓ $NVDA $SHOP $PYPL $MSFT $AMZN $GS $V $GOOGL $ETH $BTC ⛓ and more… https://t.co/m5w0u7n1jX,53,0
569,2021-10-26 17:55:36,"Democrats considering 3% 'surtax' on millionaires, WaPo reports
$$ECON $SPY $SPX $TSLA $AMZN",0,0
570,2021-10-26 17:55:08,"Stock: $AMZN - https://t.co/FnBoIw9Mt8
*** NEWS ***
Best Mid Cap Stocks to Buy Now - Investment Opportunities - Inv… https://t.co/P9S7okCHrC",0,0
571,2021-10-26 17:54:13,"@WOLF_Financial @StockMKTNewz This is probably a good sign that $AMZN and $CELH have improved inventory levels 

I… https://t.co/0IgyH8OW2e",0,5
572,2021-10-26 17:52:53,"RT @TheStreet: Verizon ( $VZ ) and Amazon ( $AMZN ) announced a joint effort to provide broadband access in rural areas.
https://t.co/2a8wJ…",3,0
573,2021-10-26 17:52:32,$AMZN waiting for Short signal on AMZN https://t.co/Zjy35U3MWp,0,0
574,2021-10-26 17:52:22,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AAPL $AMZN $FB $AMD $MSFT $GOOGL $UPS $BA $SHOP $F $GM $GE $XOM $V $OTIS…",601,0
575,2021-10-26 17:51:43,"Democrats considering 3% 'surtax' on millionaires, WaPo reports
$$ECON $SPY $SPX $TSLA $AMZN",0,0
576,2021-10-26 17:51:11,"RT @abdullahksa203: $amzn we retest the pattern we need good bounce to proved the prices action ,, i think it instead of $tsla and will hel…",2,0
577,2021-10-26 17:50:19,"RT @Vix_Vixerson: It's almost like it's every country tied to the #USDOLLAR 

Here it is in $emerging #markets also #ishares $EEM

Looks li…",2,0
578,2021-10-26 17:50:16,Diversity of Insurance Offerings Makes Lemonade a Worthy Investment -- article I wrote for @investorplace… https://t.co/fOPfqhvbFJ,0,0
579,2021-10-26 17:49:25,RT @rhemrajani9: ⛓ $NVDA $SHOP $PYPL $MSFT $AMZN $GS $V $GOOGL $ETH $BTC ⛓ and more… https://t.co/m5w0u7n1jX,53,0
580,2021-10-26 17:49:19,"RT @Vix_Vixerson: It's almost like it's every country tied to the #USDOLLAR 

Here it is in $emerging #markets also #ishares $EEM

Looks li…",2,0
581,2021-10-26 17:46:12,"RT @EconomyApp: Best Global Brands 2021 report (Interbrand).

The top 3 brands (Apple, Amazon, and Microsoft) make up 62% of the total valu…",3,0
582,2021-10-26 17:44:51,"my price target assumes a conservative multiple on future profit, given that $bynd is growing sales faster than… https://t.co/jkUyRZWFq6",0,3
583,2021-10-26 17:44:30,"RT @TheStreet: Verizon ( $VZ ) and Amazon ( $AMZN ) announced a joint effort to provide broadband access in rural areas.
https://t.co/2a8wJ…",3,0
584,2021-10-26 17:44:14,"Verizon ( $VZ ) and Amazon ( $AMZN ) announced a joint effort to provide broadband access in rural areas.
https://t.co/2a8wJZuMuo",3,15
585,2021-10-26 17:44:13,"Also, $TSLA now has the magnitude and reach of $AMZN, but with way better potential for innovation, and lots of ver… https://t.co/wTH5b6mFJ6",0,1
586,2021-10-26 17:44:10,$AMZN Amazon owns 20% of Rivian an EV company going public next month. At $80 per share IPO price Amazon will immed… https://t.co/HjdaHIcB4o,0,0
587,2021-10-26 17:41:28,$AMZN Amazon coming out of hibernation breaking out of 3400 with a decisive close above that level will lead to 360… https://t.co/SA2AuCWuIA,0,0
588,2021-10-26 17:40:35,"~~!Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/DtOyMa7cSk

$spce $me… https://t.co/lGAZJuqGjZ",0,0
589,2021-10-26 17:40:17,"$AMZN Contrary to what media has been saying, markets are forward looking and the market is sensing economic resili… https://t.co/LofjC7KOM5",0,0
590,2021-10-26 17:40:04,"$AMZN Close below 3357 = bearish trajectory to 3315 tomorrow. 
Above 3380 = bullish trajectory to 3414
Between 3357… https://t.co/ieAJtBPFWM",0,0
591,2021-10-26 17:39:48,"Here are the 10 senators who own $AMZN valued at up to $3 million. Plus all the senators holding $AAPL, $GOOG, $FB,… https://t.co/k2sOs8bRGp",0,2
592,2021-10-26 17:39:45,"RT @skaushi: $TSLA $1K, now waiting for $AMZN $4K",13,0
593,2021-10-26 17:38:26,"Tesla Mobile App V4.2.1 reveals new Giga Berlin paint colours and more: 

https://t.co/lvdvO3ElSO $tsla #tesla… https://t.co/hFx1xNkvx3",0,0
594,2021-10-26 17:37:42,"$FB - sold puts, captured 90% of premiums.
$NFLX - sold puts, expired worthless
$SNAP - bought yolo puts, 5x’ed… https://t.co/m16Fjgrskx",0,8
595,2021-10-26 17:37:38,RT @GuyCreal: $ocgn reports everywhere that the WHO is uploading documents from Bharat. Should have approval anytime now. Expecting massive…,3,0
596,2021-10-26 17:37:24,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/DtOyMa7cSk 

$tsla $fb… https://t.co/yo3tMRfWhx",0,0
597,2021-10-26 17:37:17,"$FB made such an incredible blunder not buying $TWTR a few years back. ACTUALLY SAME FOR $GOOGL, $AAPL, $CRM, $MSFT… https://t.co/ZdWkHwlUH9",0,0
598,2021-10-26 17:36:33,Plug Power Helps to De-Carbonize Air Travel - article I wrote for @tipranks https://t.co/rRtSkE7f2g $PLUG $FCEL… https://t.co/SuhjkyZl2w,0,1
599,2021-10-26 17:36:33,"✅#FOMO @FOMO_CORP 

✅#OTC / $FOMC 

✅Adds to their existing $30 million weighted sales funnel through 2022.… https://t.co/IPhFgvoqol",0,0
600,2021-10-26 17:36:31,RT @extremesb: @jimrockfordatSH FYI - currently $PBX.V is valued at $138 Mill USD…almost a 10x just to get back to the same level as a low…,6,0
601,2021-10-26 17:36:02,CLOSED $TSLA BUTTERFLY FOR QUICK $1000 https://t.co/UYE2QFjxRM $NDX $SPY $AMZN,0,0
602,2021-10-26 17:35:16,Is the Bullish Outlook on Nio Realistic? - article I wrote for @tipranks https://t.co/voG8V39un5 $SPY $QQQ $DIA… https://t.co/aHy0s1O9D0,0,2
603,2021-10-26 17:35:00,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/ki8udvpr89",0,0
604,2021-10-26 17:34:52,Lucid Stock May Rally as Vehicles Enter Market - article I wrote for @tipranks https://t.co/JHZj8fkcyg $LCID $SPY… https://t.co/M706iNjL4o,0,3
605,2021-10-26 17:34:00,"🔥 #NASDAQ: #CRDL #BreakingNews: 🚨🚨🚨 @ipoguy

🏥 $CRDL @CardiolRx s Receives Health Canada Approval for Phase II Clin… https://t.co/WUaRpDY4fi",0,0
606,2021-10-26 17:33:52,"RT @stocktalkweekly: $RDW people have no idea how game-changing this @blueorigin news is. Profit-takers were expected, but sellers are miss…",21,0
607,2021-10-26 17:33:45,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/DtOyMa7cSk 

$tsla $fb… https://t.co/n8XDZmEx9q",0,0
608,2021-10-26 17:33:30,Palantir Stock: Future Looks Safe for Cybersecurity Play - article I wrote for @tipranks https://t.co/SkPD5pWGpi… https://t.co/bhL6zdDjvS,0,0
609,2021-10-26 17:33:04,Hard Times Are Likely Over for Alibaba Stockholders - article I wrote for @tipranks https://t.co/9FIYKIJQvS $BABA… https://t.co/l2Zlp4UeVU,0,0
610,2021-10-26 17:33:00,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/6jTOpiqg1V",0,2
611,2021-10-26 17:32:50,"$TSLA gamma squeeze looks over, watching $AMZN as I see some squeeze there $ES $SPY",0,0
612,2021-10-26 17:32:43,EV Battery Adoption Will Clear QuantumScape’s Path to $100 - article I wrote for @investorplace… https://t.co/c26basAUtP,0,1
613,2021-10-26 17:32:28,CrowdStrike and AWS Deepen Relationship to Provide Fortified Protection Against Ransomware Attacks and Identity-Bas… https://t.co/ZUWPcgh2CQ,0,0
614,2021-10-26 17:32:18,"IonQ Stock Is Risky, But It’s a Worthwhile Quantum Computing Play - article I wrote for @investorplace… https://t.co/1OiUjmYszf",1,3
615,2021-10-26 17:32:13,$AMZN reversed beautifully back down to attempt to unwind today's move ⬆️,0,0
616,2021-10-26 17:32:00,"🚨 #NASDAQ: $IONM Assure Holdings Expands Operational Footprint With First Neuromonitoring Case in Nevada

🔥… https://t.co/8ZUJtFhkAy",0,0
617,2021-10-26 17:32:00,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/4Rtg2ZTitP",0,1
618,2021-10-26 17:31:51,"Progenity Stock May Not Be a Great Short-Squeeze Play, But It Has Potential - article I wrote for @investorplace… https://t.co/VBGIfrQ1Ec",0,1
619,2021-10-26 17:31:30,BlackBerry Has Evolved Into a Compelling Cybersecurity Investment - article I wrote for @investorplace… https://t.co/Z4hnVcIecE,0,2
620,2021-10-26 17:31:25,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/DtOyMa7cSk

$spce $me… https://t.co/Q5IO4RxTTI",0,1
621,2021-10-26 17:29:44,Epic reset in volatility - how to use it https://t.co/IcwJ3uenUB $VIX $SPY $QQQ $DIA $DJIA #stockmarket #investing… https://t.co/CLntYIA13Q,0,0
622,2021-10-26 17:29:30,"RT @BearMcBearFace3: $tsla selling and buying $viac.  Value to good in a world looking for content,  potential suitors $aapl $amzn $nflx or…",1,0
623,2021-10-26 17:29:18,"@KnoxSea Yes I don’t think $gnus wants anything to do with $dis, I think it’s more likely we see them expand on par… https://t.co/MlmarwUwX6",0,2
624,2021-10-26 17:28:53,"""Our Fire And Ice Narrative Remains Intact"": Why Wall Street's Most Bearish Analyst Simply Refuses To Capitulate… https://t.co/ZzdopPjLnG",0,1
625,2021-10-26 17:28:25,Ya wonder if $AMZN will comment on shipping costs/fuel and supply chain?,1,0
626,2021-10-26 17:28:21,RT @FitforStocks: @DelRayMan $HMBL will be the leader in blockchain and with their patent pending technology! $AMZN of Assets!! 💯🔥📈,1,0
627,2021-10-26 17:27:04,Shopify’s Third-Quarter Results Eclipsed by Fourth-Quarter Fears $FB $AMZN $MS $NKE $AAPL https://t.co/Y2Vm4nOUIT,0,0
628,2021-10-26 17:26:32,"$AMZN 

Backtesting. See what happens here. https://t.co/L0oR0N1YJ9",0,0
629,2021-10-26 17:25:19,Everytime I get the txt I click immediately and it’s already sold out $AMZN $SONY https://t.co/6ZxyxmBS40,0,1
630,2021-10-26 17:25:18,"$tsla selling and buying $viac.  Value to good in a world looking for content,  potential suitors $aapl $amzn $nflx or $cmcsa",1,3
631,2021-10-26 17:24:57,$AMZN ping-pong game (entry/exit chart for my trading plan). If you got puts near ~3415 then ~3360 was a good exit.… https://t.co/4efWFxK1gw,0,1
632,2021-10-26 17:23:57,"RT @XMCapitalGroup: Beautiful $AMZN bottoming process yesterday. +100 since. Has lagged $QQQ all year, time to catch up.",2,0
633,2021-10-26 17:23:07,"$AMZN

Awaiting Short Signal

Register for 7-Day Trial Access at https://t.co/4iPw4wGRcw https://t.co/r20k5TTt1L",0,0
634,2021-10-26 17:22:38,RT @moneyandlilia: See how I made $74 in 5 days with $JPM #options. #FREE video https://t.co/VZgqMGvSY2 #stocks #stockmarket #Wallstreet #b…,1,0
635,2021-10-26 17:22:35,LARGE bull elephant sweepers $NVDA $AMZN $TWTR $BAC  Follow the momey @iluvstocks1 with custom real time scanners https://t.co/S7HcxmluOz,0,2
636,2021-10-26 17:22:00,"👉 CBD Life Sciences, Inc. $CBDL Launches on #eBay Featuring #Hemp Skincare Line

💯 https://t.co/N6ccenPWja

👉… https://t.co/nbnsp0JaO6",0,0
637,2021-10-26 17:20:58,"$TSLA $AMZN Bezos probably thinking he should do a split 😅 🏼

#TSLA #AMZN",0,0
638,2021-10-26 17:20:52,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/IdhKhMDN4h",0,0
639,2021-10-26 17:20:27,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX $SPY… https://t.co/lZdTki5qj3",0,0
640,2021-10-26 17:19:10,"It's almost like it's every country tied to the #USDOLLAR 

Here it is in $emerging #markets also #ishares $EEM

Lo… https://t.co/m3BgVNfgBC",2,1
641,2021-10-26 17:19:00,🚀 $PACV Pacific Ventures Group is pleased to announce that the Company generated $3.8 million revenue in the month… https://t.co/phP0C7JJuJ,0,0
642,2021-10-26 17:18:47,RT @stockjockey77: Wow @elonmusk after Thursday with how $tsla is tanking and $amzn will post real revs and profits. Hopefully @JeffBezos i…,1,0
643,2021-10-26 17:18:39,"RT @optionwavtrader: Mid-day leaders:
&gt;Strong: $nvda $dkng $crwd $fate $wynn $regn $bros $googl $isrg $amzn
&gt;Weak: $dwac $lmt $upst $afrm $…",1,0
644,2021-10-26 17:18:29,"RT @SwingTr74597686: $KWEB Looking bullish again. Long above $55.30

$QQQ $PDD $AMZN $PTON $AAPL $PLTR  $TSLA $SPCE $NIO $BABA $TME $JD $BI…",1,0
645,2021-10-26 17:18:09,RT @JohnSTOXton: What’s the general sentiment on a $AMZN stock split?,1,0
646,2021-10-26 17:18:04,$AMZN Amazon and Verizon join forces to rival Musk's Starlink venture https://t.co/x128szkwjp #AMZN,0,0
647,2021-10-26 17:18:03,RT @GuyCreal: $ocgn reports everywhere that the WHO is uploading documents from Bharat. Should have approval anytime now. Expecting massive…,3,0
648,2021-10-26 17:17:54,"Unusual Option Activity on $CLXT 
Calls Sweep opened for $32K in premium 
Get Free Instant Notification from Mobile… https://t.co/EVzHGn0y4T",0,0
649,2021-10-26 17:17:30,"Mid-day leaders:
&gt;Strong: $nvda $dkng $crwd $fate $wynn $regn $bros $googl $isrg $amzn
&gt;Weak: $dwac $lmt $upst… https://t.co/VomieCmnls",1,1
