,datetime,post,retweets,favorites
806,2021-10-18 13:49:18,in $NFLX puts tight stop.,0,0
807,2021-10-18 13:48:59,$NFLX Exiting my short from Friday here. Not going to play or risk ER so I'll take the 28%. https://t.co/ls8YBQbRHF,0,0
808,2021-10-18 13:48:32,"RT @TheTranscript_: In our newsletter this week:

💪 Banks post strong Q3 results
🤬 Transitory is a swear word at @AtlantaFed 
📉 Supply chai…",1,0
809,2021-10-18 13:48:12,"RT @T_MoneyGR: This week, you can trade crazy or you can focus on select tickers like $TSLA, $NFLX, $SNAP, $SPY etc. and be fine. Quality v…",1,0
810,2021-10-18 13:48:06,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/zPkHJ67Fib",0,0
811,2021-10-18 13:48:06,"$NFLX Ticker Sentiment vs Comment Volume 
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD… https://t.co/IJSBuG5OQV",0,0
812,2021-10-18 13:47:51,"RT @Newsquawk: US pre-markets:

$AMZN -0.6%: - Faces investigation from Congress

$NFLX +0.5%: Estimates value of “Squid Game” at nearly $9…",1,0
813,2021-10-18 13:47:31,"Today's Market Heatmap - October 18

$TSLA +1.18%
$BCS -0.54%
$AMZN -0.58%
$AAPL -0.83%
$NFLX +0.53%
$ACI +1.54%… https://t.co/HHnHCkK23W",0,0
814,2021-10-18 13:47:21,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
815,2021-10-18 13:47:20,$LCID Stock: Recent Positives Not Yet Priced into Lucid Motors Stock Value |  https://t.co/Z6sbA9HDEC $DAL $UAL… https://t.co/655zXQSVpg,0,0
816,2021-10-18 13:46:50,"Tech going to push all the way to earnings season, a lot of selling going to happen as a result of earnings and gui… https://t.co/U5NxYwZxIo",0,0
817,2021-10-18 13:46:00,$DIS $NFLX looks like I got in early as ususal...grrrr,0,2
818,2021-10-18 13:44:52,"RT @OptionsHawk: Available Now!

Earnings in-depth previews and option strategies for the week ahead in $IBM $NFLX $TSLA $SNAP $HON

https:…",3,0
819,2021-10-18 13:44:08,"Expected moves, SPY, QQQ. Earnings moves for Tesla, Netflix, Snap, Chipotle and more. $TSLA $CMG $NFLX $SNAP $QQQ… https://t.co/zdsbV0m6tF",0,2
820,2021-10-18 13:43:43,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $WISH $AHT $SAVE $NCLH $CCL $RCL $DATS $NFLX… https://t.co/h5U5vXuwym,0,0
821,2021-10-18 13:43:21,"I would like to see that math. How does content, an expense, generate revenues on a subscription service? I mean, o… https://t.co/LW94eteQr7",0,0
822,2021-10-18 13:42:19,"@STORYInvestors If they can't compete with $NFLX, then people are paying too much for the stock. Big Disney+ premium in there.",0,2
823,2021-10-18 13:41:47,"RT @AlphaNoya: Good morning~

$SPX $QQQ gapping down a bit, seems $AAPL is the big pm loser here. $QQQ is okay over 370

$FB $NFLX strong g…",2,0
824,2021-10-18 13:40:24,$BLWYY $NFLX NEW ARTICLE : Netflix and Bellway in view as investors split attention between Wall Street and London… https://t.co/cXmolLF1ap,0,0
825,2021-10-18 13:40:08,UNITED WE STAND DIVIDED WE FALL. $NFLX,0,0
826,2021-10-18 13:39:48,"Upcoming Earnings Reports

https://t.co/KkTFiGFs4D

$TSLA $NFLX $INTC $SNAP $JNJ $ASML #stocks #investing #trading #business #finance",0,0
827,2021-10-18 13:39:21,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
828,2021-10-18 13:39:04,"RT @matrixtrades_: Watching this week:

$FCEL
$SOFI
$NFLX
$AMD
$DKNG
$RIOT

Playing shares + options let's eat",1,0
829,2021-10-18 13:37:32,@DeadFishCapital @RaisingTheBAR47 It's irrelevant because that's not their business model. They could have just one… https://t.co/eYS13Ch0w1,0,1
830,2021-10-18 13:37:29,"YTD Returns. 

$DIS: -2%
$NFLX: +16%

So much for Netflix losing the content wars...",0,32
831,2021-10-18 13:36:48,3 Stocks in a technical uptrend(Daily Data):  $TSLA $SNOW $NFLX,0,0
832,2021-10-18 13:36:17,6.12% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.45 Target: &gt;=3.75. Avg distance fr… https://t.co/5cfMlUZdKU,0,0
833,2021-10-18 13:35:59,10.11% of NASDAQ 100 stocks are trending up. Target &gt;=28%. Trend Strength 1.64 Target: &gt;=3.5. Avg distance from sup… https://t.co/UGBxQEurJ2,0,0
834,2021-10-18 13:35:25,"Join the most profitable trading alerts chatroom

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/5z27mkX0FA",0,0
835,2021-10-18 13:35:07,"#earnings for the week by @eWhispers 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $STT… https://t.co/JBBukVNCva",0,0
836,2021-10-18 13:34:58,"RT @AlphaNoya: Good morning~

$SPX $QQQ gapping down a bit, seems $AAPL is the big pm loser here. $QQQ is okay over 370

$FB $NFLX strong g…",2,0
837,2021-10-18 13:34:55,Wall Street - U.S.A. Markets - Better Valuation For $JPM $BRK.A $BRK.B $GS $MS $BAC $COF $SCHW $BLK $PDO $VOYA $QQQ… https://t.co/JWQd8mpw8c,0,1
838,2021-10-18 13:33:43,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA 
To stay updated with trading experts join… https://t.co/tP0WhektZ6",0,0
839,2021-10-18 13:32:58,$NFLX fading,0,0
840,2021-10-18 13:32:21,"RT @pharris667: $DDOG PT Raised to $170 @ Mizuho 
$JBHT PT raised to $200 from $188 @ Baird
$NFLX PT Raised to $720 @ UBS from $620
$PNC PT…",3,0
841,2021-10-18 13:32:18,$DIS $NFLX - Disney dips 2% as Barclays goes Neutral on streaming slowdown https://t.co/OeKAl03u4q,0,1
842,2021-10-18 13:32:10,Weekly Watchlist $AMC $UPST $NFLX $AMZN https://t.co/BaSQQPW0fi,0,2
843,2021-10-18 13:32:03,"If you are looking for an options play based on earnings 

$NFLX and $TSLA both report this week

Great opportunity to make gains",0,0
844,2021-10-18 13:31:34,RT @jonnajarian: ⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,0
845,2021-10-18 13:31:32,"S&amp;P 500 ($SPX) Earnings Calendar for this week, mega cap stocks. $JNJ $NFLX $PG $ABT 

Learn more:… https://t.co/pmacaa0Irp",0,0
846,2021-10-18 13:31:27,"Join the most profitable trading group 

To get 30% off type SAVE

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA… https://t.co/6Ld3AHSSJQ",0,0
847,2021-10-18 13:31:17,"@stoolpresidente @ftx_app AutoWeb, Inc. #NASDAQ $AUTO Is Our New Long-Term Growth Play!

https://t.co/nRMeBqRaX5… https://t.co/oNZf2zPyys",0,0
848,2021-10-18 13:31:09,$NFLX RSB for earnings #OptionsBBQ https://t.co/XTuFy2GD28,0,7
849,2021-10-18 13:30:46,"welcome to the discord group ❤️🙏

To get 30% off type SAVE

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo… https://t.co/3gW91VJdgQ",0,0
850,2021-10-18 13:30:15,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
851,2021-10-18 13:30:13,"Option Alert $NFLX Oct 22 2021 655 Call  
- Price: 9.78 
- Money: $213,204 
- Volume: 218 
- OI: 483  Delta: 0.29 I… https://t.co/oslbVQ7Q74",0,0
852,2021-10-18 13:30:12,"Option Alert $NFLX Oct 22 2021 650 Call  
- Price: 11.27 
- Money: $262,591 
- Volume: 233 
- OI: 2080  Delta: 0.33… https://t.co/RPchl707Ux",0,0
853,2021-10-18 13:30:11,"Top Trending Stocks on #fintwit: 
1. $UPST 🥇
2. $TSLA 🥈
3. $IO 🥉
4. $DKNG
5. $ADMP
6. $NFLX
7. $DIS
8. $SPY
9. $Z
1… https://t.co/nU0stc1PFP",0,0
854,2021-10-18 13:30:10,"🎢 Today's Top 10 Trending Stocks 🎢
Mon, Oct 18, 2021 @ 09:30 AM EST
1. $FCEL (+3.86%)
2. $TSLA (+1.04%)
3. $BIDU (+… https://t.co/CgmFUx5Yw3",0,0
855,2021-10-18 13:30:03,@petenajarian I been saying it since forever. lucky if it can support $140 number fudging beginning to unravel they can’t compete w $NFLX .,0,0
856,2021-10-18 13:29:49,"Good luck!!

$SPY $QQQ $AMZN $AAPL $SHOP $MSFT $NFLX $TSLA https://t.co/lJbMOt3o4K",0,0
857,2021-10-18 13:29:47,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/5uEZn55tE8",0,0
858,2021-10-18 13:29:39,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏

👇👇
To get 30% off type SAVE

$AMD $NVDA $TSLA $NDX $SPY… https://t.co/hbrivY0mO4",0,0
859,2021-10-18 13:29:19,"Watching this week:

$FCEL
$SOFI
$NFLX
$AMD
$DKNG
$RIOT

Playing shares + options let's eat",1,3
860,2021-10-18 13:28:51,#stocks $FCEL $HUT $NFLX $SU $AMC $TME,0,0
861,2021-10-18 13:28:36,RT @jonnajarian: ⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,0
862,2021-10-18 13:28:32,A few setups to watch throughout the week $MRVL $NFLX $EBAY $DLTR https://t.co/je3TcQVhr3,0,3
863,2021-10-18 13:28:25,⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/wHar4dEFEw,2,4
864,2021-10-18 13:28:17,"Good morning~

$SPX $QQQ gapping down a bit, seems $AAPL is the big pm loser here. $QQQ is okay over 370

$FB $NFLX… https://t.co/DYtuoiot6m",2,2
865,2021-10-18 13:27:47,The original content biz follows more and more the Pareto principle like venture capital. Exhibit A: Squid Game cou… https://t.co/wMwFqccCXZ,0,1
866,2021-10-18 13:27:42,"Netflix’s ‘Squid Game’ is reportedly worth almost $900 million

The company recently said the South Korean series w… https://t.co/DKKhMo7NQ2",0,0
867,2021-10-18 13:27:08,$NFLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 274,0,0
868,2021-10-18 13:26:54,"RT @NlCKStocks: Massive kickoff to Earnings SZN this week. Full steam ahead 🚂

$JNJ $PG $NFLX $UAL $VZ $ABT $BIIB $IBM $LVS $TSLA $LRCX $T…",14,0
869,2021-10-18 13:26:40,"RT @AS_Investing: Watchlist:

$NFLX - Earnings, Squid Game Revenues 

$FB - Volume Shelf Forming ~ $324

$TTD - Inverse Head/Shoulders

$TS…",3,0
870,2021-10-18 13:26:35,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
871,2021-10-18 13:26:33,"RT @Benzinga: 🚨Upcoming Earnings Report - Week of October 18th🚨

What positions are you holding?!

$T $CMG $INTC $BCS $BIIB $IBM $BKR $TSLA…",13,0
872,2021-10-18 13:26:11,RT @umarashraf28: Huge earnings week ahead. $TSLA $NFLX and $SNAP on watch for earnings plays. https://t.co/czG1CJnc6H,9,0
873,2021-10-18 13:26:11,"Spare A Coin @elonmusk ?
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs $jpm $bac $c $cs $f… https://t.co/jn7O134eJH",0,1
874,2021-10-18 13:26:08,"RT @reciknows: #earnings week of 10/18 

$JNJ $PG $NFLX $UAL $ABT $NEE $TSLA $T $LUV $AAL $CROX $SNAP https://t.co/MvkFVrKgT0",9,0
875,2021-10-18 13:26:01,@TripleDTrader Why expand there is no need to compete they just want their slice. $DIS knows gaining customers is t… https://t.co/nAGLTRbXTM,0,1
876,2021-10-18 13:26:00,"US pre-markets:

$AMZN -0.6%: - Faces investigation from Congress

$NFLX +0.5%: Estimates value of “Squid Game” at… https://t.co/oyvDlnu45F",1,3
877,2021-10-18 13:25:50,"RUN $NFLX and $fcel !!!
Looking to get out within first 30 minutes",0,0
878,2021-10-18 13:25:48,"RT @reciknows: #earnings week of 10/18 

$JNJ $PG $NFLX $UAL $ABT $NEE $TSLA $T $LUV $AAL $CROX $SNAP https://t.co/MvkFVrKgT0",9,0
879,2021-10-18 13:24:42,"RT @stockmarketroom: Today's Pre-Market Movers &amp; News [Monday, October 18th, 2021]: $Z $RVNC $DIS $ACI $NFLX $PHG $STLA $GS $BIIB $LUV $NTA…",1,0
880,2021-10-18 13:24:25,"Today's Pre-Market Movers &amp; News [Monday, October 18th, 2021]: $Z $RVNC $DIS $ACI $NFLX $PHG $STLA $GS $BIIB $LUV… https://t.co/vJe5vHtXtf",1,1
881,2021-10-18 13:24:19,"@petenajarian great $NFLX series the "" The Billion Dollar Club "" must watch folks while you eat your olive oil gril… https://t.co/yya4LHSxDD",0,1
882,2021-10-18 13:24:17,"🙌JZ's Daily Watchlist is now out! GLTA🎁

$Z $DIS $NFLX $GS $PYPL $AAPL $SQ

✔ Follow and Turn on Notifications for… https://t.co/MEvqjCYZkm",0,1
883,2021-10-18 13:24:08,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/nDPBy4l7f2",0,0
884,2021-10-18 13:23:57,"Names I’m watching today: 

$TSLA
$FCEL
$UPST
$BBIG
$AMZN
$NFLX",0,2
885,2021-10-18 13:23:53,"RT @InvestrTrades: Lol they asked Mark Minervini what $UPST does and here is what he had to say. 

$TSLA $SHOP $ROKU $BYND $NVDA $NIO $AMD…",19,0
886,2021-10-18 13:23:44,"RT @TMLTrader: $NFLX is flagging for 7 days as it holds above the 615.60 high handle pivot.  Will report earnings on 10/19, AMC. https://t.…",2,0
887,2021-10-18 13:23:22,"#watchlist $GS $BIDU $BILI $DIS $BA $ABNB $ZM $MSFT $SNAP $NFLX $FB $UPST looking like another move down, but wait… https://t.co/Gscy8Q6Byb",0,1
888,2021-10-18 13:23:20,$NFLX bearish,0,0
889,2021-10-18 13:23:16,"RT @TMLTrader: Watch List, 10/17: $NVDA $AMD $NFLX $APP $DDOG $CRWD $TEAM $DOCN $BROS $AFRM $TSLA

Charts courtesy of @MarketSmith",30,0
890,2021-10-18 13:22:44,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
891,2021-10-18 13:22:11,RT @jonnajarian: ⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,0
892,2021-10-18 13:22:08,"New crypto regulations proposed, Home Goods online store, and how inflation could make you money $TJX $TSLA $SPY… https://t.co/RnYaS39HWu",3,5
893,2021-10-18 13:21:30,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
894,2021-10-18 13:21:06,RT @jonnajarian: ⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,0
895,2021-10-18 13:21:00,"Watchlist Oct 18 2021
$SHOP $SQ $PYPL $RIOT $MARA $NFLX $FB $NVDA $GOOGL $AMZN $ASAN $CRM",0,0
896,2021-10-18 13:20:58,"GM the O/N range in $ ES_F 4469.5H &amp; 4436.25L Mid Point 4445.5 the ATR 4411.25 HIGH/LOW TARGETS are 4494.5/4411.25,… https://t.co/hY3ReHPpKc",0,1
897,2021-10-18 13:20:32,"Watchlist:

$NFLX - Earnings, Squid Game Revenues 

$FB - Volume Shelf Forming ~ $324

$TTD - Inverse Head/Shoulder… https://t.co/vG2s3ZcQoY",3,8
898,2021-10-18 13:20:29,@STORYInvestors Need to expand though if you want to compete with $NFLX. Starz didn't cut it.,0,2
899,2021-10-18 13:20:16,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $WISH $AHT $SAVE $NCLH $CCL $RCL $DATS $NFLX… https://t.co/hSABV0COpQ,0,0
900,2021-10-18 13:20:02,"RT @FreedomStocks: Top Watches At Market Open:

$TSLA $NIO $NFLX $SNAP $JNJ 👀💙🔥

https://t.co/H0PKTU4aTg",1,0
901,2021-10-18 13:19:16,"RT @Drtotalbabe: Here we go earning season🤗: 

10/19 $NFLX $ULTA
10/20 $TSLA $ASML
10/21 $SNAP $CMG

10/25 $FB 
10/26 $GOOGL $MSFT $TWTR $P…",2,0
902,2021-10-18 13:19:14,RT @jonnajarian: ⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,0
903,2021-10-18 13:19:01,"Top Watches At Market Open:

$TSLA $NIO $NFLX $SNAP $JNJ 👀💙🔥

https://t.co/H0PKTU4aTg",1,1
904,2021-10-18 13:18:47,$NFLX Netflix's 'Squid Game' is reportedly worth almost $900 million https://t.co/EyQn0DCyuy,0,0
905,2021-10-18 13:18:29,RT @sspencer_smb: the $SPY thurs/fri similar in magnitude to the bounce 10/6-10/7. let's see if this time it can hold these gains for 2-3 d…,2,0
906,2021-10-18 13:18:14,⏱️60 Seconds $NFLX $RVCN $VALN $Z $MGTX see you on @3at3_UOA more at @MarketRebels 🏴‍☠️ https://t.co/n4QnoNgm4Y,6,22
907,2021-10-18 13:18:04,"$ZAAG Major Developments

$FCEI $BIDU $NFLX $NXTD $TSLA $Z $ADMP $VALN $OYST $IO $DVAX $HX https://t.co/XUOPZJsNqA",1,3
908,2021-10-18 13:18:02,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
909,2021-10-18 13:17:55,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
910,2021-10-18 13:17:43,"RT @JesseCohenInv: ⚠️Week Ahead Watchlist - Oct. 18-22:

*Mon: Industrial Output; $STLD
*Tues: Housing Starts; $NFLX $UAL $JNJ $PG $HAL
*We…",23,0
911,2021-10-18 13:17:05,"RT @Drtotalbabe: Here we go earning season🤗: 

10/19 $NFLX $ULTA
10/20 $TSLA $ASML
10/21 $SNAP $CMG

10/25 $FB 
10/26 $GOOGL $MSFT $TWTR $P…",2,0
912,2021-10-18 13:16:47,"A Double Entrende Below, No Doubt.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs $jpm $bac… https://t.co/RpgpQScBlS",0,2
913,2021-10-18 13:16:35,"RT @rachels_44: $UPST - Downgraded to Underperform at BofA Securities, $300

$SE - PT raised to $424 from $335 at Citigroup

$TSLA - PT rai…",3,0
914,2021-10-18 13:16:00,NETFLIX $NFLX #Netflix #trading https://t.co/DYshVL3ixg,0,0
915,2021-10-18 13:15:56,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
916,2021-10-18 13:15:44,"$NQ_F $QQQ

Pivot 15100

T1 15184
T2 15240

S1 15020
S2 14980

Rates $TLT are the key here, of they can settle we s… https://t.co/HXJhgAo2MC",0,1
917,2021-10-18 13:15:35,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
918,2021-10-18 13:15:26,"Watchlist 18-OCT-2021:-
$SPCE puts stk $18 
$TSLA calls stk $900
$BBIG puts stk $8
$NFLX calls stk $650
$GS calls s… https://t.co/Tq51SlxP5f",0,1
919,2021-10-18 13:15:14,"Some big earnings reports this week. 

$NFLX
$TSLA
$SNAP

Which are you most interested in? 

#tesla #snapchat #netflix",0,0
920,2021-10-18 13:15:09,$NFLX https://t.co/NyNtiKNCOT,0,1
921,2021-10-18 13:15:03,"Morning traders..
This is what we got on watch today: 

$FB (in swing already)
$QCOM (in swing already)
$SNAP (ERs… https://t.co/Jk4RYpy0aS",0,5
922,2021-10-18 13:14:45,$fb $snap $tsla and $nflx. These are my watchlist at the open,0,1
923,2021-10-18 13:14:26,"$UPST - Downgraded to Underperform at BofA Securities, $300

$SE - PT raised to $424 from $335 at Citigroup

$TSLA… https://t.co/Krzc6LGlGi",3,15
924,2021-10-18 13:13:49,"RT @ripster47: Big Names that are reporting in next 2 weeks
$NFLX Tuesday 19th After Close
$TSLA Wed 20th After Close

Next Week
$FB 25th O…",60,0
925,2021-10-18 13:13:34,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
926,2021-10-18 13:13:33,$NFLX NEW ARTICLE : Netflix Earnings: What to Look For https://t.co/Tz8FSBUgFf Get all the latest $NFLX related new… https://t.co/TtMxMuXplr,0,0
927,2021-10-18 13:13:21,"2 more days for Tesla’s earnings call.. will it be good news? #tesla 

#SP500 #Bitcoin   $LCID $AMZN $MSFT $HCMC… https://t.co/nw7bSPqf1J",0,2
928,2021-10-18 13:13:05,$BLWYY $NFLX - Netflix and Bellway report as investors split attention between Wall Street and London… https://t.co/dYIZUAoXvG,0,0
929,2021-10-18 13:12:50,"RT @boardroom: Squid Game 🦑 

• Netflix projects season 1 to generate roughly $900M in value (cost $21.4M to produce)

• ~132M people have…",12,0
930,2021-10-18 13:12:29,$NFLX estimate EPS of $2.56 vs. $1.74 in Q3 FY 2020. #Global paid streaming subscribers are expected to rise YOY.… https://t.co/Io5gMnX6tB,0,1
931,2021-10-18 13:11:54,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
932,2021-10-18 13:11:40,America Losses Former U.S. Secretary of State and Chairman of the Joint Chiefs of Staff In War Against #COVID19… https://t.co/WExzQh5bfG,0,0
933,2021-10-18 13:11:36,"RT @JesseCohenInv: 💥This Week's Most Notable #Earnings (via @eWhispers)

Mon: $STLD $ZION
Tues: $NFLX $JNJ $UAL $HAL $PG $PM $BK $IBKR $SI…",44,0
934,2021-10-18 13:10:41,$BLWYY $NFLX NEW ARTICLE : Netflix and Bellway report as investors split attention between Wall Street and London… https://t.co/jTkrrkWbnB,0,0
935,2021-10-18 13:10:31,"RT @diamondoptions2: Last week highlights 👇
$SOFI +215%
$MARA +139%
$SOFI +43%
$MRNA +41%
$QCOM +40%
$SOFI +36%
$FB +34%
You have no excuse…",5,0
936,2021-10-18 13:10:16,"RT @diamondoptions2: Last week highlights 👇
$SOFI +215%
$MARA +139%
$SOFI +43%
$MRNA +41%
$QCOM +40%
$SOFI +36%
$FB +34%
You have no excuse…",5,0
937,2021-10-18 13:09:43,"Here we go earning season🤗: 

10/19 $NFLX $ULTA
10/20 $TSLA $ASML
10/21 $SNAP $CMG

10/25 $FB 
10/26 $GOOGL $MSFT… https://t.co/lnRnKVCUZ3",2,11
938,2021-10-18 13:09:18,"RT @Cornboy1968: $DIS , $NFLX, $Z    not a fan of $AMC",1,0
939,2021-10-18 13:08:59,"Traditionally apple events have been sell the news events. 

However, lately their events have been lackluster. tod… https://t.co/VPHAMAQVEE",0,0
940,2021-10-18 13:08:17,RT @thaddeus_hatter: $NFLX: the global phenomenon that is Squid Game is a remarkable testament the power of the Netflix platform. To take a…,59,0
941,2021-10-18 13:07:51,"The 6 Most Expensive Trading Habits of New Traders https://t.co/cYWBxdtDbp via @ProlificTraders 
$AAPL $MSFT $AMZN… https://t.co/JgZFYop5IV",0,2
942,2021-10-18 13:07:48,$NFLX UBS raised PT to $720 from $620,0,0
943,2021-10-18 13:07:44,"Is this what you see at tops or bottoms?
Last 3 months returns:
$UPST ⬆️ 235%
$NET ⬆️ 64%
$TSLA ⬆️ 35%
$NFLX ⬆️ 20%… https://t.co/j26tsjmzvQ",0,2
944,2021-10-18 13:07:32,General Colin Powell's Death Seen Igniting The Fire To Investigate Deeply Into #COVID19 Origins @POTUS @PressSec… https://t.co/nzU75MzHzT,0,0
945,2021-10-18 13:07:22,"[SCAN RESULTS - 1d]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $REEF
2: $FTM
3: $BTC
4: $FTT
5: $WAVES… https://t.co/A0NNbZZhsF",0,1
946,2021-10-18 13:06:50,Ahead of ER here come the BUY ratings $NFLX,0,0
947,2021-10-18 13:05:58,"RT @Investingcom: ⚠️3 Stocks To Watch This Week:

-Netflix
-Tesla
-Intel

👉 https://t.co/P5tUZJousX 

$NFLX $TSLA $INTC https://t.co/LdDXq2…",28,0
948,2021-10-18 13:05:40,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
949,2021-10-18 13:05:24,"RT @carlquintanilla: BARCLAYS: “Disney+ growth has slowed significantly.. In order to get to its long term streaming sub guide, $DIS needs…",71,0
950,2021-10-18 13:05:14,"Premarket gainers

$TSLA $SC $BIDU $NFLX $FIVN $FB $PXD $LNG $FANG $DHR 

Track today's gainers. Live scans start 9… https://t.co/35VYa78hwE",0,0
951,2021-10-18 13:04:31,RT @DekmarTrades: Earnings This Week: $PYPL $TSLA $NFLX $JNJ https://t.co/hyaw0PXa48,1,0
952,2021-10-18 13:04:22,"$DIS remains over priced, yet so many pile in.... it is interesting, $NFLX https://t.co/ZjC1T8XTuw",0,12
953,2021-10-18 13:04:15,"RT @JWalkeReklaW: The markets looking pretty good, it be ashame if something were to happen before hibernation 🐻

$AAPL $AMZN $DIS $JNJ $MC…",1,0
954,2021-10-18 13:04:10,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
955,2021-10-18 13:04:04,RT @B4_4L: @GaryGensler @SECGov @FBI @SecretService @SECEnfDirector @SEC_Enforcement @SF_SEC @FortWorth_SEC @NewYork_SEC @Atlanta_SEC @Bost…,1,0
956,2021-10-18 13:03:36,"RT @CardyTruster: @SquawkCNBC @andrewrsorkin @BeckyQuick "" while $DIS goes after $NFLX , Netflix is going after the world "" "" The Billion D…",1,0
957,2021-10-18 13:03:35,"$SPY $BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA $AMZN $GOOG $GOOGL $NIO 
$MARA $AMC $GME $HOOD $RBLX $AAPL $PTON… https://t.co/nLyHOG3tMd",0,0
958,2021-10-18 13:03:29,@AMC_Apee Just downloaded $NFLX. Never going to the movies again!,0,0
959,2021-10-18 13:03:17,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$TSLA $NFLX $JNJ $CLF $SNAP $VZ $ASML $T $INTC $HAL $ERIC $NUE $UAL $PG $…",461,0
