,datetime,post,retweets,favorites
464,2021-10-19 18:54:54,"The Patient investors will be rewarded

In 2010 $AMZN traded at $165
Today, $AMZN trades at $3,284

In 2010, $HD tr… https://t.co/3xvwgwfBiE",0,2
465,2021-10-19 18:54:50,@KellyCNBC $SBUX $AMZN tie up headline just hit the tape,0,0
466,2021-10-19 18:54:44,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
467,2021-10-19 18:54:42,$AMZN Any rumours on when Echo Show 15 is going on sale ? Thanks 🙏,0,0
468,2021-10-19 18:54:37,#Amazon $AMZN reportedly held talks with #Starbucks $SBUX to “put its cashierless Go stores in a new co-branded cof… https://t.co/jMLaLxUMdH,0,0
469,2021-10-19 18:54:24,RT @StockMKTNewz: Amazon $AMZN reportedly held talks with Starbucks $SBUX to “put its cashierless Go stores in a new co-branded coffee shop…,5,0
470,2021-10-19 18:54:16,'#Amazon and #Starbucks held talks about launching a new co-branded lounge that combines cashierless Go stores with… https://t.co/EpL1OFHXOS,0,0
471,2021-10-19 18:54:04,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
472,2021-10-19 18:54:04,#Amazon and #Starbucks held talks about launching a new co-branded lounge that combines cashierless Go stores with cafes. $AMZN $SBUX,0,0
473,2021-10-19 18:53:52,RT @StockMKTNewz: Amazon $AMZN reportedly held talks with Starbucks $SBUX to “put its cashierless Go stores in a new co-branded coffee shop…,5,0
474,2021-10-19 18:53:51,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
475,2021-10-19 18:53:42,RT @StockMKTNewz: Amazon $AMZN reportedly held talks with Starbucks $SBUX to “put its cashierless Go stores in a new co-branded coffee shop…,5,0
476,2021-10-19 18:53:41,$AMZN $SBUX held talks about launching a new co-branded lounge that combines cashierless Go stores with cafes - BI,1,1
477,2021-10-19 18:53:39,#Amazon and #Starbucks Want to Partner for a New Lounge With Go Store. $AMZN $SBUX ⁦@GerberKawasaki⁩  https://t.co/l9ogM2Vhab,0,3
478,2021-10-19 18:53:35,'Amazon and Starbucks held talks about launching a new co-branded lounge that combines cashierless Go stores with c… https://t.co/2UEGsaEEl8,0,4
479,2021-10-19 18:53:28,RT @StockMKTNewz: Amazon $AMZN reportedly held talks with Starbucks $SBUX to “put its cashierless Go stores in a new co-branded coffee shop…,5,0
480,2021-10-19 18:53:18,Amazon $AMZN reportedly held talks with Starbucks $SBUX to “put its cashierless Go stores in a new co-branded coffe… https://t.co/fzrU4V1EyY,5,18
481,2021-10-19 18:53:08,Amazon and Starbucks Want to Partner for a New Lounge With Go Store $SBUX $AMZN https://t.co/VSiWBNOZ0Q,0,0
482,2021-10-19 18:53:05,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
483,2021-10-19 18:53:03,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
484,2021-10-19 18:52:49,Gimme that $AMZN partnership $WISH,1,4
485,2021-10-19 18:52:48,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
486,2021-10-19 18:52:48,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
487,2021-10-19 18:52:47,$AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less #Amazon Go stores with #Starbucks cafes,0,1
488,2021-10-19 18:52:43,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
489,2021-10-19 18:52:34,RT @MarketRebels: $AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,0
490,2021-10-19 18:52:26,$AMZN in talks with $SBUX to launch co-branded lounges that combine cashier-less Amazon Go stores with Starbucks cafes,23,179
491,2021-10-19 18:52:24,@TwinsightPro $AMZN is consolidating nicely here.,0,0
492,2021-10-19 18:52:19,"Alerts before spikes and right as big news drops

To get 30% off type SAVE
Free discord chatroom:

$ACHV $SONN $ZN… https://t.co/kQhnEJb2ST",0,1
493,2021-10-19 18:50:36,@tradewolimits I particularly like the consolidation taking place in $AMZN right now. Very healthy considering the run it’s had.,0,1
494,2021-10-19 18:49:54,#TradeAlert  BTO $AMZN OCT 22 2021 3500.0 CALL @ 8.10,0,1
495,2021-10-19 18:49:49,"Stagflation Risks Peak On Signs Of Persistent High Inflation, High Unemployment &amp; Decreasing Demand

$aapl $amzn… https://t.co/iaigzAy9vz",0,0
496,2021-10-19 18:49:21,Delve Into Data Analytics with Still-Fresh Amplitude IPO - my article for @investorplace https://t.co/PlUyAndQgO… https://t.co/FJKN7kpqsR,0,1
497,2021-10-19 18:48:49,i wonder if their store is hosted on AWS? 😂 $AMZN $GOOGL https://t.co/phXBUMtlnh,0,9
498,2021-10-19 18:48:46,"$AMZN Oct 22 CCS 3520/3525 @ 0.55, 1168% APY",0,0
499,2021-10-19 18:48:40,$NFLX: DAILY 1 YEAR VOLATILITY CHART from Monday into quarter results $DISCA $T $DIS $AMZN $CHTR $CMCSA  $GOOG… https://t.co/tss0T6cq6w,0,0
500,2021-10-19 18:48:36,Google/Alphabet Stock Is an ESG Investment You Didn’t Expect -- article I ghost-wrote for @investorplace… https://t.co/Pv37h8D6aM,0,0
501,2021-10-19 18:48:01,"I'd say:
$AMZN
$GOOGL
$AAPL",0,2
502,2021-10-19 18:47:39,"Ziggurat:  More potential! All green. +10%
https://t.co/Lvcn7sqIr0

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC… https://t.co/LaZPN9l7gL",1,6
503,2021-10-19 18:45:25,"17/Cheap financing from float results in high returns ( $amzn has almost always been funded by float as well)

ACV… https://t.co/7COsIEW9UV",0,0
504,2021-10-19 18:45:16,"Stock: $AMZN - https://t.co/FnBoIvSb4y
*** NEWS ***
Apollo to Replace Profit Sharing With Stock Awards in Pay Reset… https://t.co/tsQixwNRlC",0,0
505,2021-10-19 18:45:11,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/x5Tchd6FxI",0,0
506,2021-10-19 18:45:06,"$AMZN: CLOSED 1/5th pos. @ $170/spread!  

ROI: 42.41%

#OMTradeResult #VerticalSpread #AMZN #WINNER https://t.co/y7p5OKNeMt",0,0
507,2021-10-19 18:44:44,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/axceUuO2XG",0,2
508,2021-10-19 18:44:28,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/Dl6m4UaNgt",0,1
509,2021-10-19 18:44:15,RT @davidmoadel: Carl Icahn says the market over the long run will certainly ‘hit the wall’ because of money printing https://t.co/9WVnbq0F…,1,0
510,2021-10-19 18:43:08,@EllaSmith_IST Dying company?? 🤣🤣🤣 Dd anyone? #Cybersecurity #QNX #IVY #AWS news partnerships with $AMZN $GOOGL $QCOM,1,0
511,2021-10-19 18:42:09,"$TSTS another alert over 300% profit for the TEAM! 💰

🎯Another day went pretty well 

Congratulations to all the me… https://t.co/o6LYarvK41",0,0
512,2021-10-19 18:41:59,"$SPY about to squeeze!!! Major naked short attack here💸

$AAPL $MSFT $NOK $SNAP $ATHN $ATOS $AKER $MAT $JD $MINI… https://t.co/aSMLp47At9",0,0
513,2021-10-19 18:41:42,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our… https://t.co/nmACMh4cRF",0,0
514,2021-10-19 18:39:36,"Seems Time To Short Consumer Discretionary/Cyclicals
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/rf9z4OqDVU",0,0
515,2021-10-19 18:38:35,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/XtIDpOUEBa",0,0
516,2021-10-19 18:38:25,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $NIO $INO $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/MeZOSst7Eo",0,0
517,2021-10-19 18:37:56,@rebellove_ Having the same dilemma on $RBLX. Been waiting on it to drop in the low $60s but still not there yet. R… https://t.co/opGh7VLrjb,0,2
518,2021-10-19 18:37:02,"RT @naval4you: A great collaboration &amp; analysis for 10/19 - 

$ES $QQQ $AAPL $AMD $AMZN $BA $BIDU $MRNA $MSFT $NFLX $NIO $FB $ROKU $SHOP $S…",41,0
519,2021-10-19 18:36:58,Price x volume leaders Tuesday - $TSLA $AAPL $AMZN $FB $BABA $AMD $COIN $MSFT $NVDA $MRNA $NFLX $GOOGL $AVIR $AFRM… https://t.co/k6HxDdcnIm,0,0
520,2021-10-19 18:35:15,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/pZSZDOsHle",0,1
521,2021-10-19 18:33:48,"$BIIB DRUG WORKS!! $400+ coming. A NO BRAINER!!💸https://t.co/gn7eNWBgsM

$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP… https://t.co/LtQmwDSZIx",0,0
522,2021-10-19 18:33:41,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/VAxzjpSsF0",0,1
523,2021-10-19 18:32:17,"EV Week In Review: Tesla's Gets Upbeat Delivery Forecasts, XPeng's Sub-$25K Car, Lucid's Big Week, Workhorse Gives… https://t.co/vf6wzS1IMc",1,1
524,2021-10-19 18:32:02,$amzn 1-minute chart - cup and handle forming. https://t.co/qByt2mtHNE,0,2
525,2021-10-19 18:31:47,"🚨Don't miss the next big move in a few hours💸💸
$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $BB $DAL  $GME $QQQ $AAPL… https://t.co/d6fe6zjF92",0,0
526,2021-10-19 18:30:50,"https://t.co/m1dJYw750s

Read through this PR and see what tickers are mentioned with big dogs like $tsla $vwagy… https://t.co/v0GywiOvMp",0,1
527,2021-10-19 18:29:57,$fcel $amc $tsla $amc $lcid $shiba $amzn another one y’all sleeping on is $Btai . Was oversold last week.,0,0
528,2021-10-19 18:26:07,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
529,2021-10-19 18:23:48,RT @TheStreet: The catalyst that could push $AMZN back towards all-time highs:  https://t.co/EPQ5enFVJe,2,0
530,2021-10-19 18:23:26,"$TSLA went down $5 intraday on this news 😂
B U Y   T H E   D I P 😉

$tsla #tesla $goog $amzn $aapl $lcid $nio $f… https://t.co/XVKPNe2N5e",0,0
531,2021-10-19 18:22:23,"RT @jchatterleyCNN: Dreaming of an #Amazon Christmas?

$AMZN looks to hire 150,000 temporary US workers ahead of holiday season.

@Christin…",11,0
532,2021-10-19 18:21:44,"$AMZN nice divergence, but resistance still heavy https://t.co/qGsYgo54Se",0,0
533,2021-10-19 18:20:45,"News on $AMZN, $SNOW, $DKNG https://t.co/8DkDF1gp7w",0,3
534,2021-10-19 18:20:40,We have our usual long call spreads into tech earnings. One of the most consistently profitable strategies for over… https://t.co/Xk9CuIbvA2,0,2
535,2021-10-19 18:19:22,@Nasimul1978 What haven’t hit the target yet? $UPST $OPD &amp; $AMZN I think,0,0
536,2021-10-19 18:19:15,RT @berthacoombs: Looking forward to this afternoon’s session on ⁦@AmazonCare⁩ and ⁦@amazon⁩’s employee health strategy.  #HLTH2021  $AMZN…,1,0
537,2021-10-19 18:19:03,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/ApNbVq0917",0,0
538,2021-10-19 18:17:07,"16/ You get to build this tokenized portfolio to gain exposure to all your favorite stock names — $GBTC, $COIN,… https://t.co/ypDhywq8gv",0,6
539,2021-10-19 18:15:30,$AMZN back into resistance https://t.co/SCNtNc11MD,0,0
540,2021-10-19 18:15:29,"Chart ahead of time, trust your levels and let the stock do its thing. Nice bounce scalp on $AMZN today https://t.co/gCKewrMJmF",0,2
541,2021-10-19 18:15:25,"RT @ItsMyCapital: $TSLA 📈👀🚀

$DOCU $CRWD $ETSY $SQ $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $AMD $ROKU $FB $TWLO $PYPL $AMC $SNAP $NIO $MSTR…",1,0
542,2021-10-19 18:15:16,$spy $amzn cuz I still hold a few longer term... big price move up on longer tf chart. cons trough time not trough… https://t.co/a5Mvf4jp8E,0,1
543,2021-10-19 18:15:02,RT @innercitypress: DISPARATE IMPACT? In Sex Cult Case Larry Ray Opposing Severing Isabella Pollok Who Gets No GPS So Can Keep Job at @Amaz…,1,0
544,2021-10-19 18:13:55,"$AMZN came back up

perking here

nearly r/g again",0,0
545,2021-10-19 18:13:47,$AMZN Waiting for Short signal on AMZN    with https://t.co/WBARPaK0Cc https://t.co/G21dNrX4IK,0,0
546,2021-10-19 18:11:38,$AMZN 10/22  3500c added,0,0
547,2021-10-19 18:08:35,$AMZN trying to get cute https://t.co/2mLhUVGTCD,0,1
548,2021-10-19 18:08:28,"$AMZN  Love the ""higher low"" setup. See the entry? 
Good money here. #stocks #investing https://t.co/Wi3pyQ1CUZ",0,14
549,2021-10-19 18:08:01,"TSLA Bull Case: 3Q Earnings Preview, 2022 Catalysts, $1200 Price Target ... 

https://t.co/iH0qJDtaJb via @YouTube… https://t.co/y9ehaFuVB0",0,1
550,2021-10-19 18:07:52,$spy $amzn hit for last part of bux. calling it a day. have fun,0,0
551,2021-10-19 18:07:34,Look at that desperate need for more $amzn buy moar! https://t.co/9bBb2XBQuM,0,0
552,2021-10-19 18:06:00,📢 $WHSI ~ Penny Stock with Big Potential in the Wearables and Remote Monitoring Market... https://t.co/pceLlKxBpk… https://t.co/ZeJBg6fRs8,0,2
553,2021-10-19 18:05:54,"$ARPA BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/Fqju2ECeWw",0,0
554,2021-10-19 18:05:09,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
555,2021-10-19 18:04:51,"RT @RicardinhoMuc: $admp 💪adamis-receives-fda-approval-zimhi

$spce $coin $me $amzn $mara $aa $mrna $crsr $hut $dis $riot $nxtd $cvac $dct…",1,0
556,2021-10-19 18:04:50,"RT @RicardinhoMuc: $admp 💪adamis-receives-fda-approval-zimhi

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $…",1,0
557,2021-10-19 18:04:12,"https://t.co/OGaPzRG8wj, Inc current quarter revenue growth YoY of 27.20% ranked 1793 out of 5618 companies in our… https://t.co/jmzAoA6fd4",0,0
558,2021-10-19 18:02:26,Amazon backs zero-carbon ocean shipping by 2040 $AMZN $ULVR-GB https://t.co/iul8hnUPdz,0,0
559,2021-10-19 18:02:24,Fatuous statement of the most criminal individual who occupied the highest office on land $QQQ $MSFT $GOOG $AAPL… https://t.co/nMHUSgPPfv,0,1
560,2021-10-19 18:01:41,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
561,2021-10-19 18:01:24,"DONT PANIC SELL :)  BUY THE DIPS:) 

TOLD YOU MID OCTOBER BULLISH MARKET RUN WILL COME...   

$tsla $nio $sofi… https://t.co/DCMJhwEFFu",1,5
562,2021-10-19 18:01:12,DISPARATE IMPACT? In Sex Cult Case Larry Ray Opposing Severing Isabella Pollok Who Gets No GPS So Can Keep Job at… https://t.co/GKADD30L8O,1,1
563,2021-10-19 18:00:24,$SPY $SPX #ES Almost the exact same setup as last October. I still think this could push another day up to 452-454… https://t.co/wRrSLkKGiw,0,0
564,2021-10-19 18:00:08,$AMZN NEW ARTICLE : Amazon backs zero-carbon ocean shipping by 2040 https://t.co/PdhfzVSSoQ Get all the latest… https://t.co/Nl0j3XkgLb,0,0
565,2021-10-19 17:57:48,RT @abdullahksa203: $amzn double bottom pattern and break out down trend ..v bullish imo will lead $nq and i have felling they will spilt…,1,0
566,2021-10-19 17:57:00,"👉 CBD Life Sciences, Inc. $CBDL Launches on eBay Featuring Hemp Skincare Line

💯https://t.co/wUN5MUw5yg… https://t.co/Z9Rt7WUTza",0,0
567,2021-10-19 17:56:59,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/172w81rxNT",0,0
568,2021-10-19 17:56:55,"Thanks for the $1k
DISCORD 

Best stock trade Group out there!

 $AMZN $NIO $INO $QQQ $ATH $CCL $AMD $AAPL $MSFY… https://t.co/xfrNBOQs4O",0,0
569,2021-10-19 17:56:36,"Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT… https://t.co/mmza4l5wKi",0,0
570,2021-10-19 17:56:29,"RT @Drew_DeFalle: @GoingParabolic Earnings Week:

$FB 25th Oct 
$MSFT 26th Oct
$GOOGL 26th Oct
$AMZN 28th Oct
$AAPL 28th Oct",3,0
571,2021-10-19 17:56:19,$ATER short squeeze 42% float = mega gains today $AMC $BBIG $MSFT $AMZN $QFIN $FCEL $VIX $SPY $CALL $ADMP $ADA $XRP $GME,0,0
572,2021-10-19 17:55:06,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/jmp1sS2VOU,0,0
573,2021-10-19 17:55:03,"RT @skaushi: Comcast, Walmart team up to sell smart TVs with the media firm's software

With the streaming TVs running Comcast's own softwa…",5,0
574,2021-10-19 17:54:43,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/LpNQu6VCON",0,0
575,2021-10-19 17:54:35,New all-time highs $SPX $QQQ during earnings season is the most likely scenario. $MSFT $GOOG $TSLA $NFLX $COST $HD… https://t.co/okUjsWE0OU,0,1
576,2021-10-19 17:54:24,"$BB +10%... $FB Facebook $2 Billion patent settlement coming? 🚀😱🌕

John Chen CEO said close before Q4, Nov 2021! 🤫… https://t.co/j6spsXOMyY",0,2
577,2021-10-19 17:54:14,"RT @ProlificTraders: Amazon fell from $110 to $11 before going to $3,000. 

Bitcoin dropped from $20,000 to under $4,000 before going to $6…",3,0
578,2021-10-19 17:53:43,$AMZN burning premium today. I believe this will run big time next week,0,1
579,2021-10-19 17:53:26,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/NwjodnvyYA",0,0
580,2021-10-19 17:53:25,"$admp 💪adamis-receives-fda-approval-zimhi

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX… https://t.co/S8flA8MS3c",1,0
581,2021-10-19 17:53:12,"$admp 💪adamis-receives-fda-approval-zimhi

$spce $coin $me $amzn $mara $aa $mrna $crsr $hut $dis $riot $nxtd $cvac… https://t.co/nXgWrVaKog",1,0
582,2021-10-19 17:53:00,"$BIIB The DRUG WORKS. Could be most sold drug in the U.S! OVERSOLD💸 https://t.co/gn7eNWBgsM

$TTD  $MRIN $DBGI… https://t.co/oJ96MaePJL",0,0
583,2021-10-19 17:51:35,"📈 Performance of some of the fellow traders of our Community .

Calculated risk ,Great Analysis, Regular Alerts🚀

🎉… https://t.co/vzwPzTCBka",0,0
584,2021-10-19 17:51:16,"RT @PikesPeakTrades: Getting excited for a potential wave (iv) back test of the break out diagonal in $AMZN!
Would drool for a chance to ge…",1,0
585,2021-10-19 17:50:12,"RT @LiviamCapital: Genuine question, is there a business that understands both Consumer and Enterprise the way $AMZN does? Maybe $MSFT and…",3,0
586,2021-10-19 17:49:03,"RT @LiviamCapital: When comparing past tech winners to current crop of 50-100 PS SaaS, please consider:

$NFLX has never traded &gt; 15 PS

$G…",37,0
587,2021-10-19 17:48:39,$amzn double bottom pattern and break out down trend ..v bullish imo will lead $nq and i have felling they will spi… https://t.co/mEOIm5UPrF,1,16
588,2021-10-19 17:47:45,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
589,2021-10-19 17:46:53,"RT @skaushi: Comcast, Walmart team up to sell smart TVs with the media firm's software

With the streaming TVs running Comcast's own softwa…",5,0
590,2021-10-19 17:46:06,"RT @skaushi: $AMZN $GOOGL $MSFT Q3 Cloud Infrastructure Preview - UBS

""The Big 3 cloud infrastructure providers posted accelerating rev. g…",19,0
591,2021-10-19 17:45:36,$spy taking half a bux of $amzn money. lagging only working in either indices or the very very very biggest us mark… https://t.co/FSbHZRFXVF,0,0
592,2021-10-19 17:45:04,"$TSLA 📈👀🚀

$DOCU $CRWD $ETSY $SQ $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $AMD $ROKU $FB $TWLO $PYPL $AMC $SNAP $NIO… https://t.co/QbIgK1ZCPI",1,0
593,2021-10-19 17:44:45,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2374,0
594,2021-10-19 17:42:59,Looking forward to this afternoon’s session on ⁦@AmazonCare⁩ and ⁦@amazon⁩’s employee health strategy.  #HLTH2021… https://t.co/XGM3tMgGxt,1,7
595,2021-10-19 17:41:59,$DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/DjZ3gbNPDk,0,0
596,2021-10-19 17:41:32,"Profitable Elite Crypto Trading Group
🔶Chat-R00m details in B!0🔷

$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL… https://t.co/Rnsd85lWC5",0,0
597,2021-10-19 17:41:22,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/2RxPuJKYlt",0,0
598,2021-10-19 17:41:01,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/Fxx65Qb6nH",0,0
599,2021-10-19 17:40:58,"RT @fredtheinvestor: I will be openly documenting my swing trades this week. 

All swing trades are taken with 1:10 leverage. 

Watchlist:…",6,0
600,2021-10-19 17:40:55,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/DkDVMw5bJ5",0,0
601,2021-10-19 17:39:52,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
602,2021-10-19 17:39:01,RT @M_eals: @BlackberryXRP @JohnChen @ajassy @BlackBerry @awscloud Another $BB and $AMZN deal??,1,0
603,2021-10-19 17:38:47,@ruima Bodes well for $FTCH ‘s protection against $AMZN too,0,0
604,2021-10-19 17:38:10,$AMZN Problem with timing the market is you will miss out most of the times. Corrections or pullbacks happen and fa… https://t.co/6070MhGdhY,0,0
605,2021-10-19 17:38:07,"RT @jchatterleyCNN: Dreaming of an #Amazon Christmas?

$AMZN looks to hire 150,000 temporary US workers ahead of holiday season.

@Christin…",11,0
606,2021-10-19 17:37:50,Ride the Skies for a 50% Return (or More!) with Joby Aviation - article I wrote for @investorplace… https://t.co/V0Ule8D8PV,0,1
607,2021-10-19 17:37:28,RT @davidmoadel: Watch for Meta Materials Stock to Move Higher as the Company Expands - article I wrote for @investorplace https://t.co/icf…,1,0
608,2021-10-19 17:37:25,Watch for Meta Materials Stock to Move Higher as the Company Expands - article I wrote for @investorplace… https://t.co/OzwpFieX33,1,3
609,2021-10-19 17:37:15,Don't Let the Supply Chain Hold Us Back - The Year of the Gift Card $GME $AMC $AMZN $COST #WMT $TGT $M #GiftCards #CNBC,0,0
610,2021-10-19 17:37:11,"RT @CurrencyCom: #Bitcoin hit a $1T market cap in 12 years, making it the fastest asset to do so:
$MSFT - 44 yrs
$AAPL - 42 yrs
$AMZN - 24…",5,0
611,2021-10-19 17:37:01,Short Seller’s Report Casts Dark Shadow on DatChat - article I wrote for @investorplace https://t.co/vFZEDx8nRm… https://t.co/C26EeZAKHt,0,0
612,2021-10-19 17:36:37,Affirm Stock Isn’t Just Having a Rally - It’s Making a Comeback - article I wrote for @investorplace… https://t.co/YmggvhDsfH,0,0
613,2021-10-19 17:36:28,"RT @jchatterleyCNN: Dreaming of an #Amazon Christmas?

$AMZN looks to hire 150,000 temporary US workers ahead of holiday season.

@Christin…",11,0
614,2021-10-19 17:36:12,Bionano Genomics’ Latest Software Business Acquisition Adds Immense Value - article I ghost-wrote for… https://t.co/AqkWA89NJ2,0,5
615,2021-10-19 17:33:37,Delve Into Data Analytics with Still-Fresh Amplitude IPO -- my article for @investorplace https://t.co/PlUyAndQgO… https://t.co/uwNOUuKjYo,0,0
616,2021-10-19 17:33:35,"RT @MetaOptions: $FSLY

Bulls are still in control. Up 7.29% from our level. 

🔥🔥🔥
$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL $TSLA $AMC…",1,0
617,2021-10-19 17:33:08,"RT @skaushi: $AMZN $GOOGL $MSFT Q3 Cloud Infrastructure Preview - UBS

""The Big 3 cloud infrastructure providers posted accelerating rev. g…",19,0
618,2021-10-19 17:32:49,RT @SentientRatings: Apple and Google starting to produce chips is the equivalent of when Amazon started rolling out its shipping service.…,1,0
619,2021-10-19 17:32:42,"$WFC Looks good to take out 52 week high 51.41 
$WFC last week reported earnings per share &amp; revenue that beat esti… https://t.co/47hv8qst91",0,0
620,2021-10-19 17:32:38,"RT @BlackberryXRP: @JohnChen + @ajassy 
=
Match made in Heaven $BB $AMZN @BlackBerry @awscloud 

Pretty simple: 
Any industry that uses AWS…",3,0
621,2021-10-19 17:32:20,"The backlogs for $AMZN $GOOGL $MSFT clouds are kind of insane. *Microsoft doesn't break out Azure, but does say it… https://t.co/mZ6bDGWyGQ",1,3
622,2021-10-19 17:31:38,"Traded $SHOP options for juicy 300% profits. Amazing 110% on $TSLA. 100% on $CRWD $SQ $ROKU too.
Catching the trade… https://t.co/2NekZMzl5f",0,4
623,2021-10-19 17:31:33,"$WFC Above 51.41 goes to 54.38 
10yr &gt;1.60% Banks go higher

$BAC $JPM $C $GS $XLF $AAPL $MSFT $FB $AMZN $NFLX… https://t.co/az1a3UZdfy",0,0
624,2021-10-19 17:31:20,added $GOOGL $AMZN calls too along with $NFLX,0,1
625,2021-10-19 17:31:02,"$FSLY

Bulls are still in control. Up 7.29% from our level. 

🔥🔥🔥
$SPY $NDX $IWM $QQQ $SPX $VIX $BTC $ETH $AAPL… https://t.co/U29d55Mpko",1,2
