,datetime,post,retweets,favorites
22,2021-10-28 23:55:35,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
23,2021-10-28 23:55:34,RT @Trading_Sunset: Apple $AAPL settled +2.5% to $152.57. Earnings in AH: EPS $1.24 inline. Rev' y/y +28.8% to $83.4bn vs 84.8bn. Noting su…,5,0
24,2021-10-28 23:55:29,"Enjoy folks. Another one to add to your watchlists. 
 
$AAPL 📌

#AAPL #Bullish https://t.co/RZS68j3Icd",0,0
25,2021-10-28 23:55:17,"RT @BakkenShale: $NAK the next $NEM $RIO ?

metal production for this scenario: 6.4B lb copper; 7.4M oz gold; 300M lb molybdenum; 37M oz si…",4,0
26,2021-10-28 23:55:14,"$AAPL big tech can kiss my a** 🔔

#AAPL #Bearish https://t.co/cFsq6hqMAT",0,0
27,2021-10-28 23:55:05,RT @BrianTycangco: #FacebookMeta transformation isn’t just all gimmik. It really is a sign of where things are going. We are no longer just…,2,0
28,2021-10-28 23:55:02,#LoupVentures #GeneMunster breaks down #Apple $AAPL #earnings ⁦@CNBC⁩  @Apple ⁦@rrabg5⁩  https://t.co/WC2VFvo90Y,0,0
29,2021-10-28 23:55:01,Sick call ! Prob will make .85 cents on those $AAPL puts   Congrats.,0,0
30,2021-10-28 23:54:43,"Most active stocks in today's after-hours trading

Apple $AAPL
$AMD
Ford $F
US Steel $X
Microsoft $MSFT
Sirius XM… https://t.co/aVcOlYnadS",6,11
31,2021-10-28 23:54:36,"$AAPL I forgot I bought lotto puts for tomorrow! Lmaooo hope it prints for some lunch money 😅 🤞

#AAPL",0,0
32,2021-10-28 23:54:29,"$DWAC.......gonna fall apart tomorrow like a nickel falling off a table?.......or not?

 $DWAC  $F $METX $HCWB… https://t.co/0pS6NVnTX3",0,2
33,2021-10-28 23:54:11,"Enjoy folks. Another one to add to your watchlists.

$AAPL https://t.co/BeFbNglybn",0,0
34,2021-10-28 23:53:53,"Apple blames chip shortages and slow supply chain for disappointing quarter $AAPL

Despite posting a lower than exp… https://t.co/vUr8Ri3EvF",0,0
35,2021-10-28 23:53:50,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
36,2021-10-28 23:53:16,$MVIS burn them shorts pos mofo. $mmat $xela $amc $gme $aapl @Ultra_Calls @Mini_Tradez @MrZackMorris @ohheytommy,0,0
37,2021-10-28 23:52:40,#FacebookMeta transformation isn’t just all gimmik. It really is a sign of where things are going. We are no longer… https://t.co/21ThIJ5UTP,2,7
38,2021-10-28 23:52:24,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
39,2021-10-28 23:52:02,"Catch @OwenRask &amp; @7amahanti LIVE at 12pm AEDT today, on The Australian Investors Podcast.

They'll be covering App… https://t.co/VbmYodPLhm",1,5
40,2021-10-28 23:52:00,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2053,0,0
41,2021-10-28 23:51:42,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
42,2021-10-28 23:51:27,Sell your $AAPL and $AMZN and buy $TSLA You'll make more money in the long term..,0,5
43,2021-10-28 23:51:25,Why I Don't Hold Positions Through Earnings | $AAPL Stock Drops https://t.co/0s6sfVDZ4p via @YouTube,0,1
44,2021-10-28 23:51:06,"@OppayahTwitR @squawksquare Maybe some money will exit $amzn and $aapl and enter $tsla, $nio and $pltr",0,13
45,2021-10-28 23:50:49,"RT @StockMKTNewz: Large cap stocks with the most shares traded today

Lucid $LCID 372.9M shares
Ford $F 214.7M
Apple $AAPL 95.4M
$AMD 57.8M…",3,0
46,2021-10-28 23:50:48,This logo application for trademark filed by Apple Inc. https://t.co/YJtxPIyt9E # $AAPL https://t.co/wA9dfR9jJ5,0,0
47,2021-10-28 23:50:19,"$AAPL For all those that didn't get their Iphone this quarter, they will buy it the next quarter.  It's not like th… https://t.co/sJTFzYVwFo",0,0
48,2021-10-28 23:49:34,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
49,2021-10-28 23:49:32,"$AAPL 

The Tesla Pi phone will have Tim Cook whimpering in the corner.

Permanent connectivity in all the world an… https://t.co/IqBxY2TfrT",0,0
50,2021-10-28 23:49:26,"RT @JimJame74888138: No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double down a…",23,0
51,2021-10-28 23:49:24,"RT @SPYJared: Apple suppliers taking hits after revenue miss
$AAPL $QRVO $CRUS $SWKS $AVGO $LITE $JBL $TSM
https://t.co/0ud6tPNZbr https://…",3,0
52,2021-10-28 23:49:20,@colin_gladman @power69_flower How much of a pull do you expect on the wider market tomorrow with $AAPL and $AMZN’s bad earnings?,0,0
53,2021-10-28 23:49:11,@MfgTrue Definitely $CHWY.  I'm in the process of working through it right now.  Probably $AMD also.  $AAPL too.,0,2
54,2021-10-28 23:49:04,$AAPL $AMZN fuckd prob will fck my portfolio https://t.co/oBuDrkT1wg,0,6
55,2021-10-28 23:48:23,"$AAPL bears are desesperate lossing bitcoin and tesla. And Apple will rise too fast for your taste. 📌

#Bullish… https://t.co/6r6TaOR1xf",0,0
56,2021-10-28 23:48:13,RT @Red_BULLish: Hearing Cathie wood bought 10 million in $KOPN shares. Cheap $5 stock at the lowest it's been all year that specializes in…,48,0
57,2021-10-28 23:48:09,$AAPL Apple Reports Fourth Quarter Results https://t.co/cn5RueyDby,0,0
58,2021-10-28 23:48:06,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
59,2021-10-28 23:47:46,"🏦 $AAPL
🔊  Apple Inc. | #Technology | #NASDAQ
🌐 https://t.co/DDf2WVL2kn)
📆 #FY2021 | Oct 1, 2021 - Sep 30, 2022
🔥… https://t.co/dxrk59GbEk",0,0
60,2021-10-28 23:47:25,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
61,2021-10-28 23:47:24,Did any analyst dare ask how $AAPL feels about shedding employees due to inflexible work policy they ask adamant on… https://t.co/2Vn0FqOExZ,0,0
62,2021-10-28 23:47:22,"No, we can't vote on the Infrastructure Bill on a down day.

My $AAPL and $AMZN calls are fucked

I will double dow… https://t.co/p8MSMSXxvm",23,175
63,2021-10-28 23:47:22,"@MarketRebels typical reaction and always a buy opportunity , $aapl hold stock long and trade options on technicals",0,1
64,2021-10-28 23:47:04,"$AAPL $AMZN NEW ARTICLE : Amazon and Apple's problems in their latest quarters are likely temporary, Cramer says… https://t.co/zo5kgN6Dgw",0,0
65,2021-10-28 23:46:55,@jimcramer @carlquintanilla @RiskReversal Add on $AMZN n $AAPL n this mrkt could look a bit ugly going into Friday?… https://t.co/N27XAbICBY,0,0
66,2021-10-28 23:46:24,"$HID x’s are coming! Buy now while its quiet or buy the pump later....
@hypersignchain 

$avax $hapi $aapl $ong… https://t.co/RVZrDpj6L4",0,0
67,2021-10-28 23:46:22,"$AAPL sleepy Tim doesn’t foresee solution in the near future 🥇

#Bearish #AAPL",0,0
68,2021-10-28 23:45:53,@SJosephBurns Always buy $AAPL puts the day before earnings call 😃👍🏻,0,0
69,2021-10-28 23:45:52,"$AAPL can we end the day 4% :) 💢

Stream today’s breaking stock market news with Benzinga Pro
➡️… https://t.co/tJHhYnDVgc",0,0
70,2021-10-28 23:45:32,"Hindsight is always 20/20, should/could/would $amzn $aapl, try again next time.",0,0
71,2021-10-28 23:45:28,"RT @MarketRebels: $AAPL CEO Tim Cook says he is ""optimistic"" because of high demand for their new products",11,0
72,2021-10-28 23:44:47,"$AAPL 145 is strong support for this stck. If breaks 145 then 142 🆓

#Bearish #AAPL",0,1
73,2021-10-28 23:44:22,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
74,2021-10-28 23:43:57,Nice day but a little rough when your $AAPL and $LCID go off at the same time and LCID runs 1000%😅 https://t.co/Ey8ESK2VnR,0,0
75,2021-10-28 23:43:55,RT @stockspastor: We’ll continue to use $GOOGL $ROKU $FB $AAPL $NVDA $SQ $ZM $NFLX for our options.  They move a lot better @OptionsPastor,1,0
76,2021-10-28 23:43:28,"$DLB $AAPL now we need $SPOT 😄

#Bullish #AAPL #SPOT #DLB",0,0
77,2021-10-28 23:43:20,RT @Beniko26020660: Don't worry $AAPL holders. Apple cloth will save Apple😂,3,0
78,2021-10-28 23:43:19,"RT @BomsteinRick: With $amzn and $aapl shitting the bed, looks like the fate of global equity markets now rests solely on the biggest fraud…",28,0
79,2021-10-28 23:42:31,"RT @stockspastor: No surprise on $SPY sell-off after hours.  
I quickly alerted all members to bail 2 minutes to the close.
$AMZN $AAPL bot…",1,0
80,2021-10-28 23:42:05,I’ve shorted $ES_F like three nights in a row and always stop out …I got a decent short going tonight from $4583 se… https://t.co/YSG8mHkSV7,0,0
81,2021-10-28 23:42:02,"Just saw $AAPL &amp; $AMZN ER...ouch! 

They stated exactly what Im seeing:

Increased Labor costs
Supply chain issues… https://t.co/7xXdkWX0p9",0,11
82,2021-10-28 23:42:00,"$FSR NASDAQ is down after $AMZN &amp; $AAPL if $FSR holds tomorrow there is no stopping next week. 🌟

#Bullish #AMZN #AAPL #FSR",0,0
83,2021-10-28 23:41:49,"@RedneckStockTrader I don't even care about the short, its your ignorance about the market overall that needs corre… https://t.co/yDvv2mdLOt",0,0
84,2021-10-28 23:41:49,"$AAPL 🤷🏻‍♂️
$AMZN double miss 

Delayed infrastructure bill vote?

This enough to give us an EOM pullback into Nove… https://t.co/A2Hnmg0c3L",0,0
85,2021-10-28 23:41:34,"RT @MarketRebels: $AAPL Q4 Earnings 

Revenue: $83.4B vs. $85.5B Expected
EPS: $1.24 vs. $1.24 Expected",13,0
86,2021-10-28 23:41:16,"$AAPL what about the calls I bought today at 3:59pm 😥 🏼

#AAPL",0,0
87,2021-10-28 23:41:05,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
88,2021-10-28 23:41:03,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
89,2021-10-28 23:40:36,"RT @LimitlessT1: $CRM Trade Idea
 
Entry: 300
Strike: 11/5 305c 
Targets: 304, 307, 313
Support: 294, 290, 287
 
$AAPL $TSLA $AMZN $SHOP $N…",1,0
90,2021-10-28 23:40:17,"$AAPL puts 🌟

#Bearish #AAPL",0,0
91,2021-10-28 23:39:54,"So all upside here for $AAPL $AMZN $SBUX $BJ $TSLA once supply chains returns to normal, got it buying more.",0,0
92,2021-10-28 23:39:51,"RT @4Awesometweet: Apple Conference Call: 

Apple sees strong demand for new iPhones from New York where a surge of muggings has resulted i…",3,0
93,2021-10-28 23:39:29,RT @kpak82: $AAPL $AMZN https://t.co/zIpwZfyxhr,9,0
94,2021-10-28 23:39:08,RT @abdullahksa203: $nq imo Tomorrow there will be pressure from $aapl $amzn but $tsla $msft will balance it https://t.co/Ef87ZezHj1,1,0
95,2021-10-28 23:38:19,RT @mark_dow: *FED CONVENES EMERGENCY METTING $AAPL $AMZN,2,0
96,2021-10-28 23:38:13,"$AAPL yo! apple is down less then 2 from yesterday wtf all these dummies coming on here like it's down 20points bunch of idiots ↘

#AAPL",0,0
97,2021-10-28 23:37:45,"With $AMZN, $AAPL, $WDC disappointments and uncertainty with $FB, this is great news for small cap stocks. The FAAN… https://t.co/BNJ3f9hYU7",0,1
98,2021-10-28 23:37:19,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
99,2021-10-28 23:37:15,"RT @SquawkCNBC: $AAPL's sweeping privacy changes are reshaping the digital ad market, impacting social media companies like $FB and $SNAP.…",5,0
100,2021-10-28 23:37:06,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2047,0,0
101,2021-10-28 23:36:54,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
102,2021-10-28 23:36:53,"$AAPL did anyone observe that the last 5 days were all mostly BUY … so what’s gonna happen? Everyone is fried? ▶

#AAPL",0,0
103,2021-10-28 23:36:37,$AAPL lol funny what analysts will say when their stock drops a fuzz. “Sell off is perfect opportunity to buy” sell… https://t.co/AenEUIViNj,0,0
104,2021-10-28 23:36:32,@EdgeCGroup Yup and they got a pass because their $AAPL and $AMZN.,0,0
105,2021-10-28 23:36:30,RT @Mr_Derivatives: The yr is 2060. Everyone’s driving Teslas. World’s currency is $SHIB. $AAPL merged w/ $FB in the Metaverse as the sole…,4,0
106,2021-10-28 23:36:29,"$AAPL 139$ tomorrow . $AMZN bleeding as well. .  $LCID 👆

#LCID #AMZN #AAPL https://t.co/OMyyST2RrF",0,0
107,2021-10-28 23:36:28,RT @katbaker2017: Not sure about $ETSY now after $AAPL &amp; $AMZN ER 😳,1,0
108,2021-10-28 23:36:27,"$ALF 😈 $RFL $AAPL $AMZN 
Bounce time 😀 ️

#AAPL #ALF #RFL #Bullish #AMZN",0,0
109,2021-10-28 23:36:11,Not sure about $ETSY now after $AAPL &amp; $AMZN ER 😳 https://t.co/bp7xwMmDHa,1,5
110,2021-10-28 23:36:06,"RT @garyblack00: As one megacap after another misses ests and gets trashed, $TSLA and $GOOGL stand tall.  Many PMs buying TSLA have told me…",79,0
111,2021-10-28 23:36:03,RT @realalexvieira: Metaverse is Embarrassing for American People. We Demand Immediate BAN! $FB $AAPL $DWAC #news  https://t.co/qcmbmBbWlb,2,0
112,2021-10-28 23:35:58,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
113,2021-10-28 23:35:41,Metaverse is Embarrassing for American People. We Demand Immediate BAN! $FB $AAPL $DWAC #news  https://t.co/qcmbmBbWlb,2,2
114,2021-10-28 23:35:21,"$ALF 😈 $RFL $AAPL $AMZN 
Bounce time 😀",0,1
115,2021-10-28 23:35:18,"$AAPL if this hit $140 or below tomorrow. I am selling all my shares immediately right after.  I will do it!!! 💝

#AAPL",0,0
116,2021-10-28 23:35:13,$AAPL Apple Dips 6$ In after hours after a new study shows the relationship linked between the New Ipad and Brain C… https://t.co/i5lK3f1q4K,0,0
117,2021-10-28 23:35:08,@johnscharts $AAPL &amp; $AMZN Weighing https://t.co/vQct6DYDwX,0,0
118,2021-10-28 23:34:38,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
119,2021-10-28 23:34:29,"RT @us_stock_invest: 🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac: $9…",29,0
120,2021-10-28 23:34:29,@WOLF_Financial few minutes ago when seeking alpha accepted my $AAPL article without any revision requests,0,6
121,2021-10-28 23:34:20,"$AAPL omg down $5. lol 📶

#Bullish #AAPL",0,0
122,2021-10-28 23:34:04,"$aapl shouldnt have been greedy and i should have sold @ $148.45 eh. 👍

#AAPL",0,1
123,2021-10-28 23:33:50,Apple results hit by supply chain woes; Cook says holiday quarter impact will be worse $AAPL $AMZN https://t.co/9hlhQDhMju,0,0
124,2021-10-28 23:33:36,RT @JimJame74888138: Charts for tomorrow for anyone that was long into the close on $AMZN or $AAPL https://t.co/Qme2jcknrC,5,0
125,2021-10-28 23:33:12,The first fruits of Meta? // $FB $AAPL https://t.co/wWDIDLwxVk,0,5
126,2021-10-28 23:33:04,Also conceivable: H1 fiscal 2022 revenue will exceed all other *full years* for $AAPL save 2021. Think about that.,0,0
127,2021-10-28 23:32:43,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
128,2021-10-28 23:32:37,"$AMZN $AAPL revenue miss, supply chain issue haunting

$AMZN linger around 3324, 200D EMA

$AAPL 145, 144.36 next d… https://t.co/Dt03PR67Zb",0,6
129,2021-10-28 23:32:34,"$AAPL Tim Cook is almost the exact opposite of Jobs and for that reason I am ▶

#AAPL #Bearish",0,0
130,2021-10-28 23:32:25,$aapl puts 148 printing in the am,0,0
131,2021-10-28 23:32:23,"RT @CNBCTheExchange: Huge earnings ACTION on deck: $AAPL &amp; $AMZN after the bell, $XOM &amp; $CVX up before the market open tomorrow.

@CNBCjosh…",4,0
132,2021-10-28 23:32:22,"🍎 $AAPL Apple FY21 Q4

EPS:$1.24🆚$1.24
❌売上高:$83.4B(+29%)🆚$84.85B

▶️Highlights
❌iPhone: $38.87B(+47%)🆚$41.60B
❌Mac:… https://t.co/F2x9DOW04d",29,160
133,2021-10-28 23:32:19,"$AAPL as expected - supply chain issue was acknowledged by Cook in last ER itself. So buy the dip. $QQQ 😁

#AAPL… https://t.co/Qfzout8qHs",0,0
134,2021-10-28 23:32:01,"$RFL is one of the biggest losers today (down -73.2% today), but is it justified?  Is it a good investment-- or eve… https://t.co/X89FAVl7FU",0,0
135,2021-10-28 23:30:46,"RT @TheStreet: $AAPL Q4 Earnings:

- EPS: $1.24 Vs. $1.24 Est.
- Rev: $83.36B Vs. $84.85B Est.

Shares are falling in after-hours trading 📉",9,0
136,2021-10-28 23:30:39,Do you trust $amzn puts tomorrow? What about $aapl ? I wouldn’t be so sure…,0,0
137,2021-10-28 23:30:34,"$AAPL low 140s tomorrow. Great opportunity to get in ️

#AAPL #Bearish",0,0
138,2021-10-28 23:30:33,$nq imo Tomorrow there will be pressure from $aapl $amzn but $tsla $msft will balance it https://t.co/Ef87ZezHj1,1,12
139,2021-10-28 23:30:32,"If not for supply constraints, it’s conceivable that $AAPL 2021 Q4 revenues could have equaled it’s *holiday* quart… https://t.co/j0Rj6rgRNv",0,1
140,2021-10-28 23:29:40,"🔴 $AMZN (-3.92%) EPS❌❌REV❌
🟡 $AAPL (-3.77%) EPS✅REV❌
🟡 $SBUX (-3.75%) EPS✅REV❌
🟢 $X (+7.06%) EPS✅REV✅
🟢 $MSTR (+0.1… https://t.co/jqtDabORyP",0,1
141,2021-10-28 23:29:39,"RT @YunLi626: Nasdaq 100 futures taking a hit as $AAPL and $AMZN fall in extended trading

https://t.co/1D8uExCUw1 https://t.co/TkPUMbdac0",11,0
142,2021-10-28 23:29:33,$AAPL and $AMZN missing estimates should help drive equity indices a lot lower tomorrow. 'Icarus' stocks have flown… https://t.co/JHP9ItOpmM,0,4
143,2021-10-28 23:29:28,RT @JonathonSnow7: $es $spy we bounced off the 4590 area again this is when you begin to be cautious.  Headwinds from $aapl &amp; $amzn may be…,2,0
144,2021-10-28 23:28:59,"$AAPL Sleepy Tim said no solution until end 2022 ⏩

#Bearish #AAPL",0,0
145,2021-10-28 23:28:43,"RT @bmorlantrading: came into the day red swinging $QQQ puts from late day weakness. 

gonna end pretty green with 
$NOW 690 calls 4.25 ➡️…",1,0
146,2021-10-28 23:27:40,"RT @MarketRebels: $AAPL CEO says supply constraints are affecting ""all"" lines of Apple products",16,0
147,2021-10-28 23:26:24,$AAPL puts 🤑,0,0
148,2021-10-28 23:26:14,"$AAPL Apple sucks. Nothing groundbreaking. Same old crap. This company is out of gas ️

#AAPL",0,0
149,2021-10-28 23:26:04,"RT @drippy2hard: 🔥 Daily recap 🔥

$LCID Nov5 30C/31C +1000% 🚀🔥
Some banked +5k% on weeklies 🤯

$SQ 260C +50%, $AAPL 155C +130%, $MRNA 355C…",281,0
150,2021-10-28 23:25:34,Apple's record $83.4B Q4 misses Wall Street expectations https://t.co/RMTNS5261A $AAPL https://t.co/DW4MAA8r3P,0,0
151,2021-10-28 23:25:34,"If ever companies had a buffet of excuses for disappointing earnings....now if the time

$AAPL $AMZN",0,0
152,2021-10-28 23:25:34,"RT @charliebilello: Apple Revenue (Billions)
2021(est): 365
2020: 294
2019: 268
2018: 266
2017: 229
2016: 216
2015: 234
2014: 183
2013: 171…",47,0
153,2021-10-28 23:25:32,Facebook rebrands itself 'Meta' https://t.co/FM3R3r7xm8 $AAPL,0,0
154,2021-10-28 23:25:12,"RT @MSOSinvestor: Bitcoin went down in part because people moved money over to $SHIB by FOMO. Now that $TWTR, $AMZN, $FB and $AAPL are down…",1,0
155,2021-10-28 23:25:10,"$AAPL the losses here will compound for any buyers. ↘

#AAPL",0,0
156,2021-10-28 23:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/YSdXz8eXqm,0,0
157,2021-10-28 23:24:54,RT @Red_BULLish: Hearing Cathie wood bought 10 million in $KOPN shares. Cheap $5 stock at the lowest it's been all year that specializes in…,48,0
158,2021-10-28 23:24:53,@acole6154 @PouncerUM That’s irrelevant my point is just because the $ amount share price is the same as it was yea… https://t.co/LOUZJNzPxm,0,0
159,2021-10-28 23:24:48,RT @Moe_Mamba_: $INTC Hidden Bullish Divergence on the daily. Target entry $46.50. Nice gap to $55 in play after entry. Expecting bloody Fr…,1,0
160,2021-10-28 23:24:44,$WDC $AMZN $AAPL @Stockabilities 😂I would buy you a shot and a beer if you lived in New Mexico! “Supply-Chain Woes”… https://t.co/4bZFCBuzqS,0,0
161,2021-10-28 23:24:20,@KC_96 This is the TOP for $AAPL stock and company. $TSLA will take it over its position within 5yrs.,0,0
162,2021-10-28 23:24:20,"$AAPL Otto mad quiet 💢

#AAPL",0,0
163,2021-10-28 23:23:53,$AAPL $145 or lower tomorrow,0,0
164,2021-10-28 23:23:44,RT @VolatilityWiz: $AAPL and a million calls cried out in terror and were suddenly silenced https://t.co/6cyDKAIZ2I,29,0
165,2021-10-28 23:23:41,U.S. Futures Dip; Asia Stocks Set for Steady Start: Markets Wrap $STT $AAPL $AMZN https://t.co/BqvG8BjAWD,0,0
166,2021-10-28 23:23:26,"Bitcoin went down in part because people moved money over to $SHIB by FOMO. Now that $TWTR, $AMZN, $FB and $AAPL ar… https://t.co/w7Q9hX2v8d",1,15
167,2021-10-28 23:23:11,"RT @MattRosoff: $AMZN down 5%, $AAPL down 4%, rough day for big tech. https://t.co/VKMKNxrOrR https://t.co/ZWwKujRoZy",1,0
168,2021-10-28 23:22:52,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2043,0,0
169,2021-10-28 23:22:50,"Analyst Says Apple's Supply Chain That Crashed The iPhone Party Is 'Transitory,' Views Sell-Off As 'Golden Buying O… https://t.co/jBN0ace8Zx",0,0
170,2021-10-28 23:22:32,"RT @TicTocTick: I enjoy writing about the markets. 

If you enjoy reading about the markets, subscribe to my blog below 👇 

$DWAC $MARA $CO…",24,0
