,datetime,post,retweets,favorites
16,2021-10-10 23:51:38,"RT @culverindiana: @SenKarenTallian Marshall County runs an extremely abusive $ racket. Mass incarcerates, to have free labor for Holcomb's…",5,0
17,2021-10-10 23:51:21,"RT @culverindiana: @SenKarenTallian @INcounties Culver Town Nurses have been arrested over vague traffic infractions, &amp; have not survived 1…",4,0
18,2021-10-10 23:50:54,"RT @culverindiana: @KenSmith @MaxLewisTV @RepWalorski Marshall Countys own court workers sued the county for ""patterns of abuse"" against th…",4,0
19,2021-10-10 23:50:49,RT @culverindiana: @KenSmith @MaxLewisTV @RepWalorski Marshall County employees &amp; motorists are dying after a couple nights at the extremel…,4,0
20,2021-10-10 23:50:41,"RT @culverindiana: @SenKarenTallian @USMC The girl who died a few weeks ago at the extremely abusive Marshall County jail, financed by Bake…",3,0
21,2021-10-10 23:50:36,"RT @culverindiana: @RepWalorski Counties areas Walorski represents are building new morgues. As COVID slaughters Hoosiers

Marshall County…",3,0
22,2021-10-10 23:48:56,RT @PandaOptions: $AAPL 145 is a big level for this name and can start to get some momentum again on a break through this level. Targets 14…,7,0
23,2021-10-10 23:48:45,$AAPL 145 is a big level for this name and can start to get some momentum again on a break through this level. Targ… https://t.co/rC0lDAZ2kb,7,53
24,2021-10-10 23:46:07,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STORJ
2: $ONE
3: $CUSDT
4: $AMPL
5:… https://t.co/nvwajqRcsD",0,0
25,2021-10-10 23:45:50,"RT @SupremeOptions: 𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Share…",17,0
26,2021-10-10 23:45:09,Dow Utilities didn't crossed the SMA pointing to a lower direction while the 10yr note consistently show a bullish… https://t.co/aH7mDXPylf,0,4
27,2021-10-10 23:44:35,"The largest site in cloud mining
Profit Unlimited
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG   

$WISH $AMC $CEI $GME… https://t.co/P3clms195z",0,1
28,2021-10-10 23:43:38,"@rauItrades So growth companies are pumps or growth needs pumps? $tsla, $aapl, $f, $baba, $amzn are all pumps then?",0,0
29,2021-10-10 23:42:03,"RT @vipwatchlist: VIP Watchlist Monday 10-11

$AMD 108C &gt;107.04| 105P &lt;105.13 @Tradingwarz
$SE 340C &gt;333| 300P &lt;307 @Pandaoptions
$AAPL Cal…",2,0
30,2021-10-10 23:40:18,"We don’t have to be smarter than the rest. We have to be more disciplined than the rest!

$tsla $amazn $rig $luv… https://t.co/78efc8QIta",0,0
31,2021-10-10 23:39:11,"VIP Watchlist Monday 10-11

$AMD 108C &gt;107.04| 105P &lt;105.13 @Tradingwarz
$SE 340C &gt;333| 300P &lt;307 @Pandaoptions… https://t.co/mUDhxhoD0J",2,3
32,2021-10-10 23:38:34,It could take decades to regulate big tech https://t.co/MbpNIYt8bJ $AAPL https://t.co/3my2pgTEP3,0,1
33,2021-10-10 23:37:33,"These 7 of the best Stock Market books will change your investing career! check them out!

$tsla $amazn $rig $luv… https://t.co/GtSvrLCtKF",0,0
34,2021-10-10 23:36:58,"RT @samsontrades: Options Trade Idea $SNAP

$SNAP can be a tricky name to play with options as it tends to be very volatile. It has been st…",1,0
35,2021-10-10 23:35:00,a targeted ad appeared… This $Aapl ad campaign appears to have been created around the carousel ad unit on Twitter.… https://t.co/TCvPNpUluk,0,0
36,2021-10-10 23:34:43,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
37,2021-10-10 23:33:52,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
38,2021-10-10 23:31:06,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STORJ
2: $ONE
3: $STX
4: $CUSDT
5:… https://t.co/NTAzHiJixR",0,0
39,2021-10-10 23:31:00,"Trade Idea $TSLA
$TSLA failed at $800 again last week. A close over $800 can set up a run back to $880. $810C can w… https://t.co/7ruFqAFoRG",0,1
40,2021-10-10 23:31:00,"Options Trade Idea $AMD

$AMD can be a big mover when it gets going and has shown a lot of strength. Calls can work… https://t.co/94DLw6O0yj",0,0
41,2021-10-10 23:31:00,"Options Trade Idea $NVDA

$NVDA rebounded sharply from support at $200 last week but failed to breakout above $213.… https://t.co/7EOpekpefP",0,0
42,2021-10-10 23:31:00,"Options Trade Idea $APA

Energy names have had massive RSI the last month. $APA broke out last week, calls can work… https://t.co/CCAY8YZwfE",0,0
43,2021-10-10 23:31:00,"Few day trade ideas for Monday:

$BA o229
$BILL o283

$AAPL o144.5/u142.5
$ETSY o219.5/u211
$ADBE o586.2/u575.5… https://t.co/Ke6ODcTzg6",0,4
44,2021-10-10 23:31:00,"$ZM Trade Idea

$ZM has shown signs of reversal at $250 support, if it pulls back to $250 again on low volume - $25… https://t.co/fOVNcBzo5l",0,0
45,2021-10-10 23:31:00,"Options Trade Idea $SNAP

$SNAP can be a tricky name to play with options as it tends to be very volatile. It has b… https://t.co/VuVo2fvX0h",1,1
46,2021-10-10 23:31:00,"Options Trade Idea $ROKU

After being in a downtrend since July, $ROKU showed signs of reversal last week. Calls ca… https://t.co/t1RM2b8b4E",0,0
47,2021-10-10 23:30:31,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 334 Contracts

$1,16… https://t.co/LPQhJlEb4u",0,0
48,2021-10-10 23:26:49,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
49,2021-10-10 23:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/vbGA5m8iNy,0,0
50,2021-10-10 23:24:22,"RT @InvestingWithKy: I used to waste my money on:

- Nike
- Iphones
- Coca Cola

Now I buy 

- $NKE
- $AAPL
- $KO

My mindset has changed f…",96,0
51,2021-10-10 23:22:32,"Twitter may be trying to hide my tweets.

Do this in order to see when I post ⬇️⬇️⬇️⬇️

#millionaire #money #growth… https://t.co/aghP1K44nZ",0,2
52,2021-10-10 23:22:27,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $AMZN 🥈
3. $NFLX 🥉
4. $UPST
5. $AAPL
6. $FB
7.… https://t.co/d4zOzcGTyy",0,1
53,2021-10-10 23:20:07,"Few hrs left 
$aapl #SHIB $shib $fb $googl https://t.co/VBBZhVRPfD https://t.co/MDDZ2a6KZm",0,2
54,2021-10-10 23:20:03,"RT @EliteOptions2: $FB - Above 338 - Trade Idea 💡 -  Oct 15 342.5C
$FB - Under 326 - Trade Idea 💡 -  Oct 15 320P

Closed at 330.05

Calls c…",10,0
55,2021-10-10 23:19:57,"RT @karmaoptions: 10.11 focus 

$pfe c &gt; 43 / p &lt; 42
$lvs c &gt; 38.4 / p &lt; 37
$wmt c &gt; 140 / p &lt; 139
$afrm c &gt; 145 / p &lt; 133
$aapl c &gt; 144.85…",3,0
56,2021-10-10 23:19:38,"RT @korinek_trades: Some huge moves we nailed in the private feed last week..

$AAPL

The plan:

Longs in my 138.7$ buy zone

This was prio…",7,0
57,2021-10-10 23:17:27,$FB $SPCE $AAPL $MARA $BABA $LCID $F https://t.co/ZhoZf7oIVR,0,8
58,2021-10-10 23:16:08,"jtrades trading list 
$nke 155c over 153.7, 150p below 150.6
$spot 245c over 238, 225p below 230 
$se 345c over 333… https://t.co/YuO0kTtBMb",0,8
59,2021-10-10 23:16:03,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ONE
2: $STORJ
3: $CUSDT
4: $STX
5:… https://t.co/iH1WnyJgXh",1,0
60,2021-10-10 23:15:53,"RT @karmaoptions: 10.11 focus 

$pfe c &gt; 43 / p &lt; 42
$lvs c &gt; 38.4 / p &lt; 37
$wmt c &gt; 140 / p &lt; 139
$afrm c &gt; 145 / p &lt; 133
$aapl c &gt; 144.85…",3,0
61,2021-10-10 23:15:38,"The most valuable things to learn from Intelligent invesotor book |Thread|

$tsla $amazn $rig $luv $stne $stag… https://t.co/3JwoZUUXc0",0,3
62,2021-10-10 23:13:21,Could Oct 12th be the day??? $LCID $AAPL #dreamdrive https://t.co/zhOsm2MqKs,4,44
63,2021-10-10 23:09:07,"RT @SupremeOptions: 𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Share…",17,0
64,2021-10-10 23:08:21,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 82/111
#Mac #Macbook 60/113
#…",1,0
65,2021-10-10 23:08:05,RT @TobiasFrancis: Clip from my appearance on @groupchat! Check out the full episode on $AAPL podcasts.  #TikTok https://t.co/0JritsD4F3,2,0
66,2021-10-10 23:07:48,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 82/111
#Mac #Macbook 60… https://t.co/SBXBSS1Sjz",1,1
67,2021-10-10 23:07:48,Clip from my appearance on @groupchat! Check out the full episode on $AAPL podcasts.  #TikTok https://t.co/0JritsD4F3,2,3
68,2021-10-10 23:04:01,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,10… https://t.co/FW6uCEp8sj",0,0
69,2021-10-10 23:03:23,"RT @EliteOptions2: Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not satis…",6,0
70,2021-10-10 23:02:13,"RT @SupremeOptions: 𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Share…",17,0
71,2021-10-10 23:02:10,"[SCAN RESULTS - 1h]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $AMPL
2: $STORJ
3: $STX
4: $ONE
5: $MTA… https://t.co/GUcTqN1EmE",0,2
72,2021-10-10 23:00:37,"RT @SupremeOptions: 𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Share…",17,0
73,2021-10-10 23:00:28,‘Nothing Left But Fear’ Heightens Vietnam’s Factory Crisis $AAPL $WMT $APP $NKE https://t.co/gHsmub1qNR,0,0
74,2021-10-10 23:00:28,"Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not… https://t.co/2NTvbr9gnG",6,12
75,2021-10-10 23:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/1aBauxoA4G",0,2
76,2021-10-10 23:00:04,"This year: 
$AAPL has changed 1.10X
$BAC has changed 1.49X
$BBD has changed 0.77X
$F has changed 1.77X
$PLTR has changed 1.00X",0,0
77,2021-10-10 23:00:01,Most active options Friday - $TSLA $F $AAPL $BABA $AMC $CEI $FB $AMD $AMZN $AFRM $PLTR $GM $BAC $NIO $SDC $BA $NVDA… https://t.co/XDQl1Goe1p,0,0
78,2021-10-10 23:00:00,"𝑴𝒂𝒓𝒌𝒆𝒕 𝑬𝒗𝒂𝒍𝒖𝒂𝒕𝒊𝒐𝒏 for 10/11

𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 
$SQ $AMD $TSLA $NIO $ROKU $ZM $SNOW $AAPL $AMZN $GOOGL $MSFT $SPY

𝙂𝙇! Sh… https://t.co/lDNWgMXWtR",17,135
79,2021-10-10 23:00:00,"#LT's Public watchlist for 10/11-10/15💡

Started this watchlist format last week for our members. Hope you all enjo… https://t.co/qTkfe6yLzE",13,98
80,2021-10-10 23:00:00,$penn $mara $fsr $opti $spy $sos $any $msft  $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $bbig $riot $aal… https://t.co/J5YhZu577V,0,0
81,2021-10-10 22:58:45,"Favs 👀:

$AAPL $TSLA $UPST $APP $AFRM $CELH $DDOG $NET $AMD $NVDA $XLF $XES $DBA $JO $DBX $U $DDS $V $SNAP $DVAX $WAL",0,0
82,2021-10-10 22:58:21,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
83,2021-10-10 22:57:50,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
01/20/2023 Exp

Trade Volume: 606 Contracts

$2,34… https://t.co/pKMa2HflGA",0,0
84,2021-10-10 22:56:44,"RT @rachels_44: $AAPL holding above falling wedge on the daily above the 10sma. 
Upside break out level➡️144.2.

Resistance📈 144.2, 145.4,…",9,0
85,2021-10-10 22:55:33,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
86,2021-10-10 22:50:33,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $UPST 🥈
3. $NFLX 🥉
4. $TSLA
5. $AAPL
6. $AMZN
7.… https://t.co/UvJ5hLk2NV",0,0
87,2021-10-10 22:50:21,$AAPL - Had a nice rally last week up to the 21 EMA where it found resistance. Now it needs to either fill the gap… https://t.co/2N89r7UUtR,0,2
88,2021-10-10 22:50:16,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $BTC 🥈
3. $TSLA 🥉
4. $UPST
5. $FB
6. $NFLX
7.… https://t.co/uU9zr6a6le",0,0
89,2021-10-10 22:50:13,"RT @MoneyMetaverse: If you noticed a slight bid come to $yfi recently, it may be positioning for new tokenomics
https://t.co/gWNTkPsC8n 

M…",1,0
90,2021-10-10 22:50:11,"RT @rachels_44: $AAPL holding above falling wedge on the daily above the 10sma. 
Upside break out level➡️144.2.

Resistance📈 144.2, 145.4,…",9,0
91,2021-10-10 22:49:43,"RT @TradingWins: Trading Notes for next week:
https://t.co/YEEmWBanFk

$DIA 0:24
$SPY 0:39
$QQQ 0:52
$IWM 1:02
$CL Oil 1:28
$GC 1:35
$DXY 1…",1,0
92,2021-10-10 22:47:59,See Yall tonight! Sunday Night  Prep! CHART REQUEST! $TSLA $AAPL $MSFT $SNAP $RBLX $FB $V $SQ https://t.co/tfkyHEcWyp via @YouTube,0,8
93,2021-10-10 22:47:39,$AAPL These doom and gloom articles just keep coming 😩. Apple Stock Could Struggle. This Analyst Explains Why.… https://t.co/bLU7AVekJ1,1,2
94,2021-10-10 22:46:38,"RT @rachels_44: $AAPL holding above falling wedge on the daily above the 10sma. 
Upside break out level➡️144.2.

Resistance📈 144.2, 145.4,…",9,0
95,2021-10-10 22:46:36,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
96,2021-10-10 22:46:06,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ONE
2: $CUSDT
3: $STX
4: $STORJ
5:… https://t.co/2pMfXgcirN",0,2
97,2021-10-10 22:45:46,"Trading Notes for next week:
https://t.co/YEEmWBanFk

$DIA 0:24
$SPY 0:39
$QQQ 0:52
$IWM 1:02
$CL Oil 1:28
$GC 1:35… https://t.co/eJsgcFqaK1",1,1
98,2021-10-10 22:45:40,"RT @rachels_44: $AAPL holding above falling wedge on the daily above the 10sma. 
Upside break out level➡️144.2.

Resistance📈 144.2, 145.4,…",9,0
99,2021-10-10 22:45:27,"RT @EliteOptions2: $ROKU - Above 329 - Trade Idea 💡 -  Oct 15 340C

Closed at 323.36

ROKU started to show signs of a bottom after testing…",12,0
100,2021-10-10 22:45:16,"RT @EliteOptions2: $AMD - Above 106.49 - Swing Trade Idea 💡 -  Nov 5 109C

Closed at 105.06

AMD held the 100 support last week and started…",11,0
101,2021-10-10 22:44:29,RT @AppleWorkers: Don’t penalize employees for taking advantage of resources to help with their mental health. #AppleToo $AAPL,1,0
102,2021-10-10 22:44:26,"Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 App… https://t.co/VzBdNxP8Xr",25,161
103,2021-10-10 22:40:55,"#Watchlist Week of October 11th

$KR $ORCL $MRVL $BMO $WM $LVS $GOOGL $CROX $AAPL $DKNG

Key stocks are showing sig… https://t.co/jTnMh20IPS",1,1
104,2021-10-10 22:40:50,RT @Givvy_Stocks: These are the only stocks I will be watching this week to trade options on. $SPY $AAPL $QQQ $AMD $FB $NVDA $SQ $TWTR $BA…,1,0
105,2021-10-10 22:40:00,$penn $mara $fsr $opti $spy $sos $any $snap $wkhs $mvis $cei $tsla $aapl $fubo $dkng $pltr $sndl $bbig $riot $msft… https://t.co/Li4Vu9t4SU,0,0
106,2021-10-10 22:39:19,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 466 Contracts

$1,62… https://t.co/Fqx3zV1DdU",0,0
107,2021-10-10 22:39:12,These are the only stocks I will be watching this week to trade options on. $SPY $AAPL $QQQ $AMD $FB $NVDA $SQ… https://t.co/kvvAnuL7mS,1,30
108,2021-10-10 22:36:16,$AAPL Markets are a great mechanism of transferring wealth from impatient to the patient. Ignore naysayers and buy… https://t.co/XNJ4SqsD3T,0,0
109,2021-10-10 22:36:05,"Impressions Down  
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs $jpm $bac $c $cs $f $ge… https://t.co/xLVfM5cv74",0,0
110,2021-10-10 22:35:38,"Automatic Mining System Extra $BTC $ETH $LTC
Bonus 30%⬇️
https://t.co/htaQf9zreG 

$CEI $AMC $GME $DATS $FAMI
$PPJE… https://t.co/aDpmHefLdd",0,2
111,2021-10-10 22:33:09,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 334 Contracts

$1,16… https://t.co/RmN1Zl6jnT",0,0
112,2021-10-10 22:31:54,"RT @Stephanie_Link: $AAPL Plan for Cars is pretty cool: Using iPhone to Control A/C, Seats, Radio and More  https://t.co/cHXG0LMGgV",8,0
113,2021-10-10 22:31:06,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CUSDT
2: $STX
3: $ONE
4: $DAWN
5:… https://t.co/LBC7fju2qJ",0,1
114,2021-10-10 22:28:50,$AAPL One of my main watches going into tomorrow &amp; this wk👇🏽😊 #trade #trading #DayTrading https://t.co/sgfSdUHPSF,0,2
115,2021-10-10 22:28:37,"@unusual_whales #yelllen is not #us president,yet..she can speak what she likes,but the whole congress will still h… https://t.co/xlDaIK5M7l",0,0
116,2021-10-10 22:26:59,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,08… https://t.co/YYAtX4H8Vg",0,0
117,2021-10-10 22:26:18,RT @Kansas_Cash: $SPY $tsla $aapl Brandon getting so much support lately,1,0
118,2021-10-10 22:25:57,"RT @RobMcCarthyJr: I need your help with an issue I'm having.

#millionaire #money #growth #mindset #NUFC $tsla $bb $aapl $pltr $nok $amc $…",1,0
119,2021-10-10 22:25:34,"RT @thePike_1: $LCID @LucidMotors $AAPL @Apple 
https://t.co/F0fZaF1v7x",3,0
120,2021-10-10 22:25:01,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/PwCanyAtH1,0,0
121,2021-10-10 22:24:29,RT @PH_HFB: @HeroDividend $AAPL lands in each one of those categories,1,0
122,2021-10-10 22:23:02,RT @njossmer: Waiting patiently for any of my positions to sell off to add more at a lower price $YETI $CHWY $ZIM $AAPL $SO $T #polkadot #b…,1,0
123,2021-10-10 22:22:35,"RT @korinek_trades: Some huge moves we nailed in the private feed last week..

$AAPL

The plan:

Longs in my 138.7$ buy zone

This was prio…",7,0
124,2021-10-10 22:21:37,"RT @HeroDividend: $AAPL their ecosystem is unmatched

$FB has data on everybody",2,0
125,2021-10-10 22:21:24,"RT @SpartanTrading: Few Snippets from the Newsletter going out later today.

Outlook for the Market, FAANG &amp; Individual names (big-smallcap…",1,0
126,2021-10-10 22:21:18,$AAPL #Apple's '#IronHeart' will add seat adjustment and many more new features to #CarPlay: Report https://t.co/bvlcnjvyRi,0,1
127,2021-10-10 22:20:49,"RT @HeroDividend: Think about companies differently

$DPZ - technology

$MCD - real estate

$SBUX - status symbol

$AAPL - ecosystem

$FB -…",8,0
128,2021-10-10 22:20:40,"@tim_cook $AAPL should (invest)tigate @mindmedco &amp; help advance the cause of #MentalHealthWellness trials pending,… https://t.co/9dSJmJZZIf",0,0
129,2021-10-10 22:20:24,"RT @binnyyun: Watchlist for this week - 
$mrna $aapl $fdx $lvs $coin $roku $baba $docs $rblx $chwy

Different sectors, I’m thinking we shou…",1,0
130,2021-10-10 22:20:00,$penn $mara $fsr $opti $spy $sos $any $msft $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb  $bbig $riot $aal… https://t.co/QfqzwNFmhD,0,0
131,2021-10-10 22:18:22,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $AAPL 🥈
3. $UPST 🥉
4. $NFLX
5. $NVDA
6. $BA
7. $FB… https://t.co/4wC9gcpWUe",0,0
132,2021-10-10 22:17:19,"RT @karmaoptions: 10.11 focus 

$pfe c &gt; 43 / p &lt; 42
$lvs c &gt; 38.4 / p &lt; 37
$wmt c &gt; 140 / p &lt; 139
$afrm c &gt; 145 / p &lt; 133
$aapl c &gt; 144.85…",3,0
133,2021-10-10 22:17:09,"High-return stock trading model, Profectus System 1: https://t.co/18lp7kDYva $SGY $REN $TSLA $AAPL $SPY",0,0
134,2021-10-10 22:17:07,"$AAPL holding above falling wedge on the daily above the 10sma. 
Upside break out level➡️144.2.

Resistance📈 144.2,… https://t.co/GfYYZQ1P5e",9,53
135,2021-10-10 22:16:10,"10.11 focus 

$pfe c &gt; 43 / p &lt; 42
$lvs c &gt; 38.4 / p &lt; 37
$wmt c &gt; 140 / p &lt; 139
$afrm c &gt; 145 / p &lt; 133
$aapl c &gt;… https://t.co/ySRWsflk1E",3,24
136,2021-10-10 22:16:05,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STX
2: $CUSDT
3: $DAWN
4: $ASD
5:… https://t.co/cprK4AfQLI",0,2
137,2021-10-10 22:15:58,"SPDR-ETF Report For Sunday, Oct. 10 $AAPL $EEM $GDX $GLD $SPY $XLE $XLI $XLK $ARKK $PAVE https://t.co/kWOGB8jJTM",0,0
138,2021-10-10 22:14:38,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,30… https://t.co/WwmvrUpg5J",0,0
139,2021-10-10 22:14:37,"RT @EliteOptions2: $AMD - Above 106.49 - Swing Trade Idea 💡 -  Nov 5 109C

Closed at 105.06

AMD held the 100 support last week and started…",11,0
140,2021-10-10 22:14:25,"RT @EliteOptions2: $ROKU - Above 329 - Trade Idea 💡 -  Oct 15 340C

Closed at 323.36

ROKU started to show signs of a bottom after testing…",12,0
141,2021-10-10 22:13:32,"RT @EliteOptions2: $FB - Above 338 - Trade Idea 💡 -  Oct 15 342.5C
$FB - Under 326 - Trade Idea 💡 -  Oct 15 320P

Closed at 330.05

Calls c…",10,0
