,datetime,post,retweets,favorites
16,2021-11-07 21:54:45,"RT @DZierler: Some light weekend reading for you as we approach Kopin Q3 earnings call with #Metaverse on our minds:

https://t.co/6FUovZEw…",2,0
17,2021-11-07 21:52:28,"$CAN Share Price To Rise, Announcement Of Joint Venture With ""Top"" US Firm Readied For Release… https://t.co/rb6bzNu5Tm",1,2
18,2021-11-07 21:51:41,@AllStreetsWolf @VSBYInvestors Ohhh we gonna have one heck of a dance party at $5…..Jay has positioned $VSBY $VSBGF… https://t.co/5ABgXDL0Zz,4,42
19,2021-11-07 21:49:36,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
20,2021-11-07 21:49:15,RT @extremesb: @AllStreetsWolf Does anyone have a clue how big this will be for #AustinGIS offering #Infrastructure As A Service ??? #IaaS…,3,0
21,2021-11-07 21:47:12,"$QQQ

$AAPL = 10.9%
$MSFT = 9.9%
$AMZN = 7.8%
$TSLA = 4.5%
$GOOG = 4%
$FB  = 3.8%

= 41% https://t.co/zBjlRZmiE7",0,6
22,2021-11-07 21:37:51,"RT @koinkrazey: Part 2/2, $MANA's  
""Why #Metaverse will be Bigger than $FB &amp; $GOOG Combined""
""the heart of this transformation is putting…",3,0
23,2021-11-07 21:30:37,"@themotleyfool $GOOG FOOL! 🙂 
Answering all those questions without ever looking down at you :D",0,0
24,2021-11-07 21:25:53,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
25,2021-11-07 21:24:58,"RT @koinkrazey: Part 1/2 $MANA's Decentraland #Metaverse, right place, right time....
""Why The Metaverse will be Bigger than #Facebook $FB…",3,0
26,2021-11-07 21:24:36,"Part 2/2, $MANA's  
""Why #Metaverse will be Bigger than $FB &amp; $GOOG Combined""
""the heart of this transformation is… https://t.co/f8UEU2vxB5",3,2
27,2021-11-07 21:19:30,"Part 1/2 $MANA's Decentraland #Metaverse, right place, right time....
""Why The Metaverse will be Bigger than… https://t.co/DSodmdqHmd",3,3
28,2021-11-07 21:15:52,"Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A"" | $FB $GOOG $AAPL
https://t.co/DGHk90SBjV",0,0
29,2021-11-07 21:14:27,RT @joecarlsonshow: $GOOG is a 2 trillion mkt cap company with a 27 PE ratio. Growing in like 9 different ways. YouTube will soon pass $NFL…,8,0
30,2021-11-07 21:04:23,"$GOOG Key to Long-term wealth generation is to buy Xceptional business, give it time, have conviction &amp; patience. S… https://t.co/0AzewVu1ES",0,0
31,2021-11-07 20:54:07,"DO NOT FEED THE BEARS!

The stock market just went through a 7% six  week base/pullback.

Dips will likely be bough… https://t.co/AtOqGzKxDO",0,4
32,2021-11-07 20:46:16,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
33,2021-11-07 20:44:53,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
34,2021-11-07 20:41:47,"Hackers are stealing data today so quantum computers can crack it in a decade https://t.co/FhiMeBoA3W
$ionq $IBM $HON $Goog",0,3
35,2021-11-07 20:40:37,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
36,2021-11-07 20:29:19,"RT @koinkrazey: $MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp; #Amazon $…",1,0
37,2021-11-07 20:21:10,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
38,2021-11-07 20:12:58,RT @extremesb: @ClewlowBob @AllStreetsWolf @hcltech @intel The key here Bob is if you do the math based on % it makes $INTC @intel a 50% pa…,3,0
39,2021-11-07 20:10:47,"RT @BenChapInvest: ☁️ Le Cloud 💻
🇺🇸 $AMZN
🇺🇸 $GOOG
🇺🇸 $MSFT
🇺🇸 $MU

Rapport du GIEC 🌏
🇺🇸 $ALB
🇫🇷 $ALGBE
🇫🇷 $DBG
🇫🇷 $METEX
🇺🇸 $ORGN
🇺🇸 $QS…",2,0
40,2021-11-07 20:10:40,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
41,2021-11-07 20:07:05,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
42,2021-11-07 20:05:21,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
43,2021-11-07 20:04:14,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
44,2021-11-07 19:59:35,"$MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp;… https://t.co/kzbkvNSTP8",1,1
45,2021-11-07 19:57:45,Shout-out to the discord analysts for giving me the conviction to buy the dip on AMZN! Making 10k a day feels so ro… https://t.co/ccQFqynydF,0,0
46,2021-11-07 19:56:34,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/GD612Zrss8",0,4
47,2021-11-07 19:56:21,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
48,2021-11-07 19:53:50,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/CoZSRy4N5R",3,4
49,2021-11-07 19:46:05,"Mark Zuckerberg sees live services games as a big part of his company's upcoming ""Metaverse."" More in ""Game On,"" we… https://t.co/SAIl49e7fy",1,1
50,2021-11-07 19:45:58,One of our members made 500% profit on $NIO today. Live alerts and updates allowed other members to follow sniperga… https://t.co/vRmyhpUzUC,0,0
51,2021-11-07 19:45:48,"RT @BenChapInvest: ☁️ Le Cloud 💻
🇺🇸 $AMZN
🇺🇸 $GOOG
🇺🇸 $MSFT
🇺🇸 $MU

Rapport du GIEC 🌏
🇺🇸 $ALB
🇫🇷 $ALGBE
🇫🇷 $DBG
🇫🇷 $METEX
🇺🇸 $ORGN
🇺🇸 $QS…",2,0
52,2021-11-07 19:43:44,RT @extremesb: @ClewlowBob @AllStreetsWolf @hcltech @intel The key here Bob is if you do the math based on % it makes $INTC @intel a 50% pa…,3,0
53,2021-11-07 19:43:33,"Check out the custom bot that tracks what's moving premarket.

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL… https://t.co/EC8keXhixQ",0,1
54,2021-11-07 19:13:34,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
55,2021-11-07 19:13:14,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
56,2021-11-07 19:12:51,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
57,2021-11-07 19:05:52,Postive sentiment indicated by reddit traders for $TSLA $BTC $USA $VTI $BNB $USD $DCA $GOOG $IRS $AMZN. https://t.co/1p0nnKn9KF,0,1
58,2021-11-07 18:52:19,Massive shout-out to folks over at the discord server for helping me set-up these tesla calls! Time for a quick vac… https://t.co/r4tmziyj4N,0,0
59,2021-11-07 18:48:25,@ClewlowBob @AllStreetsWolf @hcltech @intel The key here Bob is if you do the math based on % it makes $INTC @intel… https://t.co/dl5VFIk5TE,3,12
60,2021-11-07 18:46:33,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
61,2021-11-07 18:46:20,RT @WallstNFTs: Our launch is LIVE! Go to https://t.co/GkMK4xcQYx &amp; mint a Portfolio Manager CHAMP for .05 eth. The first 500 CHAMPS will b…,2,0
62,2021-11-07 18:43:38,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/keLTeuv3NH",0,0
63,2021-11-07 18:40:33,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
64,2021-11-07 18:40:28,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
65,2021-11-07 18:37:54,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/YwaAwYownR",0,0
66,2021-11-07 18:36:05,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/O5CSdl62PY",0,0
67,2021-11-07 18:33:08,"Our top 5 options plays close by our members on $NVDA 

$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F… https://t.co/EWqEAmP233",0,0
68,2021-11-07 18:32:36,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
69,2021-11-07 18:30:34,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
70,2021-11-07 18:24:01,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
71,2021-11-07 18:20:50,"@Post_Market Biggest LT risk for $GOOG is market consolidation in hands of several dominants companies (eg AMZN, BK… https://t.co/0xd5qEPRVB",0,2
72,2021-11-07 17:58:19,@LiviamCapital $NET prob a decent hedge for your portfolio. I think you’re something like 50% $AMZN + $MSFT + $GOOG… https://t.co/LwQDK3WmBw,0,3
73,2021-11-07 17:50:54,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
74,2021-11-07 17:48:38,Has anyone found a deeper analysis of the long $MSFT $GOOG and short the rest of big tech (as described on the last… https://t.co/FKlx8C1CC7,0,1
75,2021-11-07 17:40:59,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
76,2021-11-07 17:36:49,@LiviamCapital How wild is it to conceptualize that $GOOG $AMZN and $MSFT are quite literally constructing the home… https://t.co/SdYuuDqqtX,0,7
77,2021-11-07 17:36:27,@ameralali76 @SPACHawk @Outrageous__fun @JazzyLove_LCID @SpacBobby @SpacTiger @SPACmilf @SpacGuru @BillSPACman… https://t.co/08ITkRirIE,0,5
78,2021-11-07 17:32:00,"Live analysis from experienced traders during the premarket hours granted our members over 163% on $CLFT.

$BTC… https://t.co/yq2jZ1vE4j",0,0
79,2021-11-07 17:21:52,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
80,2021-11-07 17:14:49,"RT @MarketCurrents: $GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,0
81,2021-11-07 17:00:04,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/yKXGjmeGWs",0,0
82,2021-11-07 16:56:24,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
83,2021-11-07 16:55:47,RT @TotalBodyTony: $LTRY $AMZN $GOOG,1,0
84,2021-11-07 16:52:02,"@dipdemon4 Feeling bearish this week tbh, $SPY and $QQQ hitting long term channel resistance. $GOOG hit 3k, $NVDA 4… https://t.co/D66ybi3yXD",1,2
85,2021-11-07 16:45:00,"$AAPL $GOOG $GLD $QQQ $SPY
""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own… https://t.co/0zkU93RbT0",0,0
86,2021-11-07 16:44:32,@BahamaBen9 $ABNB $MSFT $GOOG $NET $TSLA,0,3
87,2021-11-07 16:42:44,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
88,2021-11-07 16:36:00,"@GerberKawasaki Based on what? Don’t confuse retail Ross. 

It’s PEG is cheaper than $GOOG using real ‘22 #s even.",0,35
89,2021-11-07 16:31:00,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
90,2021-11-07 16:27:18,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
91,2021-11-07 16:26:35,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
92,2021-11-07 16:23:59,"@HeroDividend Not a bad one to choose from. Gun to my head A, $GOOG and $MSFT alone makes it my choice.",0,0
93,2021-11-07 16:21:43,"@LiviamCapital Daily.
$GOOG
$NIBE
$NKE
$SPOT
$MSFT
$FB
$AAPL
$SNAP
$TWTR

Weekly
$MA
$AZA",0,0
94,2021-11-07 16:19:23,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
95,2021-11-07 16:17:29,"@brianonorio No source exacting it, but I’ve seen her congressional reports and her husband just so happened to buy… https://t.co/LHE2BcL6D7",0,0
96,2021-11-07 16:15:57,$SPY $BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA $AMZN $GOOG $GOOGL $NIO $MARA $AMC $GME $HOOD $RBLX $AAPL $PTON… https://t.co/7WvaCBAc3O,0,0
97,2021-11-07 16:14:38,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
98,2021-11-07 16:10:19,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
99,2021-11-07 16:07:20,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
100,2021-11-07 16:06:31,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
101,2021-11-07 16:04:19,"$GOOG Many a times, an opportunity to buy Xceptional business is right in front of us &amp; we ignore it. Instead, we l… https://t.co/hAIwG58O1z",0,0
102,2021-11-07 16:03:22,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
103,2021-11-07 16:03:07,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
104,2021-11-07 16:02:54,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
105,2021-11-07 16:01:07,"$GOOG NEW ARTICLE : Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/1YcI8325vx Get all th… https://t.co/DqI7sfsAzR",0,0
106,2021-11-07 16:00:03,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/bWZJaNgqzA",0,0
107,2021-11-07 15:58:35,"RT @MarketCurrents: $GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,0
108,2021-11-07 15:58:24,"$GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,3
109,2021-11-07 15:54:15,"@GavBlaxberg Just feel like any inclusion of meme stock is speculative.
$SE : Asia growth for years to come
$NVDA :… https://t.co/xgUnBoMtbN",0,1
110,2021-11-07 15:53:27,"RT @HeroDividend: Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
-…",6,0
111,2021-11-07 15:51:34,RT @extremesb: For people new to the story good to watch Jay Hutton the CEO of $VSBY $VSBGF in action…. 🙏💚 #stockstowatch #investment ⁦@Wal…,6,0
112,2021-11-07 15:48:50,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
113,2021-11-07 15:47:22,"RT @_AviVerma_: @GavBlaxberg none of the above. IMO the correct answer is :
$SE, $COIN, $NVDA, $BTC, $GOOG",1,0
114,2021-11-07 15:42:14,"RT @Investidea1: #kitkat #TikTok
Portfolio rotation out of bubbles into growth
Out of $AAPL Apple $MSFT Microsoft $GOOG into $SONY Sony
Out…",1,0
115,2021-11-07 15:36:30,RT @extremesb: @AllStreetsWolf Does anyone have a clue how big this will be for #AustinGIS offering #Infrastructure As A Service ??? #IaaS…,3,0
116,2021-11-07 15:34:41,RT @extremesb: We Can Live with that “FOR NOW” 👀🤞💚🙏 $VSBY $VSBGF $GOOG $PKK $PKKFF $GMBL $NXO $NXOPF $FOBI #investing #tech 👇👇👇👇👇,5,0
117,2021-11-07 15:34:00,"Live alerts and analysis on $BKNGallowed our members to secure over 478% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/E4mxVcYnH6",0,0
118,2021-11-07 15:30:22,"@GavBlaxberg none of the above. IMO the correct answer is :
$SE, $COIN, $NVDA, $BTC, $GOOG",1,1
119,2021-11-07 15:29:45,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
120,2021-11-07 15:29:15,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
121,2021-11-07 15:27:24,@carlquintanilla @Twitter @CNBC @NYSE @dickc @jimprosser @adambain @KatieS @ROWGHANI @jack @gabrielstricker… https://t.co/QOPX9wk4Vx,0,0
122,2021-11-07 15:26:10,RT @extremesb: For people new to the story good to watch Jay Hutton the CEO of $VSBY $VSBGF in action…. 🙏💚 #stockstowatch #investment ⁦@Wal…,6,0
123,2021-11-07 15:25:00,"#stonksteam Sunday
#musicaltheme
Sponsored by: $aapl $penn $pltr $amzn $goog $amd $nvda $adbe $qcom $iwm $qqq $spy… https://t.co/KkaAziThAL",0,0
124,2021-11-07 15:24:47,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
125,2021-11-07 15:19:52,"RT @HeroDividend: Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
-…",6,0
126,2021-11-07 15:17:57,@jspujji @patrick_oshag Or $GOOG buy $SHOP,0,1
127,2021-11-07 15:17:54,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
128,2021-11-07 15:13:51,RT @extremesb: We Can Live with that “FOR NOW” 👀🤞💚🙏 $VSBY $VSBGF $GOOG $PKK $PKKFF $GMBL $NXO $NXOPF $FOBI #investing #tech 👇👇👇👇👇,5,0
129,2021-11-07 15:08:53,RT @extremesb: Anybody wondering why $HCLTECH @hcltech partnered with @vsbltyco $VSBY $VSBGF on #AustinGIS &amp; $INTC @intel @tech_mahindra $T…,5,0
130,2021-11-07 15:08:07,"https://t.co/Mva6oU8lp3 $HUGE 

$VAL $WLL $VYM $MCD $SIX $MVIS $MJ $ONTX $QQQ $SOLO  $GOOG
$MARK $COST $ABBV $NAK… https://t.co/dRWZfPZ25I",0,0
131,2021-11-07 15:07:00,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
132,2021-11-07 15:00:11,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
133,2021-11-07 15:00:04,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/7Fonl6bcku",0,0
134,2021-11-07 14:45:56,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/cIohV2w9E6",0,0
135,2021-11-07 14:44:32,"RT @TheodoreKoelpin: $AAPL $GOOG $GLD $QQQ $SPY
Trade Experts share trade Ideas, alerts &amp; watchlists for FREE. These are our opinion only a…",1,0
136,2021-11-07 14:41:00,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/UqKGb2GhSw",0,0
137,2021-11-07 14:39:01,RT @extremesb: We Can Live with that “FOR NOW” 👀🤞💚🙏 $VSBY $VSBGF $GOOG $PKK $PKKFF $GMBL $NXO $NXOPF $FOBI #investing #tech 👇👇👇👇👇,5,0
138,2021-11-07 14:38:37,RT @extremesb: @AllStreetsWolf Does anyone have a clue how big this will be for #AustinGIS offering #Infrastructure As A Service ??? #IaaS…,3,0
