,datetime,post,retweets,favorites
486,2021-10-20 18:42:38,#SHWZ - This could be BIG for Schwazze - CEO Reddit interview tomorrow from floor of MJ Biz Con. $DKNG $PTON $WKHS… https://t.co/5jm50Pblpy,0,1
487,2021-10-20 18:42:09,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/oUhUFgTyS4",0,0
488,2021-10-20 18:41:26,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/6DkfegjQQI",0,0
489,2021-10-20 18:40:04,"Without an early #PrimeDay and a more disjointed early promotion season, #CyberFive period even more critical this… https://t.co/llERGf02CY",0,0
490,2021-10-20 18:39:11,"RT @lookinforstocks: $Verb is launching a New eCommerce Website/ 
Retailers, Brands, Influencers... All Live Streaming. 
 I bet there is a…",3,0
491,2021-10-20 18:36:32,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/lGSoaNki7I",0,0
492,2021-10-20 18:36:08,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/ItdmBjMffI",0,1
493,2021-10-20 18:35:23,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/2RECJ0PbBr",0,0
494,2021-10-20 18:35:11,"Cancelled $AMZN Prime today
Looks like my boycott has worked to perfection. https://t.co/yUfvp7MOHS",0,3
495,2021-10-20 18:35:08,"Stock: $AMZN - https://t.co/FnBoIw9Mt8
*** NEWS ***
Why The ""Digitization Of Everything"" Is Today's Most Profitable… https://t.co/xpZNoYvBCb",0,0
496,2021-10-20 18:34:55,"$AAPL Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/JE55CuYwof",0,0
497,2021-10-20 18:34:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
498,2021-10-20 18:34:34,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/OtgZPQ82aD",0,0
499,2021-10-20 18:33:56,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2372,0
500,2021-10-20 18:33:26,"#WallStreet 🇺🇸 Most active #NASDAQ listed #stocks today:

$ Volume:  $QQQ $TSLA $AAPL $PYPL $NFLX $AMZN $NVAX $FB… https://t.co/xcKpV2vnfL",0,0
501,2021-10-20 18:32:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
502,2021-10-20 18:31:46,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/4Hf67A7hhQ",0,0
503,2021-10-20 18:31:37,"Most active NASDAQ listed tickers so far today

Dollar Volume:  $QQQ Tesla $TSLA Apple $AAPL PayPal $PYPL Netflix… https://t.co/QG1Jiu4MWT",0,5
504,2021-10-20 18:31:16,RT @meetsung: $AMZN needs a stock split soon,2,0
505,2021-10-20 18:30:20,"#Target began #TargetDealDays on Oct 10, incl price-matching guarantee if $TGT drops price later in the season- not… https://t.co/2GKcr2E9Oy",0,1
506,2021-10-20 18:29:58,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
507,2021-10-20 18:29:35,"My default thinking is $AMZN’s logistics are ruthlessly efficient. 

Then I order 2 watch batteries and I wonder… https://t.co/zA4bB4bmbq",3,98
508,2021-10-20 18:29:07,$AMZN $COST $TGT NEW ARTICLE : How Brian Cornell Turned Around Target https://t.co/2rVXg7nFHU Get all the latest… https://t.co/VUDgbsu7x7,0,0
509,2021-10-20 18:28:00,"RT @StockPrinter: @AnthonyOhayon I have them all at this point. 

$AMZN $FVRR $PINS $SPOT $ETSY $ROKU $OSTK

Reversion to the mean. I won't…",3,0
510,2021-10-20 18:26:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
511,2021-10-20 18:25:52,"@MrZackMorris $PINS in a good position here. 

Remember that $ORCL $WMT $MSFT were in the mix for TikTok last year.… https://t.co/mP5nCZ9B0v",0,1
512,2021-10-20 18:25:52,it would be hilarious if $AMZN announced some major news in AH at the same time $TSLA had their earnings... 🤣,0,2
513,2021-10-20 18:25:18,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/OikdaCyP73",0,0
514,2021-10-20 18:24:42,"Most mentioned crypto coin in this week 
🎯🎯🎯🎯🎯
$SPY $MSFT $IBM $AMD $COO  $INTU $PYPL $TM $TSLA $AMZN $NFLX $BA… https://t.co/CsEuzCueeT",0,0
515,2021-10-20 18:24:18,"@KentsBrokerage @MrZackMorris Yass!!!!

Pins on its owner it can get to $300b.

I get data.

Msft wants data
Amazon… https://t.co/EdoThlW0Fv",0,2
516,2021-10-20 18:23:08,"RT @lookinforstocks: $Verb is launching a New eCommerce Website/ 
Retailers, Brands, Influencers... All Live Streaming. 
 I bet there is a…",3,0
517,2021-10-20 18:22:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
518,2021-10-20 18:22:16,RT @MissZachMorris: $IONQ is #1 in QC. Did anyone else see this side by side fidelity comparison? I feel bad for anyone believing $SNII (Ri…,8,0
519,2021-10-20 18:21:31,"welcome to the discord group
👌👌👌👌👌
$SPY $MSFT $IBM $AMD $COO  $INTU $PYPL $TM $TSLA $AMZN $NFLX $BA $WMT $INTC $JPM… https://t.co/mVynIVgMOI",0,1
520,2021-10-20 18:21:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
521,2021-10-20 18:20:24,"$Verb is launching a New eCommerce Website/ 
Retailers, Brands, Influencers... All Live Streaming. 
 I bet there is… https://t.co/1bKLJxXSuF",3,6
522,2021-10-20 18:20:14,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2372,0
523,2021-10-20 18:20:05,"#Amazon is having 3 main Oct events: Holiday Beauty Haul, Black Friday-worthy (both started Oct 4), #AmazonFireTV O… https://t.co/KVRZQ64BiF",0,2
524,2021-10-20 18:19:54,"#MFAAANNG  
All RED except Facebook, slightly green
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU… https://t.co/jn4kYgpUUx",0,0
525,2021-10-20 18:19:23,$AMZN needs a stock split soon,2,9
526,2021-10-20 18:18:24,"RT @StockPrinter: @AnthonyOhayon I have them all at this point. 

$AMZN $FVRR $PINS $SPOT $ETSY $ROKU $OSTK

Reversion to the mean. I won't…",3,0
527,2021-10-20 18:16:03,$AMZN $F $LCID NEW ARTICLE : How Well Can Rivian Compete With Tesla? https://t.co/S2zNYfrlYZ Get all the latest… https://t.co/Srjv7NXghd,0,0
528,2021-10-20 18:15:48,"$AAZZF $AZ Webinar Tomorrow at CEOROADSHOW
Please register here https://t.co/F1N0Wk8s1v #smartcarts… https://t.co/1CybPLmc6L",0,1
529,2021-10-20 18:12:34,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2372,0
530,2021-10-20 18:11:56,"✅Healthy Extracts Inc.
✅#OTCQB 📈 $HYEX 👈
✅Science-Forward, Clinically Proven, Plant-Based And Proprietary Products.… https://t.co/KHQsqJEMvb",0,0
531,2021-10-20 18:11:28,"RT @jchengery: Via @junglescout survey, 31% US #consumers plan 2 start their #holidayshopping in Oct or earlier, 55% b4 #Thanksgiving; #Ama…",1,0
532,2021-10-20 18:11:03,All bounces so far are SUPER weak.... $GOOGL $BABA $AMZN $ROKU $BNTX .... careful out there.... $SPY potentially at… https://t.co/TUxE99p6fu,0,0
533,2021-10-20 18:10:06,Today we started out with a very small loss but managed to end the day green !!!  $AMZN $SPY   Want to learn option… https://t.co/BlXnkyN1G0,0,6
534,2021-10-20 18:10:05,"Via @junglescout survey, 31% US #consumers plan 2 start their #holidayshopping in Oct or earlier, 55% b4… https://t.co/ABJvALAc6Z",1,4
535,2021-10-20 18:08:55,"$AMZN 3450 today in the horizon 😃

#Stock #Stocks #AMZN #Bullish #Trading https://t.co/rl7wUHnCjT",0,0
536,2021-10-20 18:08:51,"$AMZN 3450 today in the horizon 😃

#AMZN #Bullish https://t.co/9j451JDfr3",0,0
537,2021-10-20 18:08:50,"https://t.co/PjFbWvoUKY

$SPY $MSFT $IBM $AMD $COO  $INTU $PYPL $TM $TSLA $AMZN $NFLX $BA $WMT $INTC $JPM $WDLF… https://t.co/N9WqT6M9Pm",0,1
538,2021-10-20 18:08:19,"welcome to the discord group
🎯🎯🎯🎯
$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $SNAP $FB $AFRM $CRM $ROKU $PLTR… https://t.co/rbVJhnB6Zv",0,0
539,2021-10-20 18:07:29,Bill Gates says climate tech will produce 8 to 10 Teslas an Amazon and a Microsoft $TSLA $MSFT $GOOGL $AMZN https://t.co/gk7Vj6CzuE,1,1
540,2021-10-20 18:07:06,$AMZN: Amazon Accelerate event updates (conference for U.S. third-party sellers) https://t.co/ozRJyr4Mc1,0,0
541,2021-10-20 18:06:43,"$AMZN Signal entry is at $452.25 on the SPY. 📊

#Stock #StocksToWatch #Investing #AMZN https://t.co/TLFEP4w9s6",0,0
542,2021-10-20 18:06:39,"$AMZN Signal entry is at $452.25 on the SPY. 📊

#AMZN https://t.co/5qkU08rR1l",0,0
543,2021-10-20 18:06:29,"$AMZN recover into close??? ✅

#AMZN #StocksToBuy #Bullish #Trading #Investment https://t.co/eV9DVgvHud",0,0
544,2021-10-20 18:05:52,@KTTECHPRIVATE something is going on with $AMZN. Its option prices doubled while not moving,0,0
545,2021-10-20 18:05:18,"$AMZN $GOOGL $MSFT $TSLA 
Bill Gates expects 8 to 10 Teslas and a Google, Amazon and Microsoft

https://t.co/0rERYi1sKO",0,0
546,2021-10-20 18:04:30,"RT @leighmhughes: [1] @amazon has been on fire🔥 &amp; is on a mission to OWN the #fintech space

Payments, lending, insurance, checking account…",4,0
547,2021-10-20 18:04:24,"I’m still holding $AMZN, at this point it’s gambling I know it. https://t.co/JvVbsxauG3",0,2
548,2021-10-20 18:03:34,"Bull Forecasts
October 20, 2021 10:59:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$WMT : 0.73
$DLTR : 1.82
$RKT : 0.2… https://t.co/nxH5qta2B8",0,0
549,2021-10-20 18:02:50,"✅Healthy Extracts Inc.
✅#OTCQB 📈 $HYEX 👈
✅Science-Forward, Clinically Proven, Plant-Based And Proprietary Products.… https://t.co/Nw0Za7Fgjj",0,0
550,2021-10-20 18:02:20,"~~BREAKING NEWS~~
Spotify partnering with Shopify $SHOP to allow artists to sell merch directly through Spotify app… https://t.co/Xmd2jEWd8i",0,1
551,2021-10-20 18:02:03,#Consumers to Get Jump-Start on #HolidayShopping This Year (@eMarketer) https://t.co/geyrwNGgUc #digitalmarketing… https://t.co/A65osdcoeB,0,2
552,2021-10-20 18:01:57,"Most Active EQTY Option 

Highest % Vol Increase 
$AMZN Contracts:220464 Vol ^ %90.79 Calls %63.83 Puts %36.17

Hig… https://t.co/D9kzULlaKV",0,0
553,2021-10-20 18:00:24,#Options #maxpain chart for $AMZN. Free options app https://t.co/EQL2cBOq5n https://t.co/fpDwvngSlG,0,0
554,2021-10-20 17:59:03,$AFRM dipped yday on $FB getting into digital wallets. $AFRM crashed today on $PYPL acquiring $PINS. This is totall… https://t.co/z4U7lTQQ6w,0,0
555,2021-10-20 17:58:38,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/EWJgBKApi0",0,0
556,2021-10-20 17:58:10,$AMZN Waiting for Buy signal on  AMZN  with https://t.co/WBARPaK0Cc https://t.co/QjZGkoBdxi,0,0
557,2021-10-20 17:58:09,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/8hswi1Ko5p",0,0
558,2021-10-20 17:58:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
559,2021-10-20 17:57:12,"Bull Forecasts
October 20, 2021 10:52:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$DLTR : 1.91
$WMT : 0.77
$FTCH : -0… https://t.co/tCPowhlrzf",0,0
560,2021-10-20 17:56:41,"$AMZN if $TSLA  exceeds earnings it will tank thats the new trading funda see $NFLX ️

#Invest #AMZN #TSLA #NFLX… https://t.co/Xdkl4Cl8sw",0,0
561,2021-10-20 17:56:39,"$AMZN 

Quarterly results Press release 
Meets expectations amid labour shortage https://t.co/JHCIW6PexN",0,0
562,2021-10-20 17:56:37,"$AMZN if $TSLA  exceeds earnings it will tank thats the new trading funda see $NFLX ️

#NFLX #AMZN #TSLA https://t.co/385R3MFWTJ",0,0
563,2021-10-20 17:54:08,"@PygmyTitan I don’t see $AMZN or $GOOG slowing down any time soon

I don’t know anything about $Bidu but sold out o… https://t.co/ha4E1GF9Te",0,1
564,2021-10-20 17:52:45,"Is $AMZN being tanked today to drag down the rest of the #Nasdaq, like my dude $TSLA?",0,0
565,2021-10-20 17:51:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
566,2021-10-20 17:51:12,"⚡ Trending stocks across Growth Investors on Captain:

1. $PINS
2. $PYPL
3. $BITO
4. $TTD
5. $SHOP
6. $ETH
7. $MSFT… https://t.co/mhqNmo7Jtm",1,6
567,2021-10-20 17:50:50,"RT @TradeRush: $MSFT, $GOOG, $AMZN bearish engulfing. noteworthy..",1,0
568,2021-10-20 17:50:36,BjerreRoland: @Ksvane @aktieuniverset Your thought about $amzn coming out of the pandemic as a huge winner could easily happen @MadsC007 👍,0,5
569,2021-10-20 17:50:30,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/eE4ptVsF4k",0,0
570,2021-10-20 17:50:03,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/OyG5s291sV",0,0
571,2021-10-20 17:49:01,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/9tnqxdrpb1",0,1
572,2021-10-20 17:48:11,"SWEEP 155 $AMZN 10/22/21 $3420 calls for $19.64 

Spot: $3409.47
Volume: 1,933
OI: 628
IV: 23.31%
Premium: $304.4k
Sector: Consumer Cyclical",0,2
573,2021-10-20 17:48:11,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
574,2021-10-20 17:47:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
575,2021-10-20 17:47:05,"$CEI 
#Winner 💸💰💸

$CEI gave us a nice pullback, on today 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $SNAP… https://t.co/meUEGlNt1t",0,1
576,2021-10-20 17:46:58,"To share trading point of view join here 

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD $PINS https://t.co/WXLxNoRULi",0,1
577,2021-10-20 17:46:47,"$MSFT, $GOOG, $AMZN bearish engulfing. noteworthy..",1,1
578,2021-10-20 17:46:24,$AMZN #Options OI chart. Free stock apps https://t.co/7Rm8mjs1IV https://t.co/FoiytbMldh,0,0
579,2021-10-20 17:45:55,"$AMZN Finally bought some lotto $3500 calls. Not let see if we can bounce. ⭐

#Trading #Investment #StockMarket… https://t.co/QRX5WHUxsr",0,0
580,2021-10-20 17:45:53,@Ksvane @aktieuniverset Your thought about $amzn coming out of the pandemic as a huge winner could easily happen @MadsC007 👍,0,0
581,2021-10-20 17:45:51,"$AMZN Finally bought some lotto $3500 calls. Not let see if we can bounce. ⭐

#AMZN https://t.co/qvvZFfoDW2",0,1
582,2021-10-20 17:45:24,"$COIN on fire. To know the details join the discord group 

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN… https://t.co/sqU1Eoamqi",0,0
583,2021-10-20 17:44:31,"$AMZN

some of these yanks are telling

&lt;3400 may be the case",0,0
584,2021-10-20 17:44:21,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/sGbjvyMPEu",0,0
585,2021-10-20 17:43:19,"$ABT Trade Idea
 Best entry was today. Will look for an entry tomorrow. 

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA… https://t.co/biQPt4uOOD",0,0
586,2021-10-20 17:43:18,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM… https://t.co/EJ8EUgzdzG",0,0
587,2021-10-20 17:42:31,"$AMZN $75+ move from that low of 3402!! 🥇

#StocksToBuy #Bullish #StockMarket #StocksToTrade #AMZN https://t.co/5pFKcpWcdg",0,0
588,2021-10-20 17:42:27,"$AMZN $75+ move from that low of 3402!! 🥇

#Bullish #AMZN https://t.co/ybSmKR0Iph",0,0
589,2021-10-20 17:41:51,$AMZN the meltdown may not be over. Trying again with potential put entries @ $3418.5 if continues up then stop out… https://t.co/og8UB90HFw,1,3
590,2021-10-20 17:40:00,"$AMZN will reverse into close.. 👁

[FREE WEB CAST] ⇒ https://t.co/iVS4FvjjBZ

#AMZN #Stocks #StocksToTrade #Invest https://t.co/ymmT1BYv8y",0,0
591,2021-10-20 17:39:56,"$AMZN will reverse into close.. 👁

[FREE WEB CAST] ⇒ https://t.co/taPsuLaj9d

#AMZN https://t.co/YUZD3zJPpU",0,0
592,2021-10-20 17:39:03,RT @PygmyTitan: @YourTaxSaver HUUUUGE fan of $amzn and $GOOGL just as I love $baba and $bidu . They are what is known as “spawners.”,1,0
593,2021-10-20 17:37:31,"$PTON
#Winner 💸💰💸

Today, we had a short entry w/ $PTON. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD… https://t.co/bjBByhthon",0,0
594,2021-10-20 17:36:52,$AMZN  mistake here was spreading myself thin across too many stocks this morning and I missed this trying to get u… https://t.co/qklOvfepmT,0,1
595,2021-10-20 17:36:42,$WISH 👈🏻 going long - forever $amzn $shop https://t.co/29ezSP9LuT,0,0
596,2021-10-20 17:36:36,"As a shareholder in $AMZN I believe we should lock down harder, faster and longer than we did previously.

Thanks.",0,0
597,2021-10-20 17:36:16,@AVPT_TJ $AVPT working with $AMZN for AWS services?,0,0
598,2021-10-20 17:36:04,"$AMZN onward downward back to the woods 😜 ️

#StockMarket #Trading #Bearish #AMZN #Stocks https://t.co/uZBcqNVSHW",0,0
599,2021-10-20 17:35:57,"$AMZN onward downward back to the woods 😜 ️

#Bearish #AMZN https://t.co/mxDESS0UFU",0,0
600,2021-10-20 17:35:19,"RT @westgate_family: Swing Trading for Dummies 
$tsla $amzn $nflx 

Shop here:
https://t.co/a4gjB6UZUL https://t.co/dooAQeCgzq",1,0
601,2021-10-20 17:34:28,"$PINS Trade idea💡

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC… https://t.co/IEFTLGXHI0",0,0
602,2021-10-20 17:33:36,"$AMZN  chart calls for more pain. check 30 minute and 60 minute charts. that was just a kitten bounce 💢

#StockNews… https://t.co/yhtahFRmXs",0,0
603,2021-10-20 17:33:32,"$AMZN  chart calls for more pain. check 30 minute and 60 minute charts. that was just a kitten bounce 💢

#AMZN https://t.co/e4PwW0hIgI",0,0
604,2021-10-20 17:33:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
605,2021-10-20 17:33:07,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/bMRVLqnWOr",0,0
606,2021-10-20 17:31:58,"$AMZN I honestly don’t think this gonna recover today 🤞

#Market #AMZN #Investing #StocksToTrade https://t.co/IsVXDBthTM",0,0
607,2021-10-20 17:31:54,"$AMZN I honestly don’t think this gonna recover today 🤞

#AMZN https://t.co/bL33KklWI7",0,0
608,2021-10-20 17:31:36,$amzn really in hell. it didn’t even test 3500 once 😒,0,1
609,2021-10-20 17:30:51,@YourTaxSaver HUUUUGE fan of $amzn and $GOOGL just as I love $baba and $bidu . They are what is known as “spawners.”,1,1
610,2021-10-20 17:30:37,"$AMZN 3450.0 Put - profit update:
    Alert price: 30.55
    Current price: 52.55
    Current profit: 72.0%",0,0
611,2021-10-20 17:30:00,"$BIIB BEAT EARNINGS. Raised guidance. OVERSOLD

$AAPL $TSLA $MSFT $AMZN $FB $SNAP $TWTR $PLAY $FSR $WISH $CLOV… https://t.co/JcBgncYCQK",0,0
612,2021-10-20 17:29:26,$AMZN MM’s trapped the majority again. Rinse and repeat,0,1
613,2021-10-20 17:28:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
614,2021-10-20 17:28:31,Who will win trillion dollar market opportunity? $AFRM + $AMZN OR $PYPL + $PINS OR $SQ + $AFTPY OR $FB + KLARNA (maybe)?,0,1
615,2021-10-20 17:28:05,$AMZN Testing the breakout. Let's see if it can hold. Would like $3390 to hold. https://t.co/aMNcRLPODZ,0,3
616,2021-10-20 17:28:05,"RT @alphacharts: FANGAM:SPY, Monthly. I like big tech better than $SPY. 

$AAPL 10m BO in Jun
$NFLX 1yr BO in Aug
$MSFT Breaking out this w…",6,0
617,2021-10-20 17:28:04,"$AMZN is a powerhouse

Not only are they disrupting the e-commerce space but they disrupting other sectors of the m… https://t.co/T6M06kFqtz",0,6
618,2021-10-20 17:26:58,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/DCjTtFT1d8",0,0
619,2021-10-20 17:26:29,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
620,2021-10-20 17:26:18,$AMZN 3400 great pick up on short term liquidation.,0,1
621,2021-10-20 17:25:23,yes many of us called this a tax on society to satisfy the virtue signaling of one man for an ethos that time and a… https://t.co/tIZsb6ZRrQ,0,1
622,2021-10-20 17:25:17,"$AMZN Top Options by crypto 
   
$AAPL $TSLA $AFRM $PLTR $AMC $FB $AMD $T $SDC $AMZN https://t.co/wt0riUYtBA",0,0
623,2021-10-20 17:25:03,"Most Tickers;-     
$TSLA $CEI $FB $BTC $ETH $AAPL #today $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE $SOL… https://t.co/sEUEMMP8q8",0,0
624,2021-10-20 17:24:46,RT @TommyThornton: MAGA custom index $MSFT $AAPL $GOOGL $AMZN with new DeMark Sequential sell Countdown 13.  Previous two times saw -7% and…,42,0
625,2021-10-20 17:23:39,"$admp 💪💪adamis-receives-fda-approval-zimhi undervalued

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT… https://t.co/AfKgSqleoe",1,0
626,2021-10-20 17:23:27,$SPX wave iv update: remember wave A is one of the harder waves to trade which is why I picked futures.  But when w… https://t.co/dyAOqw2Jf4,0,5
627,2021-10-20 17:23:11,"$admp 💪💪adamis-receives-fda-approval-zimhi undervalued!

$spce $coin $me $amzn $mara $aa $mrna $crsr $hut $dis… https://t.co/STK6viGS0n",1,1
628,2021-10-20 17:21:48,"RT @jedimarkus77: $AMZN bullish...
I found an Amazon folder with thousands of audio recordings from my home gadgets https://t.co/gZhtFeobkM…",2,0
629,2021-10-20 17:21:22,$amzn down ugly candle but on no volume hmmmmm,0,0
630,2021-10-20 17:21:17,$AMZN flatlines....  looking for 3382 and 3350 below as resistance... https://t.co/p1lzLWpSjc https://t.co/7zMgoAiokC,0,1
631,2021-10-20 17:21:05,RT @JesseCohenInv: We are now officially in 'Greed' territory. $FB $AAPL $AMZN $GOOGL $MSFT https://t.co/ELXihJJgkF,102,0
632,2021-10-20 17:20:38,$AMZN pushing 3400 📉,0,1
633,2021-10-20 17:19:53,$AMZN looking at key monthly Hedge Pressure level of 3400 coming off a Hedge Pressure break. Any loss of 3400 could… https://t.co/2aS0dGHbaA,0,2
634,2021-10-20 17:19:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
635,2021-10-20 17:19:21,$AMZN struggling.  We pointed out a short swing lotto on this name today as it just filled the gap and ran out of s… https://t.co/Nn9klNttF1,0,1
636,2021-10-20 17:19:02,"$BIIB bought a whopping $750 million worth of shares in the 3rd quarter👀, reducing shares outstanding by 6% &amp; board… https://t.co/C9gqzvq2sT",0,0
637,2021-10-20 17:18:43,"Don’t let your mind play games on you. 

What you WANT to happen and what CAN happen are two different things.

Sta… https://t.co/e8v10iH4Mn",0,4
638,2021-10-20 17:18:42,RT @TommyThornton: MAGA custom index $MSFT $AAPL $GOOGL $AMZN with new DeMark Sequential sell Countdown 13.  Previous two times saw -7% and…,42,0
639,2021-10-20 17:17:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +2,808,411%
Tesla $TSLA: +15,646%
NVIDIA $NVDA: +6,641%
Netflix $NFLX: +3,817%
D…",375,0
