,datetime,post,retweets,favorites
319,2021-10-08 19:04:02,$PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt… https://t.co/nbGI0tmMjT,1,1
320,2021-10-08 19:03:59,@jmarch27 Let’s see if it will@take $FB with it like yesterday,0,0
321,2021-10-08 19:03:28,"Was it facebook $FB or instagram they were using? 
https://t.co/ioJbJXjhFq",0,0
322,2021-10-08 19:03:01,RT @PipsToDollars: $FB down for some,1,0
323,2021-10-08 19:02:43,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/Dw3905TiA8 $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,0,0
324,2021-10-08 19:00:49,"RT @MarketRebels: $FB - 337k option contracts traded so far today, 54% call 46% put",1,0
325,2021-10-08 19:00:38,Insta down short $fb,0,0
326,2021-10-08 18:58:43,"$FB - 337k option contracts traded so far today, 54% call 46% put",1,11
327,2021-10-08 18:58:43,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, River Rafting, Lake Bo…",1,0
328,2021-10-08 18:58:16,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.06$   -0.23$   -0.16%
$FB           33… https://t.co/zFo5Efk4XR",0,1
329,2021-10-08 18:58:14,Facebook $FB is valued quite conservatively as its FWD P/S of 7.77 is lower than 5-year average of 9.11 and its FWD… https://t.co/egYzIvo9Lq,0,2
330,2021-10-08 18:57:17,"#Outage on #PandoraRadio also it’s not just $FB. 
Maybe the cloud storage companies having issues today? $amzn $msft ?",0,0
331,2021-10-08 18:55:08,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
332,2021-10-08 18:54:49,$FB down for some,1,5
333,2021-10-08 18:54:45,"Most active NYSE listed tickers so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebo… https://t.co/60wmwS86LI",0,13
334,2021-10-08 18:54:28,"Negative headline after negative headline $FB has been under pressure

Here’s a look at current news trends and FB’… https://t.co/ZBhSDqKlpA",1,4
335,2021-10-08 18:54:03,"Quite the volume shelf forming on $FB at this price. Looking for a reversal to the upside soon.
https://t.co/cUbydbyKQI",0,0
336,2021-10-08 18:53:42,"Couple background trades this week on $FB &amp; $AAPL that are coming off.

Overshot $AAPL but still collected some.… https://t.co/Mrrku7X1D8",0,0
337,2021-10-08 18:53:20,Damn Insta down again $FB Puts should be printing,0,0
338,2021-10-08 18:53:04,@StealthQE4 Tonight on Inside Nancy: Ordering DoS attacks and shorting $FB is alpha as fuck.,0,2
339,2021-10-08 18:52:38,"Users reporting problems with Facebook, Instagram, Downdetector says
$FB",0,1
340,2021-10-08 18:49:31,"🔆Ionic Brands 👉 $IONC / $IONKF

🔆IONIC, is a top 3 premium vaporizer brand in Washington State and is becoming the… https://t.co/awwTmeGaBs",0,0
341,2021-10-08 18:49:14,"$FB 

$496 Price Target https://t.co/8Ixz3sXMrI",0,4
342,2021-10-08 18:48:44,"Here we go again lol
#DownDetector #facebook #instagram $FB https://t.co/UlUIGY7eby",0,1
343,2021-10-08 18:48:01,Here we go again $FB https://t.co/5iGIpGZe3O,0,0
344,2021-10-08 18:47:59,"RT @CashFlow_OG: Instagram is down again

Hopefully $FB stock can follow suite on Monday

More buying opportunities 👀",2,0
345,2021-10-08 18:47:28,RT @OptionsProVol: #Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️0.66% to $331.39 #OptionsFlow #stocks #stock #StockMark…,2,0
346,2021-10-08 18:47:07,RT @OptionsProVol: #Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️0.66% to $331.39 #OptionsFlow #stocks #stock #StockMark…,2,0
347,2021-10-08 18:46:50,"@trading_fanatic beep boop. here's what i found for $FB.
   date: 2021-10-07
   total call volume: 97.5k
   total p… https://t.co/oygasWs6Rg",0,0
348,2021-10-08 18:46:24,@russian_market @MrStockBot Show me $FB options volume,0,1
349,2021-10-08 18:44:58,"Instagram is down again

Hopefully $FB stock can follow suite on Monday

More buying opportunities 👀",2,6
350,2021-10-08 18:44:52,"$UNH - trade idea:410.0c above 411.0 407.5p below 406.8 

https://t.co/P7c95bxUB9
$PFE $AMZN $ORCL $FB $UNH $AAPL… https://t.co/NsOCjQYdCU",0,0
351,2021-10-08 18:43:52,"$FB 🍄
Facebook: global tax deal could mean us paying more tax

https://t.co/QPZpw7KWjN",0,0
352,2021-10-08 18:43:29,RT @print_trading: *SOME INSTAGRAM USERS REPORTING PROBLEMS: DOWNDETECTOR $FB,1,0
353,2021-10-08 18:43:05,*SOME INSTAGRAM USERS REPORTING PROBLEMS: DOWNDETECTOR $FB,1,0
354,2021-10-08 18:42:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.25$   -0.04$   -0.03%
$FB           33… https://t.co/jRzQfVQ3Ie",0,0
355,2021-10-08 18:41:15,#instagram again down.. $fb,0,1
356,2021-10-08 18:40:56,With power comes responsibility... $FB  https://t.co/aliWt4cgIc,0,0
357,2021-10-08 18:39:39,RT @Plantandwatch: $kopn will pop from here if #HTC rolls out lightweight #VR glasses with micro oleds. They’re a force in the space and if…,1,0
358,2021-10-08 18:39:01,"Facebook | $FB

Long FB Above 326 (Opinion Only)

Long or short it with BTC on Trade8: https://t.co/cobxxVcggv https://t.co/bQlR3rlzIf",1,1
359,2021-10-08 18:38:54,$FB seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/Q04E1LWMJy#fb… https://t.co/lIcawBW1ml,0,0
360,2021-10-08 18:38:47,Mark Zuckerberg has been busy selling $FB stock every day to the tune of $25-$35 million per day according to SEC form 4 filings.,0,1
361,2021-10-08 18:38:25,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/Mm0sJZNtUl,0,0
362,2021-10-08 18:37:43,"RT @DW3p4c: #Markets Update: 10/07/2021 11AM EST

Index Performance🤑
Advances &amp; Declines Distribution🤑
Net Inflow🤑

$SPX $DJI $IXIC $SPY $I…",1,0
363,2021-10-08 18:36:38,$FB added 320P @1.55 |10/15 Expiry small qty,0,1
364,2021-10-08 18:36:20,$kopn will pop from here if #HTC rolls out lightweight #VR glasses with micro oleds. They’re a force in the space a… https://t.co/T7yQ5lk9KC,1,8
365,2021-10-08 18:36:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, River Rafting, L… https://t.co/Il6VRBieZk",1,2
366,2021-10-08 18:35:58,Updated taxable portfolio: Oct 7. more concentrated: $goog $fb $iac $baba $amzn $expi $se $meli dollar cost averaging.,0,0
367,2021-10-08 18:35:43,@FreeCashBro123 Carl can’t ever resist a dumb liberal swipe at $FB.,0,0
368,2021-10-08 18:34:14,RT @Reformed_Trader: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…,2,0
369,2021-10-08 18:34:07,Adding to $FB PUTS here,0,0
370,2021-10-08 18:33:41,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CEI 🥈
3. $CCXI 🥉
4. $AFRM
5. $AEHR
6. $BABA
7.… https://t.co/Wsn4qPm24l",0,0
371,2021-10-08 18:33:33,"$FB More than 130 countries have agreed on sweeping changes to how #big #global #companies are taxed, including a 1… https://t.co/WiG1s3bj1p",0,1
372,2021-10-08 18:32:48,@etechpartner Exactly. I don’t own $FB but the cigarette comparison piques my interest 😂,0,0
373,2021-10-08 18:31:52,"3 pillars of crisis management:
--Acknowledge the issue;
--Top guy/gal takes responsibility; and
--Overcorrect
$FB",0,0
374,2021-10-08 18:31:46,"$NDX $AMZN $TSLA $FB $MSFT $AAPL $ZM $NVAX $MRNA $SPY 
14880 Sell spot Index . Weak RSI + MACD -ive divergence.  Go… https://t.co/cdk9Oy1hum",1,2
375,2021-10-08 18:31:44,@jablamsky I think $FB has had a negative type sentiment since day one. Even make to the Facebook movie. $AAPL is s… https://t.co/Qn0G6MZpXQ,0,2
376,2021-10-08 18:30:43,RT @Reformed_Trader: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…,2,0
377,2021-10-08 18:30:04,Adding to $FB PUTS here,0,1
378,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv",0,0
379,2021-10-08 18:29:50,$FB $RBLX @GlobalXETFs  The #Metaverse Takes Shape as Several Themes Converge https://t.co/K4IiFSIBxE,0,1
380,2021-10-08 18:29:31,"New Free Options and Stock Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM $CEI… https://t.co/B2iKixLZcm",0,0
381,2021-10-08 18:29:30,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/GlT4gYMCdX",0,0
382,2021-10-08 18:29:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/HEJK3xPxbD",0,0
383,2021-10-08 18:29:23,"Learn trading and discuss about stocks and options trading join us 

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG, $BBD… https://t.co/JZFIcqfINw",0,0
384,2021-10-08 18:29:20,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/ImAGi54gKZ",0,0
385,2021-10-08 18:29:20,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/f5xbXGwbBA",0,0
386,2021-10-08 18:29:19,"Start trading 6months ago and made 5k to $49k Big thanks to this 

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/afYB8h9fQz",0,0
387,2021-10-08 18:29:18,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/Bvf7rY5Hvd",0,0
388,2021-10-08 18:29:13,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/47P2zggWuO",0,0
389,2021-10-08 18:29:12,"RT @jablamsky: $FB and $TWTR have competing audio events. 

NASA is on $TWTR Spaces and Neil deGrasse Tyson is on $FB Live Audio. 

The fut…",1,0
390,2021-10-08 18:28:57,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SDC… https://t.co/tGIAjaparo,0,0
391,2021-10-08 18:27:51,"RT @ZATools: A global outage Monday. Whistleblower testimony Tuesday. It's been a rough week for $FB.

As part of his Q3 Earnings Certain P…",1,0
392,2021-10-08 18:27:50,"$FB 
Biggest Teachers Union Urges TikTok, Facebook, Other Big Tech to Stop Spread of Viral Challenges

https://t.co/YF9M8fBfJ5",0,0
393,2021-10-08 18:26:49,"RT @IrnestKaplan: Yup, $FB ‘s WhatsApp is very popular outside the US

Some interesting stats from this page https://t.co/iRVFyQu2Ix

Only…",9,0
394,2021-10-08 18:26:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$   -0.10$   -0.07%
$FB           33… https://t.co/BpFd8Gy6mB",0,0
395,2021-10-08 18:26:12,@BornInvestor I had the same conversation last night. $FB can’t shake controversy and nothing sticks to $AAPL. It’s amazing.,0,3
396,2021-10-08 18:26:10,"✅Ionic Brands 👉 $IONC / $IONKF 🔥🔥

✅A national cannabis holdings company based in Washington, led by a team of succ… https://t.co/pt9TdHR7f3",0,0
397,2021-10-08 18:26:00,Lawmakers urge FTC to make tech firms abide by youth platform policies $FB $GOOG $GOOGL $TWTR $SNAP https://t.co/lWGmhFdSHr,0,1
398,2021-10-08 18:25:45,"@MrZackMorris $DATS is more than just a ""short squeeze"" play. The privacy of @datchatapp is unmatched. Most ppl use… https://t.co/jnVJ3LCSqU",0,1
399,2021-10-08 18:25:37,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/XN2XIByhgL",0,0
400,2021-10-08 18:23:35,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
401,2021-10-08 18:23:00,"@BornInvestor Not collapsed, but they have seen constant regulatory pressure, negative sentiment, and in recent yea… https://t.co/mHYWmiDbBP",0,3
402,2021-10-08 18:22:48,$ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in w… https://t.co/JAo7ljgOed,2,15
403,2021-10-08 18:22:25,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
404,2021-10-08 18:22:24,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
405,2021-10-08 18:21:49,"- Raiders of the Lost Ark (1981)
--
Ohh, its that sub-human NAZI filth again. Last week he got turned down by… https://t.co/axgb2nljcp",0,0
406,2021-10-08 18:21:19,Market leader megacap stocks 5 days flows $NFLX $TSLA $FB $AAPL https://t.co/3ZMluP9Ege,0,0
407,2021-10-08 18:20:21,"RT @IrnestKaplan: Yup, $FB ‘s WhatsApp is very popular outside the US

Some interesting stats from this page https://t.co/iRVFyQu2Ix

Only…",9,0
408,2021-10-08 18:20:13,If you think $FB is the new cigarette companies. Does that really effect the stock? Did cigarette company stocks ev… https://t.co/5mNgothb77,0,12
409,2021-10-08 18:19:59,"For best alerts daily, join us!

To get 30% off type SAVE

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/wj1dBNwNPo",0,0
410,2021-10-08 18:18:42,"@tastytrade #Zebra 
Put zebras in $rblx, $pins, $zm, $fb",0,1
411,2021-10-08 18:18:04,"That would help.
$FB $TWTR https://t.co/oFePsnh2z3",0,0
412,2021-10-08 18:17:54,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS $BA $…",1,0
413,2021-10-08 18:17:11,#Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️0.66% to $331.39 #OptionsFlow #stocks #stock… https://t.co/9DQhFGxlUc,2,0
414,2021-10-08 18:16:22,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
415,2021-10-08 18:14:17,"@KTTECHPRIVATE $MGM, $BA in green, waiting for $FB to turn green",0,0
416,2021-10-08 18:13:10,"$Hcanf Oversold - Rebound

$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS… https://t.co/y7LSs60q4Z",1,0
417,2021-10-08 18:11:41,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
418,2021-10-08 18:10:46,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.94$   -0.35$   -0.25%
$FB           33… https://t.co/xPDfrXDfAr",0,0
419,2021-10-08 18:10:37,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/fT7wFASVKh,0,1
420,2021-10-08 18:10:05,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/bH5bbuKvhH,0,1
421,2021-10-08 18:09:35,"$FB 15 min time frame, blue trend line is a longer term trend, white trend lines are short-term. Need to get over t… https://t.co/e8TW8ujxES",0,0
422,2021-10-08 18:09:34,#Options Flow Stream Update $AMZN $TSLA $FB $KWEB $GOLD $T $WDAY $PAGS $SPY $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/GY1CxdXqP7,0,2
423,2021-10-08 18:07:26,"$FB- Assuming wave 4 primary is complete, we should see a nice leg up to wave (i) at ~355 over the next couple week… https://t.co/GqRiZk4fAf",0,0
424,2021-10-08 18:06:29,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $290 Calls
10/08/2021 Exp

Trade Volume: 450 Contracts

$1,890,… https://t.co/qdwzMTKSCA",0,0
425,2021-10-08 18:06:17,"$FB | #Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",0,1
426,2021-10-08 18:06:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/GvsLWdEwBi,0,1
427,2021-10-08 18:05:37,"RT @Stock_Quant: Most mentioned tickers on WallStreetBets (Last Hour):

1. $CLOV
2. $BABA
3. $FB
4. $F
5. $TLRY https://t.co/y9sB6UryRF",1,0
428,2021-10-08 18:05:01,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
429,2021-10-08 18:02:51,"WSJ: The nation’s largest teachers union is urging TikTok, $FB Inc., Instagram and $TWTR Inc. to take steps to halt… https://t.co/Q05ZtVlEpS",0,1
430,2021-10-08 18:02:16,@rrhoover I’m done with $FB,0,0
431,2021-10-08 18:01:32,"Most mentioned tickers in #WSB in last 1H

1. $SPY (79)
2. $CLOV (52)
3. $BABA (22)
4. $SDC (12)
5. $WISH (10)
6.… https://t.co/KHPdFuoB0s",0,2
432,2021-10-08 18:01:02,"Most mentioned tickers on WallStreetBets (Last Hour):

1. $CLOV
2. $BABA
3. $FB
4. $F
5. $TLRY https://t.co/y9sB6UryRF",1,5
433,2021-10-08 18:00:15,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $SPY (39 mentions)
2. $CLOV (32)
3.… https://t.co/9CryENyqfO",0,0
434,2021-10-08 18:00:10,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/RNTZZ1PKpU",0,0
435,2021-10-08 17:59:40,"RT @TraderAlert2: #StocksToBuy 

🔥FOMO CORP. 👉 $FOMC 👈

🔥Provide an update regarding the activities of #SmartGuard Energy in Puerto Rico.…",1,0
436,2021-10-08 17:59:24,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
437,2021-10-08 17:56:27,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
438,2021-10-08 17:56:03,@IrnestKaplan I feel like the narrative for $FB is so skewed bc of the way many US-based investors interact with th… https://t.co/1NqtLHjkw0,0,2
439,2021-10-08 17:55:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.74$   -0.55$   -0.39%
$FB           33… https://t.co/GppGhB8doe",0,0
440,2021-10-08 17:55:04,"$MDB - BOOM 💥 BIG PRINTS HERE.

CONGRATS TO OUR FOLLOWERS 🥂
$SPY $QQQ $VXX $FB $SQ $AFRM https://t.co/8ZojElhZcF",0,1
441,2021-10-08 17:54:58,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $TSLA
3. $BABA
4. $SNDL
5. $WISH
6. $GME
7. $TLRY
8. $F
9.…",7,0
442,2021-10-08 17:54:24,"$FB Pullbacks or corrections are good. Instead of FUD, learn to FOMO when you see good discount on Xceptional busin… https://t.co/zf4ApRmXHp",0,0
443,2021-10-08 17:54:13,RT @shillionair: Drain your $FB shares into $SHIB,1,0
444,2021-10-08 17:53:36,"RT @LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,0
445,2021-10-08 17:53:07,"$FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places",6,14
446,2021-10-08 17:53:04,Drain your $FB shares into $SHIB,1,2
447,2021-10-08 17:52:12,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: $QQQ Tesla $TSLA Apple $AAPL Amazon $AMZN $TQQQ Facebook $F…",3,0
448,2021-10-08 17:51:22,FACEBOOK ON GLOBAL TAX DEAL: WE RECOGNIZE THIS COULD MEAN PAYING MORE TAX AND IN DIFFERENT PLACES. $FB,0,0
449,2021-10-08 17:49:53,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
450,2021-10-08 17:49:35,"@cap_zay @LiviamCapital 

Top 5 Positions:

- $GOOG
- $FB
- $AMZN
- $AAPL
- $SE

#fintwitfolio

https://t.co/QWbIfygeto",0,1
451,2021-10-08 17:48:48,"RT @RicardinhoMuc: $Hcanf Oversold 🚨

$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS $BA $VIX $NIO…",1,0
452,2021-10-08 17:48:30,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP",0,0
453,2021-10-08 17:48:15,"#StocksToBuy 

🔥FOMO CORP. 👉 $FOMC 👈

🔥Provide an update regarding the activities of #SmartGuard Energy in Puerto R… https://t.co/R5brV2u6oH",1,2
454,2021-10-08 17:46:30,RT @RobInTheBlack: $FB site down while #DeleteFacebook is trending! lololzzz,4,0
455,2021-10-08 17:45:30,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
456,2021-10-08 17:45:12,$spy $spx $amzn $ba $aapl $fb $googl plummet time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨 last warning,0,2
457,2021-10-08 17:44:40,"$FB - trade idea:332.5c above 331.81 327.5p below 328.54 

https://t.co/P7c95bxUB9
$PFE $AMZN $ORCL $FB $UNH $AAPL… https://t.co/mmhlFr6lB0",0,0
458,2021-10-08 17:44:11,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
459,2021-10-08 17:42:24,"You ever regret not invested in $FB , $TWTR at the begging of its stage?

Don’t miss out on this one

$DATS https://t.co/7Fm2dN7fKO",0,0
460,2021-10-08 17:42:05,$spy $spx $amzn $ba $aapl $fb $googl flush time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨 4366 next,0,1
461,2021-10-08 17:42:01,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
462,2021-10-08 17:41:41,@teshen8lin @Crussian17 @fromSPACville @TaroTo6 @StockMarketNerd @MartyChargin @JonahLupton @AnthonyOhayon… https://t.co/yyssn0opKR,0,1
463,2021-10-08 17:40:20,"RT @scottbudman: That was a costly @60Minutes interview.
Facebook has lost $50 billion in market value so far this morning.
$FB",3143,0
464,2021-10-08 17:39:03,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.76$   -0.52$   -0.37%
$FB           33… https://t.co/hv6RC2LHVl",0,0
465,2021-10-08 17:38:20,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…",2,0
466,2021-10-08 17:36:37,"Inflationary views mean that you SHOULD be buying $FB $GOOG

Their costs are not quite fixed but they have leverage… https://t.co/3vAEeJrmEI",0,1
467,2021-10-08 17:36:01,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/4Cu3wT92cX… https://t.co/VPd7Oc8Zqy",0,0
468,2021-10-08 17:35:11,RT @123Kiki: Capital Hill hearing… Facebook turned off internal settings to skew political slants and puts profits over safety according to…,5,0
469,2021-10-08 17:35:02,Grom Social’s Top Draw Animation Studio Adds $1 Million in New Assignments @Grom_Social_com $GROM #social #stock… https://t.co/wc6cG60uPn,0,1
470,2021-10-08 17:34:51,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…",6,0
471,2021-10-08 17:34:50,$spy $spx $amzn $ba $aapl $fb $googl plummet time huge sell off coming 🚨🚨🚨🚨🚨🚨🚨🚨,0,0
472,2021-10-08 17:34:45,World leaders reach landmark deal on a global corporate tax rate of 15% min. How will it affect $AMZN $FB $AAPL… https://t.co/J54Fqf4Sps,0,2
473,2021-10-08 17:33:38,$fb under-moved each $QQQ dip until the one just now. Weird.,0,0
474,2021-10-08 17:33:18,@LuoshengPeng @Crussian17 @fromSPACville @TaroTo6 @StockMarketNerd @MartyChargin @JonahLupton @AnthonyOhayon… https://t.co/JUCgEJ9Xwu,0,0
475,2021-10-08 17:32:55,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
476,2021-10-08 17:32:04,"$FB Back to support zone. BTD opportunities on this wedge, looking for a reversal could be a good swing play. Typic… https://t.co/2zUa0uxDel",0,0
477,2021-10-08 17:31:23,Global Corporate-Tax Overhaul Advances as 136 Nations Sign On $FB $GOOGL https://t.co/1IlOYXN8kF,0,0
478,2021-10-08 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/byWQHExUNH,0,0
479,2021-10-08 17:30:15,"Want to track the real inflation rate?

Look at assets

Year over year % change
Real estate (Austin) +24%
S&amp;P 500 +… https://t.co/OFbtFb8gpL",0,2
480,2021-10-08 17:30:13,@teshen8lin @Crussian17 @fromSPACville @TaroTo6 @StockMarketNerd @MartyChargin @JonahLupton @AnthonyOhayon… https://t.co/k1sbXeDo6s,0,7
481,2021-10-08 17:30:13,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
