,datetime,post,retweets,favorites
60,2021-10-27 23:10:22,"RT @TrisSpeaker: @GMEshortsqueeze Continue to love your coverage/insight with $GME. At this point, is $GME’s foray into Web 3.0 similar to…",1,0
61,2021-10-27 23:10:02,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
62,2021-10-27 23:09:50,RT @Maddy_Nobody: @Algo_382 Any thoughts on $amzn for tomorrow?,1,0
63,2021-10-27 23:07:54,RT @artisan60828775: Can $AMZN ship a gallon of gas from Texas to California? #askingformyself,1,0
64,2021-10-27 23:06:22,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
65,2021-10-27 23:05:55,"RT @EliteOptions2: Premarket plan 💡

$QQQ is just in a range near 379 for now. $AAPL $AMZN earnings tmrw, if there's a positive reaction QQ…",7,0
66,2021-10-27 23:05:47,RT @PreparedRemarks: Eventually $AMZN became our biggest position and the PNL we realized over the duration of the retail short project exc…,13,0
67,2021-10-27 23:04:07,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
68,2021-10-27 23:03:49,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
69,2021-10-27 23:03:34,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
70,2021-10-27 23:03:28,"RT @PreparedRemarks: Around the same time, I had been attending dozens of sell-side hosted mgmt meetings &amp; the ones that always stood out w…",2,0
71,2021-10-27 23:03:23,RT @PreparedRemarks: Also @ the time there were probably more $AMZN skeptics than believers. I knew plenty of people who were short &amp; thoug…,1,0
72,2021-10-27 23:03:19,Eventually $AMZN became our biggest position and the PNL we realized over the duration of the retail short project… https://t.co/9p0eKlgQi0,13,175
73,2021-10-27 23:02:06,"RT @PreparedRemarks: On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Big S…",140,0
74,2021-10-27 23:01:27,"$AMZN
  Reminder: 
$SHOP
 reports Q3'21 earnings tomorrow morning before mkt open. Hopefully they won't disappoint.… https://t.co/6A3ISd0KCV",0,0
75,2021-10-27 23:01:00,Curious to see how this $AMZN ER turns out,0,0
76,2021-10-27 23:00:45,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
77,2021-10-27 23:00:33,"$AMZN 
Super-Setup, Inside-Cloud, Active-Sequence, Crossed-Ema[8,13,21,34]-UP, Crossed-Sma[50]-UP 
#SuperSetup 

!F… https://t.co/l7ctag7roK",0,0
78,2021-10-27 23:00:15,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $TSLA (20 mentions)
2. $LC (13)
3.… https://t.co/BjVHKXWnHY",0,0
79,2021-10-27 23:00:05,"【GAFAM】
📱 $GOOG 2928.55 (+4.84%)
🛒 $AMZN 3392.49 (+0.49%)
📘 $FB 312.22 (-1.14%)
🍎 $AAPL 148.85 (-0.31%)
🖥 $MSFT 323… https://t.co/JUZa4sShYQ",0,0
80,2021-10-27 22:59:44,Bought a few $3450c's ahead of $AMZN earnings. @ajassy Please split #Amazon and change the lives of your investors.… https://t.co/uwq4eBpCZ7,0,0
81,2021-10-27 22:59:12,"A cool view on the largest companies in the world. Interestingly, many becoming available to Canadians as #CDRs!… https://t.co/JUy4GEnt7C",1,6
82,2021-10-27 22:59:09,"RT @akka_ys: @tos
【Long Positions】
$TSLA $AAPL $MSFT $AMZN
$POOL $FB $DHR $NVDA
$ZM $CRWD $PLTR $SQ
$PYPL $MSCI $MAR $COIN
$QQQ $EH $SPXL $…",1,0
83,2021-10-27 22:58:56,"RT @HHHHG1024: $AFRM 1H
Sold off from premarket high, &amp; now flying back through $157-158 resistance AH ( $AMZN partnership go Live/ $AAL pa…",1,0
84,2021-10-27 22:58:23,Also @ the time there were probably more $AMZN skeptics than believers. I knew plenty of people who were short &amp; th… https://t.co/eFs8ASNQ5x,1,17
85,2021-10-27 22:58:23,"Around the same time, I had been attending dozens of sell-side hosted mgmt meetings &amp; the ones that always stood ou… https://t.co/OlHP2ItjtB",2,19
86,2021-10-27 22:58:22,"On the eve of Amazon’s first earnings report w/out Bezos, I thought I’d tell a quick story of my version of “The Bi… https://t.co/Rs8JsfqeXw",140,782
87,2021-10-27 22:57:42,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
88,2021-10-27 22:56:29,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
89,2021-10-27 22:55:25,Can $AMZN ship a gallon of gas from Texas to California? #askingformyself,1,0
90,2021-10-27 22:54:46,@Algo_382 Any thoughts on $amzn for tomorrow?,1,0
91,2021-10-27 22:54:19,"@GMEshortsqueeze Continue to love your coverage/insight with $GME. At this point, is $GME’s foray into Web 3.0 simi… https://t.co/rPPypYfNyr",1,2
92,2021-10-27 22:54:17,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
93,2021-10-27 22:52:58,$amzn another stock split rumor .. just a rumor,1,0
94,2021-10-27 22:52:31,So now we have some mega cap results: $GOOGL they pushed down two days in a row to get an earnings position. Do the… https://t.co/MGtQ2V7MUX,1,6
95,2021-10-27 22:50:32,"RT @DavidNYC1993: @LuoshengPeng Plus $AFRM + $AAL,,,, all other airlines will jump in, for a more than $200 billion market TAM on top of $A…",1,0
96,2021-10-27 22:48:32,"RT @jirehlim: Long Watches: $AMZN, $ZM, $JD, $CRWD, $FOSL, $NVDA, $CELH! Short Watches: $BA, $VRM, $RCL, $RVLV, $CHWY, $SPG, $UAL!",1,0
97,2021-10-27 22:48:23,"@BWUIC I am sure AWS will do very well, but not so sure about ecommerce and for that reason, I closed out my $AMZN… https://t.co/zFeFhg4W9l",0,1
98,2021-10-27 22:47:36,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
99,2021-10-27 22:46:46,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM… https://t.co/rbnuFUs6h4",1,0
100,2021-10-27 22:46:13,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 3 bullish trend (#PERP futures)
1: $BRZ
2: $BAL
3: $1INCH

Top 3 bullish… https://t.co/1evK9ilhQl",0,0
101,2021-10-27 22:46:07,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
102,2021-10-27 22:44:40,RT @mathan23: $AMZN Price action after ER?,1,0
103,2021-10-27 22:44:22,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
104,2021-10-27 22:44:14,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/wPPTIiBaTv",0,0
105,2021-10-27 22:43:57,$AMZN Price action after ER?,1,0
106,2021-10-27 22:43:15,"RT @TradingLounge: STOCKS: Amazon, Alphabet, Apple, Tesla Facebook &amp; Square Technical  Anal... https://t.co/PRKLTPX5Kw $AMZN $GOOGL $AAPL $…",1,0
107,2021-10-27 22:42:49,"RT @GMEshortsqueeze: No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of capi…",15,0
108,2021-10-27 22:42:27,"Our top stock plays closed by our members. $UUUU $DWAC $SPOT 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA… https://t.co/0RncSx3sBe",0,0
109,2021-10-27 22:42:19,"No: 1. It's the Bezos playbook. If you asked $AMZN shareholders, would they be insulted at Bezos's secrets/use of c… https://t.co/kDQyOiQT0X",15,85
110,2021-10-27 22:41:48,"BOOOMM!!  💥💥

 GREAT Crypto trade signals and analysis!
Join our community ChaT-R00M Details In Bi0🎯

$SPY $TSLA… https://t.co/owHXYXMqvw",0,1
111,2021-10-27 22:41:44,"""Learn to trade with discipline. Grow your account with Xtrades.""

$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM,… https://t.co/rWDNkI46F1",0,0
112,2021-10-27 22:41:11,Holding a cheeky $AMZN call through earnings. Probably a bad idea. That $4206.9 price target is just swirling around in my head.,0,1
113,2021-10-27 22:41:01,"""Get the most with the least effort at Xtrades!""

$IRNT, $TSLA, $BNS, $RKT, $VALE, $ET, $BMY, $EQT, $RIO, $NIO, $X,… https://t.co/UGVHaV0zti",0,0
114,2021-10-27 22:40:02,"AMD is going crazy.  I picked up 10,000 shares 15 minutes before close yesterday.

$DKNG $SPY $QQQ $IWM $SLV $MGM… https://t.co/NF84Jx70Ne",0,0
115,2021-10-27 22:39:45,"Long Watches: $ROKU, $SQ, $TMUS, $CVS, $MOGO, $HGEN, $RUN! Short Watches: $AMZN, $AYX, $EA, $NVDA, $PS, $MSFT!",0,0
116,2021-10-27 22:38:23,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
117,2021-10-27 22:37:18,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
118,2021-10-27 22:37:10,"Traders secured over 595% on $GOOGL today! Live alerts were provided throughout the trade.

$SPY $NDX $IWM $QQQ… https://t.co/9ctC3KPfen",0,0
119,2021-10-27 22:37:04,"Long Watches: $AMZN, $ZM, $JD, $CRWD, $FOSL, $NVDA, $CELH! Short Watches: $BA, $VRM, $RCL, $RVLV, $CHWY, $SPG, $UAL!",1,0
120,2021-10-27 22:36:50,Great day today ! caught a piece of the run on $GOOGL. Not much to until $AMZN &amp; $AAPL report .. until then we’re p… https://t.co/7rB0oZyHtU,0,4
121,2021-10-27 22:36:31,"Multiple entries and exits to secure 34% on $GOOGL today! Live alerts were provided throughout the trade.

$SPY… https://t.co/8RqnNmYwkh",0,0
122,2021-10-27 22:36:09,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/mbTcYmcsfl",0,0
123,2021-10-27 22:34:41,RT @My_Stock_Life: $AMZN possibilities https://t.co/yvwevTQf8i,2,0
124,2021-10-27 22:33:43,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
125,2021-10-27 22:33:34,"@AymanAlsaab I am liking $FB, I am passively accumulating. I think their story moves beyond $FB. They are an advert… https://t.co/fNSPnPJWtd",0,0
126,2021-10-27 22:33:24,"Our members caught $GOOGL a day before the run and secured over a 214% gain.

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/wWoBJdur7U",0,0
127,2021-10-27 22:32:47,"Our members made over 350% on $GOOGL today.

$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW… https://t.co/3KvsqHap1G",0,0
128,2021-10-27 22:32:26,RT @BullishRippers: Here’s how the $1T market cap club members have performed since 2017 👀 $AAPL $MSFT $GOOGL $AMZN $TSLA $FB https://t.co/…,24,0
129,2021-10-27 22:32:04,"@LuoshengPeng Plus $AFRM + $AAL,,,, all other airlines will jump in, for a more than $200 billion market TAM on top… https://t.co/fd6e9n5wKw",1,2
130,2021-10-27 22:31:30,$AMZN possibilities https://t.co/yvwevTQf8i,2,5
131,2021-10-27 22:31:17,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HNT
2: $ENJ
3: $TULIP
4: $TRU
5:… https://t.co/btZXzEFB0j",0,0
132,2021-10-27 22:28:09,"RT @Benzinga: 🚨Upcoming Earnings Report - Week of October 25th 🚨

$XOM $ABEV $AAPL $SBUX $MRK $CAT $AVT $ASX $BUD $AMZN $EBAY $GM $KO $MCD…",192,0
133,2021-10-27 22:28:08,RT @pharmamaven: $AAZZF a real great update with many new things NASDAQ uplist soon. This is a MUST LISTEN worth the time https://t.co/fufk…,1,0
134,2021-10-27 22:27:32,"$AFRM 1H
Sold off from premarket high, &amp; now flying back through $157-158 resistance AH ( $AMZN partnership go Live… https://t.co/kZWCNwP9KI",1,2
135,2021-10-27 22:24:45,RT @BullishRippers: Here’s how the $1T market cap club members have performed since 2017 👀 $AAPL $MSFT $GOOGL $AMZN $TSLA $FB https://t.co/…,24,0
136,2021-10-27 22:24:44,"RT @TrendSpider: $AMZN Back to playing off resistance 👀
https://t.co/nEIIDkNFyb",5,0
137,2021-10-27 22:24:30,$AFRM live on $AMZN,0,0
138,2021-10-27 22:24:29,Stocks Fall Further on Wacky Wednesday https://t.co/ghcasqqnNj $spy $qqq $amzn $tdoc $amd $twlo #stocks #rates… https://t.co/NGQUKM0b18,0,1
139,2021-10-27 22:22:10,RT @BullishRippers: Here’s how the $1T market cap club members have performed since 2017 👀 $AAPL $MSFT $GOOGL $AMZN $TSLA $FB https://t.co/…,24,0
140,2021-10-27 22:22:03,Here’s how the $1T market cap club members have performed since 2017 👀 $AAPL $MSFT $GOOGL $AMZN $TSLA $FB https://t.co/2jVSpcPb0A,24,105
141,2021-10-27 22:21:36,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$elon $doge $gt $upx $btc $tsla… https://t.co/NPn3rJsF0u",0,0
142,2021-10-27 22:20:19,$AFRM Buy Now Pay Later is Live on $AMZN,0,9
143,2021-10-27 22:19:06,Phunware Remains One of the Hottest Social Network Plays to Consider - article I ghost-wrote for @investorplace… https://t.co/kEwSMp5TV8,0,1
144,2021-10-27 22:19:04,RT @kpak82: $QQQ daily shooting star after making ATHs and double topping. If $AAPL $AMZN decide to taking a number 2 after earnings (use y…,9,0
145,2021-10-27 22:18:40,RT @alphacharts: New blog post: Bullish on big tech $FB $AMZN $NFLX $GOOGL $AAPL $MSFT $TSLA https://t.co/UZiOYLgWvi,2,0
146,2021-10-27 22:18:36,$AMZN Technicals and fundamentals are strong for this Xceptional business. Focus on time in the market and not timi… https://t.co/WF49U6Okjs,0,0
147,2021-10-27 22:17:58,RT @gurgavin: THE WORD ON THE STREET IS PEOPLE ARE SELLING HIGH RISK MEME STOCKS SUCH AS $AAPL  &amp; $AMZN TO  BUY LOW RISK BLUE CHIP CRYPTO C…,135,0
148,2021-10-27 22:17:51,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HNT
2: $TULIP
3: $BRZ
4: $TRU
5:… https://t.co/K64pyTYWtS",0,0
149,2021-10-27 22:17:47,Dogecoin and Shiba Inu Prove That There Can Be Two Top Dogs - article I wrote for @investorplace… https://t.co/GRDPhJHoW9,0,0
150,2021-10-27 22:17:19,"RT @RussellCHFry: @LuoshengPeng $AFRM is live on $AMZN

https://t.co/U0LlOIjB7A",5,0
151,2021-10-27 22:16:59,Nice seeing what a day with a young successful trader looks like...It's hard work! Not the get rich quick that most… https://t.co/0hCMxJbEUV,0,0
152,2021-10-27 22:16:18,Amazon buy now pay later is live. $AFRM $AMZN https://t.co/tCftDU6TRV,1,3
153,2021-10-27 22:15:43,"+$16,500+ Nice job today trading $JPM $MRIN $FUTU $ALLY $AMZN Stocks, Options, and Swings...Diversity! https://t.co/TgWofCvlDF",0,0
154,2021-10-27 22:14:40,"RT @CNBCFastMoney: Two tech titans led the NASDAQ 100 to a new high today... And they both report earnings tomorrow.

With $AAPL and $AMZN…",5,0
155,2021-10-27 22:12:52,@Invesquotes They need to split the stock so normal people can afford 100 shares.  Same with $AMZN. I know many peo… https://t.co/PNsl1U2Qqg,0,2
156,2021-10-27 22:12:45,"If you appreciate the thought show a bud who will also enjoy, reach out to the loved ones &amp; take care of those who… https://t.co/GDpPZw9sUI",0,0
157,2021-10-27 22:11:03,New blog post: Bullish on big tech $FB $AMZN $NFLX $GOOGL $AAPL $MSFT $TSLA https://t.co/UZiOYLgWvi,2,27
158,2021-10-27 22:10:53,"End of Day Recap 😍💵💰

$BYND paid over 188%💰
$TWTR paid 80% 💰 
$DRI no trigger

🔁&amp;❤️10 Likes for Tomorrows Picks!… https://t.co/wr9TrxMaFD",0,9
159,2021-10-27 22:09:02,"RT @RussellCHFry: @LuoshengPeng $AFRM is live on $AMZN

https://t.co/U0LlOIjB7A",5,0
