,datetime,post,retweets,favorites
907,2021-10-14 17:17:43,$GRVI AMAZON DEAL!!! LOW P/E SQUEEZE TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/uQVVG7cNZ1,0,1
908,2021-10-14 17:17:15,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
909,2021-10-14 17:17:04,Yesterday expected aapl to turn around after market and tech showed signs of strength! Today that paid off! $AAPL https://t.co/M5Nqiemjqy,0,3
910,2021-10-14 17:17:02,#Options Flow Stream Update $AMZN $TSLA  $AAPL $VIX $EFA $RUT $NDX $SPY $SPX #OptionsTrading #OptionsFlow… https://t.co/sBSEYADRET,0,0
911,2021-10-14 17:16:26,$AAPL still going calls 2.67 #JPAAlert https://t.co/Tsx2xQt2ED,0,19
912,2021-10-14 17:16:19,"RT @vnkumarvnk: GM #fintwit family! It's my birthday.. to show my passion here, I will be posting 100 #charts today which I have never done…",2,0
913,2021-10-14 17:16:08,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MCB
2: $AXS
3: $OKB
4: $AMPL
5: $1INC… https://t.co/71OPTdfoLl",0,0
914,2021-10-14 17:16:01,"BULLISH:🚀

NASDAQ:AAPL 

BEARISH:⚡

NASDAQ:GRVI 

LONGPROFITS:📉

SHORTPROFITS:📈

⏰ 3 Minute Delay $TIGR $PROG $PLUG… https://t.co/gvUfh26WFp",0,0
915,2021-10-14 17:13:41,"RT @MarketRebels: Intraday Option Volumes

$AAPL 757k (65% call/35% put)
$AMC 543k (73% call/27% put)
$TSLA 528k (50% call/50% put)
$AMD 52…",8,0
916,2021-10-14 17:13:34,"Intraday Option Volumes

$AAPL 757k (65% call/35% put)
$AMC 543k (73% call/27% put)
$TSLA 528k (50% call/50% put)… https://t.co/piFSAm0ZbD",8,33
917,2021-10-14 17:13:21,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
918,2021-10-14 17:12:49,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/glwMOHfgM7,0,2
919,2021-10-14 17:12:46,"RT @RicardinhoMuc: $CEI Camber  💪💪 

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MAXD $SFOR…",1,0
920,2021-10-14 17:12:40,New post in Flow: $AAPL 10/29  $152.50 calls bought 895x ABOVE OI AT ASK $.43cents  (nice cheap bet covers e/r),0,0
921,2021-10-14 17:12:31,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
922,2021-10-14 17:12:25,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
923,2021-10-14 17:12:24,$AAPL IS A CANT LOSE SITUATION! #CNBC #FoxBusiness  LOAD LOAD LOAD LOAD IT UP! ⬆️💯 https://t.co/pyVUEx9y6O,0,0
924,2021-10-14 17:11:28,"✅Ionic Brands Corp.
✅#CSE / $IONC 👈
✅#OTC / $IONKF 👈
✅Commences Trading on the #OTCQB Venture Market in the United… https://t.co/rXJHDExvcQ",0,0
925,2021-10-14 17:11:12,"$AAPL going to take these and buy a new #GalaxyS21Ultra with it...no shame in it!
Great call on this possible rever… https://t.co/FtNYgYOz49",0,1
926,2021-10-14 17:10:50,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.42$    2.51$    1.75%
$FB           32… https://t.co/cHkesek9Mb",0,0
927,2021-10-14 17:10:48,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.30$   -0.12$   -8.10%
$EDU… https://t.co/LsuY5m1mzk",0,0
928,2021-10-14 17:09:34,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
929,2021-10-14 17:09:23,$AAPL NEW ARTICLE : Why Apple Shares Are Rising https://t.co/w6lnS9NgHx Get all the latest $AAPL related news here : https://t.co/hZbpp4EqUU,0,0
930,2021-10-14 17:08:51,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",314,0
931,2021-10-14 17:08:26,"RT @MarketRebels: Most Traded Contracts

$AMC October $40 Call
$NVDA October $215 Call
$AAPL October $143 Call
$AMD October $111 Call
$AAPL…",4,0
932,2021-10-14 17:07:42,"$AAPL October 15tg $145 calls are on FIRE 🔥 

$WEN $ANF $MRK $UPS $IBKR $PFE $CKPT $FOXA $FOX $COIN $AAPL $AMZN $BA… https://t.co/vEFR9Xe52v",0,3
933,2021-10-14 17:07:30,"GOLDEN #SWEEP #OPTION ALERT: $AAPL $55 CALLS 
09/16/22; Premium: $2M; 🟢BULLISH
; Vol/OI: 224/378",0,0
934,2021-10-14 17:07:30,"GOLDEN #SWEEP #OPTION ALERT: $AAPL $55 CALLS 
06/17/22; Premium: $2M; 🟢BULLISH
; Vol/OI: 224/1,365",0,0
935,2021-10-14 17:07:12,"GOLDEN #SWEEP #OPTION ALERT: $AAPL $145 CALLS 
01/21/22; Premium: $1.3M; 🟢BULLISH
; Vol/OI: 2,179/59,908",0,0
936,2021-10-14 17:06:59,RT @joeljoe86530904: $GRVI AMAZON DEAL!!! LOW P/E SQUEEZE TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $…,2,0
937,2021-10-14 17:06:49,$GRVI AMAZON DEAL!!! LOW P/E SQUEEZE TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/gP8c8A4y0R,2,2
938,2021-10-14 17:06:19,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
939,2021-10-14 17:06:18,"RT @SnoozeInvestor: Some of my favorite stocks to buy &amp; hold

$AAPL 🍎

$VZ 📲

$PEP 🥤

$MSFT 💻

$O 🏡

$DIS 🐭

BONUS ETF: $SCHD 📈

What are s…",21,0
940,2021-10-14 17:05:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
D…",287,0
941,2021-10-14 17:05:22,"RT @naval4you: Again excellent 90 minutes discussion and analysis for 10/14 ( a massive list today )
$ES $QQQ $AAPL $AMD $AMZN $AFRM $GOOGL…",54,0
942,2021-10-14 17:05:15,"RT @ValueAnalyst1: Shanghai, Austin, Berlin will be enough for $TSLA &gt; $AAPL revenue, profits, valuation",30,0
943,2021-10-14 17:05:05,If you own $TSLA move that profit to $AAPL - more profit and bang for your bucks ! #cnbc #FoxBusiness - the gap up… https://t.co/RSqJBmW9gL,0,0
944,2021-10-14 17:04:31,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
945,2021-10-14 17:04:28,"#WallStreet 🇺🇸 Most Traded Contracts:

$AMC October $40 Call
$NVDA October $215 Call
$AAPL October $143 Call
$AMD O… https://t.co/wu6FWt1ZWd",0,1
946,2021-10-14 17:03:50,"Most Active EQTY Option 

Highest % Vol Increase 
$FB Contracts:222464 Vol ^ %91.18 Calls %70.05 Puts %29.95

Highe… https://t.co/M75bCTsgmp",0,0
947,2021-10-14 17:03:46,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
948,2021-10-14 17:03:35,"$CEI Camber  💪💪 

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MAXD… https://t.co/JGLe7hzrAk",1,0
949,2021-10-14 17:03:28,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
950,2021-10-14 17:03:24,Closing $AAPL calls @ 3.25 | 55% https://t.co/gX753j0SWD,0,1
951,2021-10-14 17:03:13,"RT @Nate_Davis: $coin calls 3.3 to 7.4
$aapl calls .64 to 1.4

both called in 'R'eal Ones Discord. no charge. all free edu. stuff like this…",1,0
952,2021-10-14 17:02:46,update: $coin hit $13.3 and $aapl hit $1.75. why are you paying for a patreon again?,0,4
953,2021-10-14 17:02:43,[Update] $QQQ Daily. #QQQ bounced perfectly off the .5 fib support put in a higher low and now moving up in a possi… https://t.co/Sii1UA5Xju,0,8
954,2021-10-14 17:02:36,@Joseph2226 😭😭 i sold my $AAPL cons too early too😞,0,0
955,2021-10-14 17:02:35,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
956,2021-10-14 17:02:06,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/ozsxp4t4WO $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB,0,0
957,2021-10-14 17:01:41,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spik… https://t.co/UD8mc6raPi",0,0
958,2021-10-14 17:01:02,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to… https://t.co/ZhLk14iTMV",0,0
959,2021-10-14 17:01:00,"☛☛☛

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO… https://t.co/tG14hpaBjo",0,1
960,2021-10-14 17:00:59,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
961,2021-10-14 17:00:49,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
962,2021-10-14 17:00:46,"RT @MarketRebels: Most Traded Contracts

$AMC October $40 Call
$NVDA October $215 Call
$AAPL October $143 Call
$AMD October $111 Call
$AAPL…",4,0
963,2021-10-14 17:00:37,"RT @dono_nft: $LINK call, its a key level, trade safe

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE $SOL $LUNA $MIR…",9,0
964,2021-10-14 17:00:06,Most active so far: $DATS : 6.64% $PLUG : -3.77% $OCGN : 12.19% $BAC : 3.28% $AMC : 5.96% $NRXP : 32.73% $ANY : -1.… https://t.co/CQuZNtdon8,0,0
965,2021-10-14 17:00:05,"【GAFAM】
📱 $GOOG 2823.83 (+2.39%)
🛒 $AMZN 3308.60 (+0.74%)
📘 $FB 328.38 (+1.18%)
🍎 $AAPL 143.44 (+1.80%)
🖥 $MSFT 301… https://t.co/yTYSk8ZBGm",0,2
966,2021-10-14 17:00:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $amd $sos $btbt $spy $aal $clov… https://t.co/jO6how4qPw,0,1
967,2021-10-14 16:59:36,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 644,0,0
968,2021-10-14 16:59:35,@HalftimeReport @Downtown Finally Josh. $COIN has $5bn in Oct daily volume and is on the way to pass $10bn in ntm.… https://t.co/gFHXJleFQC,0,0
969,2021-10-14 16:59:26,"RT @ValueAnalyst1: Shanghai, Austin, Berlin will be enough for $TSLA &gt; $AAPL revenue, profits, valuation",30,0
970,2021-10-14 16:59:25,$AAPL Apple has lost $229 billion in market cap since its September high — here’s what’s next   https://t.co/DWuYTqagpr,0,0
971,2021-10-14 16:59:23,"RT @jhall: @Xenius101 seriously, just stick with buy/hold. Just cuz some of us post this stuff don't let that give you FOMO. Getting too ea…",1,0
972,2021-10-14 16:58:55,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
973,2021-10-14 16:58:24,"Most Traded Contracts

$AMC October $40 Call
$NVDA October $215 Call
$AAPL October $143 Call
$AMD October $111 Call… https://t.co/dnHGsvIWgl",4,26
974,2021-10-14 16:58:10,$ZIM #update bounced off the trend line as expected. let's see what happens. remember no brainer plays always have… https://t.co/w5gr7H2M3U,0,1
975,2021-10-14 16:57:01,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
976,2021-10-14 16:56:50,"☛☛☛

More member profits. Stay patient and the let the trade play out 

To get 30 % off type SAVE

$INO $LYFT $FSR… https://t.co/Zp656qsjOj",0,1
977,2021-10-14 16:56:41,Why Apple Shares Are Rising $AAPL https://t.co/3KBl27VFNb,0,0
978,2021-10-14 16:56:24,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
979,2021-10-14 16:55:57,"Why Apple Shares Are Rising $AAPL

Full take right here 🗞 https://t.co/ExPhdnVLcF",0,0
980,2021-10-14 16:55:42,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $NIO $INO… https://t.co/HFLcHTPHP8,0,0
981,2021-10-14 16:55:39,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.47$    2.56$    1.78%
$FB           32… https://t.co/0N0WDCmytT",0,0
982,2021-10-14 16:55:37,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.30$   -0.12$   -8.10%
$EDU… https://t.co/34BVuzA9oW",0,0
983,2021-10-14 16:55:00,"BULLISH:🚀

BEARISH:⚡

LONGPROFITS:📉

SHORTPROFITS:📈

NYSE:OPAD 

⏰ 3 Minute Delay $TIGR $PROG $PLUG $OPAD $NRXP… https://t.co/boQycye261",0,0
984,2021-10-14 16:54:39,"WHAT DO YOU GUYS WANT FROM US? ALERTS? CHARTS? IDEAS?

LET ME KNOW I WANT EVERYBODY TO BE MAKING MONEY $SPX $SPY… https://t.co/6ANYtc8EUV",0,1
985,2021-10-14 16:54:35,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $SOLO… https://t.co/cGqpuN0iwL,0,0
986,2021-10-14 16:54:15,$AAPL NEW ARTICLE : Apple has lost $229 billion in market cap since its September high — here's what's next… https://t.co/SbPoQ4mh7V,0,0
987,2021-10-14 16:53:29,@akramsrazor @BucknSF @viggy_krishnan Fascinating.  I would not have guessed twitter and tiktok were the most hated… https://t.co/WXYhK2Yf9s,0,1
988,2021-10-14 16:53:23,$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $SNX $LUNA $AMZN… https://t.co/yDxzHLM6TR,0,0
989,2021-10-14 16:52:55,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
990,2021-10-14 16:52:50,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
991,2021-10-14 16:52:14,$SPY $DJIA BUY $AAPL NOW BEFORE THE GAP UP ⬆️ #CNBC #FoxBusiness JOIN US ! 💰💯 https://t.co/vrfnZYAuHB,0,0
992,2021-10-14 16:52:02,"BULLISH:🚀

BEARISH:⚡

LONGPROFITS:📉

SHORTPROFITS:📈

⏰ 3 Minute Delay $TIGR $PROG $PLUG $OPAD $NRXP $GRVI $FUTU… https://t.co/sw1n02IQ6N",0,0
993,2021-10-14 16:52:01,"Stock Market Roller Coaster Continues As Fed Prepares To Taper @investing
#SP500 #SPX500 #SPX $MSFT $AAPL $GOOGL… https://t.co/tQQKj60YaR",0,1
994,2021-10-14 16:51:35,"All the #crypto in the world is worth the same as $AAPL, the company ($2.3T).

I'm not sure which is crazier, the s… https://t.co/PLKTT3ZBzh",0,0
995,2021-10-14 16:51:27,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️… https://t.co/aMEAwc8AHG",0,0
996,2021-10-14 16:51:23,"@Xenius101 Yeah thats what screwed me up, I had the time available &amp; got impatient before I had the necessary exper… https://t.co/cGNIZggFPc",0,2
997,2021-10-14 16:51:15,"RT @dono_nft: $LINK call, its a key level, trade safe

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE $SOL $LUNA $MIR…",9,0
998,2021-10-14 16:51:04,"$UMC, $AMD, $AAPL, $NVDA 10 Information Technology Stocks Whale Activity In Today's Session - https://t.co/sBv7C0nFvL",0,0
999,2021-10-14 16:50:50,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️… https://t.co/gE6fQF6wsL",0,0
1000,2021-10-14 16:50:25,RT @joeljoe86530904: $DATS BIBLICAL SQUEEZE TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth $dis…,1,0
1001,2021-10-14 16:50:16,"Join the most profitable trading alerts chatroom

To get 30% off type SAVE

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/0l1KRGIfxl",0,0
1002,2021-10-14 16:50:15,"RT @SFinancerz: 📢 #BreakingNews $CBDL announces that the company is yet again expanding its product line with Kratom...

💯 https://t.co/zM4…",2,0
1003,2021-10-14 16:50:10,$DATS BIBLICAL SQUEEZE TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $nuro $sol $eth… https://t.co/0SnsrYiPiI,1,2
1004,2021-10-14 16:49:34,"Best stock trade Group out there! 
Free chatroom link below!

To get 30% off type SAVE

$AMZN $AMD $SPY $QQQ $ATH… https://t.co/HGONM4Kn0m",0,0
1005,2021-10-14 16:49:08,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/ifEjeHeU4R",0,0
1006,2021-10-14 16:48:43,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
1007,2021-10-14 16:48:40,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
1008,2021-10-14 16:48:34,"RT @JPATrades: AGAIN😈
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05…",9,0
1009,2021-10-14 16:48:20,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
1010,2021-10-14 16:47:41,"RT @TrueBubbleHead: #Lunchtime #StockMarket Update for 10/14/21!

Charts: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL, $TSLA
R…",1,0
1011,2021-10-14 16:47:24,"Join the most profitable trading group 

To get 30% off type SAVE

$GOOG $AAPL $SPY $AMZN $CEI $TDOC $TSLA $COST… https://t.co/W2gxlU2JZo",0,0
1012,2021-10-14 16:47:13,"How To Manage Your Capital As a Profitable Options Trader.

https://t.co/gmsBxkRK61

$spy $tsla $aapl",0,0
1013,2021-10-14 16:47:05,"#Lunchtime #StockMarket Update for 10/14/21!

Charts: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/hMezurAPB3",1,0
1014,2021-10-14 16:46:50,"RT @AjithKu65: Check out our discord group 
for trading Chatroom/community ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI…",1,0
1015,2021-10-14 16:46:44,"Best chatroom! 
Free link below 

$XSPA $NOVN $ABEV $BNGO $HTBX $AIM $ONTX $UAVS  $CBL $AIKI $TNXP $MRNA $ACB $MEDH… https://t.co/leQW5b3YxN",0,0
1016,2021-10-14 16:46:42,"BTC Sentiment (Price $57100)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/FbkWsWaXm9",0,0
1017,2021-10-14 16:46:26,RT @MarketChmln: $AAPL most active call option: 15-Oct-21 143.000 Calls. See AAPL Option Chain https://t.co/JMJK4kwGeY,1,0
1018,2021-10-14 16:46:07,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $CEL
2: $AXS
3: $AMPL
4: $CONV
5: $MKR… https://t.co/9UuLEpM1wR",0,1
1019,2021-10-14 16:45:42,"Check out our discord group 
for trading Chatroom/community ☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP… https://t.co/WMXJ8ncoHg",1,0
1020,2021-10-14 16:45:10,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2301,0
1021,2021-10-14 16:44:53,"RT @ChartLearning: The EMA Cloud: The Next Generation Of Indicators?

$TSLA $MRNA $AAPL $FUBO $GME $AMC $NIO $GREE $PLTR $LCID $SPY $QQQ $H…",1,0
1022,2021-10-14 16:44:53,@vxx46 The $VIX is at a usual inflection mark. There is a very high probability the market and $AAPL will drop soon… https://t.co/9tAnMQPNW5,0,0
1023,2021-10-14 16:44:18,"RT @Investidea1: These #Invesco nuts need to be fired 🤣🤣🤣🤣 
Explainer: How Invesco and Indian TV giant #Zee got caught in legal row https:/…",2,0
1024,2021-10-14 16:44:12,"It's interesting to note that on our 2 day timeframe our cloud has so far acted as support on #Apple.

No worries o… https://t.co/O2Jpje35JQ",1,1
1025,2021-10-14 16:44:08,"RT @FactCheckBot5: Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.31$   -0.11$   -7.87%
$EDU           2…",1,0
1026,2021-10-14 16:43:56,$aapl i have been loading since 139s heavy and this is long term and slow move stock but i made more than $sofi tod… https://t.co/A1ogOMk1kL,0,2
1027,2021-10-14 16:43:28,"RT @RicardinhoMuc: $CEI Camber  💪 

$CGRA $BNOW $TSLA $AAPL $PUGE $HCMC $COIN $HOOD $NVDA $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MAXD $SFOR $…",3,0
1028,2021-10-14 16:42:50,"Most Active Equity Options For Midday - Thursday, Oct. 14 $AMD $BA $BAC $F $FCX $WFC $PLUG $AAPL $AMZN $MSFT $NVDA… https://t.co/Iigx8DmGBQ",0,0
1029,2021-10-14 16:42:47,"The EMA Cloud: The Next Generation Of Indicators?

$TSLA $MRNA $AAPL $FUBO $GME $AMC $NIO $GREE $PLTR $LCID $SPY… https://t.co/HQr9pPVAhC",1,1
1030,2021-10-14 16:42:19,"ARE YOU SMILING? 😁
ALERTS GIVEN ALL FOR FREE! 🚨😲

$SNOW paid over 104%!!!💰
$ABNB paid over 150%!!! and still going!… https://t.co/NO5nFRQFXL",0,4
1031,2021-10-14 16:42:19,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/FL5f6scnVC",0,0
1032,2021-10-14 16:42:16,Opened: $AAPL Oct22 140P - event next Tuesday 10am PST.,0,0
1033,2021-10-14 16:42:07,"RT @FactCheckBot5: Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.30$   -0.12$   -8.45%
$EDU           2…",2,0
1034,2021-10-14 16:41:54,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $UBER… https://t.co/QclJGhhqrn,0,1
1035,2021-10-14 16:41:31,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/rrMBnBzsV0",0,0
1036,2021-10-14 16:41:20,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/4b5hn65df5",0,0
1037,2021-10-14 16:41:14,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/ZzuohktIIe,0,1
1038,2021-10-14 16:41:11,$AAPL most active call option: 15-Oct-21 143.000 Calls. See AAPL Option Chain https://t.co/JMJK4kwGeY,1,0
1039,2021-10-14 16:41:04,"RT @arbindtiwariT: Last 10 Years Return:

Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%
Netflix $NFLX: +3,653%
Domi…",1,0
1040,2021-10-14 16:41:01,"RT @TraderMacoCosta: #WallStreet 🇺🇸 Most active #NASDAQ listed #stocks today:

$ Volume: $QQQ $TSLA $AAPL $AMD $MSFT $AMZN $NVDA $AFRM $TQQ…",1,0
1041,2021-10-14 16:40:40,@investmattallen @ApprovedSide $AAPL $MGM $CFG,0,1
1042,2021-10-14 16:40:27,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.41$    2.50$    1.74%
$FB           32… https://t.co/0WNuPTqIs9",0,0
1043,2021-10-14 16:40:26,"Stock Market Top Actives ⇆

Ticker · Price · Change · Change(%)

$CEI           1.31$   -0.11$   -7.87%
$EDU… https://t.co/4LFt2DwfuA",1,0
