,datetime,post,retweets,favorites
10,2021-10-11 23:51:26,"$AAPL    Real price will come out soon; Follow price targets,...  

https://t.co/3gRXMqrHbW",0,0
11,2021-10-11 23:50:36,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/z0tSi6aGam,0,3
12,2021-10-11 23:48:39,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
13,2021-10-11 23:47:33,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
14,2021-10-11 23:44:08,"$TSLA Calls can work over $800.. Puts can work under $783 if market dictates..  Turn around Tuesday?  🤷‍♀️

Tesla N… https://t.co/7oONAmFe0i",0,8
15,2021-10-11 23:43:24,"$AMD Review of today's action &amp; assessment..  TradingView &amp; ThinkorSwim charts with B4 Trading System. 🎯

Free Disc… https://t.co/zgPWxwSrn2",0,2
16,2021-10-11 23:43:05,How Apple's iPhone 13 success could make you richer https://t.co/xHjswe4DwW $AAPL,0,0
17,2021-10-11 23:41:33,"RT @JTheretohelp1: If $BTC were trading at $115,000 it would still be less market cap than $AAPL which is ONE company, on ONE exchange, amo…",7,0
18,2021-10-11 23:41:02,RT @potter_stocks: MONDAY Post Market Recap! CHART REQUEST!  W/ PotterStocks $TSLA $AAPL $M... https://t.co/C4xcEyQJ2A via @YouTube,1,0
19,2021-10-11 23:40:18,"#SPX it's 5x💯 S&amp;P 500 Index 

Tricky Market 💚❤️💙

#FOMC A word from the FED and Powell on Impact Wednesday💥

nGiStr… https://t.co/BXCL6OIZCY",0,1
20,2021-10-11 23:38:25,MONDAY Post Market Recap! CHART REQUEST!  W/ PotterStocks $TSLA $AAPL $M... https://t.co/C4xcEyQJ2A via @YouTube,1,2
21,2021-10-11 23:34:34,"October 11 EOD scan results:
1/ Outside day:
$JNJ $AAPL $MSFT $BA

2/ Inside day:
$PLTR $TGT",0,0
22,2021-10-11 23:30:54,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $OCGN 🥇
2. $NET 🥈
3. $PROG 🥉
4. $AMZN
5. $ANY
6. $SOFI
7.… https://t.co/Y79TNaC1UG",0,1
23,2021-10-11 23:30:39,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $TSLA 🥉
4. $PTGX
5. $BABA
6. $AFRM
7.… https://t.co/pyBv39JG7m",0,0
24,2021-10-11 23:25:04,iPhone 13 vs. iPhone 13 Pro: Which should you buy? https://t.co/e4bkLP9yq7 $AAPL https://t.co/FyoTxf3Fre,0,0
25,2021-10-11 23:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/33AfW8Tbmp,0,0
26,2021-10-11 23:25:02,"Apple releases iOS 15.0.2, watchOS 8.0.1 with bug fixes, more https://t.co/1YdxLlAInZ $AAPL",0,0
27,2021-10-11 23:24:41,"$AFRM Assessment.. Charts from TradingView &amp; ThinkOrSwim with B4 Trading System.   

Free Discord &amp; link to B4 Indi… https://t.co/GIOCe8RDq7",0,1
28,2021-10-11 23:23:49,"$SPY Remains the best ticker in the market for day trading options..  Big brrrr on both sides today. 

Free Discord… https://t.co/OXjxRsjP7S",1,7
29,2021-10-11 23:23:01,"First China, Now America: White House Considers #Crypto Crackdown -- my article for @crushthestreet… https://t.co/gbrQJuKlwk",0,2
30,2021-10-11 23:22:20,"@HeroDividend $AMZN
$GOOG
$FB
$TWTR
$NFLX
$AAPL
$EVRG 
$PEP
$KO
$PG
$SONY
$NTDOY
$AMT",0,1
31,2021-10-11 23:20:00,$penn $mara $fsr $spy $sos $cei $pltr $sndl $wkhs $amd $aal $riot $opti $msft $tsla $aapl $nakd $gme $bbig $nio… https://t.co/N9qVqYDyTC,0,0
32,2021-10-11 23:15:26,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 56/87
#Mac #Macbook 43/100
#i…",1,0
33,2021-10-11 23:15:26,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 61/94
#Mac #Macbook 50/109
#i…",1,0
34,2021-10-11 23:14:53,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,10… https://t.co/36LokJmybW",0,0
35,2021-10-11 23:14:09,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 61/94
#Mac #Macbook 50/… https://t.co/rJtLhAuZXm",1,0
36,2021-10-11 23:12:01,$FB looking like we will need a 13. I'm just gonna keep this position as a long term hold. I have sold $FB and… https://t.co/mxCOVQ9HuO,0,0
37,2021-10-11 23:11:06,"Automatic Mining System Extra $BTC $ETH $LTC
Bonus 30%⬇️
https://t.co/htaQf9zreG  

$CEI $AMC $GME $DATS $FAMI… https://t.co/2H4cy4uZWB",0,0
38,2021-10-11 23:10:22,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Disney $DIS
T-Mobile $TMUS
$AMD
Verizon $VZ
Oracle $ORCL
$UBER
Nvidia…",4,0
39,2021-10-11 23:10:15,"RT @StockMKTNewz: Most active stocks in today's pre market trading

Apple $AAPL
$APA
Kinder Morgan $KMI
DuPont $DD
Occidental $OXY
Kroger $…",9,0
40,2021-10-11 23:10:07,"RT @MarketRebels: Intraday Option Volumes

$AAPL 812k (56% call 44% put)
$TSLA 760k (42% call 58% put)
$BABA 452k (73% call 27% put)
$SOFI…",13,0
41,2021-10-11 23:09:46,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +0.5%
Microsoft $MSFT +0.4%
Google $GOOGL +0.1%
Am…",3,0
42,2021-10-11 23:09:36,"RT @BullishRippers: Stocks with the most amount of profits over the last 12 months

1 Saudi Aramco $143B
2 Berkshire $BRK.B $137B
3 Apple $…",25,0
43,2021-10-11 23:08:49,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Disney $DIS
T-Mobile $TMUS
$AMD
Verizon $VZ
Oracle $ORCL
$UBER
Nvidia…",4,0
44,2021-10-11 23:08:42,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
01/20/2023 Exp

Trade Volume: 606 Contracts

$2,34… https://t.co/1VOPTbJhm6",0,0
45,2021-10-11 23:08:42,Just picked a winner. 5 stocks that could be next https://t.co/LTCkmqjByR $FAMI $ZOM $RKT $SDK $CHPT $PTGX $SPY… https://t.co/8f5P8IZIIE,1,4
46,2021-10-11 23:08:17,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
47,2021-10-11 23:08:16,"Logical
Common Sense
Reasonable
Artistic
Distributed
Communication.
@elonmusk @Tesla  $TSLA #TeamBasics #innovation… https://t.co/VAAYzsPpPI",0,1
48,2021-10-11 23:08:11,"1. Every couple of years there will always be, without fail, companies that will get ABSOLUTELY CRUSHED on headline… https://t.co/wwNjlklmg3",0,1
49,2021-10-11 23:08:03,Apple releases watchOS 8.0.1 https://t.co/6TnT61snaT $AAPL,0,0
50,2021-10-11 23:08:00,"The “iPhone wait times are long, must be supply problems” is the BS/FUD story as old as the iPhone product line its… https://t.co/5JXZZTq0MS",0,1
51,2021-10-11 23:07:45,$AMD Currently backtesting a breakout. If it can clear ATH AVWAP price targets are $114 and brand new all time high… https://t.co/2VIhFfzC6q,0,1
52,2021-10-11 23:07:07,"RT @3Stocksaday: What a Beautiful day
$ANY 20%
$PROG 20%
$AAPL PUTS 65%
$OCUL 12%
$KTRA 7%",3,0
53,2021-10-11 23:06:05,"Most active stocks in today's after-hours trading

Disney $DIS
T-Mobile $TMUS
$AMD
Verizon $VZ
Oracle $ORCL
$UBER
N… https://t.co/18axcSKskv",4,20
54,2021-10-11 23:02:53,"RT @StockMKTNewz: Large cap stocks with the most shared traded today

$SOFI 69M shares
AT&amp;T $T 64.3M
Apple $AAPL 64.1M
Ford $F 45M
PG&amp;E $PC…",9,0
55,2021-10-11 23:00:40,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
56,2021-10-11 23:00:12,"$PLTR weekly chart in a consolidation wedge. Watching for a move to ATH AVWAP at 25.40
$SPY $QQQ $IWM $AMD $TSLA… https://t.co/K9mYTKjC5B",0,2
57,2021-10-11 23:00:04,"【GAFAM】
📱 $GOOG 2776.95 (-0.86%)
🛒 $AMZN 3246.30 (-1.29%)
📘 $FB 325.45 (-1.39%)
🍎 $AAPL 142.81 (-0.06%)
🖥 $MSFT 294… https://t.co/VKx2JDRXOA",0,0
58,2021-10-11 23:00:03,"This year: 
$AAPL has changed 1.10X
$EDU has changed 0.12X
$F has changed 1.77X
$PCG has changed 0.87X
$T has changed 0.97X",0,0
59,2021-10-11 22:58:25,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $OCGN 🥇
2. $AMZN 🥈
3. $SOFI 🥉
4. $NET
5. $TSLA
6. $ANY
7.… https://t.co/W3Emb2gK4w",0,1
60,2021-10-11 22:57:00,"$BTB gap will be filled 

$sofi $prog $luv $t $pgtx $bros $any $flxn $path $ocgn $gme $vz $adms $mara $wynn $usws… https://t.co/BwNg9d3WOs",0,2
61,2021-10-11 22:56:22,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
06/17/2022 Exp

Trade Volume: 698 Contracts

$2,49… https://t.co/JMtr9vJ3KJ",0,0
62,2021-10-11 22:55:58,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
63,2021-10-11 22:54:36,@ohheytommy $AAPL weeklies.  Got construction going on at the house and got distracted.  Went past my mental stop.,0,0
64,2021-10-11 22:54:18,"One does not need much reality checks to conclude who is the Real Deal and who is a good actor, to say the least.Th… https://t.co/Hu3kaARAyT",0,1
65,2021-10-11 22:52:37,"$AAPL - Dell, Apple see PC sales rise as overall market growth slows according to new report https://t.co/7PMLRyt2vM",0,0
66,2021-10-11 22:50:46,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
67,2021-10-11 22:50:16,"@harriswhitmer24 @smartertrader Where is the $NVDA 180 scammin sam

The funniest thing is the reviews for… https://t.co/gUs8TpwWmv",0,1
68,2021-10-11 22:50:11,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 466 Contracts

$1,62… https://t.co/P5IgfipOC1",0,0
69,2021-10-11 22:48:18,"#BTC as a company would be top 5 in the US (by market cap): $AAPL, $MSFT, $GOOG, $AMZN, $BTC

At some point in our… https://t.co/NKsb5lIVQC",0,0
70,2021-10-11 22:47:46,Did I make money today #stockmarkets $AAPL $DOCU $SQ $AMZN  https://t.co/fsmafV9Eyj,0,0
71,2021-10-11 22:47:22,"Apple just released iOS 15.0.2 with an ""important security update"" for a flaw under active attack.
https://t.co/dlzam2zdtv $AAPL",0,0
72,2021-10-11 22:46:39,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
73,2021-10-11 22:46:30,"$AAPL Earnings 10/28/21 

AAPL EPS Chart https://t.co/lrJf1tY9FW",0,1
74,2021-10-11 22:44:52,"RT @MarketRebels: Most Traded Contracts

$TSLA October $750 Put
$AAPL October $145 Call
$AAPL October $144 Call
$AAPL October $150 Put
$TSL…",7,0
75,2021-10-11 22:44:01,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 334 Contracts

$1,16… https://t.co/5SCpyZSqfQ",0,0
76,2021-10-11 22:43:37,#Alphabet's #Google among #tech giants under regulatory microscope... $AAPL,0,1
77,2021-10-11 22:42:35,"RT @SarahVI_S: Today is Columbus Day and bank holiday(in the USA), For people who use cash account the fund will be available tomorrow morn…",2,0
78,2021-10-11 22:40:55,"October Earnings Calendar 

$AXP $AAPL $AMD $AMZN $INTC $TSLA https://t.co/SQXt7qRlWi",2,2
79,2021-10-11 22:40:25,"Thanks to the discord group for the traders
🙏🙏🙏
$SPY: 237
$SDC: 202
$TSLA: 176
$GOEV: 135
$CLNE: 89
$BABA: 64
$GME:… https://t.co/xTbyQ3Qhdv",0,0
80,2021-10-11 22:40:00,$penn $mara $fsr $opti $spy $sos $any $msft  $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $bbig $riot $aal… https://t.co/flbds0s669,0,0
81,2021-10-11 22:37:51,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,08… https://t.co/CoE57LiT7o",0,0
82,2021-10-11 22:37:20,RT @DarthDividend23: What are 5 dividend stocks that come to your mind that have been increasing their dividends in the past 5 years. Here…,13,0
83,2021-10-11 22:36:58,"RT @Stephanie_Link: $AAPL Plan for Cars is pretty cool: Using iPhone to Control A/C, Seats, Radio and More  https://t.co/cHXG0LMGgV",8,0
84,2021-10-11 22:36:50,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
85,2021-10-11 22:36:03,$AAPL PUTS TODAY PAID US 65% and we still holding half... tomorrow we will get over 100% 🟢🟢🟢🟢 alerted $1.22 closed… https://t.co/QwX3qYGHpn,0,4
86,2021-10-11 22:35:47,"Join the most profitable trading group 
💵💵💵
$SPY: 275
$FB: 187
$WISH: 108
$GME: 94
$BABA: 89
$TLRY: 67
$TSLA: 58… https://t.co/bwqnwSGmcl",0,2
87,2021-10-11 22:35:39,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
88,2021-10-11 22:34:40,"$ETH BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/xfv8QC4bjZ",0,1
89,2021-10-11 22:33:52,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/1ffUsoSjgr",0,1
90,2021-10-11 22:33:29,"PROFITABLE CRYPTO GROUP 
LINK IN BIO

$NIO $TSLA $ROKU $AMD $FUBO $ABNB $MSFT $BA $AAPL $TWTR $SPOT $DKNG $NVDA… https://t.co/oC8M4NJsyi",0,0
91,2021-10-11 22:33:16,"#markets &amp; #stocks rejected at Key Levels , should YOU be concerned 👉 https://t.co/AZoN8xA4HY Spam Free #research… https://t.co/PqFShKZLPV",0,2
92,2021-10-11 22:32:45,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
93,2021-10-11 22:31:53,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/FYjmWk028V",0,0
94,2021-10-11 22:31:40,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $115 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,08… https://t.co/hCJ9AQLSWm",0,0
95,2021-10-11 22:31:16,"*Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/lF4m7Kk6T4",0,1
96,2021-10-11 22:30:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
97,2021-10-11 22:30:52,Time To Get Long The Loonie $AAPL $MSFT $FXC $FXY $SPX $SOX $GOOGL $BTC.X https://t.co/uEqq3GUEEf,0,0
98,2021-10-11 22:29:22,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/GRc4eOfXFP",0,0
99,2021-10-11 22:28:37,"RT @danshep55: We don't chase hot stocks. We look for technical analysis that makes stocks hot.

Tonight we discuss short-term sentiment of…",3,0
100,2021-10-11 22:27:16,$AAPL $AMZN $FB NEW ARTICLE : Acquisitions and Antitrust Scrutiny for Big Tech Firms https://t.co/PvgMbDqfTt Get al… https://t.co/cuvZETLunR,0,1
101,2021-10-11 22:26:11,"RT @Dividend_Dollar: 🚀 10 TOP Dividend Growth Stocks

💊 $ABBV
🍎 $AAPL
📱 $AVGO
☕️ $SBUX
💳 $V
🛠️ $HD
🧰 $LOW
🏦 $JPM
💻 $MSFT
🛒 $COST",57,0
102,2021-10-11 22:25:54,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $TSLA 🥉
4. $BABA
5. $PTGX
6. $AFRM
7.… https://t.co/xZCQwQdvGy",0,1
103,2021-10-11 22:25:30,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
01/20/2023 Exp

Trade Volume: 600 Contracts

$2,30… https://t.co/GRPDi9oe0Y",0,0
104,2021-10-11 22:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/3i62x0pNOe,0,0
105,2021-10-11 22:23:53,"The Best Penny Stock App #pennystock
$AEZS
$GNUS
$MNK
$DGLY
$AAPL
$WEI
$BLUE
$VLDR
$GSX
$NVDA
$BABA
$SBUX
$ROOT… https://t.co/kAErlEJLRc",0,1
106,2021-10-11 22:23:41,"RT @ThoreauInvest: @TomGardnerFool My Super Five Holdings:

$VTI every month without fail

$AAPL since iPhone 3G

$IBN 🇮🇳’s largest private…",1,0
107,2021-10-11 22:22:05,"I hate to say I told you so, but: ""Battered Protagonist Therapeutics Stock Is Primed For a Dip-Buy"" (from 6 days ag… https://t.co/hnZc47esog",0,0
108,2021-10-11 22:20:25,"RT @passthepuck: Love the look of $HPNN's new social media platform.  Goodbye Facebook! 

$MJNA $FB $MSFT $HD $WTER $HP $AAL $AAPL $QCOM $E…",1,0
109,2021-10-11 22:19:20,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $110 Calls
01/20/2023 Exp

Trade Volume: 380 Contracts

$1,44… https://t.co/z3ATmIfXsN",0,0
110,2021-10-11 22:19:09,"$zm looks like close to the bottom
remarks: I always like low risk high reward trades

$sofi $prog $luv $t $pgtx… https://t.co/56sWfQCRhY",0,0
111,2021-10-11 22:18:10,"Love the look of $HPNN's new social media platform.  Goodbye Facebook! 

$MJNA $FB $MSFT $HD $WTER $HP $AAL $AAPL… https://t.co/sj3ZxpL0cx",1,6
112,2021-10-11 22:18:01,$AAPL iPhone memories are amazingly well done. I just got a perfectly choreographed video of my kids and dogs from 2017.,0,0
113,2021-10-11 22:17:59,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
114,2021-10-11 22:16:05,RT @DarthDividend23: What are 5 dividend stocks that come to your mind that have been increasing their dividends in the past 5 years. Here…,13,0
115,2021-10-11 22:15:31,"Feedback Driven Innovation. 

Highly Accessible Leadership.

Real Unity, Real Change, Real Progress.

@MichaelDell… https://t.co/LySZsPx4a2",0,0
116,2021-10-11 22:15:16,"RT @AgeingTrex: Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $B…",1,0
117,2021-10-11 22:14:33,"$LCID aftermarket volume is quite high. 1.1million shares. 
#stockstowatch #stockmarkets #ev $TSLA $AAPL",1,2
118,2021-10-11 22:14:32,"RT @TradingWarz: FREE #OPTIONS Ideas 🤯

Scale out when above 25% Profit

$PLTR    24C&gt;23.91 | 23P&lt;23.33 
$KO       55C&gt;54.35 | 54P&lt;54.05 
$…",33,0
119,2021-10-11 22:14:14,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KnPGf9tbNW,0,0
120,2021-10-11 22:13:38,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/XtoBIQxHWK,0,0
121,2021-10-11 22:13:32,"In today's recap, I go over latest monthly jobs report and upcoming economic data 

https://t.co/IIaNr0FZCf

Sign u… https://t.co/tCpt7nOmt7",0,0
122,2021-10-11 22:13:26,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/kz2kI0bvOP,0,0
123,2021-10-11 22:12:41,"Most profitable trading community
👌👌👌
$SPY: 84
$GME: 59
$AMC: 49
$CLOV: 40
$CCJ: 26
$BB: 21
$AAPL: 19
$AMD: 17… https://t.co/PLxgnCk5nz",0,0
124,2021-10-11 22:12:19,"We don't chase hot stocks. We look for technical analysis that makes stocks hot.

Tonight we discuss short-term sen… https://t.co/f69u5hyByS",3,9
125,2021-10-11 22:11:50,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/XGCGhmtqgk,0,0
126,2021-10-11 22:10:39,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",296,0
127,2021-10-11 22:10:39,"Trading tips, SI, IO, and float explained $BBIG $mara $riot $sos $amc $gme $wish $nuro $btc $spy $iwm $qqq $sndl… https://t.co/5Crw3mIw59",0,1
128,2021-10-11 22:09:15,RT @murph9669: $LCID $AAPL.                                                 https://t.co/5DZX75NCgi,4,0
129,2021-10-11 22:08:01,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 56/87
#Mac #Macbook 43/… https://t.co/9twponpBTe",1,0
130,2021-10-11 22:06:30,"$AAPL Do not try to time the market. Corrections or pullbacks happen all the time. Staying invested, having patienc… https://t.co/EnWseIcKWs",0,1
131,2021-10-11 22:04:04,@albyva @CNBCJulianna @DivesTech @RemindMe_OfThis Plenty of room for everyone that can make them and no-one else is… https://t.co/Xuzza7Q4GJ,0,1
132,2021-10-11 22:03:41,"RT @FintwitSynapse: [ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $TSLA 🥉
4. $USWS
5. $BABA
6. $PROG
7. $AAPL…",1,0
133,2021-10-11 22:03:20,Longed some $AAPL Calls for a 20% daytrade today. Got out right before the fade https://t.co/vIZrCbpL2s,0,0
134,2021-10-11 22:00:40,"RT @TheStreet: Why the @AppleMaven thinks $AAPL's earnings will impress:
https://t.co/aolASrXh4E",2,0
135,2021-10-11 22:00:14,"$AAPL 147C Exp:15-Oct-21 --  🚀 &lt;R&gt; Total(Day): $107,367 
$AAPL 150C Exp:05-Nov-21 ↑↑  🚀 Total(Day): $34,750 
$AAPL… https://t.co/p9FepLS47q",0,0
136,2021-10-11 22:00:10,"$AAPL 155C Exp:19-Nov-21 --  🚀 &lt;R&gt; Total(Day): $59,467 
#SmartMoneyFlow 
charts: courtesy of finviz https://t.co/anCyyT7q5y",0,0
137,2021-10-11 22:00:04,these are the most active stocks right now $SOFI  $EDU  $T  $AAPL  $F  $PCG  $BABA  $CCXI  $AMC  $VALE  https://t.co/7Um33PEdMV,0,0
138,2021-10-11 22:00:01,"Today's Top Bullish Flow... 🐂

$CVX $AAPL $UAL $MRNA $COIN $SOFI

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/kTH1f48vvk",0,6
139,2021-10-11 22:00:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $sndl $bbig $wkhs $amd $aal $riot $msft $tsla $aapl $nakd $gme $nio… https://t.co/enOrJlWwzJ,0,0
140,2021-10-11 21:59:48,"Calls Vs Puts

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOFI… https://t.co/ym8NvoO4Gw",0,0
141,2021-10-11 21:59:28,"RT @TheMaverickWS: Market Recap &amp; Outlook:
https://t.co/TWNLckPWKZ
Jobs report review + Vax mandates are causing stagflation + Women exitin…",4,0
