,datetime,post,retweets,favorites
301,2021-10-15 18:27:32,$NFLX has the Gargolan pattern just sayin,0,0
302,2021-10-15 18:26:22,"Traders Are Pushing Oil, Rates, &amp; The Dollar. Are They Right? https://t.co/JJTWQ94Xet $USO #oil $SPY $QQQ $DIA… https://t.co/gqfaPZ1Y2H",0,1
303,2021-10-15 18:26:22,@Quarry_Rock Starting to dance $NFLX,0,0
304,2021-10-15 18:26:07,RT @diamondoptions2: $NFLX |  Piper Sandler Raises Price Target Of Netflix Inc To $705 From $600,2,0
305,2021-10-15 18:25:02,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/VHgY1S1yUG,0,0
306,2021-10-15 18:24:35,"With bad ‘red flag’ jokes everywhere, most meme-stock traders are only seeing green https://t.co/edGDvcsKCn $SPY… https://t.co/xSjPwPzr1l",0,1
307,2021-10-15 18:23:47,The Reddit crowd has found a new tactic in the war against Wall Street: cutting brokers out altogether… https://t.co/B8prBjq0DJ,1,1
308,2021-10-15 18:22:55,"$NFLX needs to have blow out earnings Tuesday, otherwise...look out below!!",0,0
309,2021-10-15 18:22:50,"Netflix $NFLX has bought the rights to operate its 3rd movie theater this one the Bay Theater in Los Angeles

""Netf… https://t.co/bnP6tMnByu",1,16
310,2021-10-15 18:22:44,Big earnings week ahead! Results due out from $ACI $STT $ERIC $JNJ $PG $PM $TRV $BK $HAL $SYF $FITB $UAL $NFLX… https://t.co/YkrGnXCzIs,1,3
311,2021-10-15 18:21:01,"$NFLX  Last time they claimed this was going to 670 from 530 on July 10, 2020

Dont put to much expectation on the… https://t.co/r3IST59O5X",0,0
312,2021-10-15 18:20:58,@ecommerceshares Applying the same EV/Sales multiple to both $NFLX and Paramount+? Don’t know about that.,0,1
313,2021-10-15 18:19:30,$NFLX https://t.co/0Kor6k6xcZ,1,1
314,2021-10-15 18:17:34,When does Softbank started piling into upside calls again? Next week or wait for $QQQ 385? $AAPL $AMZN $GOOG $NFLX… https://t.co/mGVon8PPsy,0,1
315,2021-10-15 18:16:19,"Some great wins today so far:

To get 30% off type SAVE

$AFL
$CRSR 
$QCOM

🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $ETH… https://t.co/DBL6uFicxB",0,0
316,2021-10-15 18:15:53,"If $NFLX is taking a stand backing Chappelle, they also need to support their other talent from the fallout

- Bonu… https://t.co/XDmqKUJaBA",0,0
317,2021-10-15 18:15:07,"Highest volume options in the last hour:

To get 30% off type SAVE

$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM,… https://t.co/hx9k494aDU",0,0
318,2021-10-15 18:12:57,"Netflix co-CEO doubles down on defending Chappelle amid mounting controversy over comedy special
""We have a strong… https://t.co/VVNbmlciGE",0,0
319,2021-10-15 18:12:12,"Grandpa Is Playing With The Kids As Crisis After Crisis Bite
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep… https://t.co/5NxKT1t3OE",0,1
320,2021-10-15 18:11:18,"Can I pay more for $NFLX so they put out more @DaveChappelle specials?

https://t.co/58V8bk03Ik",0,0
321,2021-10-15 18:10:26,Reading the article it doesn’t seem particularly new. Pitch is multiple expansion to more $NFLX -y levels and has b… https://t.co/iSVfcnD2bO,0,0
322,2021-10-15 18:10:18,Disney exploring spin-off of ESPN - report $DIS $NFLX https://t.co/CZB2hOgaSz,0,0
323,2021-10-15 18:08:55,"He Said ""Nothing"". Do Something @POTUS  @PressSec 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/XwYmARp3Zx",0,2
324,2021-10-15 18:08:46,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/hhzsmjGS0k",0,0
325,2021-10-15 18:08:17,$DIS $NFLX - Disney exploring spin-off of ESPN - report https://t.co/82Rc0irdhj,0,1
326,2021-10-15 18:03:43,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
327,2021-10-15 18:03:40,"RT @AgeingTrex: Some great wins today so far:
$AFL
$CRSR 
$QCOM
$TSLA 
🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $PFE $ROKU $NFLX…",1,0
328,2021-10-15 18:03:10,$NFLX double bottom or channel breakdown. Either way can work. 630C or 625P. IMO double bottom depending where it b… https://t.co/61NSrog4TW,0,13
329,2021-10-15 18:02:29,"When the monkey Najarian tells you to buy, that’s your sell signal. Blatant and obvious @HalftimeReport $Nflx",0,1
330,2021-10-15 17:59:37,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/9Tn2Z5KX2a",0,1
331,2021-10-15 17:59:28,"RT @qcapital2020: $NFLX has grown at +38.40% CAGR since their IPO in 2002.

🎬 Game Over https://t.co/sRdszJh2sw",3,0
332,2021-10-15 17:59:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1726,0
333,2021-10-15 17:58:20,"RT @naval4you: Analysis for tomorrow (4444-4450 is the key)
$ES $QQQ $AAPL $AMD $AMZN $GOOGL $NVDA $FB $NFLX $SHOP $ROKU $FDX $SNAP $SQ $SP…",33,0
334,2021-10-15 17:57:39,"Highest volume options in the last hour:
$IRNT, $PM, $PCG, $APO, $SKLZ, $CRWD, $CSTM, $SPIR, $MVST, $SWN, $BAC,… https://t.co/D1Zg61a277",0,1
335,2021-10-15 17:57:29,"Some great wins today so far:
$AFL
$CRSR 
$QCOM
$TSLA 
🔥🔥🔥

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $PFE… https://t.co/6k141HTPjs",1,0
336,2021-10-15 17:56:07,$NFLX | Last Price: 629 | Previous Close: 633.8 | Div: 0.0 | aRatio: 0.016665 | Line: $606.36 #NFLX https://t.co/y2MNGrvtYC,0,0
337,2021-10-15 17:55:59,"Today's Highlighted Pre-Market Ideas for 10/15/2021
$SNOA SHORT 7.50--&gt;6.50
$DCT SHORT 33--&gt;37.75
$AA LONG 52.75---… https://t.co/LQ8adW8euL",0,7
338,2021-10-15 17:55:52,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
339,2021-10-15 17:51:35,"$MSFT $AMZN $AAPL going
$NFLX $FB flat/lag mixed flow",0,0
340,2021-10-15 17:51:34,"$NFLX has grown at +38.40% CAGR since their IPO in 2002.

🎬 Game Over https://t.co/sRdszJh2sw",3,28
341,2021-10-15 17:49:33,400 $NFLX DEC2021 $670 Cs trade 15.4,0,1
342,2021-10-15 17:47:19,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $CEI $SAVE $DATS $NFLX $LCID #DAX30 #CAC40… https://t.co/McAM2AChhH,0,0
343,2021-10-15 17:45:48,RT @IPOEdge: #MiddleEast #Tech Leader Goes Public on @Nasdaq - FULL READ: https://t.co/TmUShWWIr1 - Leading #MENA #Digital #Music streamer…,2,0
344,2021-10-15 17:45:45,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/0Y3GTmcyqF",0,1
345,2021-10-15 17:45:03,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
346,2021-10-15 17:44:48,"BLOCK 400 $NFLX 12/17/21 $670 calls for $15.40 

Spot: $629.66
Volume: 458
OI: 180
IV: 29.13%
Premium: $616.0k
Sect… https://t.co/4DXF1yTxq9",0,0
347,2021-10-15 17:39:18,"$AMZN 
#WINNER

Another early long entry on this one from our levels. Price flew past our target. #satisfied 

$SPY… https://t.co/woSOAVRidV",0,0
348,2021-10-15 17:38:48,"Follow us if you find our Alerts useful 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP… https://t.co/VLtDc3CSg8",0,0
349,2021-10-15 17:38:29,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
350,2021-10-15 17:38:28,"Great place to learn trading and to get instant help join our community 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA… https://t.co/BtpbYIgQnk",0,0
351,2021-10-15 17:34:31,"Bought $NFLX 625C 10/15 @ 5.75
 #NFLX
#optionsproalert",0,0
352,2021-10-15 17:33:25,"RT @naval4you: Analysis for tomorrow (4444-4450 is the key)
$ES $QQQ $AAPL $AMD $AMZN $GOOGL $NVDA $FB $NFLX $SHOP $ROKU $FDX $SNAP $SQ $SP…",33,0
353,2021-10-15 17:31:46,"$SPY $NFLX $TSLA Puts on these fam. This is an earnings play so gonna b risky, but f it bruv. This bear gonna eat! https://t.co/vi85iC13Gj",0,0
354,2021-10-15 17:25:46,"#buynow

☀️@FOMO_CORP  
🤑#OTC 💲 $FOMC 💎💎
☀️#FOMO TARGET SMARTGUARD ENERGY EXPANDS ENERGY EFFICIENCY BUSINESS.
👉… https://t.co/mQSXkXKEgS",0,0
355,2021-10-15 17:25:36,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
356,2021-10-15 17:22:18,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
357,2021-10-15 17:19:55,"$GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL… https://t.co/Fi8ei36Fhb",6,18
358,2021-10-15 17:17:42,"@Dividend_Dollar Growth stocks:

$TSLA
$NFLX
$PYPL
$ZM

And some other indexes",0,2
359,2021-10-15 17:17:15,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
360,2021-10-15 17:12:15,$BNGO becoming the new $NFLX Netflix of Genomics?🤯🧬🥇https://t.co/T0ml62yQai,2,18
361,2021-10-15 17:11:05,"Morgan Stanley sees a smaller theatrical business in the future, says $NFLX $AMZN $AAPL will become Hollywood major… https://t.co/rzEgb5Bdjw",0,3
362,2021-10-15 17:10:04,In $nflx 625p 0.33 out at 0.5,0,0
363,2021-10-15 17:09:32,"RT @maxmuelk: Total returns over the last 10 years...

Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
Netflix $NFLX: +3,653% 
Amazon $AMZN…",2,0
364,2021-10-15 17:06:32,@Desi_Trade I predict a $nflx break and retest vid coming from u this evening…. This thing looks spicy into earnings!,0,0
365,2021-10-15 17:06:26,"Thanks everyone who joined! 

Replays below:

Day 1 - $FB $TWTR $PINS $SNAP

https://t.co/FImfaSY3bZ

Day 2 - $NFLX… https://t.co/VFWCe1rPXN",1,11
366,2021-10-15 17:05:27,"Actionable Options, Friday, October 15, 2021
$FB $HAL $NFLX 

https://t.co/opns5FR0sV",0,0
367,2021-10-15 17:05:00,"California Getaway! 2 Hours from LA
 
Lake view house for California fun. Sequoias hiking, mountain biking, river r… https://t.co/fylAVnYl51",0,0
368,2021-10-15 17:04:31,$NFLX gonna drop like a rock in the coming weeks.  Algos and Cramer cant prop this 🗑 forever lmao. That iatse strik… https://t.co/8VLll8hShY,0,1
369,2021-10-15 17:03:28,@rachels_44 $NFLX rebound just started https://t.co/qCxlJVoLNw,0,0
370,2021-10-15 17:03:02,"Artist            Theater 
$Roku           $AMZN $GOOG
$AMZN         $WMT
$PATH           $MSFT
$TSLA           Vol… https://t.co/8dZ4nL9MtU",0,0
371,2021-10-15 17:02:03,"RT @TheStreet: Why $NFLX has rallied recently, and what could happen next: https://t.co/67waVP62wk",1,0
372,2021-10-15 17:01:17,"Crazy gains today with $nflx! First puts, than calls, than puts, now calls...follow the flow, and the man: @drippy2hard ! Thanks again, bro!",0,4
373,2021-10-15 17:00:25,"Why $NFLX has rallied recently, and what could happen next: https://t.co/67waVP62wk",1,2
374,2021-10-15 16:59:29,"RT @TWiStartups: .@netflix co-ceo Ted Sarandos issued a memo in support of Dave Chappelle's ""The Closer.""

$NFLX has ""a strong belief that…",4,0
375,2021-10-15 16:58:19,"RT @TWiStartups: .@netflix co-ceo Ted Sarandos issued a memo in support of Dave Chappelle's ""The Closer.""

$NFLX has ""a strong belief that…",4,0
376,2021-10-15 16:58:00,I secured profits on this move up and now opening a new position in $TSLA. RSI getting hot 🔥 and a slight healthy p… https://t.co/0I2friuHnX,0,2
377,2021-10-15 16:57:47,"$SHWZ $2.11 - Strongest Marijuana Stock - rally continues 
 $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB… https://t.co/4Zpbf9dyNc",0,2
378,2021-10-15 16:57:10,"RT @TWiStartups: .@netflix co-ceo Ted Sarandos issued a memo in support of Dave Chappelle's ""The Closer.""

$NFLX has ""a strong belief that…",4,0
379,2021-10-15 16:56:54,"Upcoming Earnings🗓️

$JNJ $HAL $PG $PM $BK $NFLX $UAL $ISRG $VZ $WGO $ASML $BIIB $TSLA $LRCX $LVS $HPQ $T $AAL $LUV… https://t.co/4TnuEjsc05",0,6
380,2021-10-15 16:54:24,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
381,2021-10-15 16:50:36,"Todays Recap 😍💵💰

$COIN paid 267% and still going! 💵💰
$NFLX paid over 170%💰
$MGM paid over 120% 💰 

🔁&amp;♥ to help my… https://t.co/lfANJCb9WF",0,3
382,2021-10-15 16:46:32,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/lF8ou7hDMx",0,0
383,2021-10-15 16:45:03,"$NFLX, $NFLX Where Netflix Stands With Analysts - https://t.co/hlegm3QSfh",0,0
384,2021-10-15 16:44:20,"Twitter troubles, started new account  @UnderdogOptions. Please follow 

Streamlined my pick format. Started off on… https://t.co/L0fKIXRLre",0,0
385,2021-10-15 16:44:13,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
386,2021-10-15 16:41:09,RT @MasaSonCap: I seem to remember a time when many were saying that $NFLX would be getting all of the best content going forward because o…,1,0
387,2021-10-15 16:39:16,$spy which way does she break? $qqq $amzn $nflx $jpm $bac https://t.co/pHoMreVRPL,0,1
388,2021-10-15 16:37:22,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
389,2021-10-15 16:37:00,"California Getaway! 2 Hours from LA
 
Lake view house for California fun &amp; chill
Sequoias Hiking, Mountain Biking,… https://t.co/wn37ZzQ0Gb",0,1
390,2021-10-15 16:35:35,$NFLX wtf?! Plus earnings on 10/19. No wonder she’s at low of day. https://t.co/guRheTIzzo,0,0
391,2021-10-15 16:33:27,Netflix draws another target increase as slate sentiment rises $NFLX https://t.co/tlJQgf83zp,0,0
392,2021-10-15 16:33:24,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
393,2021-10-15 16:33:02,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
394,2021-10-15 16:29:56,I seem to remember a time when many were saying that $NFLX would be getting all of the best content going forward b… https://t.co/fQaJgwGCCW,1,2
395,2021-10-15 16:28:31,$NFLX - Netflix draws another target increase as slate sentiment rises https://t.co/LMX5PYAj7J,0,0
396,2021-10-15 16:28:06,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
397,2021-10-15 16:26:44,RT @Beth_Kindig: Numerous investors have missed out on 10x returns in top growth stocks bc they were waiting for cheaper valuations. Howeve…,63,0
398,2021-10-15 16:26:18,"🚨 
        $NFLX Put
        Strike: 630.00
        Exp: 10/29/21
        Ask: 20.8
        Bid: 20.25
        Open… https://t.co/eM81eIRwJ6",0,0
399,2021-10-15 16:23:59,@bostonchaahhts The 7 FAANG-TM mega caps have highjacked $qqq breath $fb $aapl $amzn $nflx $googl $tsla $msft,0,2
400,2021-10-15 16:23:45,scale $NFLX 2.4! +65% https://t.co/j6hBxEeUB8,0,7
401,2021-10-15 16:22:49,Cancel culture alive &amp; well $NFLX hitting new lows https://t.co/JgS76W4w26,0,0
402,2021-10-15 16:20:27,Getting closer to 2pm $NFLX @drippy2hard,0,0
403,2021-10-15 16:19:28,Bought more $NFLX at $630,0,19
404,2021-10-15 16:18:55,"The Best Sandwiches Are The One's Made At Home.  
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft… https://t.co/6fqpCvKEdP",0,0
405,2021-10-15 16:15:00,"How we doing?

$SPY $SE $NFLX $FDX https://t.co/KYO3Wf0xqA",0,0
406,2021-10-15 16:13:26,"$NFLX 🍄
Netflix Stock Inches Lower as Analysts Raise Targets Ahead of Earnings.

https://t.co/A2bDStl1at",0,1
407,2021-10-15 16:10:01,"#Verizon Earnings report on 10/20, next Wedensday. Whispers Earnings # = $1.37 per share. $vz $t $aapl $nvda $intc… https://t.co/69QcR3YsOV",0,0
408,2021-10-15 16:09:40,"Now You Know About this Submarine Sandwich
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs… https://t.co/fY6STUNMEn",0,0
409,2021-10-15 16:09:30,Netflix Looks For 'Squid Game' Subscriber Boost https://t.co/NFyCFv2I5Z $NFLX https://t.co/RFNCvMxH7h,0,3
410,2021-10-15 16:09:11,"#StocksToTrade 

☀️@FOMO_CORP  
🤑#OTC 💲 $FOMC 💎💎
☀️#FOMO TARGET SMARTGUARD ENERGY EXPANDS ENERGY EFFICIENCY BUSINES… https://t.co/j9eO9dyoG0",0,0
411,2021-10-15 16:08:53,"$NFLX and $UBER make Evercore's outperform list, while $FB is put on the firm's underperform list.
https://t.co/dwiqx6LhwG",0,2
412,2021-10-15 16:06:12,#Microsoft Earnings report on 10/26. Whispers Earnings # = $2.12 per share. $aapl $nvda $intc $msft $wmt $cost $gs… https://t.co/chkmMzBvRV,0,0
413,2021-10-15 16:05:33,"$CLOV 🚀CMS 3.5 RATING. MASSIVE OUTLOOK.
$LCID 🚀SHORTS OFFERING 20% DISCOUNT.
$TSLA 🚀RIPPING SHORTS HARD WITH 🍆.… https://t.co/nG5zb693Nj",0,1
414,2021-10-15 16:04:24,"#Intel Earnings report on next Thursday, Whispers Earnings #  = $1.18 per share. $aapl $nvda $intc $msft $wmt $cost… https://t.co/Mr8pBAuvSe",0,0
415,2021-10-15 16:04:00,"Total returns over the last 10 years...

Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
Netflix $NFLX: +3,653% 
Am… https://t.co/5qqOaPyCWw",2,8
416,2021-10-15 16:03:14,"$NFLX Games being played..
#gapdown https://t.co/E1qQGi5bq1",0,0
417,2021-10-15 16:03:01,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2302,0
418,2021-10-15 16:02:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1726,0
419,2021-10-15 16:01:48,scale $NFLX 2.05! +41% https://t.co/j6hBxEeUB8,0,11
420,2021-10-15 16:01:31,@VijayBhallaMCC @pawan1234o @johnscharts @Ed_Hale @Striff17 @data168 @SilviaBellrock @Terri1618 @T66476371 😄...pers… https://t.co/XXp4rF0TSx,0,2
421,2021-10-15 16:00:41,@smartertrader It’s ok. You’ll get the next call. You got $Roku &amp; missed $Nflx on those freebies. still winning as… https://t.co/s6vWOFUWW9,0,0
422,2021-10-15 16:00:26,#Options Flow Stream Update $AMZN $TSLA $NFLX $BAC $AMD $QQQ $SPY $SPX ​#OptionsTrading #OptionsFlow #optionstrade… https://t.co/rDZQpt00yH,0,0
423,2021-10-15 16:00:19,$TSM #TSMC semiconductor company keeps beating the estimation. Where is the demand flow from? is $AAPL contributing… https://t.co/vvX6jspI3W,0,0
424,2021-10-15 16:00:02,Alerted $TSLA calls this am! Guess what? Printed 🚀 @owlsinvesting  $AMZN $SPY $SPX $GOOGL $ROKU $NFLX $AMD $AAPL… https://t.co/0M5s7eq3Ze,0,2
425,2021-10-15 15:58:00,"👉 CBD Life Sciences, Inc. $CBDL Launches on eBay Featuring Hemp Skincare Line

💯https://t.co/wUN5MUw5yg… https://t.co/N0WWoA1Y77",0,3
426,2021-10-15 15:57:44,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
427,2021-10-15 15:55:27,Waiting for $NFLX earnings next week!,0,0
428,2021-10-15 15:55:22,scale $NFLX 1.9! +31% https://t.co/j6hBxEeUB8,0,7
429,2021-10-15 15:55:12,"Stock: $NFLX - Netflix
*** NEWS ***
Companies Reporting include Netflix, Telsa, Barclays and Unilever - The Armchai… https://t.co/t6xAOHB6KN",0,0
430,2021-10-15 15:52:33,"#MFAAANNG  
All Red except Amazon, but, well of HOD.. 
$NQ_F Red too, lost 50+ points within 30 mins.. 
$MSFT $FB… https://t.co/6cql0wJDSP",0,0
431,2021-10-15 15:52:30,@VijayBhallaMCC @pawan1234o @johnscharts @Ed_Hale @Striff17 @data168 @SilviaBellrock @Terri1618 @T66476371 Good luck Vijay on $ROKU $NFLX!,0,2
432,2021-10-15 15:52:25,$NFLX The comedian Dave Chappelle’s comments on transgender people and gender in “The Closer” have led to outside c… https://t.co/L3KBEqI9Bn,0,0
433,2021-10-15 15:51:43,#Options Flow Stream Update $AMZN $TSLA $NFLX $BAC $AMD $QQQ $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/3IVsY5XnBk,0,0
434,2021-10-15 15:51:42,#Options Flow Stream Update $AMZN $TSLA $NFLX $BAC $AMD $QQQ $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/Us49YewuGl,0,0
435,2021-10-15 15:49:55,BTO Long $ROKU expiry Nov. 5 $400 $1.60 BTO long $NFLX expiry Oct. 22nd $700 $1.95 @pawan1234o @johnscharts… https://t.co/z2I6TwWbk3,2,5
436,2021-10-15 15:49:33,entry $NFLX 630p @ 1.45,0,8
437,2021-10-15 15:48:33,"RT @TheMoonCarl: Returns over the last 10 Years:

Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,337…",440,0
438,2021-10-15 15:48:28,RT @ZeusHercInvest: Cheap pre-earnings options: $NFLX is reporting earnings after the close on Tuesday (10/19/2021). $NFLX weekly ATM strad…,24,0
439,2021-10-15 15:46:28,$NFLX 👀👀💸💸🚀🚀🚀 https://t.co/iZJYg84M1V,0,0
440,2021-10-15 15:45:47,@drippy2hard I'm always so tempted to run a put after a nice run up and win on a call.  Would have paid nicely on… https://t.co/SrZtopcv9o,0,2
441,2021-10-15 15:44:36,ContextLogic (WISH) Stock Has a Contrarian Case That’s Starting to Make More Sense -- my article for @investorplace… https://t.co/8KRQpQjF2g,0,0
442,2021-10-15 15:43:17,Lightning eMotors (ZEV) Stock Is a Bargain With Exciting Future Prospects - my article for @investorplace… https://t.co/U52UvrM1QB,1,1
443,2021-10-15 15:42:51,"Larry Summers Slams ""Woke"" Fed ""Losing Control"" Of Inflation https://t.co/i5EyMegmLZ #Fed $TLT $SPY $QQQ $DIA $DJIA… https://t.co/u6P4EaO59Z",0,0
444,2021-10-15 15:41:48,"FANG+ Constituents:

$AAPL 144.1 +0.24%
$AMZN 3384.41 +2.57%
$BABA 168.82 +1.22%
$BIDU 165.13 +1.48%
$FB 324.59 -1.… https://t.co/CKiGjcRyMJ",0,0
445,2021-10-15 15:40:55,"$NFLX

OKAY!!!!

I’ll friggin watch squid game, just stop emailing me about it 🤬",0,2
446,2021-10-15 15:40:53,Where Are We In The Market Cycle? https://t.co/iYaIYnhPlS $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance… https://t.co/0peSIGyDGm,0,1
447,2021-10-15 15:40:15,RT @Kess_Nino: @drippy2hard How did you know $NFLX would run?,1,0
448,2021-10-15 15:39:39,S&amp;P's Line-In-The-Sand For Today's OpEx https://t.co/IRYLK0geCb $SPX $SPY $QQQ $DIA $DJIA #stockmarket #investing… https://t.co/ynRyoGOeYO,0,0
449,2021-10-15 15:39:14,"$RKT 🔥🚀 HUGE VOLUME!! GAMMA SQUEEZE TO 20$ !! #APESNOTLEAVING  #WALLSTREETBETS

$NIO $SQ $COIN $NFLX $AMZN $LULU… https://t.co/7T6cE6xTYF",0,0
450,2021-10-15 15:38:45,"$NFLX what a premium burn, mm bastards",0,0
451,2021-10-15 15:37:57,"RT @TheMoonCarl: Returns over the last 10 Years:

Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,337…",440,0
452,2021-10-15 15:36:02,"$NFLX : I'm all out. 
Actually lost a bit. 

Will revisit later",0,1
453,2021-10-15 15:35:13,RT @drippy2hard: $NFLX 1.8 to 3. 635 Lotto. Roll to 640 now after pullback https://t.co/WfKUZ3McUq,1,0
454,2021-10-15 15:34:52,"I'm not 3 hours behind on @HedgeyeComm videos I have to watch, including a move on $NFLX to the long bench.

So kno… https://t.co/b6kJwt749M",0,2
455,2021-10-15 15:33:56,RT @CoachYourHead: $NFLX taking it all off on the next push and will be done for today https://t.co/nI4JkBZITX,1,0
456,2021-10-15 15:33:51,RT @BlueFielder: $NFLX : Sold 1/4 of 640 calls @ 1.05 for plus .40. (buffer),1,0
457,2021-10-15 15:33:06,"Next Week starts off with High Impact Data. 

 $amzn $aapl $msft $fb $nvda $intc $googl $pypl $nflx $zm $tsla $adbe… https://t.co/rXW7445oG0",0,1
458,2021-10-15 15:32:57,"RT @EuropeanTraders: 🔥🔥🔥Lucid to Open its First Canadian Retail Location in Vancouver, Announces Pricing for the First Time Outside of the…",2,0
459,2021-10-15 15:32:47,"RT @IGSquawk: FANG+ Constituents:

$AAPL 144.1 +0.24%
$AMZN 3384.41 +2.57%
$BABA 168.82 +1.22%
$BIDU 165.13 +1.48%
$FB 324.59 -1.2%
$GOOG 2…",1,0
460,2021-10-15 15:32:06,"RT @everythingmark7: Notes on $AMZN from yesterday, when it comes to trading less is more! Focus on letting the trades set up and watch as…",1,0
