,datetime,post,retweets,favorites
48,2021-10-11 23:00:40,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
49,2021-10-11 23:00:40,RT @eyemightbewrong: Why virtually no mainstream analysis on probability of Trump Injunctive action to have his $twtr reinstated succeeding…,2,0
50,2021-10-11 23:00:39,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/jBWaXRoNga $NVDA $TSLA $GS $C $WFC $GOOGL $FB,0,0
51,2021-10-11 23:00:21,"🔥🔥 Blazing Stock Detected 🔥🔥 2021-10-11
🔴 #Facebook, Inc. ( #FB  $FB ) Has Experienced a 9.58% Increase In News Vol… https://t.co/A7ks5J9lOR",0,0
52,2021-10-11 23:00:06,"Back in the good ol' days, a good retail location was kinda like a marketing expense, it would drive more traffic t… https://t.co/OZXh3MyFBq",1,40
53,2021-10-11 23:00:04,"【GAFAM】
📱 $GOOG 2776.95 (-0.86%)
🛒 $AMZN 3246.30 (-1.29%)
📘 $FB 325.45 (-1.39%)
🍎 $AAPL 142.81 (-0.06%)
🖥 $MSFT 294… https://t.co/VKx2JDRXOA",0,0
54,2021-10-11 22:59:02,Why virtually no mainstream analysis on probability of Trump Injunctive action to have his $twtr reinstated succeed… https://t.co/pNDoSi89kO,2,9
55,2021-10-11 22:57:29,"RT @TidefallCapital: $FB in app commerce: ""Starting November 1, we’ll host daily Live Shopping experiences on Facebook and Instagram with b…",10,0
56,2021-10-11 22:57:16,"RT @moizali: Prediction: $FB stock will fall at least 10% within the next year. 

Nearly every company I've spoken with has pulled back on…",16,0
57,2021-10-11 22:56:08,Top Facebook $FB digital currency engineers depart to join Andreessen Horowitz’s crypto fund… https://t.co/EJL0QPoJyc,0,0
58,2021-10-11 22:53:15,"Pfizer $PFE: -0.87%
OKTA $OKTA: -1.18%
Snowflake $SNOW: -1.09%
YETI $YETI: -1.23%
Facebook $FB: -1.39%
Wells Fargo… https://t.co/aXFTqjO21r",0,1
59,2021-10-11 22:50:41,RT @VolumePrintcess: $FB User Reports Indicate Facebook Is Having Problems - Downdetector,5,0
60,2021-10-11 22:49:45,$TWLO › the daily is rebelling against itself. breaks a downtrend &amp; stair stepping into the gap insofar as volume i… https://t.co/uLJzQ6tt58,0,0
61,2021-10-11 22:49:28,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",4,0
62,2021-10-11 22:48:52,"RT @SixSigmaCapital: $FB $APPL $GOOG $TWTR

“Facebook is the 3rd largest capex spender in the S&amp;P 500 behind only Apple and Google. 

They…",14,0
63,2021-10-11 22:48:22,"RT @FinalBarSCTV: On today's #TheFinalBar (now on demand and YouTube), host @DKellerCMT breaks down key macro charts, including the S&amp;P 500…",3,0
64,2021-10-11 22:48:22,"RT @FinalBarSCTV: On today's #TheFinalBar (now on demand and YouTube), host @DKellerCMT breaks down key macro charts, including the S&amp;P 500…",3,0
65,2021-10-11 22:48:22,"On today's #TheFinalBar (now on demand and YouTube), host @DKellerCMT breaks down key macro charts, including the S… https://t.co/4Cx8CjAJad",3,2
66,2021-10-11 22:46:48,$ANY › coils tight on the weekly. implicit in organic price action signaled after the huge volume spike. that could… https://t.co/rrdgEezYw7,0,0
67,2021-10-11 22:45:15,This is why $FB ex cash or ex CAPEX rationales make little to no sense. https://t.co/eU2GMDneY8,0,1
68,2021-10-11 22:42:19,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
69,2021-10-11 22:40:25,"Thanks to the discord group for the traders
🙏🙏🙏
$SPY: 237
$SDC: 202
$TSLA: 176
$GOEV: 135
$CLNE: 89
$BABA: 64
$GME:… https://t.co/xTbyQ3Qhdv",0,0
70,2021-10-11 22:40:00,$penn $mara $fsr $opti $spy $sos $any $msft  $snap $wkhs $mvis $cei $tsla $aapl $fubo $pltr $fb $bbig $riot $aal… https://t.co/flbds0s669,0,0
71,2021-10-11 22:37:08,@averygrrl I wonder the percentage of fakes accounts on $FB?  I bet its pretty staggering.,0,0
72,2021-10-11 22:35:47,"Join the most profitable trading group 
💵💵💵
$SPY: 275
$FB: 187
$WISH: 108
$GME: 94
$BABA: 89
$TLRY: 67
$TSLA: 58… https://t.co/bwqnwSGmcl",0,2
73,2021-10-11 22:35:47,@squawksquare Still holding $FB ?,0,0
74,2021-10-11 22:35:39,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
75,2021-10-11 22:35:38,"$FB 

Back inside this year's developing VA (for now)

LVN ~320-323 could give the bounce https://t.co/7Kn3yh7PGd",0,0
76,2021-10-11 22:35:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, River Ra… https://t.co/2XfuhnPAPZ",1,1
77,2021-10-11 22:34:40,"RT @TraderBJones: The big Losers today.
 $AMZN, $FB, $GOOG.
Financials, Oils etc.",1,0
78,2021-10-11 22:34:29,RT @TraderBJones: That 15% recent drop in $FB has not been helping the market.,3,0
79,2021-10-11 22:33:52,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/1ffUsoSjgr",0,1
80,2021-10-11 22:32:45,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
81,2021-10-11 22:31:53,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/FYjmWk028V",0,0
82,2021-10-11 22:31:16,"*Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/lF4m7Kk6T4",0,1
83,2021-10-11 22:30:00,"Today's Top Bearish Flow... 🐻

$AMZN $FB $MSFT $V $SQ $FANG

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/jP1r39NtfF",0,5
84,2021-10-11 22:29:22,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/GRc4eOfXFP",0,0
85,2021-10-11 22:28:59,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
86,2021-10-11 22:28:12,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California #LosAnge…",4,0
87,2021-10-11 22:27:16,$AAPL $AMZN $FB NEW ARTICLE : Acquisitions and Antitrust Scrutiny for Big Tech Firms https://t.co/PvgMbDqfTt Get al… https://t.co/cuvZETLunR,0,1
88,2021-10-11 22:27:00,In Focus: Facebook to $400 | 3 reasons why this scandal won't slow $FB | https://t.co/7sJOndfzGt | #Facebook… https://t.co/0M6e3Ruyj4,0,0
89,2021-10-11 22:25:54,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $ANY 🥇
2. $SOFI 🥈
3. $TSLA 🥉
4. $BABA
5. $PTGX
6. $AFRM
7.… https://t.co/xZCQwQdvGy",0,1
90,2021-10-11 22:24:23,"$FB Do not try to time the market. Corrections or pullbacks happen all the time. Staying invested, having patience,… https://t.co/Es1iYhMs4C",0,0
91,2021-10-11 22:21:24,"$BB BlackBerry the sleeping giant (Potential $2 Billion $FB Settlement Coming + $AMZN IVY connect

Chen explains th… https://t.co/T8YWwJqemk",3,6
92,2021-10-11 22:20:25,"RT @passthepuck: Love the look of $HPNN's new social media platform.  Goodbye Facebook! 

$MJNA $FB $MSFT $HD $WTER $HP $AAL $AAPL $QCOM $E…",1,0
93,2021-10-11 22:20:07,"Stock: $FB - Facebook
*** NEWS ***
Instagram testing feature to notify users of outage or issue inside app By Reute… https://t.co/EBSapt00TH",0,0
94,2021-10-11 22:19:26,@Wallfacer_LuoJi @willis_cap Listened to @altcap at a PB conference a few months ago talk about how the concept of… https://t.co/6tXyACGkGb,0,2
95,2021-10-11 22:19:09,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
96,2021-10-11 22:19:01,$FB: a strong growth stock with a possibility for an entry now. https://t.co/IBhZ5pwp3b,0,0
97,2021-10-11 22:18:22,"@Wallfacer_LuoJi @willis_cap The TAM definition for $GOOG, $FB, &amp; $AMZN has always been underestimated / misunderst… https://t.co/v43IXJAuan",0,6
98,2021-10-11 22:18:10,"Love the look of $HPNN's new social media platform.  Goodbye Facebook! 

$MJNA $FB $MSFT $HD $WTER $HP $AAL $AAPL… https://t.co/sj3ZxpL0cx",1,6
99,2021-10-11 22:17:41,"RT @TidefallCapital: $FB repurchased more than $7 billion of stock in Q2 – the largest allocation to repurchases in its history, by a wide…",39,0
100,2021-10-11 22:16:48,*** $FB Facebook to roll out methodology change where if a user does not have their Facebook and Instagram accounts… https://t.co/FT2LAWNZKc,0,5
101,2021-10-11 22:15:31,"Feedback Driven Innovation. 

Highly Accessible Leadership.

Real Unity, Real Change, Real Progress.

@MichaelDell… https://t.co/LySZsPx4a2",0,0
102,2021-10-11 22:13:32,"In today's recap, I go over latest monthly jobs report and upcoming economic data 

https://t.co/IIaNr0FZCf

Sign u… https://t.co/tCpt7nOmt7",0,0
103,2021-10-11 22:12:34,"RT @jowens510: I have said this for roughly five years now, and will continue to:

Until advertisers actually leave Facebook en masse inste…",8,0
104,2021-10-11 22:10:55,"RT @TidefallCapital: $FB in app commerce: ""Starting November 1, we’ll host daily Live Shopping experiences on Facebook and Instagram with b…",10,0
105,2021-10-11 22:10:39,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",298,0
106,2021-10-11 22:10:00,"California Getaway! 2 Hours from LA
 
Sequoias Hiking, Mountain Biking, River Rafting, Lake Boating

#California… https://t.co/2y2IFAtiGZ",4,5
107,2021-10-11 22:09:30,"RT @topnotchstocks: Stocks to Watch 🚀
1. $JPM
- Bullish Options Flow
- Potential Breakout 
- Nice Resistance

2. $FB
- Possible Upside Oppo…",1,0
108,2021-10-11 22:07:57,"Nothing weird about it.  #Zuck is stock rich.  $FB is cash rich.

Buying back stock helps all shareholders, not jus… https://t.co/bi3NfK1NJZ",0,0
109,2021-10-11 22:07:32,"@JoTrader4 Nothing weird about it.  #Zuck is stock rich.  $FB is cash rich.

Buying back stock helps all shareholde… https://t.co/GarkIGafDU",0,1
110,2021-10-11 22:06:58,@Young_ripping $FB was smart to make that move! $AMZN wouldn’t be stupid enough to buyout $WISH,0,1
111,2021-10-11 22:01:22,"$FB 300P Exp:17-Jun-22 --  🔥 Total(Day): $460,000 
$FB 305P Exp:17-Dec-21 --  🔥 Total(Day): $225,900… https://t.co/MqP4DA78wb",0,0
112,2021-10-11 22:00:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $sndl $bbig $wkhs $amd $aal $riot $msft $tsla $aapl $nakd $gme $nio… https://t.co/enOrJlWwzJ,0,0
113,2021-10-11 21:59:48,"Calls Vs Puts

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOFI… https://t.co/ym8NvoO4Gw",0,0
114,2021-10-11 21:59:47,"RT @mattkaness: @DavidSacks Isn’t the one main difference Section 230, that shields $FB (and $GOOG) from the liability risk those others ha…",1,0
115,2021-10-11 21:59:28,"RT @authHQ: 10/11 - PORTFOLIO UPDATE

$FB - 27%
$NOW - 27%
$AMZN - 18%
$BABA - 13%
$MSFT - 13%

DCA into todays sell off, into Facebook, Se…",1,0
116,2021-10-11 21:58:39,"Top Tickers on WSB (via Swaggy Stocks)

1. $SOFI
2. $CLOV
3. $SDC
4. $TSLA
5. $GME
6. $BABA
7. $WISH
8. $QQQ
9. $FB
10. $AMZN",0,2
117,2021-10-11 21:58:20,RT @JoTrader4: $FB Weird dynamic in which FB is buying back the shares Zuckerberg is selling at a blistering pace. Zuckerberg sold $2.8B fr…,4,0
118,2021-10-11 21:57:48,"RT @embrace_t_world: $GOOGL what are those 1 shares doing ? what to push up to above 2796 ? but it's too late and meaningless trying...😁

A…",1,0
119,2021-10-11 21:57:38,"@Matt_Cochrane7 @Wallfacer_LuoJi Ah yes, hadn’t seen that but makes a lot of sense, thanks for sharing.

I also see… https://t.co/1Aukgv75s9",0,2
120,2021-10-11 21:56:33,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/ZOgb3n4FeY",0,0
121,2021-10-11 21:55:49,"RT @DivyaNarendra: It took 13 years, but I finally got to interview author @benmezrich in a wide-ranging interview covering his new book, #…",9,0
122,2021-10-11 21:55:00,"RT @MarketRebels: Monday Option Volumes

$AAPL 1.032m (57% call 43% put)
$TSLA 1.015m (43% call 57% put)
$BABA 540k (72% call 28% put)
$SOF…",14,0
123,2021-10-11 21:53:14,"Everyone on Twitter is like, I don’t use Facebook. Only Facebook groups, Messenger, birthday reminders, Instagram,… https://t.co/YBMaCQRTYL",0,5
124,2021-10-11 21:52:52,RT @JoTrader4: $FB Weird dynamic in which FB is buying back the shares Zuckerberg is selling at a blistering pace. Zuckerberg sold $2.8B fr…,4,0
125,2021-10-11 21:51:21,"RT @TradeOutLoud: Confirmed #earnings for October 
$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $…",7,0
126,2021-10-11 21:49:56,"$FB Calls through 328 went to 329.12 and 330.46🎯

Puts below 327.1 worked 3 times dropping to 325.68, then 326.49 a… https://t.co/I3xfKc0MFX",0,1
127,2021-10-11 21:48:48,"@SPX_Enthusiast @johnscharts I've been holding $FB 335C Exp. 10/29 for few days now, it had a 3.5M+ bullish flow last week.",0,3
128,2021-10-11 21:45:31,"@Wallfacer_LuoJi My view is that outer year estimates for $FB, and for Google / $AMZN ads, are too high, but the sh… https://t.co/fPeC6GWo5r",0,10
129,2021-10-11 21:44:05,"RT @Trendspider_J: Alright, I'm tired. Posted like 30 charts or more this weekend. 

Hope the charts were helpful!

Watch the weekend video…",17,0
130,2021-10-11 21:43:47,Facebook Changes the Way It Measures Accounts for Advertisers $FB https://t.co/8i7f8bqzb4,0,0
131,2021-10-11 21:43:29,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/iiOmK4uyyC",0,1
132,2021-10-11 21:43:20,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/53WiKYFjCE",0,2
133,2021-10-11 21:43:09,@GenghiskhanJR @BillyMcFarlend Yes but he always ends up being proven wrong and I honestly just think at this point… https://t.co/vyMiBda4Im,0,1
134,2021-10-11 21:43:05,RT @johnscharts: $FB mentioned this bear flag in Sunday's Watchlist video. Prefer more volume on breakout https://t.co/CKigb0IJZa,1,0
135,2021-10-11 21:43:04,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $NIO $BIDU $BABA… https://t.co/9I1nAUMicY",0,1
136,2021-10-11 21:42:31,RT @PD13158196: @rosemontseneca You are equal parts cynical &amp; smart but this neither. Addition/Removal; Indexes / ETF’s is the key to growt…,2,0
137,2021-10-11 21:42:20,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…",57,0
138,2021-10-11 21:41:37,And $FB is disrupting them https://t.co/yyOYeZGBnv,0,0
139,2021-10-11 21:41:03,RT @nancylevine: @joncoopertweets @Facebook Largest shareholders of @Facebook know that prolonging the pandemic is bad for their investment…,79,0
140,2021-10-11 21:41:03,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/rW40RgvbXa",0,0
141,2021-10-11 21:40:45,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/1PzbhkFz3l",0,0
142,2021-10-11 21:40:28,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/NkFA09m7fy",0,1
143,2021-10-11 21:38:51,"RT @kjobe1: Waiting for the new $FB, ‘tell me what to think’ algorithm before I open a Facebook account.",2,0
144,2021-10-11 21:37:50,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/gyO12FlT3B",0,0
145,2021-10-11 21:37:01,"RT @donkeychart: @1charts6 I shorted heavily $FB on Friday, I'm always skeptical to short medium or small cap as they can be bought out ove…",1,0
146,2021-10-11 21:36:53,"Put bid prices: 
Strike 315, 130/97 (+34%).

Strike 320, 225/166 (+35%).

Strike 322.5, 300/220 (+36%)
 
That's the… https://t.co/Y67BUSaG2a",0,0
147,2021-10-11 21:35:51,$FB mentioned this bear flag in Sunday's Watchlist video. Prefer more volume on breakout https://t.co/CKigb0IJZa,1,9
148,2021-10-11 21:35:20,"$FB closed below the swing low #AVWAP.  Next level of interest is the 200ma 

@TrendSpider https://t.co/fvuvPRZfrV",0,0
149,2021-10-11 21:34:31,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT… https://t.co/P21rXZ9tlz",0,0
150,2021-10-11 21:33:54,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/PDw03Ufm0X",0,0
151,2021-10-11 21:32:21,"RT @Invesquotes: 9/ @PelotonHolder 

During the $FB Cambridge analytica scandal I doubled my position before the earnings report b/c I thou…",1,0
152,2021-10-11 21:32:15,"RT @jowens510: I have said this for roughly five years now, and will continue to:

Until advertisers actually leave Facebook en masse inste…",8,0
153,2021-10-11 21:31:22,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/a1dVKOWbHC",0,1
154,2021-10-11 21:28:45,@Post_Market Hi it’s me Sally… So take it you keep buying the daily $FB dip? Last time Marky was under this much pr… https://t.co/JCeD2qYT16,0,0
155,2021-10-11 21:28:40,RT @asdf512tx: Why isn't there a Facebook for Pets? Aren't they family? $FB,1,0
