,datetime,post,retweets,favorites
12,2021-10-06 23:55:38,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $AFRM… https://t.co/AFIHMdlghk,0,0
13,2021-10-06 23:55:37,"Thank you @elonmusk, Mr. Risk-taker &amp; Job-creator for creating 70,000+ jobs (additional revenue for the government)… https://t.co/o9aksy6e1q",0,3
14,2021-10-06 23:55:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
15,2021-10-06 23:54:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
16,2021-10-06 23:54:32,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
17,2021-10-06 23:53:59,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
18,2021-10-06 23:53:50,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
19,2021-10-06 23:53:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
20,2021-10-06 23:53:17,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $CEI… https://t.co/CIsm7zCDLI,0,0
21,2021-10-06 23:53:16,Too much fear on the street. Biggest squeeze of the year 2021 about to happen. Could be anyday from tomorrow to nex… https://t.co/mDb0c0pUOF,0,0
22,2021-10-06 23:52:36,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX… https://t.co/RmILEd3Ni0,0,0
23,2021-10-06 23:52:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
24,2021-10-06 23:52:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
25,2021-10-06 23:52:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
26,2021-10-06 23:51:20,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/IY4wxpjGxH,0,0
27,2021-10-06 23:51:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
28,2021-10-06 23:50:47,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wzVHP
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/BkmUV7fGj3",0,0
29,2021-10-06 23:50:22,"$SQ $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 

NFT alerts, crypto a… https://t.co/UWkFljLiGR",0,0
30,2021-10-06 23:49:57,"Depuis 10 ans ...
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
Domi… https://t.co/ZxmUaIVSTn",0,3
31,2021-10-06 23:49:44,#DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM… https://t.co/B592JB4Tg3,0,0
32,2021-10-06 23:49:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
33,2021-10-06 23:48:54,"Standout #stocks for Your Watchlist #StockNerds 👉 https://t.co/QoxG6OF9Yg Spam Free #research 

$SPY $QQQ $TSLA… https://t.co/LajvvJAOOF",1,3
34,2021-10-06 23:47:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
35,2021-10-06 23:47:07,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/L6cdYQtgiH",0,0
36,2021-10-06 23:47:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
37,2021-10-06 23:46:54,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/euWbcuXWI0",0,0
38,2021-10-06 23:46:18,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MANA
2: $FTM
3: $XLM
4: $ALCX
5: $CRO… https://t.co/Yd7uiR6JAw",0,2
39,2021-10-06 23:46:11,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
40,2021-10-06 23:46:03,$amzn How doesn’t this impact the stock. Algos didn’t care? What cloud provider do the algos run on? Does Bezos hav… https://t.co/efHNHoC266,0,1
41,2021-10-06 23:44:45,@LTCM_Analyst Yeah $AMZN will do well.,0,1
42,2021-10-06 23:43:28,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/NrQI2LFLDq",0,0
43,2021-10-06 23:42:18,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
44,2021-10-06 23:42:01,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
45,2021-10-06 23:41:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
46,2021-10-06 23:41:28,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73",20,0
47,2021-10-06 23:41:01,"$SQ $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. Joi… https://t.co/b9QXSbzJXr",0,0
48,2021-10-06 23:40:42,"$AMZN Will Confirm Buyout Offer On The Table On Wednesday, Talks In Atlanta
https://t.co/Mv3xmUrTi2

$FERGY $FENG… https://t.co/4LHCBpn1qW",0,0
49,2021-10-06 23:40:34,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/8wmtRHfMsZ",0,0
50,2021-10-06 23:40:20,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/OXLaJ5yIwh",0,0
51,2021-10-06 23:40:20,"RT @Pharmdca: $KPLT 
1) $KPLT launches its eCommerce point-of-sale lease-purchase solution through an integration with Salesforce Commerce…",3,0
52,2021-10-06 23:40:12,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $CEI… https://t.co/7WfWGo7bal,0,0
53,2021-10-06 23:39:49,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $MKD $GNUS $IDEX $BOXL $BABA $VERB $TAOP $JFK $CEMI… https://t.co/Tt4GYmSic1",0,0
54,2021-10-06 23:39:46,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
55,2021-10-06 23:39:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
56,2021-10-06 23:38:04,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/bZH1sIlxJz",0,0
57,2021-10-06 23:38:01,$AMZN range/ 3.2k is 🔑 watch it close if it’s a real run up you’ll see it in volume. More volume on red candles x o… https://t.co/KFLrlYNjJB,0,0
58,2021-10-06 23:37:51,"RT @CJOppel: MS survey: 45% of CIOs see $MSFT gaining IT wallet share this yr.. $AMZN distant second with 22%..
Over the next 3 years 40% o…",7,0
59,2021-10-06 23:37:42,"RT @CryptoChartsJoe: $BTC by the end of 2021 should  have a bigger market cap than $GOOGL, $SILVER, and $AMZN

And some day $BTC will even…",2,0
60,2021-10-06 23:36:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
61,2021-10-06 23:35:22,"RT @alphacharts: FAMANG group vs. $SPX. Big Tech stalled at a logical place. While this ratio can go sideways for a while, this is a strong…",8,0
62,2021-10-06 23:35:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
63,2021-10-06 23:34:28,"RT @CryptoChartsJoe: $BTC by the end of 2021 should  have a bigger market cap than $GOOGL, $SILVER, and $AMZN

And some day $BTC will even…",2,0
64,2021-10-06 23:34:27,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
65,2021-10-06 23:34:14,"RT @CCtradez: Amazon $AMZN has 4X the market cap of Alibaba $BABA

$AMZN $29 Billion in Income ✅
$BABA $22 Billion in income 

$AMZN has a…",3,0
66,2021-10-06 23:33:30,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
67,2021-10-06 23:32:51,"$KPLT 
1) $KPLT launches its eCommerce point-of-sale lease-purchase solution through an integration with Salesforce… https://t.co/wTyEb2wI9Z",3,45
68,2021-10-06 23:32:43,"RT @CCtradez: Amazon $AMZN has 4X the market cap of Alibaba $BABA

$AMZN $29 Billion in Income ✅
$BABA $22 Billion in income 

$AMZN has a…",3,0
69,2021-10-06 23:32:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
70,2021-10-06 23:32:00,"$BTC by the end of 2021 should  have a bigger market cap than $GOOGL, $SILVER, and $AMZN

And some day $BTC will ev… https://t.co/MHDsnbSLZX",2,35
71,2021-10-06 23:31:48,"RT @mikealfred: Quick update on YTD Returns:

Bitcoin $BTC: 90%
Blackstone $BX: 81%
Albertsons $ACI: 65%
Target $TGT: 28%
Amazon $AMZN: 2%…",7,0
72,2021-10-06 23:31:28,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $XLM
2: $FTM
3: $SHIB
4: $MTA
5: $ALCX… https://t.co/6fsjLvEk7o",0,0
73,2021-10-06 23:31:04,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…",24,0
74,2021-10-06 23:30:38,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
75,2021-10-06 23:30:11,"Amazon $AMZN has 4X the market cap of Alibaba $BABA

$AMZN $29 Billion in Income ✅
$BABA $22 Billion in income… https://t.co/k6BdTz2I6d",3,6
76,2021-10-06 23:29:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
77,2021-10-06 23:28:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
78,2021-10-06 23:27:24,"RT @prdctnomics: Q3 stock portfolio update:
$MSFT $AMZN $FB $GOOGL $ETSY $INTU $COST $CHTR $PM $CDNS $MTCH $EL $HD $MA $V $SPGI $CNSWF / $C…",1,0
79,2021-10-06 23:26:39,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
80,2021-10-06 23:25:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
81,2021-10-06 23:25:17,"@RBReich Dear liberal @rbreich, the median US worker isn't a risk-taker &amp; a job-creator, as you well know.  Musk ha… https://t.co/DVmrk6vjiz",0,1
82,2021-10-06 23:24:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
83,2021-10-06 23:24:13,"RT @SpartanTrading: Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday via…",1,0
84,2021-10-06 23:24:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
85,2021-10-06 23:20:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
86,2021-10-06 23:20:05,"$FB and $AMZN are undervalued today. 

$TSLA is undervalued tomorrow",0,2
87,2021-10-06 23:19:10,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
88,2021-10-06 23:18:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
89,2021-10-06 23:18:09,"@moneycatfinance @BusinessFamous Fabulous point. And also the fact that today, I do consider investment management… https://t.co/WLGhPKh9gy",0,3
90,2021-10-06 23:18:02,"RT @Ryan11D: 🦩Watchlist #Results (10/6)🦩 

$AFRM 115c | 3.3 -&gt; 22.40! (+579%) 🦩 🚀 
$AMZN (Failed) (Late triggers)
$BA 225c | 1.63 -&gt; 2.41!…",3,0
91,2021-10-06 23:16:39,Got chopped up and down all day on $amzn. Was able to scalp 3230c on the break of the downtrend line https://t.co/7KpspoGC7w,0,0
92,2021-10-06 23:16:22,"@JonahLupton $fdx $amzn $rblx $pltr $riot 

More than 3 names, so do I get squid game’d ? https://t.co/5c9Whc3MFg",0,0
93,2021-10-06 23:16:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
94,2021-10-06 23:16:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
95,2021-10-06 23:16:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
96,2021-10-06 23:16:12,"Feeling like we get an $AMZN 100 pt+ day tomorrow... just me..? 

3300, 3319, 3363 levels we need to clear.",1,4
97,2021-10-06 23:16:10,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $XLM
2: $SHIB
3: $FTM
4: $MTA
5: $ALCX… https://t.co/0aU4SfGxSQ",0,2
98,2021-10-06 23:15:56,"Current Market Cap

$TSLA ⚡️ - 774B
$BTC ⚡️ - 1T
$ETH ♦️ - 420B 
$AAPL 🍎 - 2.35T
$SQ ◽️ - 110B
$STRIPE 〰 - 90B… https://t.co/bL4T4FAEzH",0,1
99,2021-10-06 23:15:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
100,2021-10-06 23:15:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
101,2021-10-06 23:14:38,"RT @Kaliyas2: ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX…",1,0
102,2021-10-06 23:14:11,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ud3kRH

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/w05nNzRhA5",0,1
103,2021-10-06 23:14:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
104,2021-10-06 23:13:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
105,2021-10-06 23:13:51,"RT @BullittCapital: @HelenTrailer I started in 2001, made more money than I could have ever imagined…and I still don’t know what the hell I…",1,0
106,2021-10-06 23:13:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
107,2021-10-06 23:13:20,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ud3kRH

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/RKd5NHI25v",0,1
108,2021-10-06 23:13:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
109,2021-10-06 23:12:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
110,2021-10-06 23:12:16,RT @stahir359: @MichielBerkel @LuoshengPeng $SQ bought afterpay for $29b.  $AFRM cap market is slightly more right now but they have deals…,1,0
111,2021-10-06 23:12:08,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…",36,0
112,2021-10-06 23:12:08,RT @iamjaebumm: Druckenmiller triple downed on $GOOGL since Q2 of this year. Digital ad businesses are built for Q4’s so why would Citigrou…,1,0
113,2021-10-06 23:12:06,"RT @wolfOfManeSt: A lot of the names in the $ARKK portfolio look like they’re going down with the ship. 

See $ZM $TWLO $TDOC $ROKU

$ROKU…",1,0
114,2021-10-06 23:12:04,"RT @commandenteSD: watching $AMZN 

Weekly anchor $3218 ↗️",1,0
115,2021-10-06 23:11:32,"watching $AMZN 

Weekly anchor $3218 ↗️",1,2
116,2021-10-06 23:11:22,"A lot of the names in the $ARKK portfolio look like they’re going down with the ship. 

See $ZM $TWLO $TDOC $ROKU… https://t.co/kgrJuSQHTt",1,1
117,2021-10-06 23:11:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
118,2021-10-06 23:10:29,"RT @ValueAnalyst1: Innovation &amp; Growth:
Sell $AAPL, Buy $TSLA

Public Safety:
Sell $FB, Buy $TSLA

Total Addressable Market:
Sell $NFLX, Bu…",18,0
119,2021-10-06 23:10:27,Druckenmiller triple downed on $GOOGL since Q2 of this year. Digital ad businesses are built for Q4’s so why would… https://t.co/xNLT3mtRjv,1,0
120,2021-10-06 23:10:23,"@HelenTrailer I started in 2001, made more money than I could have ever imagined…and I still don’t know what the he… https://t.co/3rCj6FtNPy",1,1
121,2021-10-06 23:09:57,"RT @Options_Ricky24: Calls / Puts %

$NVDA 264k (70% call 30% put)
$AMD 256k (64% call 36% put)
$AMZN 240k (58% call 42% put)
$MSFT 237k (6…",1,0
122,2021-10-06 23:09:55,"@MicrolyticsLLC $tsla, $amzn, $lcid, $ionq, pretty much any growth stock fits your description. So the problem isn’t the stock. It’s you",0,0
123,2021-10-06 23:08:50,"RT @DayTradeWarrior: LIVE Recap +114,141.15 on $DTSS $AMBO and $ADT, plus new Swing Trades on $AMZN and $AAPL and $SPY https://t.co/Nx8fFZ1…",18,0
124,2021-10-06 23:08:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
125,2021-10-06 23:08:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
126,2021-10-06 23:08:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
127,2021-10-06 23:08:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
128,2021-10-06 23:08:02,"Profit up to 80000 $DOGE Daily
Join https://t.co/qf9Bft7hOi

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/pikm0XtRHw",0,0
129,2021-10-06 23:07:31,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2747.08 (+0.86%)
🛒 $AMZN 3262.01 (+1.27%)
📘 $FB 333.64 (+0.20%)
🍎 $AAPL 142.00 (+0.63%)
🖥 $MSFT 293.11 (+1.51…",1,0
130,2021-10-06 23:07:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
131,2021-10-06 23:07:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
132,2021-10-06 23:06:00,RT @TheWuhanClan: Multiple tweets from #Amazon employees reporting warehouse networks are down nationwide.  Online store is working but Ama…,257,0
133,2021-10-06 23:04:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1719,0
134,2021-10-06 23:04:14,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002",376,0
