,datetime,post,retweets,favorites
24,2021-10-11 23:28:31,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
25,2021-10-11 23:24:41,"$AFRM Assessment.. Charts from TradingView &amp; ThinkOrSwim with B4 Trading System.   

Free Discord &amp; link to B4 Indi… https://t.co/GIOCe8RDq7",0,1
26,2021-10-11 23:24:03,Bull Spread Hostess (TWNK) With Yield Up To 149% $TWNK Also $LSI $STM $AMZN https://t.co/7rfAcO3alC,0,0
27,2021-10-11 23:24:02,"RT @utradea_: $BB BlackBerry the sleeping giant (Potential $2 Billion $FB Settlement Coming + $AMZN IVY connect

Chen explains that Amazon…",3,0
28,2021-10-11 23:23:49,"$SPY Remains the best ticker in the market for day trading options..  Big brrrr on both sides today. 

Free Discord… https://t.co/OXjxRsjP7S",1,7
29,2021-10-11 23:23:01,"First China, Now America: White House Considers #Crypto Crackdown -- my article for @crushthestreet… https://t.co/gbrQJuKlwk",0,2
30,2021-10-11 23:22:50,"RT @stocktalkweekly: $RDW Potential $AMZN partnership isn't the only value. Redwire is trading under $550M market cap, with 2021E revenues…",11,0
31,2021-10-11 23:22:20,"@HeroDividend $AMZN
$GOOG
$FB
$TWTR
$NFLX
$AAPL
$EVRG 
$PEP
$KO
$PG
$SONY
$NTDOY
$AMT",0,1
32,2021-10-11 23:20:31,"@chartingspree $AMZN going to undercut neckline then rocket through to ATH its just inevitable, $AMZN is inevitable",0,1
33,2021-10-11 23:18:34,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
34,2021-10-11 23:14:22,Microsoft $MSFT and Amazon $AMZN have reached an agreement that clears the way for former AWS executive Charlie Bel… https://t.co/1t3uqGu8Jw,2,41
35,2021-10-11 23:13:45,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
36,2021-10-11 23:11:21,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
37,2021-10-11 23:10:13,"@akramsrazor @loggyrhythm Marketplaces and AWS made it for them, D2C still applies, we discover product though… https://t.co/lHMNStnnPn",0,1
38,2021-10-11 23:10:05,#investing $goog $amzn What company will do a stock split first?,0,0
39,2021-10-11 23:09:46,"RT @StockMKTNewz: Here's how the largest stocks have performed so far today

Apple $AAPL +0.5%
Microsoft $MSFT +0.4%
Google $GOOGL +0.1%
Am…",3,0
40,2021-10-11 23:09:45,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
41,2021-10-11 23:09:21,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
42,2021-10-11 23:09:17,"Got stopped out of my $AMZN options. Ugly action. But hey, feels much better having it off the books. No use fighting the tape.",0,0
43,2021-10-11 23:08:42,Just picked a winner. 5 stocks that could be next https://t.co/LTCkmqjByR $FAMI $ZOM $RKT $SDK $CHPT $PTGX $SPY… https://t.co/8f5P8IZIIE,1,4
44,2021-10-11 23:08:35,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
45,2021-10-11 23:08:19,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
46,2021-10-11 23:08:17,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
47,2021-10-11 23:08:16,"Logical
Common Sense
Reasonable
Artistic
Distributed
Communication.
@elonmusk @Tesla  $TSLA #TeamBasics #innovation… https://t.co/VAAYzsPpPI",0,1
48,2021-10-11 23:08:09,"RT @Crypt0_Nerd: Tardigrades Finance $TRDG is 100x from last all time high from May. This rocket is fueling for take off. 
$SHIB $TRX $BTC…",14,0
49,2021-10-11 23:07:45,$AMD Currently backtesting a breakout. If it can clear ATH AVWAP price targets are $114 and brand new all time high… https://t.co/2VIhFfzC6q,0,1
50,2021-10-11 23:06:38,RT @MarketRebels: Andy Jassy says individual teams at $AMZN will be able to decide how often they work in-office,6,0
51,2021-10-11 23:06:23,RT @AndrewRangeley: Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary CEOs)…,6,0
52,2021-10-11 23:06:22,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
53,2021-10-11 23:05:46,RT @Reuters: Amazon will let individual teams decide how many days per week corporate employees will work in the office https://t.co/lEUDks…,12,0
54,2021-10-11 23:05:00,Amazon will let individual teams decide how many days per week corporate employees will work in the office… https://t.co/xP56TjseEL,12,41
55,2021-10-11 23:01:58,"Nope, the author was still wrong (both in the short term &amp;long term) on the business models of internet retail.
The… https://t.co/aAFeqnNDh0",1,2
56,2021-10-11 23:01:34,"RT @TrendSpider: $AMZN Playing down off the 50 SMA ❌
https://t.co/T0wUY3zrJc",2,0
57,2021-10-11 23:00:47,"RT @MarketRebels: $AMD 276k (66% call 34% put)
$VZ 261k (50% call 50% put)
$AMZN 254k (57% call 43% put)
$NVDA 236k (60% call 40% put)
$PLT…",6,0
58,2021-10-11 23:00:41,"RT @stocktalkweekly: $RDW Potential $AMZN partnership isn't the only value. Redwire is trading under $550M market cap, with 2021E revenues…",11,0
59,2021-10-11 23:00:27,"RT @soFloTrading: $AMZN
$BBIG
$AMC

Did I mention these were all alerted for free…

RT &amp; FOLLOW first 500 people, time to exit the matrix.…",28,0
60,2021-10-11 23:00:12,"$PLTR weekly chart in a consolidation wedge. Watching for a move to ATH AVWAP at 25.40
$SPY $QQQ $IWM $AMD $TSLA… https://t.co/K9mYTKjC5B",0,2
61,2021-10-11 23:00:06,"Back in the good ol' days, a good retail location was kinda like a marketing expense, it would drive more traffic t… https://t.co/OZXh3MyFBq",1,40
62,2021-10-11 23:00:04,"【GAFAM】
📱 $GOOG 2776.95 (-0.86%)
🛒 $AMZN 3246.30 (-1.29%)
📘 $FB 325.45 (-1.39%)
🍎 $AAPL 142.81 (-0.06%)
🖥 $MSFT 294… https://t.co/VKx2JDRXOA",0,0
63,2021-10-11 22:58:55,Really slow day w bond markets closed. Small vol across the board. $DATS shares gave cash flow today / $AMZN scalp.… https://t.co/8GhBljJIo1,0,1
64,2021-10-11 22:58:25,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $OCGN 🥇
2. $AMZN 🥈
3. $SOFI 🥉
4. $NET
5. $TSLA
6. $ANY
7.… https://t.co/W3Emb2gK4w",0,1
65,2021-10-11 22:58:05,$AMZN - Amazon CEO Jassy revises company's return-to-office guidelines https://t.co/ZK2kQXKxHd,0,0
66,2021-10-11 22:54:18,"One does not need much reality checks to conclude who is the Real Deal and who is a good actor, to say the least.Th… https://t.co/Hu3kaARAyT",0,1
67,2021-10-11 22:53:50,"RT @algobotnews: Plug Power CEO: Working with GM in materials handling sector
$AMZN $RNLSY $GM $PLUG",1,0
68,2021-10-11 22:53:42,RT @bala19835324232: $WISH This could be acquired by $AMZN. Bullish! Undervalued so much. https://t.co/qWTPDraA9B,5,0
69,2021-10-11 22:52:54,"Plug Power CEO: Working with GM in materials handling sector
$AMZN $RNLSY $GM $PLUG",0,2
70,2021-10-11 22:50:54,$amzn told you so post https://t.co/Krr1iDsg59,0,0
71,2021-10-11 22:50:32,"@morganhousel This was my immediate thought.  The better question is, how the hell did $AMZN going concern survive… https://t.co/QuIohrPvPp",0,0
72,2021-10-11 22:49:29,"Plug Power CEO: Working with GM in materials handling sector
$AMZN $RNLSY $GM $PLUG",1,2
73,2021-10-11 22:48:40,"@ohheytommy Best trade $AMZN 4 puts at 3264 Both times it was there.

$BA shares off 230 was a nice trade.

$TSLA 1… https://t.co/OdTKfM1wHC",0,3
74,2021-10-11 22:48:18,"#BTC as a company would be top 5 in the US (by market cap): $AAPL, $MSFT, $GOOG, $AMZN, $BTC

At some point in our… https://t.co/NKsb5lIVQC",0,0
75,2021-10-11 22:47:46,Did I make money today #stockmarkets $AAPL $DOCU $SQ $AMZN  https://t.co/fsmafV9Eyj,0,0
76,2021-10-11 22:45:46,@JeffBezos That is just savage... No other way to put it $AMZN stops the fight. TKO. And @elonmusk destroys… https://t.co/iBf74ItwFm,0,0
77,2021-10-11 22:44:27,"RT @Crypt0_Nerd: Tardigrades Finance $TRDG is 100x from last all time high from May. This rocket is fueling for take off. 
$SHIB $TRX $BTC…",14,0
78,2021-10-11 22:44:01,@Banana3Stocks Could say the same about $TSLA when and if it breaks out. Think that is more likely than $AMZN. But we shall see.,0,1
79,2021-10-11 22:42:48,$AMZN if this neckline breaks shes coming down https://t.co/sOrphxY45W,0,1
80,2021-10-11 22:42:08,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 591,0,0
81,2021-10-11 22:41:20,"RT @XMCapitalGroup: More caution flags for $SPX $QQQ as green open got sold immediately. $JPM $AMZN first to go red, then rest of tech and…",2,0
82,2021-10-11 22:41:13,"RT @TrendSpider: $AMZN Playing down off the 50 SMA ❌
https://t.co/T0wUY3zrJc",2,0
83,2021-10-11 22:40:55,"October Earnings Calendar 

$AXP $AAPL $AMD $AMZN $INTC $TSLA https://t.co/SQXt7qRlWi",2,2
84,2021-10-11 22:40:25,"Thanks to the discord group for the traders
🙏🙏🙏
$SPY: 237
$SDC: 202
$TSLA: 176
$GOEV: 135
$CLNE: 89
$BABA: 64
$GME:… https://t.co/xTbyQ3Qhdv",0,0
85,2021-10-11 22:40:00,"$AMZN Playing down off the 50 SMA ❌
https://t.co/T0wUY3zrJc",2,27
86,2021-10-11 22:39:36,"$AMZN formed a H&amp;S pattern on the daily, if the neckline is broke could be a good place to short (under $3181) Also… https://t.co/TpXwTX4oOi",0,4
87,2021-10-11 22:36:05,"RT @willis_cap: Time to get long $AMZN / short $TSLA with 1,000,000x leverage innit https://t.co/TmTth2qpVy",4,0
88,2021-10-11 22:35:47,"Join the most profitable trading group 
💵💵💵
$SPY: 275
$FB: 187
$WISH: 108
$GME: 94
$BABA: 89
$TLRY: 67
$TSLA: 58… https://t.co/bwqnwSGmcl",0,2
89,2021-10-11 22:35:39,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
90,2021-10-11 22:34:40,"$ETH BOTTOM GEM. 

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL… https://t.co/xfv8QC4bjZ",0,1
91,2021-10-11 22:34:40,"RT @TraderBJones: The big Losers today.
 $AMZN, $FB, $GOOG.
Financials, Oils etc.",1,0
92,2021-10-11 22:33:52,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/1ffUsoSjgr",0,1
93,2021-10-11 22:33:29,"PROFITABLE CRYPTO GROUP 
LINK IN BIO

$NIO $TSLA $ROKU $AMD $FUBO $ABNB $MSFT $BA $AAPL $TWTR $SPOT $DKNG $NVDA… https://t.co/oC8M4NJsyi",0,0
94,2021-10-11 22:33:16,"#markets &amp; #stocks rejected at Key Levels , should YOU be concerned 👉 https://t.co/AZoN8xA4HY Spam Free #research… https://t.co/PqFShKZLPV",0,2
95,2021-10-11 22:32:45,"RT @10YearTarget: The 10 largest holdings in Vanguard Growth ETF:

$AAPL Apple
$MSFT Microsoft
$GOOGL Alphabet
$AMZN Amazon
$FB Facebook
$T…",30,0
96,2021-10-11 22:31:53,"Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/FYjmWk028V",0,0
97,2021-10-11 22:31:16,"*Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/lF4m7Kk6T4",0,1
98,2021-10-11 22:30:54,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
99,2021-10-11 22:30:00,"Today's Top Bearish Flow... 🐻

$AMZN $FB $MSFT $V $SQ $FANG

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/jP1r39NtfF",0,5
100,2021-10-11 22:30:00,Amazon to leave remote work policy decisions up to individual teams $AMZN https://t.co/RxkGw9I0Hx,1,2
101,2021-10-11 22:29:22,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/GRc4eOfXFP",0,0
102,2021-10-11 22:28:42,RT @bala19835324232: $WISH This could be acquired by $AMZN. Bullish! Undervalued so much. https://t.co/qWTPDraA9B,5,0
103,2021-10-11 22:28:37,"RT @danshep55: We don't chase hot stocks. We look for technical analysis that makes stocks hot.

Tonight we discuss short-term sentiment of…",3,0
104,2021-10-11 22:27:38,RT @AndrewRangeley: Every now and then I'll remember Greenlight was famously short $AMZN + $NFLX (two category killers with legendary CEOs)…,6,0
105,2021-10-11 22:27:16,$AAPL $AMZN $FB NEW ARTICLE : Acquisitions and Antitrust Scrutiny for Big Tech Firms https://t.co/PvgMbDqfTt Get al… https://t.co/cuvZETLunR,0,1
106,2021-10-11 22:26:11,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $SOFI 🥇
2. $ANY 🥈
3. $OCGN 🥉
4. $MARA
5. $BTC
6. $NET
7.… https://t.co/LeVsFrZ1X7",0,2
107,2021-10-11 22:26:09,"RT @stocktalkweekly: $RDW Potential $AMZN partnership isn't the only value. Redwire is trading under $550M market cap, with 2021E revenues…",11,0
108,2021-10-11 22:22:38,Andy Jassy says individual teams at $AMZN will be able to decide how often they work in-office,0,0
109,2021-10-11 22:22:16,"$BTCUSD from 28k to 57k now. 100% 🚀🚀🚀🚀

$ETHUSD $DOGE #dogecoin #xrp #ElonMusk $RIOT $MARA $MSTR $AMZN https://t.co/7zDSwhzxwl",0,7
110,2021-10-11 22:22:05,"I hate to say I told you so, but: ""Battered Protagonist Therapeutics Stock Is Primed For a Dip-Buy"" (from 6 days ag… https://t.co/hnZc47esog",0,0
111,2021-10-11 22:21:46,Hello @alexa99 is there a way I can hide my name and shipping address and replace it with a code? Instead of exposi… https://t.co/uoaPZRz6zO,0,0
112,2021-10-11 22:21:24,"$BB BlackBerry the sleeping giant (Potential $2 Billion $FB Settlement Coming + $AMZN IVY connect

Chen explains th… https://t.co/T8YWwJqemk",3,6
113,2021-10-11 22:18:22,"@Wallfacer_LuoJi @willis_cap The TAM definition for $GOOG, $FB, &amp; $AMZN has always been underestimated / misunderst… https://t.co/v43IXJAuan",0,6
114,2021-10-11 22:16:26,"RT @Banana3Stocks: $AMZN $SPY 

Put buyers don’t like my charts, oh noooooo, my bishhhes are upset https://t.co/5W6sq49Two",1,0
115,2021-10-11 22:15:31,"Feedback Driven Innovation. 

Highly Accessible Leadership.

Real Unity, Real Change, Real Progress.

@MichaelDell… https://t.co/LySZsPx4a2",0,0
116,2021-10-11 22:15:16,"RT @AgeingTrex: Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRNA $B…",1,0
117,2021-10-11 22:14:14,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KnPGf9tbNW,0,0
118,2021-10-11 22:13:38,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/XtoBIQxHWK,0,0
119,2021-10-11 22:13:32,"In today's recap, I go over latest monthly jobs report and upcoming economic data 

https://t.co/IIaNr0FZCf

Sign u… https://t.co/tCpt7nOmt7",0,0
120,2021-10-11 22:13:26,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/kz2kI0bvOP,0,0
121,2021-10-11 22:12:41,"Most profitable trading community
👌👌👌
$SPY: 84
$GME: 59
$AMC: 49
$CLOV: 40
$CCJ: 26
$BB: 21
$AAPL: 19
$AMD: 17… https://t.co/PLxgnCk5nz",0,0
122,2021-10-11 22:12:19,"We don't chase hot stocks. We look for technical analysis that makes stocks hot.

Tonight we discuss short-term sen… https://t.co/f69u5hyByS",3,9
123,2021-10-11 22:12:02,RT @bala19835324232: $WISH This could be acquired by $AMZN. Bullish! Undervalued so much. https://t.co/qWTPDraA9B,5,0
124,2021-10-11 22:11:50,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/XGCGhmtqgk,0,0
125,2021-10-11 22:10:47,"RT @stocktalkweekly: $RDW Potential $AMZN partnership isn't the only value. Redwire is trading under $550M market cap, with 2021E revenues…",11,0
126,2021-10-11 22:10:41,"RT @Options_Ricky24: $AMD 276k (66% call 34% put)
$VZ 261k (50% call 50% put)
$AMZN 254k (57% call 43% put)
$NVDA 236k (60% call 40% put)
$…",1,0
127,2021-10-11 22:10:39,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",297,0
128,2021-10-11 22:09:59,"RT @XMCapitalGroup: More caution flags for $SPX $QQQ as green open got sold immediately. $JPM $AMZN first to go red, then rest of tech and…",2,0
129,2021-10-11 22:09:48,RT @AmazonOmy: #Amazon's next big thing? https://t.co/rxRHUpRiMI #robotics #investing $amzn,2,0
130,2021-10-11 22:06:58,@Young_ripping $FB was smart to make that move! $AMZN wouldn’t be stupid enough to buyout $WISH,0,1
131,2021-10-11 22:06:15,"$AMZN Do not try to time the market. Corrections or pullbacks happen all the time. Staying invested, having patienc… https://t.co/stUh8barn2",0,0
132,2021-10-11 22:03:22,"Microsoft and Amazon reach truce allowing Bell to start job, GeekWire says
$MSFT $AMZN",0,0
133,2021-10-11 22:02:29,"Microsoft and Amazon reach truce allowing Bell to start job, GeekWire says
$MSFT $AMZN",0,0
134,2021-10-11 22:02:21,"@jeffbezos could be #1 again, all he needs to do is split the stock. Consider the higher the stock more funds for B… https://t.co/CJHIR98FOa",0,0
135,2021-10-11 22:02:08,$AMZN Waiting for Buy signal on AMZN  with https://t.co/gd5deldXML https://t.co/gqiLB0JglB,0,0
136,2021-10-11 22:00:17,"$AMZN 3460C Exp:15-Oct-21 ↑↑  🚀 Total(Day): $34,500 
$AMZN 3500C Exp:15-Oct-21 ↑↑  🚀 Total(Day): $94,454… https://t.co/FSHYofYDTp",0,0
137,2021-10-11 22:00:08,"The best part about this one-sided Musk trolling Bezos thing is that insecure, thinned-skinned Musk is sooooo bothe… https://t.co/H8cvZdUaLy",0,4
138,2021-10-11 21:59:59,"$AMD 276k (66% call 34% put)
$VZ 261k (50% call 50% put)
$AMZN 254k (57% call 43% put)
$NVDA 236k (60% call 40% put… https://t.co/3VHl7J34ZI",1,1
139,2021-10-11 21:59:28,"RT @authHQ: 10/11 - PORTFOLIO UPDATE

$FB - 27%
$NOW - 27%
$AMZN - 18%
$BABA - 13%
$MSFT - 13%

DCA into todays sell off, into Facebook, Se…",1,0
140,2021-10-11 21:59:15,"RT @TraderMacoCosta: #WallStreet 🇺🇸 Today #Option Volumes:

$AMD 276k (66% call 34% put)
$VZ 261k (50% call 50% put)
$AMZN 254k (57% call 4…",2,0
141,2021-10-11 21:58:39,"Top Tickers on WSB (via Swaggy Stocks)

1. $SOFI
2. $CLOV
3. $SDC
4. $TSLA
5. $GME
6. $BABA
7. $WISH
8. $QQQ
9. $FB
10. $AMZN",0,2
142,2021-10-11 21:58:10,"Amazon to leave remote work policy decisions up to individual teams
$AMZN",0,0
143,2021-10-11 21:57:48,"RT @embrace_t_world: $GOOGL what are those 1 shares doing ? what to push up to above 2796 ? but it's too late and meaningless trying...😁

A…",1,0
144,2021-10-11 21:57:39,"RT @kingblehme: $MSFT buying $DATS is like $AMZN buying $WISH

… never going to happen.",2,0
145,2021-10-11 21:57:33,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/2bl2aYoZhR",1,0
146,2021-10-11 21:57:11,"$AMZN $SPY 

Put buyers don’t like my charts, oh noooooo, my bishhhes are upset https://t.co/5W6sq49Two",1,1
147,2021-10-11 21:56:33,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/ZOgb3n4FeY",0,0
148,2021-10-11 21:56:28,@nerdalert2424 $AMZN had no conviction to continue 10/6 rally =a failure to launch IMHO. The only support now appea… https://t.co/IfjVn4F0M4,0,1
149,2021-10-11 21:54:29,"Amazon to leave remote work policy decisions up to individual teams
$AMZN",0,0
150,2021-10-11 21:54:04,@KevinEkmark @FocusedCompound I have the $AMZN subscription…. https://t.co/EEMyKT0UuG,0,7
151,2021-10-11 21:53:59,"Today's biggest opening positions $MELI $MSFT $HOOD $BIDU $TTD $AMZN $SRPT $PAGS $AAPL $RKLB $TWTR $TSLA

View the… https://t.co/b9ZRTshIf6",0,3
152,2021-10-11 21:51:21,"RT @TradeOutLoud: Confirmed #earnings for October 
$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $…",7,0
153,2021-10-11 21:51:08,RT @skaushi: $AMZN CEO Andy Jassy said for corporate roles working from home/office going to leave this decision up to individual teams,4,0
154,2021-10-11 21:49:47,Microsoft Says Pact Lets Ex-Amazon Executive Begin New Role $GOOGL $AMZN $MSFT https://t.co/8vK9BGpqyB,0,0
155,2021-10-11 21:48:44,"$AMZN $QQQ $SPY 

I bet the weekly head and shoulders pattern in AMZN fails! Mark it https://t.co/HNfZwqHSRc",0,3
156,2021-10-11 21:47:42,"RT @Banana3Stocks: $AMZN $SPY 

My updated target is now 🎯 $4170",1,0
157,2021-10-11 21:47:37,"RT @Banana3Stocks: $AMZN $SPY 

My new price target 🎯 $4175 https://t.co/hnv2FN8el1",1,0
158,2021-10-11 21:47:21,"RT @Banana3Stocks: $AMZN $QQQ $SPY 

This is a really good chart sent to me, and if ur short- is this where u should start buying puts? htt…",2,0
159,2021-10-11 21:45:31,"@Wallfacer_LuoJi My view is that outer year estimates for $FB, and for Google / $AMZN ads, are too high, but the sh… https://t.co/fPeC6GWo5r",0,10
160,2021-10-11 21:44:51,"RT @Banana3Stocks: $AMZN $QQQ $SPY 

This is a really good chart sent to me, and if ur short- is this where u should start buying puts? htt…",2,0
161,2021-10-11 21:43:29,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/iiOmK4uyyC",0,1
162,2021-10-11 21:43:20,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/53WiKYFjCE",0,2
