,datetime,post,retweets,favorites
16,2021-10-08 21:48:28,"Google Flights shows carbon emissions for every flight now.

Welcome to the future. $GOOG https://t.co/P7FqvPXZqL",0,1
17,2021-10-08 21:42:02,$GOOG › just doesn't want to quit . momentum clearly in the bullish favor with an ascending wedge breakout in forma… https://t.co/MLkR4S7ayr,0,0
18,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu",0,1
19,2021-10-08 21:30:10,Scan results - Crossed Above 50 DMA today: $HESM $SOHU $DV $MFC $LILM $KKR $PII $HUM $HTGC $CB $GBT $UBS $SONY $UNP… https://t.co/3ZzDjiGvZX,0,0
20,2021-10-08 21:21:41,RT @marketeuphoria: @LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of the…,1,0
21,2021-10-08 21:13:29,"RT @realMeetKevin: BUY THE DIP. Buy fear. Sell Greed.

Fear over jobs goes away 10-8.
Fear over Evergrande is almost gone.
Fear over CPI/in…",175,0
22,2021-10-08 21:00:01,"Today's Most Active Calls...

$AMZN $AAPL $MRNA $TSLA $MGM $GOOG

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/YATRFwBXlc",0,2
23,2021-10-08 20:58:02,US Ministry of Truth $GOOG https://t.co/kyMywrq3QW,0,0
24,2021-10-08 20:52:39,"@thomasg_grizzle Totally agree. Unfortunately, this may also mean $FB  and $GOOG.",0,2
25,2021-10-08 20:46:32,Facebook’s Problems Have Grown. The Will to Regulate Hasn’t. $FB $GOOG https://t.co/8Kfhspbm7l,0,0
26,2021-10-08 20:35:40,that $GOOG $GOOGL reinvestment rate in a normal year was higher and that the reinvestment rate in 2020 would be the… https://t.co/pfjnu9A6QF,0,3
27,2021-10-08 20:29:59,I came to update my $GOOG $GOOGL model today after an insightful conversation with @masoncdomino and came to realiz… https://t.co/b9y3swOCRN,0,10
28,2021-10-08 20:25:10,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $ADBE $AMGN $ADP $BIDU $FB $VRSN $CTXS $AMZN $SBUX… https://t.co/IB57fo97UE",0,0
29,2021-10-08 20:23:39,@LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of… https://t.co/bh1SelFSGQ,1,1
30,2021-10-08 20:19:51,"Bull Forecasts
October 08, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.62
$GOOG : -0.06
$GOOGL… https://t.co/xjjrStinb1",0,0
31,2021-10-08 20:19:19,"RT @SVAInsights: This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT",1,0
32,2021-10-08 20:18:57,"This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT",1,6
33,2021-10-08 20:17:24,"$RGS OH MY GOD!! 6 Million Buy! Only 32 million FLOAT!!! #SHORTSQUEEZE #REDDIT ARMY

$CEI $LCID $PLTR $DASH $NAKD… https://t.co/5RPifgHgzn",0,9
34,2021-10-08 20:17:16,RT @JM82693: StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL,1,0
35,2021-10-08 20:05:33,@LTCM_Analyst But $AMZN's ads also impact the UI &amp; user experience in a similarly negative way that you are describ… https://t.co/arVuGSoBgh,0,0
36,2021-10-08 20:05:03,"Top #moneyflow for #sp500 today
$AAPL $NVDA $T $AMD $GOOG $HD $MSFT $JPM $BAC $HBAN ...
https://t.co/S59zN18Con",0,0
37,2021-10-08 20:05:02,"Top #moneyflow for #nasdaq today
$AAPL $NVDA $GOOG $MSFT $ATVI $VRTX $CMCSA $ADBE $MU $XLNX ...
https://t.co/S59zN18Con",0,0
38,2021-10-08 20:00:28,$GOOG Beauty! @TradesLion https://t.co/ltvQReEZUl,0,0
39,2021-10-08 19:58:31,EU Questions Microsoft Peers Following Slack's Complaint $MSFT $ZM $GOOG $GOOGL $FB https://t.co/p1WK5WVMv4,0,0
40,2021-10-08 19:56:19,"SWEEP 204 $GOOG 10/15/21 $2820 calls for $19.20 

Spot: $2798.05
Volume: 467
OI: 384
IV: 18.54%
Premium: $391.7k
Se… https://t.co/nICxUdGRk3",0,1
41,2021-10-08 19:55:38,$GOOG Waiting for Short signal on GOOG with https://t.co/sxj8WuVZJB https://t.co/Y2IDJCXDl1,0,0
42,2021-10-08 19:45:00,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.96$   -0.33$   -0.23%
$FB           33… https://t.co/KVAZxs00Ur",0,0
43,2021-10-08 19:31:14,A California investment firm went from near ruin to managing over $100 billion: Its turnaround may offer solutions… https://t.co/2phS601pBX,0,0
44,2021-10-08 19:29:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.29$   -0.00$   -0.00%
$FB           33… https://t.co/GdiqwfFghm",0,0
45,2021-10-08 19:19:54,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/MlHjFuCVkl,0,0
46,2021-10-08 19:19:12,"🎣🎣
GOOG Put
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/sItjfEoopc",0,0
47,2021-10-08 19:19:09,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/B4TR3zt3gZ,0,0
48,2021-10-08 19:18:28,$GOOG $GOOGL $UPST NEW ARTICLE : Upstart and Artificial Intelligence: A Match Made to Disrupt… https://t.co/OABsAPzxcw,2,0
49,2021-10-08 19:18:27,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/WKCJAelkBx,0,0
50,2021-10-08 19:16:50,Hourly Market overview. $ES $NQ $YM $RTY $NVDA $BA $FB $AAPL $AMZN $NFLX $AMD $JPM $GOOG $MSFT $TSLA $DIS $MSTR… https://t.co/bpBPdDt9Fr,0,1
51,2021-10-08 19:14:26,@DvdndDiplomats $GOOG is the only one right now I own 6 shares and it is 5 percent of my portfolio,0,0
52,2021-10-08 19:13:31,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.28$   -0.01$   -0.01%
$FB           33… https://t.co/fX5vzKsdX8",0,0
53,2021-10-08 19:11:15,$GOOG Waiting for Short signal on GOOG   with https://t.co/WBARPaK0Cc https://t.co/g3j42f3WcS,0,0
54,2021-10-08 19:05:45,RT @OCDstocks: $PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd…,1,0
55,2021-10-08 19:04:02,$PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt… https://t.co/nbGI0tmMjT,1,1
56,2021-10-08 19:04:01,StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL,1,9
57,2021-10-08 19:03:20,"$GOOG @Google  @gmail @GooglePlay @sundarpichai $AAPL  @Apple @AppleMusic
@AppleSupport @appstore @tim_cook
 
URGEN… https://t.co/aIDcejs7qo",0,0
58,2021-10-08 19:00:57,"$TDOC can’t sleep on $GOOG, I like this $HTLH partnership a lot. 

Ultimately diagnostics &amp; telemetry will be off p… https://t.co/F33KUFjox7",2,0
59,2021-10-08 18:58:16,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.06$   -0.23$   -0.16%
$FB           33… https://t.co/zFo5Efk4XR",0,1
60,2021-10-08 18:51:01,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore @tim_cook 
 URGENT… https://t.co/cg9nSIhGgE",0,0
61,2021-10-08 18:50:40,Just had my oil changed but not at the dealership (which was booked solid). If $GM $F and the rest acted like $AAPL… https://t.co/4rdGSXmW70,0,1
62,2021-10-08 18:47:18,"$GOOG is expanding its news curation business, ""highlighting the most authoritative facts"" in real time. Can't be g… https://t.co/ZRFOwLTexX",0,0
63,2021-10-08 18:42:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.25$   -0.04$   -0.03%
$FB           33… https://t.co/jRzQfVQ3Ie",0,0
64,2021-10-08 18:35:58,Updated taxable portfolio: Oct 7. more concentrated: $goog $fb $iac $baba $amzn $expi $se $meli dollar cost averaging.,0,0
65,2021-10-08 18:35:55,Tech was weaker today but $GOOG $GOOGL seems to be a leader https://t.co/zaCAxm15N4,0,3
66,2021-10-08 18:34:47,"With SpaceX's new $100B valuation &amp; Starlink nearing mass commercialization, I think it's time @elonmusk makes effo… https://t.co/YpTzvIdMM4",0,3
67,2021-10-08 18:33:59,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore
URGENT 

$DATS  Dat… https://t.co/Yq7luSiL2f",0,0
68,2021-10-08 18:32:20,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/5Q1L4qgpcw",0,0
69,2021-10-08 18:30:32,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/a5UrvWoOge",0,0
70,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv",0,0
71,2021-10-08 18:29:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/HEJK3xPxbD",0,0
72,2021-10-08 18:26:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$   -0.10$   -0.07%
$FB           33… https://t.co/BpFd8Gy6mB",0,0
73,2021-10-08 18:26:00,Lawmakers urge FTC to make tech firms abide by youth platform policies $FB $GOOG $GOOGL $TWTR $SNAP https://t.co/lWGmhFdSHr,0,1
74,2021-10-08 18:25:18,"$DOYU $QFIN $GOOG $MSFT
Lesson #1 : Buy the dip
If company fundamentals didn't change.. buy the dip
Even if people… https://t.co/OUXtd1hR60",0,0
75,2021-10-08 18:21:50,"🎣🎣
GOOG Call
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/gjEUhFCoLu",0,0
76,2021-10-08 18:21:04,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/62fBdDju2D,0,1
77,2021-10-08 18:18:13,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…",1,0
78,2021-10-08 18:10:46,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.94$   -0.35$   -0.25%
$FB           33… https://t.co/xPDfrXDfAr",0,0
79,2021-10-08 18:09:43,"$Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/LhHEMegcDs",1,0
80,2021-10-08 18:00:24,@ourWallSt @StockMarketNerd @Crussian17 @teshen8lin @fromSPACville @TaroTo6 @MartyChargin @JonahLupton… https://t.co/HwyiqyOHmv,0,3
81,2021-10-08 17:56:16,"$GOOG Pullbacks or corrections are good. Instead of FUD, learn to FOMO when you see good discount on Xceptional bus… https://t.co/7R2eXXntmc",0,0
82,2021-10-08 17:56:08,"#ECB, at the panel on “Cross-border dimensions of non-bank financial intermediation: what are the priorities for bu… https://t.co/zHO717yAyV",0,1
83,2021-10-08 17:55:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.74$   -0.55$   -0.39%
$FB           33… https://t.co/GppGhB8doe",0,0
84,2021-10-08 17:49:35,"@cap_zay @LiviamCapital 

Top 5 Positions:

- $GOOG
- $FB
- $AMZN
- $AAPL
- $SE

#fintwitfolio

https://t.co/QWbIfygeto",0,1
85,2021-10-08 17:49:05,"RT @RicardinhoMuc: $Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $HOOD $A…",1,0
86,2021-10-08 17:48:30,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP",0,0
87,2021-10-08 17:45:58,@Keubiko $GOOG 😎,0,0
88,2021-10-08 17:45:33,"Big Tech, Saudi Oil, And the Pursuit of $100 Billion Profits $AAPL $MSFT $AMZN $GOOG $VOD https://t.co/JEEDp332E2",0,0
89,2021-10-08 17:45:00,"@ChadPalantard Because of AI, Google is able to x3.4 their market cap in less than 5 years. For the size of $goog!… https://t.co/SKHurWo5d6",0,1
90,2021-10-08 17:43:53,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…",2,0
91,2021-10-08 17:40:51,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…",2,0
92,2021-10-08 17:39:03,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.76$   -0.52$   -0.37%
$FB           33… https://t.co/hv6RC2LHVl",0,0
93,2021-10-08 17:38:20,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…",2,0
94,2021-10-08 17:36:37,"Inflationary views mean that you SHOULD be buying $FB $GOOG

Their costs are not quite fixed but they have leverage… https://t.co/3vAEeJrmEI",0,1
95,2021-10-08 17:34:45,World leaders reach landmark deal on a global corporate tax rate of 15% min. How will it affect $AMZN $FB $AAPL… https://t.co/J54Fqf4Sps,0,2
96,2021-10-08 17:32:44,Insiders say @GoogleCloud CEO Thomas Kurian's secret weapon against Amazon and Microsoft is giving its salespeople… https://t.co/JeizVTkHYG,0,1
97,2021-10-08 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/byWQHExUNH,0,0
98,2021-10-08 17:30:01,"$Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS… https://t.co/5YBd5RZQNM",1,0
99,2021-10-08 17:26:39,"""We can't do this alone!"" - $GOOG $GOOGL",0,4
100,2021-10-08 17:23:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.75$   -0.54$   -0.38%
$FB           33… https://t.co/Rv24TuX4IY",0,0
101,2021-10-08 17:14:50,RT @massumeh18: $GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju,1,0
102,2021-10-08 17:07:35,$goog https://t.co/oJx0wNCLDQ https://t.co/OnWkgKx930,0,0
103,2021-10-08 17:04:20,"RT @lilcozyvert: “As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advocates, in…",1,0
104,2021-10-08 17:03:10,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.05$   -0.24$   -0.17%
$FB           33… https://t.co/apQDJG9yMg",0,0
105,2021-10-08 17:00:05,"【GAFAM】
📱 $GOOG 2799.64 (+0.57%)
🛒 $AMZN 3303.39 (+0.03%)
📘 $FB 331.91 (+0.82%)
🍎 $AAPL 143.05 (-0.17%)
🖥 $MSFT 295… https://t.co/c0PkRxypBt",0,0
106,2021-10-08 16:59:24,"$NBRI has $148 Billion worth of mg 
The Automotive Magnesium Alloy Market is estimated at USD 1.30 Billion in 2019… https://t.co/F1WXiA2QK3",0,1
107,2021-10-08 16:58:39,"“As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advoca… https://t.co/ABReFD1gf6",1,1
108,2021-10-08 16:57:28,$GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju,1,1
109,2021-10-08 16:57:01,RT @MarketRebels: $GOOG to block ads from appearing next to content denying climate change,1,0
110,2021-10-08 16:56:08,$GOOG will block ads from appearing next to content denying climate change. https://t.co/LixxvcFmkn,0,2
111,2021-10-08 16:55:35,$GOOG to block ads from appearing next to content denying climate change,0,0
112,2021-10-08 16:55:25,$GOOG to block ads from appearing next to content denying climate change,1,17
113,2021-10-08 16:52:39,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/umZqaIfRk8",0,0
114,2021-10-08 16:49:14,$GOOG Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; moving a… https://t.co/VAtwjMsbwO,0,0
115,2021-10-08 16:47:38,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/v1RUu4fhT8",0,0
116,2021-10-08 16:47:36,"I need motivation to start trading again. I need a challenge...

Trading is too easy and boring!!

Someone give me… https://t.co/60bO6NDVvr",0,0
117,2021-10-08 16:38:06,"RT @FearAndGreed3: /3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or ad-s…",1,0
118,2021-10-08 16:35:07,"RT @jedimarkus77: Googsters doing filthy degrading things with its 50dma...
$GOOG $GOOGL 
Looks like some typical pre-reporting (October 26…",1,0
119,2021-10-08 16:32:44,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.91$   -0.38$   -0.26%
$FB           33… https://t.co/PazppLHFk3",0,0
120,2021-10-08 16:32:25,"RT @SFinancerz: 🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI 

👉 http…",2,0
121,2021-10-08 16:28:06,$AGG $AMZN $ETG $FB $GOOG $GOOGL $SPY - ETG: A Very Attractive Global Fund Selling At A Discount… https://t.co/i8vEYr2gbr,0,0
122,2021-10-08 16:27:21,"RT @RicardinhoMuc: $CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…",1,0
123,2021-10-08 16:24:17,"$CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/uL1yoGasBw",1,0
124,2021-10-08 16:17:25,"@Crussian17 $MSFT or $GOOG should acquire them for cheap deal...
They are worth way more than this valuation 😅",0,1
125,2021-10-08 16:06:07,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/xjTRAUEVFD,0,0
126,2021-10-08 16:04:54,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $T
S… https://t.co/yk4Pkua98q",0,1
127,2021-10-08 16:03:28,"$GOOG fluctuating between 50SMA(resistance) and 20SMA(support) 
Once it makes a decisive move in expecting it to lead the market up or down",0,0
128,2021-10-08 16:01:57,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/FvmhiGrLxz",0,0
129,2021-10-08 16:01:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/PIGts83d4Q,2,1
130,2021-10-08 16:00:10,"/3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or… https://t.co/2cBrz2B5S4",1,2
131,2021-10-08 16:00:04,"【GAFAM】
📱 $GOOG 2794.65 (+0.39%)
🛒 $AMZN 3296.26 (-0.19%)
📘 $FB 330.97 (+0.53%)
🍎 $AAPL 142.99 (-0.21%)
🖥 $MSFT 294… https://t.co/QtBZw2Hkug",0,0
132,2021-10-08 15:57:27,"Like it or not, Google LLC keeps introducing really useful services and features. $goog",0,0
133,2021-10-08 15:49:36,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/SECZ79T4px",0,0
134,2021-10-08 15:47:48,10yr yield = Tech stocks should take a major hit next week $TSLA $AAPL $GOOG $MSFT,0,1
135,2021-10-08 15:47:45,Long $GOOG $GOOGL https://t.co/xbODg2KOzp,0,0
136,2021-10-08 15:47:29,"RT @lazimoon: So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company like $amzn $g…",1,0
137,2021-10-08 15:47:05,"So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company lik… https://t.co/JqMyX8ejkZ",1,3
138,2021-10-08 15:45:32,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/p5NoWR8dsS",0,0
139,2021-10-08 15:37:45,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/PvALF2J1gK",0,0
140,2021-10-08 15:16:22,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.41$    0.12$    0.09%
$FB           33… https://t.co/dG792RkEbl",0,0
141,2021-10-08 15:13:24,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $…",1,0
142,2021-10-08 15:12:07,"$GOOG 
#Consumers have become accustomed to hitting the ""buy now"" button and having their package delivered straigh… https://t.co/9r0k1I6tMQ",0,1
143,2021-10-08 15:09:48,"RT @LlcBillionaire: $GOOG $GOOGL Ireland buckles to pressure, joins global corporate tax deal https://t.co/hiMEjJRo4s",1,0
144,2021-10-08 15:09:01,$googl $goog $fb https://t.co/ByzYz8O57a,0,0
145,2021-10-08 15:04:03,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2795.00 (+0.41%)
🛒 $AMZN 3305.41 (+0.09%)
📘 $FB 332.74 (+1.07%)
🍎 $AAPL 143.35 (+0.05%)
🖥 $MSFT 295.69 (+0.28…",1,0
146,2021-10-08 15:01:07,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.30$    0.01$    0.01%
$FB           33… https://t.co/GyLO1BEyFS",0,0
147,2021-10-08 15:00:04,"【GAFAM】
📱 $GOOG 2795.00 (+0.41%)
🛒 $AMZN 3305.41 (+0.09%)
📘 $FB 332.74 (+1.07%)
🍎 $AAPL 143.35 (+0.05%)
🖥 $MSFT 295… https://t.co/RRAsj7U171",1,0
148,2021-10-08 14:57:05,RT @pandabearchap: Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla $goo…,2,0
149,2021-10-08 14:56:45,"#Options Flow Grid Update $GOOG #OptionsTrading Alphabet Shares ⬆️0.51% to $2,797.6 #OptionsFlow #stocks #stock… https://t.co/Jj68XqzxcL",0,0
150,2021-10-08 14:53:01,🏢 $GOOG: Bakkt Partners with Google to Introduce Digital Assets to Millions of Consumers https://t.co/TVro7MopOw,0,0
151,2021-10-08 14:45:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.17$   -0.12$   -0.08%
$FB           33… https://t.co/YXeRWBmf7S",0,0
152,2021-10-08 14:44:32,EU questions Microsoft rivals over Teams integration in Office $MSFT $CRM $ZM $GOOG https://t.co/Irruaa9bvY,0,0
153,2021-10-08 14:37:12,"We find the 100% runners BEFORE the crowd!
Chatroom:
To get 30% off type SAVE

$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/m7wMHyf22Z",0,0
