,datetime,post,retweets,favorites
20,2021-10-12 23:45:21,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/sMJjdTwghh",0,0
21,2021-10-12 23:44:49,"RT @LimitlessT1: $UPST Trade Idea
 
Entry: 335
Strike: 10/15 340c 
Targets: 340, 347, 350
Support: 330, 322, 315
 
$AAPL $TSLA $AMZN $SHOP…",4,0
22,2021-10-12 23:43:55,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/1kUT59kluC",0,0
23,2021-10-12 23:43:42,"RT @LimitlessT1: $CRWD Trade Idea
 
Entry: 255
Strike: 10/15 260c 
Targets: 258, 261, 264
Support: 250, 245, 241
 
$AAPL $TSLA $AMZN $SHOP…",4,0
24,2021-10-12 23:43:20,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/YUnjgZG6MQ",0,0
25,2021-10-12 23:39:50,"$SPX $SPY first the gap down and then the gap up.
Goodbye 

$AAPL $AMZN $FB $GOOG https://t.co/eoIBtLe5VN",0,0
26,2021-10-12 23:39:35,"Free Stock trading discord:  

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $AMZN https://t.co/39oczqCx7y",0,0
27,2021-10-12 23:37:32,One last chance for Bulls to defend and One last chance for Bears to take down and Rip off #fintwit #StockTrading… https://t.co/TWFrczlKRG,0,1
28,2021-10-12 23:34:10,$MMAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/BbM42vEKwd,1,2
29,2021-10-12 23:33:09,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/Kh91QB2W33",0,0
30,2021-10-12 23:33:04,@emanuelgiane $AMZN y $AAPL liderando por mucho.,0,1
31,2021-10-12 23:32:20,@Trendspider_J I got two $AMZN 3185 puts exp in 2 weeks. I HOPE YOU ARE RIGHT.,0,0
32,2021-10-12 23:31:24,"@knox_ridley He called a safe low on 10/5,and bought high growth stocks like $AMZN, $PYPL, $SQ, $V, $MA, and more…I also believe in his EW…",0,1
33,2021-10-12 23:31:09,@WOLF_Financial $SE $SHOP $MSFT $UPST $APPL $SQ $PYPL $NET $NVDA $GOOGL $AMZN,0,1
34,2021-10-12 23:31:09,$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR… https://t.co/wQNaCJeWUv,0,0
35,2021-10-12 23:30:51,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/tpsLB6kaaS",0,0
36,2021-10-12 23:30:48,These deep ITM $TSLA $AMZN calls on weeklies tells me Nancy Trades is shopping. If all of these are exercised. Does… https://t.co/1dH0AHH4Ty,2,29
37,2021-10-12 23:30:42,RT @MarketRebels: Pete says $AMZN is ready to take off @HalftimeReport,12,0
38,2021-10-12 23:30:31,RT @InvestmentSwami: $CEI $TSLA $FAMI $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME  $BB $AA…,2,0
39,2021-10-12 23:28:59,RT @InvestmentSwami: $CEI $TSLA $FAMI $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME  $BB $AA…,2,0
40,2021-10-12 23:28:48,$CEI $TSLA $FAMI $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME  $BB… https://t.co/eGqwowEMoe,2,4
41,2021-10-12 23:28:44,@ajassy @SeattleKraken Is there a good reason why you can't authorize an $AMZN stock split?,0,0
42,2021-10-12 23:27:15,"RT @LimitlessT1: $CRWD Trade Idea
 
Entry: 255
Strike: 10/15 260c 
Targets: 258, 261, 264
Support: 250, 245, 241
 
$AAPL $TSLA $AMZN $SHOP…",4,0
43,2021-10-12 23:27:11,"RT @LimitlessT1: $UPST Trade Idea
 
Entry: 335
Strike: 10/15 340c 
Targets: 340, 347, 350
Support: 330, 322, 315
 
$AAPL $TSLA $AMZN $SHOP…",4,0
44,2021-10-12 23:24:55,"$UPST Trade Idea
 
Entry: 335
Strike: 10/15 340c 
Targets: 340, 347, 350
Support: 330, 322, 315
 
$AAPL $TSLA $AMZN… https://t.co/aTqZqOByN1",4,15
45,2021-10-12 23:24:38,"$CRWD Trade Idea
 
Entry: 255
Strike: 10/15 260c 
Targets: 258, 261, 264
Support: 250, 245, 241
 
$AAPL $TSLA $AMZN… https://t.co/GEJlpD6oXA",4,18
46,2021-10-12 23:23:57,RT @stockfiend2: Try out the @BenzingaPro two week free trial no credit card needed and utilize the live news alerts to find premarket cata…,1,0
47,2021-10-12 23:23:26,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/fKSKpGwas8",0,0
48,2021-10-12 23:22:47,"$AMZN more…

#AMZN https://t.co/IQnSN75L3X",0,1
49,2021-10-12 23:20:24,@ZeroCoolOptions Do you hold $AMZN overnight?,0,1
50,2021-10-12 23:14:26,@ZeroCoolOptions Oh yeah!! It’s pretty much really quick trades. You can easily make $400-$500 each scalp with… https://t.co/3wuD142Lco,0,1
51,2021-10-12 23:13:53,What are some companies that are (somewhat) recession proof? Do you have any in your long term portfolio? I’ll star… https://t.co/hQoYdzwYvm,0,0
52,2021-10-12 23:11:00,"✅ $AMZN: ""AWS"" mentioned during Crowdstrike Holdings Inc ""CrowdStrike Holdings Inc Investor Product Briefing"" event https://t.co/0onJUjE2tg",0,0
53,2021-10-12 23:10:55,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/IdZETcHzjI",0,0
54,2021-10-12 23:09:24,$CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME… https://t.co/msPxUQvhsF,0,5
55,2021-10-12 23:00:39,$tsla $amzn $appl $googl $gm &amp; countless others r not gonna pay $ on OG capex... IF u don't like it...u need to go… https://t.co/8CkeMmuQnb,0,0
56,2021-10-12 23:00:36,"For investors with medium or long-term horizons, @EricJhonsa says there's a lot to like about $AMZN.
https://t.co/dmB1sLIm4x",0,6
57,2021-10-12 23:00:05,"【GAFAM】
📱 $GOOG 2734.26 (-1.54%)
🛒 $AMZN 3247.33 (+0.03%)
📘 $FB 323.77 (-0.52%)
🍎 $AAPL 141.51 (-0.91%)
🖥 $MSFT 292… https://t.co/nPUYL7V99f",0,1
58,2021-10-12 22:56:54,Try out the @BenzingaPro two week free trial no credit card needed and utilize the live news alerts to find premark… https://t.co/YmsWJ2QEAg,1,0
59,2021-10-12 22:56:44,Try out the @BenzingaPro two week free trial no credit card needed and utilize the live news alerts to find premark… https://t.co/oKG6KBMUP4,0,0
60,2021-10-12 22:51:36,"$GOOGL $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people.… https://t.co/CzKykBTLch",0,0
61,2021-10-12 22:51:18,@ZeroCoolOptions I know the feeling!! $AMZN &amp; $SHOP. 😂😂😂,0,1
62,2021-10-12 22:51:18,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/eTsCasXK1R",0,0
63,2021-10-12 22:50:58,"$amzn Forming a bearish flag on the daily, if it takes out todays lows of 3236.28 we can see 3200 a small support l… https://t.co/i7Sb1wX8i6",0,0
64,2021-10-12 22:50:36,"RT @BullishRippers: Which would you choose to hold for the next 5 years?

A)
Google $GOOGL
Bitcoin $BTC
Walmart $WMT
Square $SQ

B)
Apple $…",26,0
65,2021-10-12 22:50:27,"RT @BullishRippers: Which would you choose to hold for the next 5 years?

A)
Google $GOOGL
Bitcoin $BTC
Walmart $WMT
Square $SQ

B)
Apple $…",26,0
66,2021-10-12 22:49:36,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/bfyGbujN7j",0,0
67,2021-10-12 22:49:19,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $GWH… https://t.co/wV4gTMfajQ,0,0
68,2021-10-12 22:48:55,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $PLTR $GNUS $IDEX $BOXL $BABA $BBIG $TAOP $JFK… https://t.co/3KxY4LXEBa",0,0
69,2021-10-12 22:48:35,"This company is new to me. Thnx to @BradoCapital

Discuss &amp; add!

$ACN Accenture (Dublin 🇮🇪)
Professional Services… https://t.co/QVblxMeWOA",0,5
70,2021-10-12 22:46:56,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/wCuHUA8EfA",0,2
71,2021-10-12 22:45:48,@Hannibal_1906 @firstgenwealth $AMZN is MUCH more likely to go up to $3500 than under $3100. Nice well deserved price target of $4100+ also.,0,1
72,2021-10-12 22:44:06,"@TallSeller @TomGardnerFool $AMZN and $SHOP are two very different types of companies, it's not either/or. $AMZN is… https://t.co/xUkJaRsgnT",0,3
73,2021-10-12 22:43:35,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/xD2J9PGIPd",0,0
74,2021-10-12 22:43:27,$AMZN $GOOGL FIRE THOSE EMPLOYEES .. FIND THEM AND FIRE EM https://t.co/mcfE2Xzp2U,0,0
75,2021-10-12 22:41:28,"Free stock chatroom link below

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA… https://t.co/Uf5EwDkcUp",0,0
76,2021-10-12 22:40:59,"Get ahead of the trend here at Xtraders 

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA… https://t.co/Gqw7oUbzJo",0,0
77,2021-10-12 22:40:58,$WISH $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/bkjQmVjJ4p,0,2
78,2021-10-12 22:40:42,"Have a great weekend! Just a reminder, the market is closed on Monday due to MLK day! See you Tuesday!

$AMZN $AAPL… https://t.co/lUrBgSxEP5",0,1
79,2021-10-12 22:39:50,"Excited for the start Tomorrow!! So many great setups 📈
🎯Learn how to trade the right way 

$AMZN $AAPL $BA $BABA… https://t.co/zE1HDqZG6u",0,0
80,2021-10-12 22:38:58,"Most Profitable trading community 
Join our discord group 

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME… https://t.co/Cm6QMTfgHn",0,0
81,2021-10-12 22:37:51,"@BullishRippers After the Market Crash, i would buy (of those stocks): $GOOGL $SQ $AAPL $TSLA $PYPL $MSFT $AMZN $NVDA $PLTR",0,0
82,2021-10-12 22:37:25,$BNB $BCH $THETA $TRX $TZX $AMZN $SPY $XVG $DDTG $XLM $USDT $OOTD $ATOM $VET $ZIL $KMD $FB $ZEC $HBAR $HTZ $AAPL… https://t.co/7kp3DXzndn,0,0
83,2021-10-12 22:36:28,"RT @Dividend_Dollar: Long-Term investing is about BUYING and HOLDING

Patience is key

Here are 5 stocks I will NEVER sell until retirement…",24,0
84,2021-10-12 22:35:40,"$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $PLTR
To stay updated with trading experts… https://t.co/QYiMa193Ut",0,0
85,2021-10-12 22:35:17,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/QOdMl6qS6c,0,0
86,2021-10-12 22:33:38,@zerohedge $DIS  $AMZN  Breaking News-supply issues  GOATS,0,1
87,2021-10-12 22:32:02,RT @ElkanTrades: $SPY held 433.13 support before the bell but lost it AH still a lot going on! It’s important to open above it for those wh…,1,0
88,2021-10-12 22:31:04,"Dutch Bros Stock Is Served Up Hot and Fresh, but Not Cheap - my article for @investorplace https://t.co/B58wFOSgQ4… https://t.co/J8lHfUtwgx",0,1
89,2021-10-12 22:30:00,"Today's Top Bearish Flow... 🐻

$EXPE $FB $AMZN $COP $NVDA $V

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/qcEspBsgxX",0,2
90,2021-10-12 22:26:00,"2/2

For D:
$AMZN: Google-like expansion into new technologies, Twitch viewer growth, expanding benefits of Prime,… https://t.co/h8mfGP7c1q",2,2
91,2021-10-12 22:23:20,@TomGardnerFool What $SHOP is doing to $AMZN.,0,4
92,2021-10-12 22:22:26,$QBAN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/Hjo3A8qIvj,0,2
93,2021-10-12 22:16:34,"RT @EricJhonsa: Along with a moderate valuation and a solid margin-expansion story, $AMZN has some optionality related to businesses such a…",1,0
94,2021-10-12 22:06:42,$AMZN Luck favors those who position themselves in a strong position when faced with adversity. Look beyond the dai… https://t.co/MFev4eOteW,0,0
95,2021-10-12 22:05:30,"RT @TSDR_Trading: let’s keep it going. Wanting 1000% more by EOY. 

$ANY $OLB $NRTB $NRXP $OCGN $MRNA $AFRM $GOTU $SPWR $RUN $TSLA $LCID $S…",1,0
96,2021-10-12 22:03:07,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOWN $GNUS $IDEX $BOXL $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/pu6YPo5bsk",0,0
97,2021-10-12 22:02:29,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/uKzT7BPrId",0,0
98,2021-10-12 22:02:26,RT @MarketRebels: Pete says $AMZN is ready to take off @HalftimeReport,12,0
99,2021-10-12 22:01:29,"@HulkCapitalPro @JoshSadlock sick....
I continue to be amazed by $GOOGL &amp; $AMZN revenue numbers...",0,0
100,2021-10-12 21:55:22,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",298,0
101,2021-10-12 21:55:18,@SamanthaTwenty Buy: $GOOGL $AAPL $NFLX $AMZN,0,0
102,2021-10-12 21:51:02,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $NIO… https://t.co/3hnPDOpPkh,0,0
103,2021-10-12 21:50:39,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/9PiFDwPQ5R,0,0
104,2021-10-12 21:50:12,And it doesn't make any sense why the non-hardwdare tech stocks would be affected by this. $MSFT $GOOGL $FB $AMZN $ADBE,0,0
105,2021-10-12 21:50:07,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/8L7t4bay8q",0,0
106,2021-10-12 21:50:00,Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/mic… https://t.co/u0MXcyaPRc,0,2
107,2021-10-12 21:49:52,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/xM7vAwS0A9",0,0
108,2021-10-12 21:47:38,"@WOLF_Financial @BusinessFamous $GOOGL , $AMZN , $AAPL as these are wonderful companies with great products and ser… https://t.co/7nfPrXqNjw",0,8
109,2021-10-12 21:47:23,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/Jct0f2fgZj",0,0
110,2021-10-12 21:47:00,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/Z2ay8ckDLp",0,0
111,2021-10-12 21:46:02,"@yevgenydevine Google: tech companies 

Putz 🇺🇸

$googl
$amzn 
$appl 

Comparing the govts’ innovation is stupid

Congrats",0,0
112,2021-10-12 21:45:06,$DSA $KODK $VXX $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/8eFSlJugQS,0,0
113,2021-10-12 21:44:31,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/jF4WAofsp0",0,0
114,2021-10-12 21:44:21,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/se3F3X1i4r",0,0
115,2021-10-12 21:44:15,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/HBoz5vrjJZ",0,0
116,2021-10-12 21:43:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1721,0
117,2021-10-12 21:42:43,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/xa0nkumxNh",0,0
118,2021-10-12 21:41:57,#BREAKING Apple $AAPL slashes iPhone 13 production by at least 10M amid chip shortage $AVGO $TXN $GS $BAC $C $MS… https://t.co/ZJO7r3kOAr,1,2
119,2021-10-12 21:41:00,"$BBIG on fire. To know the details join the discord group 

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN… https://t.co/VyawKC1Jbs",0,1
120,2021-10-12 21:40:12,"talk about $AMZN or $TSLA all you want, the best investment ive ever made was this mf air-frier 🤩",0,4
121,2021-10-12 21:40:00,"$PROG Trade Idea
 Best entry was today. Will look for an entry tomorrow. 

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA… https://t.co/EXYLUFUMuU",0,0
122,2021-10-12 21:39:36,"To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU… https://t.co/ot8eDDbT8N",0,0
123,2021-10-12 21:39:27,"Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL… https://t.co/P6zFvOilKK",0,1
124,2021-10-12 21:39:07,"To share trading point of view join here 

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD $PLTR https://t.co/ro9HfGDRPz",0,1
125,2021-10-12 21:38:48,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM… https://t.co/VJkb8QKtWn",0,0
126,2021-10-12 21:37:30,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/LZtARb6Ezt",0,0
127,2021-10-12 21:37:03,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/BKTJaPnkMk",0,0
128,2021-10-12 21:36:57,"RT @BullishRippers: Which would you choose to hold for the next 5 years?

A)
Google $GOOGL
Bitcoin $BTC
Walmart $WMT
Square $SQ

B)
Apple $…",26,0
129,2021-10-12 21:36:55,"RT @BullishRippers: Which would you choose to hold for the next 5 years?

A)
Google $GOOGL
Bitcoin $BTC
Walmart $WMT
Square $SQ

B)
Apple $…",26,0
130,2021-10-12 21:36:46,"@firstgenwealth Poor lil tink tink $AMZN been trying to hold on.  Respect.  Once it breaks 3221 dark pool level, down to 3169 as first stop.",0,0
131,2021-10-12 21:36:27,"Which would you choose to hold for the next 5 years?

A)
Google $GOOGL
Bitcoin $BTC
Walmart $WMT
Square $SQ

B)
App… https://t.co/cDgM4OfFPM",26,177
132,2021-10-12 21:36:11,This is consistent with my research focused on the stock returns of companies ranked among the 100 Best Places To W… https://t.co/jSUpL270Qo,1,4
133,2021-10-12 21:35:10,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/s5VBzYkSWx",0,0
134,2021-10-12 21:34:51,"Look like legit traders include this chat and making profits. FREE Check out now... 

$NVAX  $TVIX $NVAX $UVXY $WFC… https://t.co/IVxUTgpocd",0,0
135,2021-10-12 21:31:32,We are hosting a live demonstration to briefly showcase our trading system in 30 minutes.  Any and all questions ar… https://t.co/bfXnuQRmTL,0,3
136,2021-10-12 21:28:31,"RT @stocktalkweekly: $RDW $AMZN

Redwire’s Lead Program Manager Alicia Carey says to expect news of an Amazon partnership within “about a m…",18,0
137,2021-10-12 21:25:01,"With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/DE1QXz1ReP? Winnin… https://t.co/12Jntj4JUk",0,0
138,2021-10-12 21:24:14,"RT @equity_options: Always remember what a win looks like

This game is about compounding gains and risk management. 

Don’t get lost in th…",18,0
139,2021-10-12 21:23:01,"✅ $AMZN: ""AWS"" mentioned during Alphabet ""Alphabet Inc Google Cloud CEO Keynote at Google Cloud Next ‘21"" event https://t.co/XXxqP7nCjx",1,0
140,2021-10-12 21:22:03,@LuoshengPeng I still think you should look at $ZEV - niche EV play looking at hypergrowth over the next 5 years.… https://t.co/2J9ztrNipH,1,4
141,2021-10-12 21:21:01,$SPY held 433.13 support before the bell but lost it AH still a lot going on! It’s important to open above it for t… https://t.co/tLFAidTQAO,1,3
142,2021-10-12 21:19:22,RT @InvestmentSwami: $NSAV $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GM…,1,0
143,2021-10-12 21:17:35,"IMO, the elephant in the room is Q4 earnings and Q1 guidance. Multiple companies are struggling with inventory/key… https://t.co/xoJRn7SDjN",0,6
144,2021-10-12 21:16:52,"RT @Simply_Sim1: Things that are opening at 0 tomorrow:

1. $SPY
2. $AMZN
3. #Dodgers

📉📉📉",2,0
