,datetime,post,retweets,favorites
50,2021-10-17 23:21:46,"@ElonMusk Now Worth More Than #WarrenBuffett And #BillGates Combined Thanks To Strong Tesla, SpaceX Valuations… https://t.co/wv4czYd9T4",0,4
51,2021-10-17 23:20:36,"RT @RealDayTrader10: $AMZN Explosive move Fri. Watching for 3430 level break, upside room to 3500+ 

$SPY $QQQ $AAPL $SHOP https://t.co/VX2…",1,0
52,2021-10-17 23:20:33,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
53,2021-10-17 23:20:25,"🚨🔔NEW VIDEO ALERT!🔔🚨

👇CHART PATTERNS EXPLAINED! 👇
https://t.co/FUh2pwqMym

Please give it a watch, like and subscr… https://t.co/K6VmiigQzW",1,5
54,2021-10-17 23:20:20,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/KBUSOeJXf5,0,0
55,2021-10-17 23:19:21,@amazon Removes #Bible and #Quran Apps From Apples App Store In China Due To New Permit Requirements $AAPL $AMZN 😲… https://t.co/bU0fjsBR8u,0,1
56,2021-10-17 23:19:11,"The lineup includes a mix of more than 200 live and digital presentations from speakers such as #Samantha Bee,… https://t.co/0jgNA2BEXK",0,0
57,2021-10-17 23:17:27,RT @PatrickMoorhead: You May Not Like Intel’s ‘Apple Spell’ Video But It’s A Valid Conversation #AppleEvent $AAPL https://t.co/AhyGoz41EF v…,13,0
58,2021-10-17 23:15:52,"RT @EarthSailor1: $GTLL $BBIG $TSLA $AAPL                                ✅ 6 years passed before Microsoft became profitable!
✅ 3 years for…",2,0
59,2021-10-17 23:15:05,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 67/82
#Mac #Macbook 55/97
#iP…",2,0
60,2021-10-17 23:11:14,RT @TrendSpider: $AAPL #AAPL Beautiful bounce off the @alphatrends anchored VWAP from the previous support zone test over the last few week…,6,0
61,2021-10-17 23:11:04,"The tech earnings boom is fizzling out, as @Apple and @Amazon face the same issues as everyone else

$AMZN

$AAPL… https://t.co/BGWDvMeS9u",0,3
62,2021-10-17 23:10:44,"RT @LimitlessT1: #LT's Weekly Watchlist for 10/18-10/22⌛️

Should be a solid week, tons of setups! Good Luck everyone and feel free to reac…",22,0
63,2021-10-17 23:09:56,"RT @cperruna: SCREEN | 25 Stocks &lt; 12% off 52-Wk Highs

Targeted List of Stocks I own or watch.

$SE* $UPST $IIPR $ZS $MRVI* $TEAM $PAYC $D…",19,0
64,2021-10-17 23:09:41,"RT @rachels_44: $AAPL higher low above falling wedge. Upside break out level➡️144.9.

Resistance📈144.9, 145.4, 147, 149, 151.5
Support📉 143…",6,0
65,2021-10-17 23:08:44,$AAPL $SPY PUTS ON APPLE ARE GONNA PRINT HARD. MAKE MONEY! 👉 https://t.co/fpRACz6Pfn,0,0
66,2021-10-17 23:08:39,"RT @cperruna: The great stocks don't get ""over-saturated"" with fund sponsorship.

Funds keep buying.

4,000 in 2012
6,000 in 2021

700% gai…",7,0
67,2021-10-17 23:08:16,"RT @LimitlessT1: #LT's Weekly Watchlist for 10/18-10/22⌛️

Should be a solid week, tons of setups! Good Luck everyone and feel free to reac…",22,0
68,2021-10-17 23:08:15,"RT @AAPLinsights: 🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 67/82
#Mac #Macbook 55/97
#iP…",2,0
69,2021-10-17 23:08:08,"Sporting San Francisco Custom Leather Today. Temperature Dropped. 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf… https://t.co/f7rHb1J21w",0,0
70,2021-10-17 23:08:00,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
71,2021-10-17 23:07:38,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 67/82
#Mac #Macbook 55/… https://t.co/FuDyNiwCEv",2,0
72,2021-10-17 23:07:30,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
73,2021-10-17 23:06:50,"RT @LimitlessT1: #LT's Weekly Watchlist for 10/18-10/22⌛️

Should be a solid week, tons of setups! Good Luck everyone and feel free to reac…",22,0
74,2021-10-17 23:06:27,"RT @LimitlessT1: #LT's Weekly Watchlist for 10/18-10/22⌛️

Should be a solid week, tons of setups! Good Luck everyone and feel free to reac…",22,0
75,2021-10-17 23:06:21,RT @psk2329: Sunday Scoop weekly prep $SPY $QQQ $DIA $DDOG $COIN $GS $ENPH $SEDG $SPWR $MRNA $BNTX $NVAX $TEAM $OKTA $AAPL $MSFT $AMZN $SMH…,2,0
76,2021-10-17 23:05:47,RT @jpvissers: Secretive Giant TSMC’s $100 Billion Plan To Fix The Chip Shortage https://t.co/27OxEAwZGg $AAPL $TSMC $ASML $AMD,1,0
77,2021-10-17 23:05:36,Secretive Giant TSMC’s $100 Billion Plan To Fix The Chip Shortage https://t.co/27OxEAwZGg $AAPL $TSMC $ASML $AMD,1,1
78,2021-10-17 23:05:00,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
79,2021-10-17 23:04:57,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
80,2021-10-17 23:04:33,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
81,2021-10-17 23:04:29,"RT @GaaOptions: Public Watchlist for 10/22:

$SQ over 251.5, 255c
$COIN over 283, 285c
$AAPL over 145, 146c

$PTON below 84.5, 84p
$BABA be…",34,0
82,2021-10-17 23:03:18,RT @psk2329: Sunday Scoop weekly prep $SPY $QQQ $DIA $DDOG $COIN $GS $ENPH $SEDG $SPWR $MRNA $BNTX $NVAX $TEAM $OKTA $AAPL $MSFT $AMZN $SMH…,2,0
83,2021-10-17 23:02:48,"RT @LuoshengPeng: Monday is a relatively quiet day. Growth stocks can do well.

What is noteworthy:

- $AAPL event
- $GOOGL event
- $TOST q…",10,0
84,2021-10-17 23:02:46,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
85,2021-10-17 23:01:48,"Apples to Apple, right?

$ACI vs $AAPL https://t.co/vsxLJuDrcb",1,2
86,2021-10-17 23:01:20,"RT @SPACpicks: #DDreport

$BKKT @Bakkt and $AAPL @Apple have been in advanced discussions of a partnership since early in the year, as per…",5,0
87,2021-10-17 23:01:09,"RT @naval4you: $AMD, $AAPL, $AMZN, $SNOW, $SHOP will be my best picks if market supports",4,0
88,2021-10-17 23:00:35,"Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay  
- If you are not… https://t.co/bl4rFPvl4Y",1,14
89,2021-10-17 23:00:15,Idea: $AAPL 146c above 145. 143p below 143.82 https://t.co/rJHF0TuHA7,0,0
90,2021-10-17 23:00:11,"Top Trending Stocks on #fintwit: 
1. $FB 🥇
2. $AAPL 🥈
3. $UPST 🥉
4. $AMD
5. $AMC
6. $SQ
7. $SPX
8. $BA
9. $SPCE
10.… https://t.co/ZKTPJf2csJ",1,1
91,2021-10-17 23:00:05,"【GAFAM】
📱 $GOOG 2833.50 (+0.19%)
🛒 $AMZN 3409.02 (+3.31%)
📘 $FB 324.76 (-1.15%)
🍎 $AAPL 144.84 (+0.75%)
🖥 $MSFT 304… https://t.co/ZHcY4oPYAK",0,1
92,2021-10-17 23:00:01,"#LT's Weekly Watchlist for 10/18-10/22⌛️

Should be a solid week, tons of setups! Good Luck everyone and feel free… https://t.co/3YkY9JktKh",22,109
93,2021-10-17 23:00:01,Sunday Scoop weekly prep $SPY $QQQ $DIA $DDOG $COIN $GS $ENPH $SEDG $SPWR $MRNA $BNTX $NVAX $TEAM $OKTA $AAPL $MSFT… https://t.co/Mn1S2Vz5oE,2,6
94,2021-10-17 22:59:30,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
95,2021-10-17 22:59:19,"RT @63_hyacinth: Clear Secure announces Health Pass integration with Apple's Health app
$YOU $AAPL",2,0
96,2021-10-17 22:59:17,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
97,2021-10-17 22:58:56,"$AAPL Always always buy the hype , SELL the news . We will be red Monday . Sorry not sorry . I hope y’all hedged ac… https://t.co/ulDjlM3Ys2",0,0
98,2021-10-17 22:57:28,"RT @rachels_44: $AAPL higher low above falling wedge. Upside break out level➡️144.9.

Resistance📈144.9, 145.4, 147, 149, 151.5
Support📉 143…",6,0
99,2021-10-17 22:56:59,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $AAPL
3. $AMZN
4. $GME
5. $FB
6. $WISH
7. $NFLX
8. $UPST
9…",26,0
100,2021-10-17 22:55:33,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
101,2021-10-17 22:55:01,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
102,2021-10-17 22:52:47,"They Call Me Killer B?  
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $gs $jpm $bac $c $cs $f… https://t.co/HjgaqFlVaH",0,0
103,2021-10-17 22:50:36,"RT @CaptFinancial: ⚡️ Here are the most-talked-about stocks for the last 7 days:

1. $TSLA
2. $UPST
3. $AAPL
4. $SPY
5. $AFRM
6. $AMZN
7. $…",1,0
104,2021-10-17 22:49:44,"@WOLF_Financial $SE trying to break ATHs 

$AAPL over 145

$CRWD continuation 

$SQ $ROKU over resistance levels… https://t.co/RzhnA5fAgh",0,2
105,2021-10-17 22:48:04,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
106,2021-10-17 22:45:02,"Get $600 Bonus
&amp; $5500 USD Test right
Join: https://t.co/FXlSA3Ks3j

$elon $doge $gt $upx $btc $tsla $shib $xlm… https://t.co/jEsSEF0wn8",0,1
107,2021-10-17 22:44:38,A Key Breakout Cracked the Back of the Bear Cycle – The Market Breadth https://t.co/2lBNnv4upa $SPY $COMPQ #NASDAQ… https://t.co/HYDXLqc4ER,0,2
108,2021-10-17 22:44:13,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",2381,0
109,2021-10-17 22:43:20,"Profitable Crypto Group
🔶Chat-R00m details in B!0🔷 
  $TSLA
  $AAPL
  $AMZN
  $GME
  $FB
  $WISH  
  $NFLX
  $UPST… https://t.co/NoHyqUkSbH",0,0
110,2021-10-17 22:42:16,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
111,2021-10-17 22:42:12,"RT @GaaOptions: Public Watchlist for 10/22:

$SQ over 251.5, 255c
$COIN over 283, 285c
$AAPL over 145, 146c

$PTON below 84.5, 84p
$BABA be…",34,0
112,2021-10-17 22:42:05,"$AMZN Explosive move Fri. Watching for 3430 level break, upside room to 3500+ 

$SPY $QQQ $AAPL $SHOP https://t.co/VX2Bi7gHb0",1,2
113,2021-10-17 22:41:57,"RT @ecommerceshares: MS expects US media majors alone to spend ~$200bn per year on content in 2025, almost 2x more than today. Wild! 😬

If…",5,0
114,2021-10-17 22:41:52,"RT @EliteOptions2: $AMZN - Above 3400 - Trade Idea 💡 -  Oct 22 3500C

Closed at 3409.02

Big breakout on Friday after getting through the 3…",12,0
115,2021-10-17 22:41:50,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
116,2021-10-17 22:41:27,"Profitable Crypto Group
🔶Chat-R00m details in B!0🔷

$Crypto $elon $doge $gt $upx $btc $tsla $shib $xlm $ltc $aapl… https://t.co/Lbnhq3E5QH",0,0
117,2021-10-17 22:41:17,"RT @EliteOptions2: $TSLA - Lotto Earnings Trade Idea 💡 -  Oct 22 900C

Closed at 843.03

TSLA finally started to breakout this week moving…",16,0
118,2021-10-17 22:40:54,"RT @EliteOptions2: $AFRM - Above 154 - Trade Idea 💡 -  Oct 22 160C

Closed at 146.73

Failed near 154 the past 3 days and closed near the l…",9,0
119,2021-10-17 22:40:51,"RT @EliteOptions2: $SE - Above 359 - Trade Idea 💡 -  Oct 22 365C

Closed at 354.50

SE above 359 can breakout towards 374-381

I would be p…",9,0
120,2021-10-17 22:40:39,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
121,2021-10-17 22:40:18,"Profitable Crypto Group
🔶Chat-R00m details in B!0🔷

$SPY $QQQ $AMZN $AAPL $FB $NFLX $MSFT $SHOP $TSLA $GME $AMC… https://t.co/sNAjd5h3jZ",0,0
122,2021-10-17 22:40:00,RT @liathetrader: Tomorrow and this week I'll pay attention to $TSLA $XPEV $AAPL $AMD &amp; $AMZN..,2,0
123,2021-10-17 22:38:39,"Profitable Crypto Group
🔶Chat-R00m details in B!0🔷

$AAPL $AMZN $SPY $QQQ $GME $UPST $MSFT $TSLA $NFLX $AFRM https://t.co/ErzfvHMoe0",0,0
124,2021-10-17 22:38:14,"RT @naval4you: Grilling 2 hrs with the twitter community &amp; evaluated analysis for 10/18 covering

$ES $SPY $QQQ $AAPL $AMD $AMZN $CRWD $FDX…",27,0
125,2021-10-17 22:37:34,"Satechi GaN USB-C Wall Chargers: faster, better, cheaper https://t.co/zXqybernaC $AAPL https://t.co/Z0sulCaBlt",0,0
126,2021-10-17 22:36:28,"$AMD, $AAPL, $AMZN, $SNOW, $SHOP will be my best picks if market supports",4,27
127,2021-10-17 22:36:27,"RT @SPACpicks: #DDreport

$BKKT @Bakkt and $AAPL @Apple have been in advanced discussions of a partnership since early in the year, as per…",5,0
128,2021-10-17 22:35:00,"RT @OptionsBuffett: 💰📈10/18 Watch List📈💰

$SPY 10/20 450C &gt; 446.26, 447.11 | 440P &lt; 445.30
$QQQ 10/20 372C &gt; 369.10, 369.56 | 365P &lt; 368.50…",1,0
129,2021-10-17 22:34:58,"RT @EliteOptions2: $AMZN - Above 3400 - Trade Idea 💡 -  Oct 22 3500C

Closed at 3409.02

Big breakout on Friday after getting through the 3…",12,0
130,2021-10-17 22:34:08,"💰📈10/18 Watch List📈💰

$SPY 10/20 450C &gt; 446.26, 447.11 | 440P &lt; 445.30
$QQQ 10/20 372C &gt; 369.10, 369.56 | 365P &lt; 36… https://t.co/OwF8qwOpnh",1,43
131,2021-10-17 22:33:49,"RT @magicmiketrader: Chart patterns cheat sheet!
#OptionsTrading 
$SPY $AAPL https://t.co/xVllQFw9gw",205,0
132,2021-10-17 22:32:56,"⚡️ Here are the most-talked-about stocks for the last 7 days:

1. $TSLA
2. $UPST
3. $AAPL
4. $SPY
5. $AFRM
6. $AMZN… https://t.co/PWUGhipSCA",1,7
133,2021-10-17 22:30:32,"$SHOP Break over 1430 room to test 1460, 1481

$SPY $QQQ $AMZN $AAPL $EBAY $FB https://t.co/RnRin0vqaP",0,1
134,2021-10-17 22:30:09,"Top Trending Stocks on #fintwit: 
1. $SPX 🥇
2. $SPY 🥈
3. $NFLX 🥉
4. $FB
5. $TSLA
6. $AAPL
7. $AMZN
8. $QQQ
9. $AMD… https://t.co/kZFBGqUlW3",0,0
135,2021-10-17 22:30:00,"$AFRM Held above Feb high. If it can hold 146, it can test 153, 159. 

Below 146, room to test 140

$AAPL $AMZN… https://t.co/GGamvi2gl5",1,2
136,2021-10-17 22:29:26,"RT @WOLF_Financial: Which portfolio are you holding for 3 years?

A.
$AAPL Apple
$PLTR Palantir
$ARKG
$ADA - Cardano

B.
$SE Sea Ltd.
$AMZN…",31,0
137,2021-10-17 22:28:18,RT @liathetrader: Tomorrow and this week I'll pay attention to $TSLA $XPEV $AAPL $AMD &amp; $AMZN..,2,0
138,2021-10-17 22:27:15,‼️SALE ‼️ @BenzingaPro Halloween Special Offer! Use code “SPOOKY35” for 35% off $spy $aapl $tsla $nflx $upst $snap… https://t.co/FH3Wo0BcZF,0,0
139,2021-10-17 22:26:58,‼️SALE ‼️ @BenzingaPro Halloween Special Offer! Use code “SPOOKY35” for 35% off $spy $aapl $tsla $nflx $upst $snap… https://t.co/uBLSI9cQmN,0,1
140,2021-10-17 22:26:27,RT @MsJennyLopez: Lucid Studio Pacific Centre: At the end of this video you will notice across the interior mall hallway the under construc…,8,0
141,2021-10-17 22:26:03,@BenzingaPro Halloween Special Offer! Use code “SPOOKY35” for 35% off $spy $aapl $tsla $nflx $upst $snap $coin… https://t.co/BYhjlKKHJe,0,0
142,2021-10-17 22:25:52,"$COIN Great move from 255. If it can hold 280, it has room to 294, 300+

$SPY $QQQ $RIOT $MARA $MSTR $AMZN $AAPL… https://t.co/cxumclGL3G",0,0
