,datetime,post,retweets,favorites
16,2021-11-09 23:24:09,"RT @RihardJarc: $COIN is probably going to earn more than $6B on an annual basis this year. It's trading at 13.5x P/E.

And this includes n…",21,0
17,2021-11-09 23:23:34,"RT @WILDERCRYPTOO: Here's how the largest stocks performed this past week🤔

Microsoft $MSFT +1.3%
Apple $AAPL +1%
Google $GOOGL +0.5%
Amazo…",845,0
18,2021-11-09 23:22:12,RT @MarketRebels: $FB planning to block some political and religious ad targeting,4,0
19,2021-11-09 23:22:03,RT @TraderMacoCosta: $FB planning to block some political and religious ad targeting. #facebook $MVRS,1,0
20,2021-11-09 23:22:00,"✅ $FB: ""WhatsApp"" mentioned during Banco Do Brasil SA earnings event https://t.co/DDFeWbapnA",0,0
21,2021-11-09 23:22:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/bi1RbTK7fQ",0,0
22,2021-11-09 23:17:29,"RT @Jayunk12: $TCEHY 
$U
$NVDA
$SONY
$MSFT 
Currently own, operate, &amp; construct the #Metaverse 

$FB is just trying to be cool",1,0
23,2021-11-09 23:16:22,"$CLX $FB $AMD $TSLA 

Bought calls on Clorox today. 17 days to expired. 
1. Squeeze on the daily tf
2. Gap has to b… https://t.co/5ngzyTXHv6",0,0
24,2021-11-09 23:16:17,@patrick_oshag Think Harvard endowment is kicking themselves they didn’t participate in $FB or $MSFT seed rounds?,0,0
25,2021-11-09 23:15:41,$FB planning to block some political and religious ad targeting. #facebook $MVRS,1,0
26,2021-11-09 23:15:00,$FB planning to block some political and religious ad targeting,4,55
27,2021-11-09 23:14:30,"RT @BrandonVanZee: 11/09/21 - Watch today's #MarketOutlook video from @MarketScholars

https://t.co/5BUxNsabtm

Mentioned: $SPY $SPX $QQQ $…",20,0
28,2021-11-09 23:13:59,$FB it’s go time! https://t.co/DdGyxYutef,0,1
29,2021-11-09 23:13:44,RT @TradingThomas3: $AMD $FB - Meta's facebook to use amd chips in its data centers - bloomberg,3,0
30,2021-11-09 23:13:23,RT @WalterDeemer: I never meta bigger phony. $FB,22,0
31,2021-11-09 23:12:33,"11/09/21 - Watch today's #MarketOutlook video from @MarketScholars

https://t.co/5BUxNsabtm

Mentioned: $SPY $SPX… https://t.co/bkYk2CEt6g",20,102
32,2021-11-09 23:10:04,"RT @IGSquawk: FANG+ Constituents:

$AAPL 150.24 -0.16%
$AMZN 3494 +0.1%
$BABA 160.9 -0.8%
$BIDU 161.9 -0.25%
$FB 339.42 +0.26%
$GOOG 2990.8…",4,0
33,2021-11-09 23:10:02,"$TCEHY 
$U
$NVDA
$SONY
$MSFT 
Currently own, operate, &amp; construct the #Metaverse 

$FB is just trying to be cool",1,0
34,2021-11-09 23:09:22,"RT @Marlin_Capital: Tech stocks have seen their largest inflows since March ‘21. 

$QQQ $XLK $SPY $FB $AMZN $AAPL $NFLX $GOOGL https://t.co…",9,0
35,2021-11-09 23:07:59,"@mrtaanderson Well, I wouldn’t rule it out 
But better announce it’s done than doing a $FB libra and plenty of talk for nothing",0,1
36,2021-11-09 23:05:49,"via karissabe: As I note in the story, policy recommendations are basically the one area where the OB has the most… https://t.co/YRTVuArmN7",0,0
37,2021-11-09 23:05:49,"via karissabe: Today, Facebook -- one of the richest and most well-resourced companies on the planet -- says it can… https://t.co/EYKpUwZLvx",0,0
38,2021-11-09 23:04:39,$FB Broke support today at $337 and came down to $334 https://t.co/0h48qHi19D,0,0
39,2021-11-09 23:03:46,"$AMD 🌲cutting AMD Timber down to size looks imminent during a “corrective phase” AMD 8/4 RSI 87.0
&amp; 11/8 RSI 87 👀 H… https://t.co/QuGEthZJEh",0,0
40,2021-11-09 23:01:50,Does he have a point?                            $PHUN 📈 $FB 📉 https://t.co/Yx6Ww4aa6x,0,4
41,2021-11-09 23:01:09,"$FB $META Am I the only person who thinks the Oculus looks silly? I like where all this metaverse, ready player 1,… https://t.co/z5rLWTpJe1",0,7
42,2021-11-09 23:00:03,"【GAFAM】
📱 $GOOG 2984.97 (-0.07%)
🛒 $AMZN 3576.23 (+2.50%)
📘 $FB 335.37 (-0.96%)
🍎 $AAPL 150.81 (+0.25%)
🖥 $MSFT 335… https://t.co/yBH3437AbO",0,0
43,2021-11-09 22:59:32,@business Bye bye $FB you had a good run,0,0
44,2021-11-09 22:58:00,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
45,2021-11-09 22:57:52,"RT @Wranger15: $rdbx pr after pr.  A lot of loading going on.  This one is ready for a full on bull run!  Dvd rentals, live streaming, Redb…",1,0
46,2021-11-09 22:57:34,"$FB Facebook parent company Meta to block some ad targeting around politics, religion, sexual orientation https://t.co/jR0uuzN8i5",0,0
47,2021-11-09 22:57:18,"Since 2011
I've explained to
@TheJusticeDept @FBI
that VC funded social media startups ( $FB $TWTR) required the on… https://t.co/iGM5LyYDlE",0,0
48,2021-11-09 22:54:47,"Why are billionaires lecturing us on climate change.THEY FLY THEIR JETFUEL PRIVATE JETS, LIVE IN INCREDIBLE BIG &amp;MU… https://t.co/0uWXtfssv8",1,3
49,2021-11-09 22:54:28,"Why are billionaires lecturing us on climate change.THEY FLY THEIR JETFUEL PRIVATE JETS, LIVE IN INCREDIBLE BIG &amp;MU… https://t.co/E3duu5KEtV",0,1
50,2021-11-09 22:53:25,RT @abdullahksa203: $Fb plan worked 100% 👌to the down target now we should c nice bounce to target .. if break down 330 we will dip as befo…,4,0
51,2021-11-09 22:53:09,RT @Trading_Sunset: $FB settled -1.0% to $335.37. https://t.co/9QoJH5kNgG,1,0
52,2021-11-09 22:53:05,"RT @Greenbackd: Li Lu's top holdings from his latest 13F:

* $MU / Micron Technology, Inc.47.59%
* $BAC / Bank of America Corp24.86%
* $GOO…",14,0
53,2021-11-09 22:52:51,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
54,2021-11-09 22:52:13,RT @raymond10mm: #mixed day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $…,2,0
55,2021-11-09 22:45:01,"Our top stock plays closed by our members. $UUUU $DWAC $HX $RBLX 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU… https://t.co/tZ8BqSxnmH",0,0
56,2021-11-09 22:44:16,Unity Software to Buy Peter Jackson's Weta Digital. Shares Slip on Latest Quarterly Report. $U $FB https://t.co/YzppfcO5MF,0,0
57,2021-11-09 22:43:37,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
58,2021-11-09 22:42:31,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/g4qDwKj4j3",0,0
59,2021-11-09 22:42:15,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/OLyKlE7sXT",0,0
60,2021-11-09 22:41:41,"Live alerts allowed one of our top traders secured 97% on RBLX today.

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI $AAPL… https://t.co/klJOkDZoxm",0,1
61,2021-11-09 22:40:45,"Live alerts and updates allowed other members to follow snipergang's trade.

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA… https://t.co/SCk8XAsswy",0,0
62,2021-11-09 22:40:21,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/OodnZxbZQz",0,0
63,2021-11-09 22:40:10,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/2nFYoYEPAv",0,0
64,2021-11-09 22:39:40,"Very good thread on the long view for $COIN. 

Its platform, partnership with $FB and potential with NFTs are just… https://t.co/S6nvH4qoQu",0,2
65,2021-11-09 22:38:02,"156% profit was secured today on $PETZ by our Analyst. Live alerts were provided throughout the trade, keeping our… https://t.co/6hCPwBOrPR",0,0
66,2021-11-09 22:37:44,"134% on $SPY today! Live alerts were provided throughout the trade, keeping our members in the loop.

$AAPL $AMZN… https://t.co/as376tEc8m",0,0
67,2021-11-09 22:37:19,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/S7ynhEphWo",0,0
68,2021-11-09 22:37:02,"✅ $FB: ""Facebook"" mentioned during DoubleVerify Holdings, Inc. earnings event https://t.co/sobJY5BwvQ",0,0
69,2021-11-09 22:35:51,"The next $gme and $amc $BBIG and $SPRT is here. Dont miss it this time!      
                                  
Cl… https://t.co/J5UpPGAcjL",0,0
70,2021-11-09 22:35:10,RT @abdullahksa203: $Fb plan worked 100% 👌to the down target now we should c nice bounce to target .. if break down 330 we will dip as befo…,4,0
71,2021-11-09 22:34:34,"RT @PlainSite: Surprise.

We argued that 50% or more of $FB accounts were fake in 2019.

https://t.co/yZU61G6dCc
https://t.co/qG7Fn4q7P4",5,0
72,2021-11-09 22:34:30,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/X9AtoJNsLJ",0,0
73,2021-11-09 22:34:07,"RT @JoinINVRS: Company Highlight: Meta $MVRS $FB

Facebook recently rebranded their parent company name to “Meta” to better position themse…",2,0
74,2021-11-09 22:33:49,"RT @RihardJarc: $COIN is probably going to earn more than $6B on an annual basis this year. It's trading at 13.5x P/E.

And this includes n…",21,0
75,2021-11-09 22:31:51,"Why are billionaires lecturing us on climate change.THEY FLY THEIR JETFUEL PRIVATE JETS, LIVE IN INCREDIBLE BIG &amp;MU… https://t.co/ZjLBqEMRTY",0,1
76,2021-11-09 22:28:28,"Meta Says It Will Limit Ad Targeting Based On Race, Sexual Orientation, Political Affiliation And More $FB

Full ta… https://t.co/Uw5uPlIMk5",0,0
77,2021-11-09 22:27:48,@eculliford I can't help but wonder whether Facebook's timing in this and the name change are tied to $KIND going p… https://t.co/GtI4nqRXGh,0,2
78,2021-11-09 22:26:21,"RT @PlainSite: Surprise.

We argued that 50% or more of $FB accounts were fake in 2019.

https://t.co/yZU61G6dCc
https://t.co/qG7Fn4q7P4",5,0
79,2021-11-09 22:25:13,"RT @RihardJarc: $COIN is probably going to earn more than $6B on an annual basis this year. It's trading at 13.5x P/E.

And this includes n…",21,0
80,2021-11-09 22:24:37,"$CGAC Confirmation Of Share Buy Back Program To Begin As Early As This Week
https://t.co/Mv3xmUrTi2

$UATG $APRU… https://t.co/axNmt8l66v",0,0
81,2021-11-09 22:23:22,"RT @PlainSite: Surprise.

We argued that 50% or more of $FB accounts were fake in 2019.

https://t.co/yZU61G6dCc
https://t.co/qG7Fn4q7P4",5,0
82,2021-11-09 22:21:56,"Surprise.

We argued that 50% or more of $FB accounts were fake in 2019.

https://t.co/yZU61G6dCc
https://t.co/qG7Fn4q7P4",5,14
83,2021-11-09 22:20:32,"$FB NEW ARTICLE : Meta Says It Will Limit Ad Targeting Based On Race, Sexual Orientation, Political Affiliation And… https://t.co/Unm3WKHtdN",0,0
84,2021-11-09 22:19:42,"RT @AnnekaTreon: Here’s the trademark application for #Meta $fb Look at the range of services they plan to conquer: 
Digital tokens, VR sof…",2,0
85,2021-11-09 22:17:56,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
86,2021-11-09 22:16:24,"RT @Dividend_Dollar: Which of these sectors would you rather be invested in if you could only choose ONE for the next 24mo

📦 E-Commerce
$A…",6,0
87,2021-11-09 22:16:07,"RT @kidzevn: swing longs that are maintaining strong weekly chart: $DOCN $FTNT $DNN $DVN $HUT

swing longs that I will monitor this weekly…",1,0
88,2021-11-09 22:13:31,"swing longs that are maintaining strong weekly chart: $DOCN $FTNT $DNN $DVN $HUT

swing longs that I will monitor t… https://t.co/vhHD8k8x19",1,2
89,2021-11-09 22:12:34,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around 🚀 shib for XYO 🚀 
MUST READ!!
$SPY $NDX $DIA…",14,0
90,2021-11-09 22:12:30,RT @raymond10mm: #mixed day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $…,2,0
91,2021-11-09 22:12:30,$FB waiting for Buy signal on FB https://t.co/vOpyeKOWbR,0,0
92,2021-11-09 22:11:57,What usually happens after Facebook $FB breaks out? https://t.co/RCsJ7Xm4aU,0,0
93,2021-11-09 22:11:10,"$FB 🍄
Facebook Allows Stolen Content to Flourish, Its Researchers Warned

https://t.co/a5cQBLzv71",0,0
94,2021-11-09 22:09:14,$FB settled -1.0% to $335.37. https://t.co/9QoJH5kNgG,1,5
95,2021-11-09 22:08:38,$Fb plan worked 100% 👌to the down target now we should c nice bounce to target .. if break down 330 we will dip as… https://t.co/0C31p6at3x,4,14
96,2021-11-09 22:08:12,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
97,2021-11-09 22:05:35,"@Meta hey Zuck can you send me to a metaverse where metaverse is not a thing? Sort of getting tired already. 

$u $rblx $fb $mvrs",0,0
98,2021-11-09 22:05:08,"So $FB is just full of crap, stolen crap. https://t.co/FPZXFAQaxa",0,7
99,2021-11-09 22:04:24,Can't wait for $FB to come up with the Metaverse where Federalism supporters can fulfill their dream. https://t.co/B1MLunwICk,0,0
100,2021-11-09 22:03:53,"$rblx pandemic over bros, kids are out to play expectation into massive rip.
$ttd did you see $snap and $fb ads suc… https://t.co/WEAUyT6yxQ",0,0
101,2021-11-09 22:02:25,"RT @stonkmetal: My current stock portfolio:
$TDOC
$TCHEY
$JD
Meituan
$BLK
$ASML
$AMZN
$SE
$SPOT
$MSFT
$BABA
$NTDOY
Sartorius
$CRM
$FVRR
Xia…",3,0
102,2021-11-09 22:01:47,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
103,2021-11-09 22:01:44,"RT @edwardnh: My new acronym: FANTA MAN
$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",36,0
104,2021-11-09 22:01:24,"AMD Shares Are Very Expensive, but Should You Ignore the Opportunity? $AMD $AMZN $MSFT $TSM $FB https://t.co/UNtE7iVqu8",0,0
105,2021-11-09 22:00:57,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/Gw0I4Wk4dH $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB,0,0
106,2021-11-09 22:00:17,"RT @stonkmetal: My current stock portfolio:
$TDOC
$TCHEY
$JD
Meituan
$BLK
$ASML
$AMZN
$SE
$SPOT
$MSFT
$BABA
$NTDOY
Sartorius
$CRM
$FVRR
Xia…",3,0
107,2021-11-09 21:58:29,"RT @Okcoin: 1/ Another week, another $BTC all-time high🚀

#Bitcoin is now:
🌎 The 6th largest (!!!) asset in the world by market cap
📈 Worth…",8,0
108,2021-11-09 21:58:28,"What is the Metaverse? The concept META $FB is exploring that WILL change the world.

I have just released a FREE c… https://t.co/zqAcs1usZe",1,35
109,2021-11-09 21:58:13,"RT @TMGStockTips: Long-term #NASDAQ alert $CPSS continues to hit fresh 52-week highs. Traders now up as much as +82%!

#ddtg #wallstreetbet…",4,0
110,2021-11-09 21:57:49,"RT @TMGStockTips: Long-term #NASDAQ alert $CPSS continues to hit fresh 52-week highs. Traders now up as much as +82%!

#ddtg #wallstreetbet…",4,0
111,2021-11-09 21:54:09,"""Things our traders know: be careful of the hype, lock in profit while you can, and don't be stuck holding the bag.… https://t.co/ej0sar8mHH",0,0
112,2021-11-09 21:53:49,"Our top options plays closed by our members today. $SPY $S $AN $NFLX $MTCH $RBLX 

$VALE, $IRNT, $TSLA, $BBIG,… https://t.co/pg4eVHG0xR",0,0
113,2021-11-09 21:53:40,"RT @edwardnh: My new acronym: FANTA MAN
$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",36,0
114,2021-11-09 21:53:31,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/ilzIOvl7n8",0,0
115,2021-11-09 21:53:14,"@ClutchBP @Striff17 @Btrader_x @pawan1234o @johnscharts @trijoey @pickle57 @VijayBhallaMCC Yeah, so far AH earnings… https://t.co/qe3UqHrx3G",0,1
116,2021-11-09 21:52:00,"$AAPL - Facebook Vs Apple: Which FAANG Stock Is The Better Buy? https://t.co/LRbcQmB7qZ 

Which stock is the best i… https://t.co/78DeYK0ITw",0,0
117,2021-11-09 21:49:07,$FB NEW ARTICLE : Facebook Wants to Change the Narrative. The Bottom Line Is Its Huge Cash Flow.… https://t.co/7QlH8IBcld,0,0
118,2021-11-09 21:47:56,"$FB Stock: Facebook Wants to Change the Narrative. The Bottom Line Is Its Huge Cash Flow.

https://t.co/EuPyRJ6vYc",0,0
119,2021-11-09 21:47:47,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/yElKonZAf2,0,0
120,2021-11-09 21:47:17,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/OTmzypjd7r",0,0
121,2021-11-09 21:47:16,"$FB 🍄
Facebook plans to remove thousands of sensitive ad-targeting options

https://t.co/9XP3t8w9C9",0,0
122,2021-11-09 21:47:00,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $RBLX… https://t.co/FuSQ8xqiol,0,0
123,2021-11-09 21:46:55,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
124,2021-11-09 21:46:23,"Usually wld not b interested in going #Long any $qqq after this latest bounce/run back.
But, $aapl's Weekly looks r… https://t.co/egrXsuPkbv",0,0
125,2021-11-09 21:46:16,"The error in thinking about #oneofakind stocks is thinking it has competition, when in reality and VISIBILITY it do… https://t.co/n3wagFDFBb",0,0
126,2021-11-09 21:45:25,"156% profit on $PETZ today. Throughout this trade, we provided live alerts and analysis keeping our members in the… https://t.co/VLrAcGua9i",0,0
127,2021-11-09 21:45:05,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
128,2021-11-09 21:43:52,"$COIN is probably going to earn more than $6B on an annual basis this year. It's trading at 13.5x P/E.

And this in… https://t.co/J89ohtuHHu",21,373
129,2021-11-09 21:43:42,RT @EricBalchunas: $META has seen its assets double from $130m to $260m since $FB changed its name two wks ago. It's avg daily volume is al…,39,0
130,2021-11-09 21:43:19,"RT @Gann540: $USDT #Tether is the Biggest scam all time
$Tsla is the biggest bubble all time
$Gld is the most undervalued asset all time
$A…",11,0
131,2021-11-09 21:40:59,"$14,000 a day keeps the 9 to 5 away. I couldn't have done this without the help of the traders over at Xtrades.… https://t.co/tPw0LBsZ1O",0,0
132,2021-11-09 21:40:36,"I am 1 step closer to becoming financially independent. Over the past three days, I have secured over $49,000 in pr… https://t.co/Oi9Kf6Vbfm",0,1
133,2021-11-09 21:39:30,"$FB

30 Min

If the 333s do not hold, back down to 327 https://t.co/Z91FSTNrfI",0,1
134,2021-11-09 21:38:13,"RT @ProlificTraders: Every dollar has a purpose:

1️⃣ Create a budget 
2️⃣ Track your spending 
3️⃣ Find opportunities to improve 
4️⃣ Incr…",3,0
135,2021-11-09 21:36:58,"Big investors work here
The most trusted company
Bonus 50% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig… https://t.co/1Ob8tPawBV",0,0
136,2021-11-09 21:34:53,"RT @edwardnh: My new acronym: FANTA MAN
$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",36,0
137,2021-11-09 21:34:35,"@DollarBill_60 I think Coinbase is $1,000 stock in the next 10 yrs.  I'm not sure how it gets there, but I'm sure i… https://t.co/QDl7fQ9bNv",0,2
138,2021-11-09 21:32:27,Will buy any dip in $U.  This will be one of my top 3 positions soon.  I sold $FB and $PYPL in the $30s 😱 they will… https://t.co/zpjR8VB8S4,0,0
139,2021-11-09 21:32:01,"@stonkmetal Jesus, are you creating a new index? My stocks are:
$FB, $AMZN, $DIS, $VOW, $PLTR, $BRK.B (for all the… https://t.co/TsSZDcDI9K",0,0
140,2021-11-09 21:31:16,The market broke its winning rally and the Producer Price Index was released. Read about it below… https://t.co/OGWTrFIHwt,0,0
141,2021-11-09 21:31:15,#mixed day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl… https://t.co/VQFH0AlMnj,2,2
142,2021-11-09 21:30:55,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
143,2021-11-09 21:30:08,"RT @Gann540: $USDT #Tether is the Biggest scam all time
$Tsla is the biggest bubble all time
$Gld is the most undervalued asset all time
$A…",11,0
144,2021-11-09 21:27:23,"@WOLF_Financial Bought:            Sold:

$VLD                $TSLA
$NVDA
$COIN
$FB
$U",0,1
145,2021-11-09 21:26:58,"RT @Okcoin: 1/ Another week, another $BTC all-time high🚀

#Bitcoin is now:
🌎 The 6th largest (!!!) asset in the world by market cap
📈 Worth…",8,0
146,2021-11-09 21:26:58,"RT @BalarezoCapital: If the market pullback I have a very close eye in the following names: 

$AMZN 
$FB 
$AAPL
$TSLA 
$RBLX 
$CRWD
$ASAN
$…",1,0
147,2021-11-09 21:26:51,"RT @Bitcoin: #Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN https://…",1428,0
148,2021-11-09 21:25:52,"RT @SwingingForward: Nicely done!

Check our other trades like $AAPL $FB $RBLX $TLRY $TSLA

Follow us for more amazing trade ideas!
https:/…",3,0
149,2021-11-09 21:25:03,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/98DNLMRYbj,0,0
150,2021-11-09 21:25:02,"Tuesday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $TSLA $WDAY $ADI $MSFT $CTAS $IDXX $SGEN $CERN $PCAR… https://t.co/Zk6vxPZR56",0,0
151,2021-11-09 21:24:16,"If the market pullback I have a very close eye in the following names: 

$AMZN 
$FB 
$AAPL
$TSLA 
$RBLX 
$CRWD
$ASAN
$ZI
$XLE 
$AFRM",1,1
152,2021-11-09 21:23:57,"My current stock portfolio:
$TDOC
$TCHEY
$JD
Meituan
$BLK
$ASML
$AMZN
$SE
$SPOT
$MSFT
$BABA
$NTDOY
Sartorius
$CRM… https://t.co/ZbrCWJRfY1",3,29
153,2021-11-09 21:23:02,"AMD stock continues its stellar rise on news of Meta partnership, AI chip to rival Nvidia. $AMD $FB $NVDA $INTC… https://t.co/eImdxOtJ6F",0,1
154,2021-11-09 21:22:14,"When people were afraid to buy $TTD around 65-70, we were buying leaps AND it paid us good and nice follow thru on… https://t.co/jOYB6SvHbX",0,3
155,2021-11-09 21:22:05,"Tuesday's Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $TSLA $VPL $AGG $VOO $HD $XRAY $IEUR $BJUL $VTWO $F $SPY… https://t.co/t5Oj1hToOR",0,0
156,2021-11-09 21:20:00,"If you have less than $10K, you should be more focused on growing your income than looking at charts all day. 
Yes,… https://t.co/TuqxUfS6Xr",0,1
157,2021-11-09 21:18:41,"RT @edwardnh: My new acronym: FANTA MAN
$FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA",36,0
158,2021-11-09 21:18:37,"RT @AnnekaTreon: Here’s the trademark application for #Meta $fb Look at the range of services they plan to conquer: 
Digital tokens, VR sof…",2,0
159,2021-11-09 21:17:31,@swodinsky Any company that uses a $FB pixel or #CAPI has to  represent that they are honoring all opt-outs -- whic… https://t.co/qy7XMGvSk1,0,0
