,datetime,post,retweets,favorites
147,2021-10-26 20:37:32,David White hosts the Power Trading Hour for Tuesday on @TFNN and discussed $NFLX $TLT $SMH $SNAP $WDC and more!… https://t.co/QWRFEwJXcB,0,0
148,2021-10-26 20:37:06,$NFLX #NFLX #Trading #Traders https://t.co/wiHUocpyri,0,0
149,2021-10-26 20:36:47,"$PUGE. Another 2 million dollars in volume today

I don’t know if you guys have been paying attention or not. But i… https://t.co/M9ipQa2wjC",6,32
150,2021-10-26 20:36:36,"RT @BioBucksUT: @Pharmdca Numbers were generally baked in imo given strong run up last few months, plus weaker comps compared with $MSFT Az…",1,0
151,2021-10-26 20:36:22,"@Pharmdca Numbers were generally baked in imo given strong run up last few months, plus weaker comps compared with… https://t.co/gotxpPmg35",1,2
152,2021-10-26 20:35:41,"Tuesday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $SBUX $NFLX $EXPE $AN $MAR $GRMN… https://t.co/ZN4Tgc0lY3",0,0
153,2021-10-26 20:33:00,"Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:

Sign Up Botto… https://t.co/NLh6T6NMZr",0,0
154,2021-10-26 20:31:10,$amd $googl might take a page from $tsla $nflx . Nice run up . Great earnings . Sell off some after close &amp; then squeeze back day after,0,14
155,2021-10-26 20:28:45,"RT @MarketRebels: Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $WISH
3. $BB
4. $PYPL
5. $PINS
6. $TRLY
7. $NFLX
8. $BABA…",8,0
156,2021-10-26 20:28:45,"$FB $AAPL $AMZN $MSFT  $NFLX $GOOGL  
 
All that's left are the ""A's"" https://t.co/rJdXnZurfP",0,1
157,2021-10-26 20:28:08,"RT @WallStSnacks: Bull Forecasts
October 26, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : -0.12
$SEAH : 5.79
$NFLX : -0.74
$…",1,0
158,2021-10-26 20:27:40,"RT @or_fade: @MarketRebels #MFAANNG firms continue to print money for investors with great earnings prints

So much for Taper talk,
and tec…",1,0
159,2021-10-26 20:25:11,"RT @NealEllis16: Double inside days on:

$FCEL Calls over 8.70. Puts under 8.00

$SNAP Calls over 77.60. Puts under 74.50

Swing plays unde…",1,0
160,2021-10-26 20:24:25,"@MarketRebels #MFAANNG firms continue to print money for investors with great earnings prints

So much for Taper ta… https://t.co/Mr8TbDZ6VV",1,3
161,2021-10-26 20:23:57,"Bull Forecasts
October 26, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : -0.12
$SEAH : 5.79
$NFLX : -… https://t.co/wWF8vhmWIR",1,1
162,2021-10-26 20:23:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1722,0
163,2021-10-26 20:22:43,"@WSJmarkets Value?

This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE f… https://t.co/fxIaMDOufX",1,1
164,2021-10-26 20:21:37,"RT @Nadex: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG 27…",2,0
165,2021-10-26 20:21:12,"RT @AlertTrade: 🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊
$IBM $KMI $…",2,0
166,2021-10-26 20:21:10,"$NFLX Dark Cloud Cover
Daily appearances since 2010: 129
Close 5 days later ±:
Avg: 0.55
SD: 7.63
Worst: -28.76
Bes… https://t.co/PHm7CaHYhP",0,0
167,2021-10-26 20:21:01,"RT @AlertTrade: 🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊
$IBM $KMI $…",2,0
168,2021-10-26 20:20:03,"🔴🔴  SAVE 25% OFF Trade Ideas 
🔴🔴  Before midnight Sunday, October 31st

‍🙋‍♀️  via ⟶ https://t.co/7kTE18lKHe

📊… https://t.co/REa14cOAMI",2,0
169,2021-10-26 20:19:32,$NFLX head and shoulders spotted on NFLX https://t.co/xUdzAnvKch,0,0
170,2021-10-26 20:18:12,"RT @eastcoin2: Total Returns over the last 10 Years
Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,3…",3,0
171,2021-10-26 20:17:35,"Bull Forecasts
October 26, 2021 13:13:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : -0.15
$PEP : 1.25
$SEAH : 8.… https://t.co/CmjiavlTQu",1,0
172,2021-10-26 20:17:05,"$Prog Shortsquezze Time This Week 🙌

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID… https://t.co/J8oAvI8BJK",1,0
173,2021-10-26 20:16:44,"RT @WhaleStream: Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Real-Time…",1,0
174,2021-10-26 20:15:16,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/nH4NxyyjEQ",1,1
175,2021-10-26 20:13:43,"$Prog Shortsquezze Time This Week 🙌

#trading #investing #bitcoin   #stocks $SPX $SPY $QQQ $NDX $DIA $AAPL $TSLA… https://t.co/FwQtqSfCdX",1,1
176,2021-10-26 20:13:16,"*Starting with $7k, down to $3k, back up to $32k, Lot of thanks to this chat https://t.co/SMykRMs89K

$spy $tsla… https://t.co/MxpBbPuSlr",0,0
177,2021-10-26 20:11:50,"New Big Tech Nickname:

*** A FAT MAN ***

Alphabet.  $GOOGL
+
Facebook. $FB
Apple.        $APPL
Tesla.… https://t.co/Dak01yeEzE",0,0
178,2021-10-26 20:11:11,RT @MrMichaelKelso: #DOGE #BTC $TSLA $AMC $GME $DIS $NVDA $AMD $AMZN $GOOGL $AAPL $NFLX $NIO $MSFT $CMG $COIN $LCID $PENN $WMT $FB $JPM $GS…,1,0
179,2021-10-26 20:09:53,"RT @Tiger01255: To enhance your experience in trading and get instant help click here 

 $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFL…",1,0
180,2021-10-26 20:09:44,"RT @Tiger01255: Best discord group over 80k members and even have their own app join here 

$TSLA $NVDA $BABA $ZM $TLRY $ABNB $PYPL $EDIT $…",1,0
181,2021-10-26 20:09:37,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
UnitedHealth $UN…",6,0
182,2021-10-26 20:08:57,$NFLX To Announce Major Boston Based Institutional Fund To Make Significant Investment In Company… https://t.co/a2TGxY2TfD,0,0
183,2021-10-26 20:05:53,$MRNA CEO Release Details Of New Joint Venture With Unnamed Nasdaq Traded Stock Following Talks In Miami… https://t.co/V7kgJak6It,0,0
184,2021-10-26 20:05:02,"Top #moneyflow for #nasdaq today
$AMAT $NFLX $KLAC $BIDU $AAPL $LRCX $AMGN $ADP $QCOM $CMCSA ...
https://t.co/S59zN18Con",0,0
185,2021-10-26 20:05:00,"Dow rises for a third straight day to eke out another record on the back of strong earnings!

$MSFT $AAPL $GOOGL… https://t.co/iq25slKOd2",0,2
186,2021-10-26 20:04:31,"RT @optiontradingpr: Holding $bynd $nvda $fb &amp; $aapl calls. 

GIVE US A TRY FOR 1 WEEK FOR $13 DM FOR LINK #doge $tsla $nflx $gs $coin $shi…",3,0
187,2021-10-26 20:04:29,"If you took just 1 of each contract you could’ve made $2,232
(10/25-10/26) $shib $baba $googl $aapl $snap $hd $nflx… https://t.co/YzkBeAgpda",3,4
188,2021-10-26 20:04:21,"RT @optiontradingpr: Watching $roku $bntx $tgt $dash $splk $nvda $fb for tomorrow. 

50♥️ for detailed watchlist
$shib #shiba #shibainu

GI…",3,0
189,2021-10-26 20:04:08,"RT @optiontradingpr: If you took just 1 of each contract you could’ve made $2,263
(10/18-10/20)
$shib $baba $googl $aapl $snap $hd $nflx $n…",3,0
190,2021-10-26 20:04:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/DhdUxhvmzS",0,0
191,2021-10-26 20:02:58,"Watching $cost $gs $cat $nvda $tsla $fb for tomorrow. 

50♥️ for detailed watchlist
$shib #shiba #shibainu

GIVE US… https://t.co/y5Tu3M0Zux",2,4
192,2021-10-26 20:01:35,"RT @AjithKu65: Amazing! Get Winning alerts 

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA…",1,0
193,2021-10-26 20:00:07,"RT @vanhiha: Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN…",1,0
194,2021-10-26 19:59:07,RT @BizSuperstar: Leatherface Slashes The #Ethereum #Blockchain With New 'Texas Chainsaw Massacre' #NFTs  $NFLX $ETH https://t.co/Obl8BnFhW…,9,0
195,2021-10-26 19:58:53,@east_cap Netflix is so powerful. They caused a spike in the sale of Vans and drew more fans to the F1 Austin race… https://t.co/baXTFrkbMK,0,2
196,2021-10-26 19:53:19,"$amba #amba milking this thing not raising stop too tight, just like the turtle traders said we must be ok giving b… https://t.co/0qPMIViJ53",0,1
197,2021-10-26 19:52:38,$NFLX 675c overnight risky call,0,1
198,2021-10-26 19:52:15,What Do Facebook And Britney Spears Have In Common? $FB $NFLX https://t.co/vHaiX4f84D,0,1
199,2021-10-26 19:51:23,"Top 5 Closed Stock Alerts on $PMCB

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX… https://t.co/BEOgcLpvBq",0,0
200,2021-10-26 19:50:19,"Our analyst caught $SPY during the pre-market today. $SPY would run throughout the day, securing our members over 3… https://t.co/NzTGqSFggY",0,0
201,2021-10-26 19:50:08,"$hsic #hsic stopped out the IRA with todays sell 

not many share their losers, yet its part of the game🎲

lots of… https://t.co/ECxtOWqfn2",0,1
202,2021-10-26 19:49:47,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/EZdGmnUgsE",0,0
203,2021-10-26 19:48:20,Pack Your Bags for Peak Cruise Season With Carnival - article I wrote for @investorplace https://t.co/7c5plJWdvJ… https://t.co/tck9nTxzAQ,0,3
204,2021-10-26 19:46:59,"Our members caught $TSLA a day before the run and secured over a 659% gain.

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/M1cB17Zv2y",0,0
205,2021-10-26 19:46:35,"Our members caught $SPY before the run, over 116% was profited on $SPY today in our community.

$OPTI $JADA $RNWF… https://t.co/QOlLlxahE5",0,0
206,2021-10-26 19:45:26,"$NFLX Dave Chappelle’s documentary being pulled by distributors amid controversy
https://t.co/AiKKAApoX5 https://t.co/L5tASr3RbY",0,0
207,2021-10-26 19:44:16,"well, they ramped it from the open...

curious if 4550 [prior ATH] is the level tm...
or ramp 600

sweet move to th… https://t.co/szZhdskvpq",0,1
208,2021-10-26 19:39:30,"WL Results: 3 Wins, 0 Loss, 2 Void

$AMD from the s ide chart WL hit for the gains also.
$SPY $NFLX $TSLA $PLTR… https://t.co/AYDMZHPmut",0,1
209,2021-10-26 19:39:14,"End of Day Recap 😍💵💰

$INTC paid over 215%💰
$EBAY paid 30% 💰 
$W Stuck in range

🔁&amp;❤️10 Likes for Tomorrows Picks!… https://t.co/qYrmugQq4v",1,10
210,2021-10-26 19:38:57,"pure wisdom from @TradingComposur 

you will learn as you go... but dont skip out on the hard work🥽

(critical thin… https://t.co/v08ZsF0nAC",0,2
211,2021-10-26 19:38:00,"✅ $NFLX: ""Netflix"" mentioned during Tim Participacoes SA earnings event https://t.co/IG1lIBUcrX",0,0
212,2021-10-26 19:38:00,"✅ $NFLX: ""Netflix"" mentioned during TIM Participacoes S.A. earnings event https://t.co/6AzAv0845B",0,0
213,2021-10-26 19:37:55,"RT @RichLightShed: #SquidGame flash mob spotted outside the @metmuseum in #NYC 

It’s not even Halloween yet @reedhastings @netflix $NFLX…",4,0
214,2021-10-26 19:36:14,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
UnitedHealth $UN…",6,0
215,2021-10-26 19:33:45,Price x volume leaders Tuesday - $TSLA $FB $NVDA $AMZN $AAPL $AMD $MSFT $GOOGL $PYPL $LMT $SNAP $GOOG $BABA $INTC… https://t.co/kWtO4lmHSf,0,1
216,2021-10-26 19:32:19,"RT @StockMKTNewz: Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
UnitedHealth $UN…",6,0
217,2021-10-26 19:32:14,"$RDBX taking on $NFLX lets rock and roll $20 coming🔥🔥🔥🔥💯🆙💵 ⚡

You are a trader. Nevertheless not registered yet? Si… https://t.co/6x2LuTzzYk",0,1
218,2021-10-26 19:31:10,"Starting with $7k, down to $5k, back up to $55k, Lot of thanks to this chat  https://t.co/Zu9xOuZUJ6 

$ath $pypl… https://t.co/KwrU7jAuse",0,0
219,2021-10-26 19:30:43,"Largest stocks that hit new All Time Highs at some point today

Microsoft $MSFT
Tesla $TSLA
Nvidia $NVDA
UnitedHeal… https://t.co/sbknLL8ax5",6,28
220,2021-10-26 19:30:03,what if $nflx buys $rdbx ?,0,0
221,2021-10-26 19:29:44,"$RDBX - Redbox IPO 
started position
many institutions building RDBX positions
great find!

new $NFLX… https://t.co/T213x1rLRe",0,0
222,2021-10-26 19:28:54,"RT @gojadas: $AMRS $TWST $CDXS $DNA $FB $AMZN $NFLX $GOOG

The present belongs to FANG. The future belongs to ATCG. A rising nucleotide lif…",4,0
223,2021-10-26 19:21:06,"RT @gojadas: $AMRS $TWST $CDXS $DNA $FB $AMZN $NFLX $GOOG

The present belongs to FANG. The future belongs to ATCG. A rising nucleotide lif…",4,0
224,2021-10-26 19:19:10,"@Breaking911 Thank you #POTUS #JoeBiden &amp; #Democrats .........

$TSLA $BITO #BTC #BTCUSDT $FB $NFLX #Bitcoin $AAPL… https://t.co/FVcoTOFl0M",0,1
225,2021-10-26 19:17:34,"RT @MKealy_TDA: As usual much to explore on eps preview with 
@NPetallides @TDANetwork for mega-cap Alphabet $GOOGL. An extra for the twitt…",1,0
226,2021-10-26 19:17:24,"$NFLX sees 60 bullish options orders worth $7,654,635. On the flipside, NFLX sees 12 bearish options orders worth $… https://t.co/0TsginYJxI",0,3
227,2021-10-26 19:17:23,"FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4… https://t.co/ySln7VqFnn",2,4
228,2021-10-26 19:17:21,"As usual much to explore on eps preview with 
@NPetallides @TDANetwork for mega-cap Alphabet $GOOGL. An extra for t… https://t.co/sKOjfebtfN",1,3
229,2021-10-26 19:17:08,"$NFLX Statistics as of 3:17 PM ET

Order Count:
- Puts: 11,304
- Calls: 21,055

Volume:
- Puts: 41,773
- Calls: 64,… https://t.co/Pi00sTQ7CM",0,2
230,2021-10-26 19:16:07,"RT @RicardinhoMuc: $Prog Shortsquezze Time This Week 

#trading #investing #bitcoin  #stocks $SPX $SPY $QQQ $NDX $DIA $AAPL $TSLA $MSFT $GO…",1,0
231,2021-10-26 19:15:58,"RT @RicardinhoMuc: $Prog Shortsquezze Time This Week 

$TSLA $AMZN $HUT $UPST $NET $MRNA $AAPL $COIN $AFRM $MSFT $NVDA $NFLX $LCID $ES $SPC…",1,0
232,2021-10-26 19:13:59,"RT @IGSquawk: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG…",3,0
233,2021-10-26 19:13:30,"RT @IGSquawk: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG…",3,0
234,2021-10-26 19:12:16,"RT @IGSquawk: FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4.21%
$GOOG…",3,0
235,2021-10-26 19:12:04,"FANG+ Constituents:

$AAPL 149.31 +0.45%
$AMZN 3382.24 +1.88%
$BABA 170.23 -3.38%
$BIDU 168.74 -3.84%
$FB 314.87 -4… https://t.co/g5HF1g8DsW",3,11
236,2021-10-26 19:11:37,"$AMRS $TWST $CDXS $DNA $FB $AMZN $NFLX $GOOG

The present belongs to FANG. The future belongs to ATCG. A rising nuc… https://t.co/LiNCXrwrX9",4,22
237,2021-10-26 19:11:08,"AUNNT has worked so well recently

$AAPL
$UBER
$NFLX
$NVDA
$TSLA

Adding $AMZN into the mix as well into Thursday… https://t.co/PHt2XYHDfy",0,0
238,2021-10-26 19:09:29,"$MOHO just went huge!! 101,700 shares AVG .67  ---- I want a Type of $BIMI run in the next 5 days 

$AMC $TSLA… https://t.co/ThuhbVkNId",0,1
239,2021-10-26 19:08:53,"#SquidGame flash mob spotted outside the @metmuseum in #NYC 

It’s not even Halloween yet @reedhastings @netflix… https://t.co/JaosPNA7ZH",4,8
240,2021-10-26 19:07:34,"RT @davidmoadel: IonQ Stock Is Risky, But It’s a Worthwhile Quantum Computing Play - article I wrote for @investorplace https://t.co/lEgr0t…",1,0
241,2021-10-26 19:07:09,$NFLX https://t.co/wipk6cZZ1T,0,22
242,2021-10-26 19:06:38,RT @springsteddy: Solid day in the books...took $NVDA &amp; $NFLX puts on a small pull back and closed for 8% &amp; 15% respectively and am already…,1,0
243,2021-10-26 19:06:30,"RT @gianni_dipoce: NEW POST: Weekly Memorandum 10/25/2021

$hut $mrna $mara $mro $dwac $nflx

https://t.co/sJ8hpBWpJn",1,0
244,2021-10-26 19:05:22,"RT @TheChosen1e: 👉 CBD Life Sciences, Inc. $CBDL Launches on #eBay Featuring #Hemp Skincare Line

💯 https://t.co/PBCFdgPEPJ

👉 @TENAssociat…",1,0
245,2021-10-26 19:05:14,Solid day in the books...took $NVDA &amp; $NFLX puts on a small pull back and closed for 8% &amp; 15% respectively and am a… https://t.co/c4HV8WKQxa,1,3
246,2021-10-26 19:05:00,"👉 CBD Life Sciences, Inc. $CBDL Launches on #eBay Featuring #Hemp Skincare Line

💯 https://t.co/PBCFdgPEPJ

👉… https://t.co/GrH5RJqJew",1,2
247,2021-10-26 19:03:44,"Backtesting some swing strategies with real money, long $SNAP 55c 11/5  @ 2.10 | short $NFLX 650p 11/5 @ 5.65",0,0
248,2021-10-26 19:02:01,Diversity of Insurance Offerings Makes Lemonade a Worthy Investment - article I wrote for @investorplace… https://t.co/ZRpEF6uL7W,0,1
249,2021-10-26 19:01:41,"Our members caught $TSLA a day before the run and secured over a 59% gain.

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/Eg0Wxu9qBn",0,0
250,2021-10-26 19:00:54,"Our members caught $ZM before the run, over 2,422% was profited on $ZM today in our community.

$OPTI $JADA $RNWF… https://t.co/vcFr1vthyL",0,0
251,2021-10-26 19:00:50,@newsmax of course~ looser men-in-disguise trying to infiltrate into girls' restroom and beat down REAL girls in sp… https://t.co/TDZSzxDm9N,0,0
252,2021-10-26 19:00:02,"$MSFT $NFLX $GOOGL $BBD $DAL
""Not only do you get alerts from top traders at Xtrades-net, but you can alert your ow… https://t.co/WrJ00AiwfE",0,0
253,2021-10-26 18:59:24,@jedimarkus77 $NFLX same as TSLA,0,0
254,2021-10-26 18:59:21,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/K9UVndxXuF",0,1
255,2021-10-26 18:59:14,"Crypto’s on sale - let’s go shopping - https://t.co/Xy5ZEpf5cq

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO $BKNG $COIN… https://t.co/WHXavYHq6H",0,1
256,2021-10-26 18:58:48,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/aZ99GttAlv",0,1
257,2021-10-26 18:57:50,"""U.S. consumers gear up to hit the road and foreign destinations"" - https://t.co/KxkQEKKek8 

$BKNG there you go 30… https://t.co/gsGQTRtNUf",0,1
258,2021-10-26 18:57:10,One of our members made 150% profit on $ABT today. Live alerts and updates allowed other members to follow sniperga… https://t.co/C9cQmtJRYz,0,1
259,2021-10-26 18:55:59,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/EENhbegR5R",0,1
260,2021-10-26 18:55:42,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/MvsoCzNwFB",0,1
261,2021-10-26 18:53:14,"played $NIO 2 times today securing, over 27% profit.

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR… https://t.co/UTnNAuERIr",0,2
262,2021-10-26 18:52:11,"RT @CatherineBizTV: New! Join me and @Wedbush Head Tech and Media trader @jkulina for his perspectives on the Tech Market

Joel works close…",4,0
263,2021-10-26 18:52:08,"IN inflation,#stock mkt still better than bond. live companies pricing products higher,making more mony than petty… https://t.co/LUcYfs2HrU",0,0
264,2021-10-26 18:47:54,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/9Vn1rpnIa6",0,1
265,2021-10-26 18:47:27,"$RDBX Horny as $NFLX and $DIS 💥💥💥 ️

#RDBX #Bullish #NFLX #DIS https://t.co/KWFYrCe5yy",0,0
266,2021-10-26 18:47:00,"👉 #LCLP #StockAlert @TENAssociates

📢 $LCLP Life Clips Subsidiary Belfrics Goes Live Offering Crypto Derivatives an… https://t.co/yQs1KRXQtq",0,0
267,2021-10-26 18:44:35,"1000% profit was secured today on $TSLA by our Analyst. Live alerts were provided throughout the trade, keeping our… https://t.co/SWkIU2kgWF",0,1
268,2021-10-26 18:43:42,"RT @TrueBubbleHead: #GamePlan for Thursday
*if strong, think $OXY, $T long
*if weak, think $NVDA, $SDC short
* #15ORB: in https://t.co/ZMHw…",1,0
269,2021-10-26 18:42:59,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/VDcXbOcgK8,0,1
270,2021-10-26 18:42:19,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/QSIZAULOdz",0,1
271,2021-10-26 18:42:00,"🚀 #StocksToBuy: $PACV Pacific Ventures Group Announces 54% Revenue Growth to $3.8 Million for August 2021

👉… https://t.co/G4OK0L62Ca",0,0
272,2021-10-26 18:41:31,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/jqyraX0SLF",0,1
273,2021-10-26 18:41:19,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/79VjTSeqr3… https://t.co/cZlM04qX8s",0,0
274,2021-10-26 18:40:42,Pack Your Bags for Peak Cruise Season With Carnival -- article I wrote for @investorplace https://t.co/7c5plJWdvJ… https://t.co/nrUp0WaQuV,0,2
275,2021-10-26 18:39:48,"53% profit on $DOW today. Throughout this trade, we provided live alerts and analysis keeping our members in the lo… https://t.co/VOxeZDF6gk",0,0
276,2021-10-26 18:39:39,"$SDC
#BreakingNews ⚠️ 📢 🚨 

$SDC #ShortSqueeze 🚀 👩‍🚀 🚀 

#BREAKOUTSTOCK
- gap to fill at $5.73
- bottom confirmed
🔥… https://t.co/jbUC5tT0iF",0,0
277,2021-10-26 18:37:13,"$SPY monthly. target reached. but candle looks good so...
$QQQ $AAPL $AMZN $FB $NFLX $TSLA $PLTR $GOOGL https://t.co/8yXFfmcU2R",0,0
278,2021-10-26 18:32:58,RT @BizSuperstar: Leatherface Slashes The #Ethereum #Blockchain With New 'Texas Chainsaw Massacre' #NFTs  $NFLX $ETH https://t.co/Obl8BnFhW…,9,0
279,2021-10-26 18:32:26,"RT @DYORCryptoBot: [SCAN RESULTS - 1d]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $BTC
2: $FTM
3: $ETH
4: $TRU
5: $SOL

Top 5…",1,0
280,2021-10-26 18:31:49,"$QQQ more to go, then sideways, then back up 
$SPY $AAPL $AMZN $FB $NFLX $TSLA $PLTR $GOOGL https://t.co/d5s3ERvwl8",0,0
281,2021-10-26 18:30:35,"$NFLX 'Netflix Prepares to Screen Its Film Originals in French Cinemas, Sparking Industry Protests' -Variety Report",0,0
282,2021-10-26 18:30:08,Stopped out of $NFLX … failed scalp (-24%) https://t.co/Sys8i5HXdz,0,0
283,2021-10-26 18:30:04,$DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $BBIG $FB $QQQ $NDX $CCL $RCL $CEI $SAVE $DWAC #DAX30 #AEX #bel20… https://t.co/KV3Njf08i6,0,0
284,2021-10-26 18:28:00,"🚀 #FOMC #STOCKTOBUY @ipoguy

✅ $FOMC  @FOMO_CORP.’S TARGET LUX SOLUTIONS PARTICIPATES IN MAJOR WEST COAST UTILITY I… https://t.co/3C01KQTDYc",0,0
285,2021-10-26 18:27:53,"$NFLX 'Netflix Prepares to Screen Its Film Originals in French Cinemas, Sparking Industry Protests' -Variety Report",0,2
286,2021-10-26 18:26:27,"If you're not hedging your $NFLX calls with $RDBX, are you even an investor?",0,0
287,2021-10-26 18:25:05,"Options Alerts 📈💰📉
            👇
https://t.co/A3TfI8EDpy
             👆
NOW ON #TELEGRAM
💰💰💰💰💰💰💰💰
$BA $SPY $SPX $X… https://t.co/mGgvILQn0N",0,0
288,2021-10-26 18:25:02,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/MxA5H0Oziu,0,0
289,2021-10-26 18:23:34,RT @techoptrader: $NFLX flag on the daily watching the break of $640.00 for a upside break or break of 613.00/610.00 for a downside play.…,2,0
290,2021-10-26 18:20:36,had some very good opening trades  $NFLX (i didn't even stay for the full run)  $UPS easy $LMT short setup bounce… https://t.co/6ZVb8CInSW,0,0
291,2021-10-26 18:20:16,"$NFLX Contrary to what media has been saying, markets are forward looking and the market is sensing economic resili… https://t.co/GSZ3s95kzz",0,0
292,2021-10-26 18:17:40,"RT @BiggusDickusUSA: @smartertrader $nflx then $tsla, beats don't get rips, MMs get paid on the IV crush first, then couple days later stoc…",2,0
