,datetime,post,retweets,favorites
317,2021-11-07 18:26:38,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
318,2021-11-07 18:25:05,RT @ExactOptionPick: Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/RbZfARRdyz $NVDA $TSLA $GS $…,1,0
319,2021-11-07 18:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/iQDL9CUiFv,0,0
320,2021-11-07 18:24:30,"Collectively, we almost broke our weekly record profit! Perhaps we can do it this week?

Join before the new week!… https://t.co/LQ7BzwbJG5",0,0
321,2021-11-07 18:24:01,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
322,2021-11-07 18:23:59,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
323,2021-11-07 18:23:42,"🔴🔴  You are invited to test drive Trade-Ideas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$FDX… https://t.co/R9vocunOsW",1,0
324,2021-11-07 18:19:49,"RT @spacemnke: 🙊📈Monkey Chart Sundays &lt;thread&gt;

Needles to say that the market has been on a great run lately. Consolidation would be best…",3,0
325,2021-11-07 18:18:20,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
326,2021-11-07 18:18:06,"Weekly Recap 11/1/2021 - 11/5/2021 $TSLA $SPY $SNAP $AMD $FB - This Week's Win Rate of 80%

https://t.co/43DMb6FiCA",0,0
327,2021-11-07 18:17:46,"RT @Nasimul1978: FT Weekly Price Prediction List:
$CELH $115+
$BX $147+
$NVDA $315+
$PINS $148+
$CNQ $47+
$NET $210+
$FTNT $350+
$CAR $310+…",13,0
328,2021-11-07 18:17:16,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
329,2021-11-07 18:15:42,"RT @TradingWarz: FREE #Options Swings/Leaps Ideas 🤯

$FB          Calls &gt;343.47 | Puts &lt;311.16
$V            Calls &gt;236.15 | Puts &lt;207.86
$…",28,0
330,2021-11-07 18:14:44,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
331,2021-11-07 18:13:15,$ETH.X $COIN  $FB How blockchain technology might bring triple-A games to metaverses https://t.co/qxApfcbiKu,0,0
332,2021-11-07 18:13:01,#BJP #MLAs #MPs to get tutorial on $FB $TWTR and #koo #image management #BJPNationalExecutiveMeeting https://t.co/BrvI2eyH8J,0,0
333,2021-11-07 18:11:45,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
334,2021-11-07 18:11:28,"$FB 346.80, 350, 355, 361

Very turbulent last 2 weeks but seems to have finally made the turn. Name change and new… https://t.co/c6BOM2Snf0",0,1
335,2021-11-07 18:11:27,"🙊📈Monkey Chart Sundays &lt;thread&gt;

Needles to say that the market has been on a great run lately. Consolidation would… https://t.co/MOpVSLmxnm",3,12
336,2021-11-07 18:04:50,RT @RealJuicyTradez: $FB so ture,4,0
337,2021-11-07 18:04:28,$FB so ture https://t.co/g3eXAqY7G3,4,30
338,2021-11-07 18:03:22,"RT @koinkrazey: $MANA how big will the #Metaverse be, $FB is pouring $10 billion into it, #Microsoft $MSFT, #Epicgames, #Nvidia $NVD &amp;
""Nik…",4,0
339,2021-11-07 18:02:35,"RT @The_Real_Fly: The future of humanity in the Metaverse $FB
https://t.co/oPxCPufI1J",28,0
340,2021-11-07 18:00:56,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/RbZfARRdyz $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB,1,1
341,2021-11-07 17:59:15,Ad optimization is the reason we’re in this mess. $FB 🍊 https://t.co/Iczr4YegyH,0,0
342,2021-11-07 17:56:15,"$MANA how big will the #Metaverse be, $FB is pouring $10 billion into it, #Microsoft $MSFT, #Epicgames, #Nvidia… https://t.co/wuHdSQVXVu",4,4
343,2021-11-07 17:54:33,Seeing possible inverse Head and Shoulders in the works for $FB.  Head and left should have formed so far which is… https://t.co/x2L8SC5Q0n,0,0
344,2021-11-07 17:53:37,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
345,2021-11-07 17:48:38,Update: $FB. Fibs 1.618 Target around $431 https://t.co/OBi5csXHy7,0,0
346,2021-11-07 17:48:16,$FB announce a Metaverse fitting room for online shopping please I want to be rich,0,35
347,2021-11-07 17:43:59,"RT @odysseytofire: Portfolio Activity

- Divestment
No divestment during the month

Investment:
$VALMT @ €34.60
$ENG @ €19.6
$REC @ €53.2
$…",1,0
348,2021-11-07 17:41:22,"Why #Crypto Will Benefit From $FB Facebook’s Turn to the Metaverse, 1hr 24min 31secs ago #Ethereum
$SPX 4685.75… https://t.co/nL57zdhRpa",0,0
349,2021-11-07 17:41:08,$FB reportedly considering physical retail stores to promote hardware products. #Facebook #FacebookLIVE $MVRS,0,0
350,2021-11-07 17:40:59,"RT @ExpertsShale: Tracking the indexes ONLY matters if you trade them or the big names.  

If you don't index is NOise.

$QQQ
   - $MSFT…",4,0
351,2021-11-07 17:38:00,"Our members secured over 216% on $AMZN today! 

$DSA $KODK $DDOG $GNUS $IDEX $BOXL $BIOC $TSLA $TAOP $JFK $CEMI… https://t.co/LZlR7mDYcU",0,0
352,2021-11-07 17:36:24,"RT @DreCapital: Metaverse or NFT projects you should have in your portfolio 

1) $MANA - Decentraland 
2) $SAND - The Sandbox 
3) $ENJ - En…",6,0
353,2021-11-07 17:35:00,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/aswhmjUnE9",0,0
354,2021-11-07 17:32:41,May want to ditch your $FB before the plunge.  🤷🏻‍♂️idk tho. NFA https://t.co/MLtlcQDM3L,0,1
355,2021-11-07 17:32:36,"RT @everybodylies36: Looking at the weekly, monthly, and quarterly charts combined, I’m watching the following stocks closest this week:

$…",1,0
356,2021-11-07 17:31:58,RT @GlobalMacroZen: This is a good one:-) $AMZN $NFLX $FB https://t.co/VwUVWM1Y5D,2,0
357,2021-11-07 17:31:48,"RT @everybodylies36: Monthly Strat Setups with Potential
🐂
1 - $DIS $WYNN*

1-2d rev strat - $DDD* $HALO

2d rev strat - $AAPL $ALGN* $BIGC…",1,0
358,2021-11-07 17:31:45,"RT @iTrade_Options: All of our recent alerts are now in the money (ITM) 
🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥🔥🔥💵💵💵💵💵💵
$FB
$AMZN
$DIS
$QCOM
$GPN
$CSCO
$INTC
$LCID…",2,0
359,2021-11-07 17:25:03,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
360,2021-11-07 17:24:28,"Web5? This is where $10b per yr of R&amp;D is going, $FB shareholders. https://t.co/cHZwe4uXOx",0,0
361,2021-11-07 17:21:13,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
362,2021-11-07 17:20:29,@themotleyfool Not $FB / $MVRS,0,0
363,2021-11-07 17:18:54,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/ENuQ2MK0QN",0,0
364,2021-11-07 17:18:13,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
365,2021-11-07 17:17:59,"RT @davidjaxon: $FB and everyone else is talking about the ""metaverse"". This actually explains what it is:

https://t.co/o8vrhCLaC2",1,0
366,2021-11-07 17:17:41,"Metaverse or NFT projects you should have in your portfolio 

1) $MANA - Decentraland 
2) $SAND - The Sandbox 
3)… https://t.co/F5bQWQzzXv",6,14
367,2021-11-07 17:17:25,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
368,2021-11-07 17:17:13,"RT @iTrade_Options: All of our recent alerts are now in the money (ITM) 
🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥🔥🔥🔥🔥🔥💵💵💵💵💵💵
$FB
$AMZN
$DIS
$QCOM
$GPN
$CSCO
$INTC
$LCID…",2,0
369,2021-11-07 17:16:19,RT @MarketRebels: $FB reportedly considering physical retail stores to promote hardware products,19,0
370,2021-11-07 17:15:49,"$fb 2d, closed above 20sma, should attack the 50sma next, daily 50sma is resistance. $nq looks to be heading higher… https://t.co/nJnmqiWJhG",0,1
371,2021-11-07 17:14:49,"RT @MarketCurrents: $GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,0
372,2021-11-07 17:14:46,$FB reportedly considering physical retail stores to promote hardware products,19,222
373,2021-11-07 17:13:51,"Looking at the weekly, monthly, and quarterly charts combined, I’m watching the following stocks closest this week:… https://t.co/Ip6z856YIf",1,7
374,2021-11-07 17:11:34,"Portfolio Activity

- Divestment
No divestment during the month

Investment:
$VALMT @ €34.60
$ENG @ €19.6
$REC @ €5… https://t.co/Q1MYPBAn5E",1,1
375,2021-11-07 17:09:01,"Kopin has been the leading developer of #metaverse #AR #VR technology for decades.

Kopin filed a trademark applica… https://t.co/v9TXLXcdRV",3,7
376,2021-11-07 17:08:29,"RT @vanhiha: Our top stock plays closed by our members. $UUUU $DWAC $HX $ABNB

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA $SPX $SPY…",1,0
377,2021-11-07 17:07:52,@ThetaWarrior @TrendSpider How do you feel about $FB NEXT WEEK ?,0,0
378,2021-11-07 17:07:13,"RT @BoB2Trader: @r_Ethereum “When we all pull this off, we would onboard 500M #web2 users into #web3 and then there is no going back. Let m…",1,0
379,2021-11-07 17:06:54,"@r_Ethereum “When we all pull this off, we would onboard 500M #web2 users into #web3 and then there is no going bac… https://t.co/DAYb6fQKfi",1,2
380,2021-11-07 17:04:56,"Monthly Strat Setups with Potential
🐂
1 - $DIS $WYNN*

1-2d rev strat - $DDD* $HALO

2d rev strat - $AAPL $ALGN*… https://t.co/0RAYkFuyk7",1,10
381,2021-11-07 17:04:20,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
382,2021-11-07 17:03:28,"#SanFrancisco already buying into the #Metaverse 

my man got the dev kit from $fb $mrvs even before #breadman https://t.co/Rl3N8uS6Rl",0,3
383,2021-11-07 17:00:04,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/yKXGjmeGWs",0,0
384,2021-11-07 16:59:24,"Free Trade Idea In Your Inbox Every Week!

Get The Chart &amp; Reason For Each Trade Every Week!

-- A.I. Algorithmic H… https://t.co/IAR1F6W1zX",0,0
385,2021-11-07 16:59:14,"(ALERT) Exact Day To Sell Off In 2021 - https://t.co/BFCPDW3Cwm

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO $BKNG $COIN… https://t.co/gvT4e5uK2p",0,0
386,2021-11-07 16:58:21,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
387,2021-11-07 16:53:29,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
388,2021-11-07 16:52:48,RT @RapidTrading: Solid #LottoFriday $SHAK 1500% calls 165% puts $ABNB 900% calls $MRNA 700% puts $LCID 850% and 740%  $WYNN 300%  $QCOM 22…,1,0
389,2021-11-07 16:52:47,"S&amp;P500 + 300 from 10/14 channel B/O 

Extended, close nears lows 11/5.

4617 pivot will most likely be a bounce are… https://t.co/3D584i0VjJ",0,0
390,2021-11-07 16:51:20,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
391,2021-11-07 16:50:55,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
392,2021-11-07 16:47:22,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
393,2021-11-07 16:45:31,"RT @TradeSniperSara: Again, I love price action AND broadening formations! YoU SeE iT? Remember the $FB chart from 10/28? See quoted tweet…",3,0
394,2021-11-07 16:44:18,"normalize a foundation of ⌛️

kindness - self control - patience - unending love -

repent against theft - hypocris… https://t.co/iVM4RSjlj7",0,0
395,2021-11-07 16:41:27,$FB should be a larger crypto exposure with the safest current business model. They just took the name of what cryp… https://t.co/J6d0Er46Xk,0,0
396,2021-11-07 16:41:24,"And that right there folks is what we call a boner candle. All in $OGN

 $GME $AMC $TSM $F $BABA $GM $AAPL $FB… https://t.co/6VOpEVtXix",0,0
397,2021-11-07 16:41:24,🥽thankyou for such a list. @dennisc230 these weekend watchlist have been so beneficial to a new risk manager like m… https://t.co/mxy3RDorlU,0,1
398,2021-11-07 16:39:32,$FB https://t.co/MaJNMyO0jE 50ema expected https://t.co/LVgoYNKnWA,0,0
399,2021-11-07 16:38:52,"$FB and everyone else is talking about the ""metaverse"". This actually explains what it is:

https://t.co/o8vrhCLaC2",1,1
400,2021-11-07 16:37:46,"RT @buccocapital: Leaked $FB memo on acceptance rates ticking down for Facebook 

“Red boxes = not awesome” LOL https://t.co/0yxvvGVEuI",16,0
401,2021-11-07 16:36:06,"RT @buccocapital: Leaked $FB memo on acceptance rates ticking down for Facebook 

“Red boxes = not awesome” LOL https://t.co/0yxvvGVEuI",16,0
402,2021-11-07 16:35:54,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/ZOS4MNfcsf",0,0
403,2021-11-07 16:35:10,"It’s really amazing Place,
Lot of thanks to this community...👇 

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL… https://t.co/WjytuVk8vn",0,0
404,2021-11-07 16:35:00,"Our top stock plays closed by our members. $UUUU $DWAC $HX $ABNB

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA… https://t.co/dIeALGXNmM",1,2
405,2021-11-07 16:34:26,RT @risenfit: $FDMSF $IPNFF $YVR $WIMI $DLPN $IMTE $JFIN $CINGF $CWRK $CIDM $IMTL $CRBTF $LQAVF $FNKO  $FB $META $MMAT $PHUN $DATS $METX $C…,1,0
406,2021-11-07 16:34:14,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
407,2021-11-07 16:33:43,RT @aadhansen: $u It’s still not clear to me that the general investor population is aware that Unity is the engine that $fb horizon is bui…,31,0
408,2021-11-07 16:33:19,"RT @TheDeepDive_ca: This week, on the 'Dive Update 👇👇

- $EGT bags Duracell
- Musk looks to sell $TSLA
- $GMTN gets a mine permit

+ $GME $…",4,0
409,2021-11-07 16:33:00,"Helped me get my account green all time. Thanks 

❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL… https://t.co/9YioqBUIOH",0,0
410,2021-11-07 16:32:22,"RT @korinek_trades: $FB

Fresh levels of demand are so powerful

The plan in my private feed:

LONGS in my 320-315 demand zone

IF this buy…",1,0
411,2021-11-07 16:31:44,"RT @FluentInFinanc3: The Metaverse is coming &amp; it is a VERY BIG deal!

The Metaverse is a place where virtual reality, 3D Worlds, the Inter…",3,0
412,2021-11-07 16:30:00,"$VET $ZIL $KMD $FB $ZEC
""Not only do you get alerts from top traders at Xtrades-net, but you can alert your own tra… https://t.co/LT3pjBWcHo",0,0
413,2021-11-07 16:29:16,$FDMSF $IPNFF $YVR $WIMI $DLPN $IMTE $JFIN $CINGF $CWRK $CIDM $IMTL $CRBTF $LQAVF $FNKO  $FB $META $MMAT $PHUN… https://t.co/CQwopnkFjE,1,0
414,2021-11-07 16:28:33,"Long-term #options I like for my #AIM investing method  - $F, $MSFT, $AMGN, $IBM, $KO, $JD, $FB, $AMZN, $BABA, $MU,… https://t.co/k9MDdVvtRe",0,0
415,2021-11-07 16:28:26,$RIOT $MARA $SOS $TSLA $TSLA $AAPL $FB $GME Improve your trading success and master Elliott Wave like a pro with ou… https://t.co/8bU4Im4T5I,0,0
416,2021-11-07 16:28:11,"RT @buccocapital: Leaked $FB memo on acceptance rates ticking down for Facebook 

“Red boxes = not awesome” LOL https://t.co/0yxvvGVEuI",16,0
417,2021-11-07 16:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/tHpeuPjpo8,0,0
418,2021-11-07 16:24:14,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
419,2021-11-07 16:23:10,"The Metaverse is coming &amp; it is a VERY BIG deal!

The Metaverse is a place where virtual reality, 3D Worlds, the In… https://t.co/dQ3drgWuBn",0,2
420,2021-11-07 16:23:07,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
421,2021-11-07 16:22:48,"RT @FluentInFinanc3: The Metaverse is coming &amp; it is a VERY BIG deal!

The Metaverse is a place where virtual reality, 3D Worlds, the Inter…",3,0
422,2021-11-07 16:22:41,"A member banked $AMZN calls 👏 this idea went for 368% intraday and ran into the weekend! 🤯 join us! ♥️

$SPY $QQQ… https://t.co/rJuXb6aHo3",0,3
423,2021-11-07 16:22:37,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
424,2021-11-07 16:22:01,"Weekend Popular Chart Demand: Technical Levels, Options, and Trades for next week Earnings Report Trade $TTD $PYPL… https://t.co/wc69HBTvYH",0,0
425,2021-11-07 16:21:43,"@LiviamCapital Daily.
$GOOG
$NIBE
$NKE
$SPOT
$MSFT
$FB
$AAPL
$SNAP
$TWTR

Weekly
$MA
$AZA",0,0
426,2021-11-07 16:21:27,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
427,2021-11-07 16:18:18,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
428,2021-11-07 16:17:55,"RT @FluentInFinanc3: The Metaverse is coming &amp; it is a VERY BIG deal!

The Metaverse is a place where virtual reality, 3D Worlds, the Inter…",3,0
429,2021-11-07 16:16:59,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
430,2021-11-07 16:16:38,RT @GerberKawasaki: It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck and B…,44,0
431,2021-11-07 16:16:05,It’s extremely rare in fact to have a founder with so much of their worth in their public company. Many like Zuck a… https://t.co/xRVdozRswq,44,524
432,2021-11-07 16:15:57,$SPY $BABA $MSFT $FB $SNAP $TWTR $MU $AMD $TSLA $AMZN $GOOG $GOOGL $NIO $MARA $AMC $GME $HOOD $RBLX $AAPL $PTON… https://t.co/7WvaCBAc3O,0,0
433,2021-11-07 16:13:40,RT @GlobalMacroZen: This is a good one:-) $AMZN $NFLX $FB https://t.co/VwUVWM1Y5D,2,0
434,2021-11-07 16:11:28,This is a good one:-) $AMZN $NFLX $FB https://t.co/VwUVWM1Y5D,2,4
435,2021-11-07 16:10:52,"RT @CyberDog2: $FB on the 60s. A breakout Trader would take it after it “broke out” of the trend line here, 

A Strater would have taken it…",4,0
436,2021-11-07 16:08:05,"Mobile apps have become integral to a public company's brand presence, functionality, and customer retention. Notic… https://t.co/xghlahoSJq",0,0
437,2021-11-07 16:06:50,RT @ThinkIrreverent: $RBLX and $FB now and 5 years from now https://t.co/4UoZsXvYiJ,5,0
438,2021-11-07 16:06:38,"The Metaverse is coming &amp; it is a VERY BIG deal!

The Metaverse is a place where virtual reality, 3D Worlds, the In… https://t.co/SfrmcaMefP",3,11
439,2021-11-07 16:05:07,$FB NEW ARTICLE : Facebook wants to rule the metaverse. What's the metaverse? https://t.co/IFweSfVsFw Get all the l… https://t.co/v7LXObqmPg,0,0
440,2021-11-07 16:04:50,ICYMI $AAPL $FB $GOOGL $SQ $DASH $PINS $SNAP $MTCH $PTON $TWTR $SPOT $RBLX $T $UBER 📱📈 https://t.co/z9Eg5Iewc7,0,0
441,2021-11-07 16:02:25,"$FB Many a times, an opportunity to buy Xceptional business is right in front of us &amp; we ignore it. Instead, we loo… https://t.co/0Z83c8c9MW",0,0
442,2021-11-07 16:02:06,$FB $TTWO $RBLX - Facebook wants to rule the metaverse. What's the metaverse? https://t.co/3enflpYvi7,0,0
443,2021-11-07 16:01:18,As imagined today. For now. $FB $MVRS https://t.co/3STY0gzBpJ,1,2
444,2021-11-07 16:00:55,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/65GmUi7Xp0 $NVDA $TSLA $GS $GILD $DKNG $GOOGL $FB,0,0
445,2021-11-07 16:00:53,"$SNAP buying opportunity? 💵🤔

More setups: https://t.co/YVOFza47xp

$tsla $amd $aapl $pins $twtr $fb $nio $lcid… https://t.co/ukNPvqjXMa",0,1
446,2021-11-07 16:00:03,"【GAFAM】
📱 $GOOG 2984.82 (+0.38%)
🛒 $AMZN 3518.99 (+1.21%)
📘 $FB 341.13 (+1.57%)
🍎 $AAPL 151.28 (+0.36%)
🖥 $MSFT 336… https://t.co/bWZJaNgqzA",0,0
447,2021-11-07 15:59:19,Timing everything: $FB $MVRS https://t.co/YEZFXRZdJQ,0,1
448,2021-11-07 15:59:04,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
449,2021-11-07 15:58:35,"RT @MarketCurrents: $GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,0
450,2021-11-07 15:58:29,RT @MandoTrading: Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,0
451,2021-11-07 15:58:24,"$GOOG $AMZN $FB - Klobuchar, Cotton introduce bill to reign in on big tech M&amp;A https://t.co/Cr3Aif046B",2,3
452,2021-11-07 15:57:29,"RT @TipRanks: Here are the most sold stocks of the month. @Facebook is back after one month off the list, replacing $AMC. View what other s…",3,0
453,2021-11-07 15:56:56,"RT @bluetheabbyssi1: Destroying the World 1 mind at a time $FB:

Meta becomes Feta Cheese for the 🧠 soft mushy and indistinguishable from R…",1,0
454,2021-11-07 15:56:47,"Destroying the World 1 mind at a time $FB:

Meta becomes Feta Cheese for the 🧠 soft mushy and indistinguishable fro… https://t.co/5Gzveu4kcE",1,1
455,2021-11-07 15:56:10,"RT @stocklabsapp: On the heels of $FB announcing name change to Metaverse, virtual reality stocks are lifting off
$VRAR $KOPN $MVIS $EMAN h…",6,0
456,2021-11-07 15:56:06,"RT @BowTiedRobin: Metaverse bets:

Stocks: $RBLX, $U, $FB. 

Coins: $YGG, $DG, $MANA, $ENJ, $SAND, $AXS, $FLOW, (Ronin when that comes out)…",92,0
457,2021-11-07 15:56:04,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
458,2021-11-07 15:55:32,"RT @buccocapital: Leaked $FB memo on acceptance rates ticking down for Facebook 

“Red boxes = not awesome” LOL https://t.co/0yxvvGVEuI",16,0
459,2021-11-07 15:55:08,"$FB on the 60s. A breakout Trader would take it after it “broke out” of the trend line here, 

A Strater would have… https://t.co/i4GRKqxdkL",4,57
460,2021-11-07 15:54:58,"RT @finvestlab: $FB is undervalued at its current price. 

https://t.co/nw0g411E7F",5,0
461,2021-11-07 15:53:27,"RT @HeroDividend: Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
-…",6,0
462,2021-11-07 15:52:48,RT @Trendspider_J: $FB #FB Worth noting. https://t.co/X4BfrrdBtI,9,0
463,2021-11-07 15:50:53,"Part 2/2 $MANA Which means, we the people &amp; owners of Decentraland are the ones who govern &amp; vote on any changes ma… https://t.co/EdcTdGtb5s",1,2
464,2021-11-07 15:50:08,Part 1/2 $MANA is DECENTRALZED #crytocurrency #Metaverse. It's built by a DAO and governed by the people of $MANA's… https://t.co/hvTBTqPKLk,1,0
465,2021-11-07 15:49:39,"$FB

Fresh levels of demand are so powerful

The plan in my private feed:

LONGS in my 320-315 demand zone

IF this… https://t.co/N8B0ufxyeE",1,10
466,2021-11-07 15:48:02,"Nice broadening formation ya had on the 60’s there $FB #theStrat 

The Weekend Shift 
@GroupSepia 
100% free show https://t.co/koijP1fkEI",0,6
467,2021-11-07 15:47:27,"$FB

Targets been met

The plan in the private feed:

Longs in my 325-321.5$ buy zone

As long as we were &gt;320, 🎯 3… https://t.co/pyjp9Eq8ZA",0,2
468,2021-11-07 15:45:03,$SNMP could be one of the hottest tickers this week imo . They should benefit huge off the infrastructure bill plus… https://t.co/L6gXE38S9R,2,9
469,2021-11-07 15:44:44,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
470,2021-11-07 15:43:55,"RT @rachels_44: 🚨Friday LOTTO call ideas 🎲 

✅ Break above 3500: $AMZN 3550 calls.
✅ Break above 2973: $GOOGL 3000 calls.
✅Break above 600:…",25,0
471,2021-11-07 15:36:44,"You think $FB was bad, meta is going to be worst. What's truly sad, they have crystal ball data. https://t.co/NRl14iM1zL",0,1
472,2021-11-07 15:35:00,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/TMZo89OppM",0,0
473,2021-11-07 15:34:00,"Live alerts and analysis on $BKNGallowed our members to secure over 478% profit!
$ACB $NVAX $MRNA $CGC $DKNG $AAL… https://t.co/E4mxVcYnH6",0,0
474,2021-11-07 15:33:33,@joe66807542 @Couch_Investor @aadhansen $U will play a huge part in the metaverse and provides more optionality the… https://t.co/Aayy793qv7,0,3
475,2021-11-07 15:33:00,"One of our top traders caught $LCID a day before it ran. Our members secured over 127% profit today!

Join our disc… https://t.co/SZLeiTqXbS",0,0
476,2021-11-07 15:33:00,"Our top options plays closed by our members today. $SPY $S $AN $NFLX $MU

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG,… https://t.co/Md3rgR8KKG",0,0
477,2021-11-07 15:33:00,"""Things our traders know: be careful of the hype, lock in profit while you can, and don't be stuck holding the bag.… https://t.co/aUvEHJ30gk",0,0
478,2021-11-07 15:32:00,"We have weekly and longer term swings.

$DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $VIX… https://t.co/5F96FWEAMN",0,0
479,2021-11-07 15:31:17,Sad but true… $FB #META https://t.co/nI2nc5qcDv,30,163
480,2021-11-07 15:31:14,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $MEDIA
2: $SC
3: $TULIP
4: $CRV
5:… https://t.co/AtZ0aXUVl9",0,3
481,2021-11-07 15:26:01,"Howdy! You are invited to access the trade-ideas #FreeTradeOfWeek 
 
$FB $TWTR

Get me the Trade of the Week →… https://t.co/4dL54Hzr2q",0,0
482,2021-11-07 15:25:00,"#stonksteam Sunday
#musicaltheme
Sponsored by: $aapl $penn $pltr $amzn $goog $amd $nvda $adbe $qcom $iwm $qqq $spy… https://t.co/KkaAziThAL",0,0
483,2021-11-07 15:20:03,"RT @TipRanks: Here are the most sold stocks of the month. @Facebook is back after one month off the list, replacing $AMC. View what other s…",3,0
