,datetime,post,retweets,favorites
12,2021-10-20 22:50:29,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/tGMBpUckE0",0,0
13,2021-10-20 22:49:58,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $dzsi $lac $voxx $swbi… https://t.co/BE19YUUOdI",0,0
14,2021-10-20 22:41:00,"✅ $GOOG: ""Google"" mentioned during International Business Machines earnings event https://t.co/ZS905u5qJG",0,0
15,2021-10-20 22:37:02,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/XdxnCFhici",1,1
16,2021-10-20 22:30:12,$GOOG Long term bull trend is still in its early stages. Buy and hold Xceptional business for long term wealth gene… https://t.co/AsilHcwFat,0,0
17,2021-10-20 22:15:18,"RT @SavvyInsight: @VUZIX emerges as the AR Leader. Many failed or disappeared, Recon ODG Meta North ML  Daqri RW etc $GOOG $AAPL $FB $MSFT…",4,0
18,2021-10-20 22:12:36,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
19,2021-10-20 22:04:10,"$GOOG 2500P Exp:17-Mar-23 ↓↓  🔥 Total(Day): $1,002,446 
#SmartMoneyFlow 

!FREE! beta ver. :https://t.co/rBisDsIeaF… https://t.co/vIW16aFalr",0,0
20,2021-10-20 22:00:28,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
21,2021-10-20 21:49:31,RT @pandabearchap: $tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li,1,0
22,2021-10-20 21:48:03,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/rNUlbJlhJC",0,0
23,2021-10-20 21:47:34,$FB $GOOG $GOOGL NEW ARTICLE : The Conversation: The easy way to rein in Facebook and Google: stop them from gobbli… https://t.co/QBoJAmIh9A,0,0
24,2021-10-20 21:47:03,$GOOG $GOOGL NEW ARTICLE : Alphabet's (GOOGL) Google Shows Cloud Computing Growth https://t.co/9Y6Hp6nWVB Get all t… https://t.co/VZ2FmX2Zvg,0,0
25,2021-10-20 21:45:13,"RT @PricedinBTC: $FAAMG YTD Returns - Priced in #Bitcoin  👇

🩸 $FB: -46%
🩸 $AAPL: -51%
🩸 $AMZN: -54%
🩸 $MSFT: -40%
🩸 $GOOG: -30%

https://t…",1,0
26,2021-10-20 21:43:34,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/GtGEJcQTaG",0,1
27,2021-10-20 21:43:02,"RT @LuckyHappens: The next big call isnt $dats nor $cei its $VRAR 
The metaverse is the 3D virtual reality of the the internet.
$VRAR is th…",5,0
28,2021-10-20 21:41:59,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/T4Bfy4VNPZ",0,0
29,2021-10-20 21:40:09,"Stock: $GOOG - Alphabet Inc.
*** NEWS ***
Is Cyngn IPO (CYN) Stock a Good Buy? • Benzinga - Benzinga… https://t.co/oTZAPaQFWu",0,0
30,2021-10-20 21:40:01,"✅ $GOOG: ""YouTube"" mentioned during NVE earnings event https://t.co/OQMabMDa9r",0,0
31,2021-10-20 21:35:58,RT @RealSalluKhan: Do you believe that $tsla will some day make a bid to buy $AAPL + $MSFT + $AMZN + $GOOGL  $GOOG + $FB + $NFLX  $NVDA + $…,1,0
32,2021-10-20 21:34:13,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/r8W7yHf2Cf",0,0
33,2021-10-20 21:27:17,RT @invest_answers: @trevorneverCEL @CardanoPolice @TheADAApe @NewsAsset @WildWarriorsNFT My role in life is committed to helping others fi…,9,0
34,2021-10-20 21:23:47,"RT @spiralcal: The Usual Suspects
Bearish engulfing bars in $AMZN $GOOG $MSFT https://t.co/a9kX6yiz6d",6,0
35,2021-10-20 21:20:45,"I love this cartoon from Bob Rich for our upcoming speaker call on Machine Learning wars. This is a new market, inc… https://t.co/qemAJ6TD4r",0,8
36,2021-10-20 21:20:18,RT @PennyToDollars: Our boy @panpantrades is a sniper with these trades. HE DOESN'T MISS! Don't miss out on these trade ideas here on our d…,2,0
37,2021-10-20 21:19:11,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
38,2021-10-20 21:06:30,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/DxRvhyZjTn,1,0
39,2021-10-20 21:04:42,RT @invest_answers: @trevorneverCEL @CardanoPolice @TheADAApe @NewsAsset @WildWarriorsNFT My role in life is committed to helping others fi…,9,0
40,2021-10-20 21:02:07,Do you believe that $tsla will some day make a bid to buy $AAPL + $MSFT + $AMZN + $GOOGL  $GOOG + $FB + $NFLX… https://t.co/9GJX4az9Vp,1,0
41,2021-10-20 20:53:30,"Predicting Spreadsheet Formulas: ""The feature based on this model is now generally available to Google Sheets users… https://t.co/hHWJFZGc9j",1,3
42,2021-10-20 20:50:36,"Safeguard Investment Advisory Group LLC,has filed Form 13F for Q3 2021.Opened NEW positions in $DFAX $DFIV $FB… https://t.co/zeNayW9pPc",0,0
43,2021-10-20 20:48:06,@trevorneverCEL @CardanoPolice @TheADAApe @NewsAsset @WildWarriorsNFT My role in life is committed to helping other… https://t.co/LEjW6QkEVN,9,159
44,2021-10-20 20:45:40,"RT @dailyEdgeGroup: 1/3

Last 10 sessions of late block summaries for $QQQ and $SPY, all green of course. Remember that the typical behavio…",1,0
45,2021-10-20 20:44:31,Snap Partners With Google To Bring 'Quick Tap To Snap' On Pixel 6 Series Smartphones $SNAP $GOOG $GOOGL https://t.co/rWgdFb9T3W,0,0
46,2021-10-20 20:43:40,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/xKS8MLt8HT,1,1
47,2021-10-20 20:43:19,"$SOS
Called this out earlier. Midas touch. 
⚜️⚜️⚜️

$spy $qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl… https://t.co/bwdWAbcKBg",1,2
48,2021-10-20 20:42:15,#NASDAQ100 down 0.14% today after 5 straight days up. Leaders:  $TMUS $SIRI $PTON $CHTR $ALGN Laggards: $PYPL $ASML… https://t.co/eAj7TML2h7,1,6
49,2021-10-20 20:41:01,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/TD9PPy25C4",1,1
50,2021-10-20 20:40:29,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/0uLn03jpmp",0,0
51,2021-10-20 20:27:37,@TradeableCap What’s your thoughts on $goog going into Friday? Reclaim 2880?,0,0
52,2021-10-20 20:24:14,"Wednesday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $PYPL $MSFT $ALGN $AMD $TXN $CSCO $FAST $MU $FB… https://t.co/GQqxFhg4hI",0,0
53,2021-10-20 20:23:25,$SPY and $QQQ diverged a little today. $NFLX acted strong during the day but closed weak cluing in weakness for tec… https://t.co/NgJ8nWkvbd,0,4
54,2021-10-20 20:21:16,"$GOOG Bearish Engulfing
Daily appearances since 2014: 71
Close 5 days later ±:
Avg: 4.73
SD: 39.03
Worst: -105.69
B… https://t.co/WFhZRHgmME",0,0
55,2021-10-20 20:19:14,"""Ignore The Headlines And Focus On The Trendline""

🚨I am buying the ""dip"" on $FB 🚨

▶️ $FB is the 2nd largest onlin… https://t.co/KkIakYGZ7n",0,3
56,2021-10-20 20:17:32,"FOLLOW FOR MORE PLAYS 

$spy $qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl $root $bbig $sdc $nflx $msft… https://t.co/yZmTSk0b7T",0,2
57,2021-10-20 20:15:50,"$BIIB bouncing afterhours! Company bought $750 million shares at $341 recently. FOR A REASON🤷‍♂️

$spy $siml $amzn… https://t.co/j7Xk65yYGm",0,0
58,2021-10-20 20:13:10,"RT @spiralcal: The Usual Suspects
Bearish engulfing bars in $AMZN $GOOG $MSFT https://t.co/a9kX6yiz6d",6,0
59,2021-10-20 20:12:39,"Bull Forecasts
October 20, 2021 13:08:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CVS : 1.32
$BYND : -0.50
$FDX : 0.… https://t.co/Uug3GsnTHI",0,0
60,2021-10-20 20:05:03,"Top #moneyflow for #sp500 today
$FIS $T $NFLX $GOOG $BAC $AMZN $COST $NVDA $MCD $CL ...
https://t.co/S59zN18Con",0,0
61,2021-10-20 20:05:02,"Top #moneyflow for #nasdaq today
$NFLX $GOOG $AMZN $COST $INTU $CMCSA $DELL $BIIB $NVDA $BIDU ...
https://t.co/S59zN18Con",0,0
62,2021-10-20 20:02:17,"In today's recap, I talk about the remarkable bounce in the market following Sept volatility… https://t.co/ewAFA4whHt",0,0
63,2021-10-20 20:00:32,"$BABA

CALLED THIS PUMP/SQUEEZE SINCE BEGINNING OF THIS MONTH

UP 20-25% SINCE THEN
🚀🚀💰💰

$spy $qqq $amzn $aapl $f… https://t.co/EzwVbt8w3G",0,2
64,2021-10-20 20:00:10,"Bull Forecasts
October 20, 2021 12:55:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : -0.33
$CVS : 1.34
$SPY : 0.… https://t.co/FAcL6hPyfF",0,0
65,2021-10-20 19:59:18,"RT @spiralcal: The Usual Suspects
Bearish engulfing bars in $AMZN $GOOG $MSFT https://t.co/a9kX6yiz6d",6,0
66,2021-10-20 19:59:15,"$GOOG $GOOGL $WBA NEW ARTICLE : Walgreens, Google Team up to Offer Drone Deliveries in Dallas-Fort Worth… https://t.co/bnBnsCHxHN",0,0
67,2021-10-20 19:58:35,"The Usual Suspects
Bearish engulfing bars in $AMZN $GOOG $MSFT https://t.co/a9kX6yiz6d",6,48
68,2021-10-20 19:57:58,"$FAAMG YTD Returns - Priced in #Bitcoin  👇

🩸 $FB: -46%
🩸 $AAPL: -51%
🩸 $AMZN: -54%
🩸 $MSFT: -40%
🩸 $GOOG: -30%… https://t.co/2F7PAYubNW",1,5
69,2021-10-20 19:54:27,"RT @WallStSnacks: Bull Forecasts
October 20, 2021 12:49:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : -0.29
$SPY : 0.15
$CVS : 1.37
$WM…",1,0
70,2021-10-20 19:53:58,"Bull Forecasts
October 20, 2021 12:49:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$BYND : -0.29
$SPY : 0.15
$CVS : 1.… https://t.co/pMPjLf7ChL",1,0
71,2021-10-20 19:53:45,"$TLRY $CGC

CALLED THIS PUMP/SQUEEZE SINCE LAST WEEK

EACH UP 5-15% SINCE THEN
🚀🚀🚀💰💰💰

$spy $qqq $amzn $aapl $f… https://t.co/38mCyhe5n7",0,1
72,2021-10-20 19:50:29,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.97$    0.21$    0.14%
$FB           340.57$    0.…",1,0
73,2021-10-20 19:47:41,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.97$    0.21$    0.14%
$FB           34… https://t.co/Lb4fXJKXe5",1,0
74,2021-10-20 19:46:11,"$GOOG $GOOGL $WBA NEW ARTICLE : Walgreens, Google Team up to Offer Drone Deliveries in Dallas-Fort Worth… https://t.co/ryyFKJuHUh",0,0
75,2021-10-20 19:43:34,"RT @MoneyLobster: @AlderLaneeggs @TheCubanCannon $GOOG for #pixel6 
$DELL @dell  for laptop batteries 
@RocketHomes  for #solar battery sto…",1,0
76,2021-10-20 19:42:37,"$PINS This could get fun , I can see the headline already . "" Microsoft preparing to outbid PayPal for Pinterest"" o… https://t.co/UTHtfBGuy4",0,1
77,2021-10-20 19:42:15,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/EhT6gAsmLB",0,0
78,2021-10-20 19:41:30,"Bull Forecasts
October 20, 2021 12:36:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$INDA : 0.01
$SPY : 0.23
$WMT : 0.6… https://t.co/j0C5SEoOz6",0,0
79,2021-10-20 19:41:10,"@nytimesbusiness As an animal lover, I find this disturbing!  $GOOG is a powerful company with unmatched powerful a… https://t.co/E6d8gUlJBI",0,1
80,2021-10-20 19:38:48,"$KT &amp; #KIST collaborate on #AI #robot platforms.  Developing #robots for #5G delivery, prevention, and hazardous si… https://t.co/d21VcXsaIO",0,0
81,2021-10-20 19:38:40,Price x volume leaders Wednesday - $TSLA $AAPL $PYPL $PINS $NFLX $AMZN $BABA $NVAX $FB $AMD $MSFT $COIN $NVDA… https://t.co/5Dmn6Gll2I,0,0
82,2021-10-20 19:36:52,"@AlderLaneeggs @TheCubanCannon $GOOG for #pixel6 
$DELL @dell  for laptop batteries 
@RocketHomes  for #solar batte… https://t.co/ndk8LzB6Tc",1,0
83,2021-10-20 19:34:39,"$SOS

CALLED THIS PUMP/SQUEEZE EARLIER TODAY 

UP 16-17% FOR THE DAY 

$spy $qqq $amzn $aapl $f $nio $uber $goog… https://t.co/vOes4fZVl8",0,3
84,2021-10-20 19:31:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.87$    0.11$    0.07%
$FB           34… https://t.co/pxcbOO73Wp",0,0
85,2021-10-20 19:29:05,"Bull Forecasts
October 20, 2021 12:24:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.25
$INDA : -0.01
$WMT : 0.… https://t.co/vXUKMUmBQq",0,1
86,2021-10-20 19:27:38,"Sold Today
$SPY 450 Call
Sold 10x 3.29
$3290
391% GAIN 🚀🚀🚀

$qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl… https://t.co/tEla6NR6mt",0,3
87,2021-10-20 19:25:03,$ocgn one of the biggest short squeezes about to happen on WHO approval. Looking for $30. $20 minimum. $gme $amc… https://t.co/uSEHlYjLOV,0,6
88,2021-10-20 19:22:57,"Bull Forecasts
October 20, 2021 12:18:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.27
$INDA : 0.02
$WMT : 0.6… https://t.co/2K98uMtaW3",0,0
89,2021-10-20 19:22:43,"Updates. 
Got a little busy, haven’t been able to post lately. My recent trades.

Buy $SPY 450 Call 
Expiration 10/… https://t.co/jcRNGXinBI",0,1
90,2021-10-20 19:20:58,"Sold Friday 
$SPY 445 Call
Sold 5x 1.23
$615
48% gain

$qqq $amzn $aapl $f $nio $uber $goog $cgc $tlry $sndl $root… https://t.co/cDylAszWTk",0,1
91,2021-10-20 19:18:39,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
92,2021-10-20 19:17:01,"Congrats @elonmusk 🥳👏👏👏

$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/VGtI8bz87A",0,1
93,2021-10-20 19:17:00,"Updates. 
Got a little busy, haven’t been able to post lately. My recent trades.

Buy $SPY 445 Call 
Expiration 10/… https://t.co/FuuyPN8Yh3",0,1
94,2021-10-20 19:16:03,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.88$    0.12$    0.08%
$FB           34… https://t.co/e7kBIZ4WYM",0,0
95,2021-10-20 19:13:40,"Largest market cap ($ trillion): 

1 Apple $AAPL $2.46T
2 Microsoft $MSFT $2.30T
3 Alphabet $GOOG $1.89T
4 Amazon… https://t.co/0a0Jmu4sx6",0,0
96,2021-10-20 19:09:06,"Flying Prescriptions Are Coming
https://t.co/ZemV0VflY3
#Google $GOOG $WAB #Walgreens #Stockwinners",0,0
97,2021-10-20 19:05:22,"RT @JeridTrader: ~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C

$MMEX $X $…",1,0
98,2021-10-20 19:04:40,"Bull Forecasts
October 20, 2021 12:00:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$SPY : 0.21
$BYND : -0.13
$DKNG : 0… https://t.co/JNI02NRBXn",0,0
99,2021-10-20 19:03:11,"$BIIB bought back $750 million worth of shares at $341 during bear 🐻 smear. WHY?

$JNJ $PKI $VRTX $BIIB $DGX $SYK… https://t.co/5PBfh09COF",0,0
100,2021-10-20 19:02:25,"Lessons from recent acquisitions:

Great:🚀
Google and Facebook buying YouTube and Instagram respectively.

Good:🙂
G… https://t.co/0LESaJPSOf",0,0
101,2021-10-20 19:00:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.80$    0.04$    0.03%
$FB           34… https://t.co/kZvdJxwo4K",0,0
102,2021-10-20 18:56:00,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
103,2021-10-20 18:51:38,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/fD4meoU45E",0,0
104,2021-10-20 18:51:25,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
105,2021-10-20 18:51:07,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
106,2021-10-20 18:50:34,"Royal Fund Management LLC,has filed Form 13F for Q3 2021.Opened NEW positions in $ABNB $CAG $COST $GMRE $GOOG $GSK… https://t.co/1c4dIalsMF",0,0
107,2021-10-20 18:49:36,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
108,2021-10-20 18:48:05,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
109,2021-10-20 18:48:04,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/4tbhfbyYOZ,0,0
110,2021-10-20 18:48:00,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
111,2021-10-20 18:46:57,RT @thetaty59: My tip of the day. Every big red day or red candle wait 2m if volume dies (from previous 5m) you buy in with stops under tha…,38,0
112,2021-10-20 18:45:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.82$    0.07$    0.04%
$FB           34… https://t.co/l553mt4gfP",0,0
113,2021-10-20 18:42:38,#SHWZ - This could be BIG for Schwazze - CEO Reddit interview tomorrow from floor of MJ Biz Con. $DKNG $PTON $WKHS… https://t.co/5jm50Pblpy,0,1
114,2021-10-20 18:40:04,"Without an early #PrimeDay and a more disjointed early promotion season, #CyberFive period even more critical this… https://t.co/llERGf02CY",0,0
115,2021-10-20 18:39:50,$vrar just hold through the quiet. $fb hiring 10k people for VR metaverse... $goog partners with $snap... $snap par… https://t.co/SPXW0TSsY2,0,1
116,2021-10-20 18:36:32,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/lGSoaNki7I",0,0
117,2021-10-20 18:36:08,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/ItdmBjMffI",0,1
118,2021-10-20 18:33:27,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/0NnZIqU730",1,0
119,2021-10-20 18:30:22,RT @BruceTennen: Does it really matter if Facebook won’t be known as Facebook?  Google became Alphabet and not too many people cared. $FB $…,1,0
120,2021-10-20 18:30:20,"#Target began #TargetDealDays on Oct 10, incl price-matching guarantee if $TGT drops price later in the season- not… https://t.co/2GKcr2E9Oy",0,1
121,2021-10-20 18:30:19,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.62$   -0.14$   -0.10%
$FB           34… https://t.co/9pRoMTx5Qv",0,0
122,2021-10-20 18:20:05,"#Amazon is having 3 main Oct events: Holiday Beauty Haul, Black Friday-worthy (both started Oct 4), #AmazonFireTV O… https://t.co/KVRZQ64BiF",0,2
123,2021-10-20 18:16:16,Does it really matter if Facebook won’t be known as Facebook?  Google became Alphabet and not too many people cared… https://t.co/AqWEzyHptv,1,0
124,2021-10-20 18:15:48,"$AAZZF $AZ Webinar Tomorrow at CEOROADSHOW
Please register here https://t.co/F1N0Wk8s1v #smartcarts… https://t.co/1CybPLmc6L",0,1
125,2021-10-20 18:14:09,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.62$   -0.14$   -0.10%
$FB           340.69$    0.…",1,0
126,2021-10-20 18:13:42,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.62$   -0.14$   -0.10%
$FB           34… https://t.co/NecaClGPAP",1,0
127,2021-10-20 18:11:56,"✅Healthy Extracts Inc.
✅#OTCQB 📈 $HYEX 👈
✅Science-Forward, Clinically Proven, Plant-Based And Proprietary Products.… https://t.co/KHQsqJEMvb",0,0
128,2021-10-20 18:11:28,"RT @jchengery: Via @junglescout survey, 31% US #consumers plan 2 start their #holidayshopping in Oct or earlier, 55% b4 #Thanksgiving; #Ama…",1,0
129,2021-10-20 18:10:05,"Via @junglescout survey, 31% US #consumers plan 2 start their #holidayshopping in Oct or earlier, 55% b4… https://t.co/ABJvALAc6Z",1,4
130,2021-10-20 18:06:08,"RT @SavvyInsight: @VUZIX emerges as the AR Leader. Many failed or disappeared, Recon ODG Meta North ML  Daqri RW etc $GOOG $AAPL $FB $MSFT…",4,0
131,2021-10-20 18:03:21,"$INSG $GOOGL $goog $dell  $viav doing a 5g call now

https://t.co/gWYDA1vyCT",0,4
132,2021-10-20 18:02:03,#Consumers to Get Jump-Start on #HolidayShopping This Year (@eMarketer) https://t.co/geyrwNGgUc #digitalmarketing… https://t.co/A65osdcoeB,0,2
133,2021-10-20 17:58:29,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.48$   -0.28$   -0.19%
$FB           34… https://t.co/j0uwdDVzi2",0,0
134,2021-10-20 17:54:08,"@PygmyTitan I don’t see $AMZN or $GOOG slowing down any time soon

I don’t know anything about $Bidu but sold out o… https://t.co/ha4E1GF9Te",0,1
135,2021-10-20 17:53:36,@Mayhem4Markets $GOOG is probably buying $ATER. There's always someone who knows something. https://t.co/jkQ9wutpdr,0,0
136,2021-10-20 17:51:22,$GOOG Waiting for Buy signal on GOOG    with https://t.co/WBARPaK0Cc https://t.co/XW9S3Y1Y4N,0,0
137,2021-10-20 17:50:50,"RT @TradeRush: $MSFT, $GOOG, $AMZN bearish engulfing. noteworthy..",1,0
138,2021-10-20 17:49:19,"#newsalert 

💚Healthy Extracts Inc.
👉#OTCQB 📈 $HYEX 👈
💚Launches High-Potency Organic Citrus Bergamot Formulations w… https://t.co/0zYGiWs7Pu",0,1
139,2021-10-20 17:47:23,Unusual level of put activity in $GOOG today. https://t.co/n6XbM7jdHI,0,3
140,2021-10-20 17:46:47,"$MSFT, $GOOG, $AMZN bearish engulfing. noteworthy..",1,1
141,2021-10-20 17:45:18,"Bull Forecasts
October 20, 2021 10:40:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$GOOG : -1.22
$WMT : 0.81
$DLTR : 1… https://t.co/TLdLBwIXzl",0,0
142,2021-10-20 17:44:17,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM… https://t.co/bx0Ov9V5jO",0,0
143,2021-10-20 17:42:12,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.48$   -0.28$   -0.19%
$FB           34… https://t.co/0cVXto8vzA",0,0
144,2021-10-20 17:39:22,"Bull Forecasts
October 20, 2021 10:35:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$MAR : -0.21
$GOOG : -1.33
$WMT : 0… https://t.co/Ahi6ny0Quu",0,0
145,2021-10-20 17:39:04,"$GOOG, $GOOGL How David Einhorn Is Positioning His Hedge Fund Ahead Of Continued Inflation - https://t.co/qAT9R5RRAi",0,0
146,2021-10-20 17:28:04,"$AMZN is a powerhouse

Not only are they disrupting the e-commerce space but they disrupting other sectors of the m… https://t.co/T6M06kFqtz",0,6
147,2021-10-20 17:26:56,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       148.36$   -0.40$   -0.27%
$FB           33… https://t.co/p0OVyGBiQD",0,0
148,2021-10-20 17:21:48,"GOLDEN #SWEEP #OPTION ALERT: $GOOG $2500 PUTS
03/17/23;
Premium: $1M;🔴BEARISH; 
Vol/OI: 54/0",0,0
149,2021-10-20 17:21:48,"GOLDEN #SWEEP #OPTION ALERT: $GOOG $2600 PUTS 
06/16/23; Premium: $1.3M; 🟢BULLISH
; Vol/OI: 54/4",0,0
