,datetime,post,retweets,favorites
94,2021-10-05 22:20:04,"RT @IamCPTPrice: So now that $CEI is over, can the world come to an agreement that from now on we want to focus on getting into the next $A…",4,0
95,2021-10-05 22:20:02,these are the trending stocks $CEI  $PLTR  $NFLX  $BTBT  $ISRG  $SDC  $MARA  $MARPS  $OCGN  $BTC-USD https://t.co/3MMxOJd9iV,0,1
96,2021-10-05 22:19:29,$NFLX well this aged well 🚀 big win on this ticket,0,0
97,2021-10-05 22:16:49,$NFLX 52 week ATH https://t.co/hjjKVI5Rnz,0,22
98,2021-10-05 22:16:49,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $BSV
2: $KIN
3: $BCH
4: $DASH
5: $BAT… https://t.co/2QftaSaSy7",0,0
99,2021-10-05 22:16:38,"RT @Rich_HeRich: Do these videos help instead of regular chart post?  

Free Discord link: https://t.co/S1DNFb5JMu

$AAPL $TSLA $DATS $NFLX…",2,0
100,2021-10-05 22:16:24,"Market Recap 10.5.21 

$SPY $QQQ Megacap bounce 📈

Crypto $BTC $ETH continued relative strength💪

$NFLX breaks out!… https://t.co/uQcVT7TXN2",0,5
101,2021-10-05 22:16:04,"Ichimoku is one of my FAVORITE tools for analytical purposes on hourly/daily timeframes.  Understand how it works,… https://t.co/IgZ2Q8Yks8",1,15
102,2021-10-05 22:10:26,"$NFLX absolute winner
$TSLA mixed but still swinging
$COST amazing ! Closed it. 

All called on feed. Did lot of sc… https://t.co/4rYz1POECn",1,16
103,2021-10-05 22:08:40,"Do these videos help instead of regular chart post?  

Free Discord link: https://t.co/S1DNFb5JMu

$AAPL $TSLA… https://t.co/K14x5pCiiw",2,9
104,2021-10-05 22:06:52,"$nflx getting buying after hours, this thing will blow minds this week",0,1
105,2021-10-05 22:06:03,RT @ivanhoff2: $NFLX market cap is up about $10 Billion since they started streaming Seinfeld last Friday. They paid $500M for the rights.…,3,0
106,2021-10-05 22:06:01,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $PLTR 🥇
2. $ANY 🥈
3. $TSLA 🥉
4. $AAPL
5. $NFLX
6. $FB
7.… https://t.co/XDsxqwbJsC",0,1
107,2021-10-05 22:05:47,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CEI 🥇
2. $FB 🥈
3. $TSLA 🥉
4. $NFLX
5. $ANY
6. $PLTR
7.… https://t.co/hX64wEjlEN",0,0
108,2021-10-05 22:02:18,"$NFLX 650C Exp:15-Oct-21 ↑↑  🚀 Total(Day): $122,000 
$NFLX 430P Exp:21-Jan-22 --  🔥 Total(Day): $90,200… https://t.co/1h8Ngywwki",0,2
109,2021-10-05 22:01:56,"RT @HawkHoldings: ‘Squid Game’ creator Hwang Dong-hyuk was rejected by studios for 10 years

He once had to stop writing the script and sel…",13,0
110,2021-10-05 22:01:12,$BTBT $PLTR $NFLX are all paid #pumpanddump stocks. Watch out for the top coming to soon and then a harder hard cra… https://t.co/UjDtJZrN43,0,0
111,2021-10-05 22:00:44,"$NFLX - Netflix's Stock Sees A Textbook Breakout

Click on bio link for more details.

#News #Technicals… https://t.co/y1v2nRW5Da",0,0
112,2021-10-05 21:59:14,"Hidden Income Strategy = Results - https://t.co/uYiS4vbZa7

#BTC #ETH $MSFT $FB $NVDA $BYND $TWLO $BKNG $COIN $RIOT… https://t.co/y4euaod91K",0,0
113,2021-10-05 21:57:48,"$NFLX 
Netflix Stock Surges to Record. ‘Squid Game’ Pulls In Viewers.

https://t.co/liPdOK4DU4",0,0
114,2021-10-05 21:57:19,RT @Project_ALGO: $NFLX - $ADBE SEQUENCE COMPLETED - OUR $634.44 TARGET HIT TODAY - Alerted at $561 - 💎🎯 https://t.co/62VsQRBNs2,3,0
115,2021-10-05 21:57:06,"RT @TradeNew2: Zack Admits He Sold $CEI Watch Video!

Spread this around!

$ETH $AXS $DOGE $SAND $CHZ $TLM $MATIC $BTC $GRT $CRV $CLV $SHIB…",1,0
116,2021-10-05 21:55:37,"Some winners are up: $TSLA $NFLX $SE 
But many others are down. $MELI $DHER $PTON $ROKU $OLO are winners.

What is… https://t.co/lRhgDLY4Kt",0,11
117,2021-10-05 21:54:40,$DAL $UAL $LUV $PENN $DKNG $SPY $TPGY $AAL $RCL $JBLU $NCLH $CLOV $AMC $WISH $ARKK $LVS $BA $VIX $NIO $SAVE $CEI… https://t.co/ggTUrbSuHO,0,0
118,2021-10-05 21:52:43,"We alerted $NFLX for 88% gains

Join us on #discord for free #stocks/#crypto trade alerts https://t.co/gJ8AshVE1d… https://t.co/mTPsvZLIMy",0,1
119,2021-10-05 21:52:43,"RT @gurufocus: Market Movers in the S&amp;P 500:
ABIOMED Inc (5.92%) $ABMD
Invesco Ltd (5.27%) $IVZ
Netflix Inc (5.21%) $NFLX
Celanese Corp (4.…",1,0
120,2021-10-05 21:52:00,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/Yb6WIclwGT",0,0
121,2021-10-05 21:51:16,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS Daily 10/5📉

$FB Calls 330+ | Puts 328-
$AAPL Calls 140+ | Puts 1138-
$AMZN Calls 3308+ | Puts 3279…",1,0
122,2021-10-05 21:51:13,"Market Movers in the S&amp;P 500:
ABIOMED Inc (5.92%) $ABMD
Invesco Ltd (5.27%) $IVZ
Netflix Inc (5.21%) $NFLX
Celanese… https://t.co/NU9zrUqwuM",1,1
123,2021-10-05 21:51:00,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/0lQZigAfML",0,0
124,2021-10-05 21:50:05,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/x7U0cekQe7",0,0
125,2021-10-05 21:50:03,"RT @HawkHoldings: ‘Squid Game’ creator Hwang Dong-hyuk was rejected by studios for 10 years

He once had to stop writing the script and sel…",13,0
126,2021-10-05 21:49:57,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…",56,0
127,2021-10-05 21:49:41,"Exclusive: White House, Top Democrats Agree to Boost Carbon Capture… https://t.co/FQI6epT99D $DAL $UAL $LUV $PENN… https://t.co/5Jl0fWNikD",1,1
128,2021-10-05 21:48:50,"$NFLX - Netflix, Inc. https://t.co/Rb88IwBp8p",0,0
129,2021-10-05 21:48:33,Scan results - Expansion Breakout today: $MEOH $CEIX $NFLX $TWNK $HP $TTE $GWB $FOCS $CPE $IBKR $MTDR $ACMR $INGR… https://t.co/rhbYcEOUzL,0,0
130,2021-10-05 21:45:59,"RT @akramsrazor: $dis -1.5% ytd, $roku -4%, $nflx +22%. Which one of the three has had the most negative commentary throughout the year?",6,0
131,2021-10-05 21:44:58,$NFLX killing it. 52 week high closing at $634.81. https://t.co/6y0HFZwX1E,0,1
132,2021-10-05 21:44:42,This is why $NFLX has changed the game.  They killed the gatekeepers that have existed for years.  We all have been… https://t.co/0EiFrrdNCX,0,3
133,2021-10-05 21:43:33,$NFLX Definitely broke out of that Weekly consolidation,0,0
134,2021-10-05 21:43:00,Scan results - New 52 Week Closing High today: $RMNI $MEOH $EURN $CEIX $NFLX $TWNK $ARLP $LPLA $FOCS $MRO $VET $CRK… https://t.co/7sKlLpRWF9,0,0
135,2021-10-05 21:42:18,Our $SPY calls along $BTU and $NFLX big run were the main alerts today. Click the link ⬇ to join our team now so yo… https://t.co/hGXQEKKcy4,0,0
136,2021-10-05 21:41:18,"Our top 5 options plays close by our members on 10/5!  $CLF $NFLX $NVDA $SPY

Details on profile link ...... https://t.co/QSINTebF1e",0,0
137,2021-10-05 21:39:09,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/Pw4t3Urbus",0,1
138,2021-10-05 21:38:51,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CMG $INTC $MSFY $BA $IMO $YOLO $COIN $NVDA $TSLA $NDX $SPOT… https://t.co/nQFtgkZNPW",0,0
139,2021-10-05 21:37:57,“Squid Game” surge! Netflix inking a fresh all-time high thanks to a new hit show that has gone viral. The traders… https://t.co/SnR7hGsx3W,1,32
140,2021-10-05 21:37:55,Where to Find Historical Options Prices? https://t.co/NcKHLGe2hE $SPY $SPX $AAPL $MSFT $NFLX $TSLA,0,0
141,2021-10-05 21:37:54,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/9a3AJJ7Zzm",0,0
142,2021-10-05 21:37:15,RT @darkpoolcharts: $NFLX train https://t.co/065zoGCrC1,1,0
143,2021-10-05 21:36:53,"RT @TradeLikeGates: Some WL stocks for tomorrow:
$PLTR $NFLX $FB $AMD $SPY",1,0
144,2021-10-05 21:36:43,"Some WL stocks for tomorrow:
$PLTR $NFLX $FB $AMD $SPY",1,14
145,2021-10-05 21:36:24,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/qf0Md14HxO",0,0
146,2021-10-05 21:36:19,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/govvv8hbGA",0,0
147,2021-10-05 21:36:08,"Yields, Energy, and Stocks: Your Update for What's in Play Now $COP $XOM $NFLX $GLD $IEF $IWM $OIL $TLT $UNG $XLK… https://t.co/MIBeWPajTZ",0,1
148,2021-10-05 21:36:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/ERAF7evACh",0,0
149,2021-10-05 21:35:25,"RT @TradersCom: Netflix rallying to a fresh record high as #squidgamenetflix becomes a national phenom
$NFLX $637.39 ▲ 34.04 (+5.64%)
WSJ r…",3,0
150,2021-10-05 21:34:46,"(4 of 4)
Consumer: +0.54%; 17 of 31 Up (&gt;=4%: $LOVE $CRCT $CELH $HLBZ)
Retail: +0.51%; 22 of 38 Up (&gt;=4%: $APRN… https://t.co/Olt2f9TlrG",0,2
151,2021-10-05 21:34:37,"@OptionsMir Almost seems like a FAANG stock pumps on each subsequent sell-off

We had $fb in March, $nflx now,… https://t.co/2d5MIF8lzP",0,0
152,2021-10-05 21:33:47,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $PLTR 🥇
2. $ANY 🥈
3. $BTC 🥉
4. $CEI
5. $TSLA
6. $FB
7. $NFLX… https://t.co/69zaIJCPBf",0,2
153,2021-10-05 21:33:18,"@shrederickson My top suspects... pending what I find in tonight's screens. 😀
$NET $TSLA $APPS $PANW $OPRX $NFLX… https://t.co/AEKJY9EnL9",0,1
154,2021-10-05 21:32:22,@MelissaLeeCNBC - The $NFLX success in 90 countries speaks to the power of Discovery with their international acces… https://t.co/2q3O3VG5e6,0,0
155,2021-10-05 21:31:27,"Significantly lower volume on today's attempted rally on the $SPY and $QQQ 

Saw some strong moves with volume in… https://t.co/2OlkUHOcqj",0,2
