,datetime,post,retweets,favorites
78,2021-11-04 22:44:49,"$NVDA $CROX $TSLA I did really good on all of it. Cashed out all my Call options yesterday and today.
Next one is… https://t.co/ECVPRzkPiv",0,0
79,2021-11-04 22:44:11,EQPL EDITION // 5G   / A Streaming Mag / Each of These Massive Turbines Powers Thousands of Homes / 25K Will Power… https://t.co/imrhDI27EX,0,0
80,2021-11-04 22:43:54,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/SXQa9jED8p",0,0
81,2021-11-04 22:41:55,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally… https://t.co/wUuF9UcKh0,0,0
82,2021-11-04 22:41:38,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and trade… https://t.co/n5YSbr0GU5,0,0
83,2021-11-04 22:41:30,"Sorry guys, I wanted to tweet about $FB, this morning Was one of my nasty morning, I trade $NVDA, but not any optio… https://t.co/M0mcHRuJjD",0,4
84,2021-11-04 22:41:08,"$FB Insider Newstead Jennifer has Sold 125 Shares.
Title :Chief Legal Officer
Total Cost: $41,430.0
Buy/Sell  : Sel… https://t.co/K9Rl61nLsY",0,0
85,2021-11-04 22:40:00,$mara $fsr $tsla $bbig $gme $fb $aapl $riot $nakd  $nio $coin $msft $wkhs $amd $btbt $fubo $amc $penn $dwac $any… https://t.co/ZNrbedoGSq,0,0
86,2021-11-04 22:39:27,"RT @StockMKTNewz: Most mentioned stocks on WallStreetBets over the 24 hours

1 GameStop $GME
2 Tesla $TSLA
3 Bed Bath &amp; Beyond $BBBY
4 Ocug…",2,0
87,2021-11-04 22:37:57,"Our members caught $AMZN a day before the run and secured over a 59% gain.

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP… https://t.co/yfdsbRfGJ8",0,0
88,2021-11-04 22:37:04,"RT @StockMKTNewz: Current Top 10 holdings of the @roundhill Metaverse $META ETF as of 11/2

1 Nvidia $NVDA
2 Microsoft $MSFT
3 Roblox $RBLX…",11,0
89,2021-11-04 22:37:00,"RT @DYORCryptoBot: [SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $VET
3: $SOL
4: $MTL
5: $CUSDT

Top…",1,0
90,2021-11-04 22:32:20,$Fb plan works good .. recovery slowly with good hold 👍 https://t.co/xyqMUFrTyX,1,13
91,2021-11-04 22:31:30,@CarsonEnglish Second largest short position in my portfolio. $FB being #1.,0,1
92,2021-11-04 22:31:16,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $VET
3: $SOL
4: $MTL
5: $CUSDT… https://t.co/XaOuqSu0GE",1,2
93,2021-11-04 22:31:12,"Insider Jennifer Newstead reports selling 125 shares of $FB for a total cost of $41,430.00 https://t.co/p7DqoP5800 #FNTL",0,0
94,2021-11-04 22:30:54,"$FB 📜 SEC Form 4: Newstead Jennifer sold $41,430 worth of shares (125 units at $331.44) as part of a pre-agreed tra… https://t.co/wYddPYriza",0,0
95,2021-11-04 22:30:23,"#FWSells $FB Newstead Jennifer, Chief Legal Officer of Meta Platforms, Inc. sold 125 shares on 2021-11-02. https://t.co/PpegPiiJ0W",0,0
96,2021-11-04 22:27:26,China Has the Jump on Building the Metaverse $BABA $FB https://t.co/5gDBYahgXH,0,0
97,2021-11-04 22:25:38,RT @HedgeyeComm: $PINS calling out large advertiser strength would explain why they saw less iOS 14 impact compared to $FB,1,0
98,2021-11-04 22:25:35,RT @Tasslehoff: $MVIS All roads lead to MEMS based light engines (LBS) for near eye displays. Especially for $FB $MVRS who is trying to com…,5,0
99,2021-11-04 22:25:20,"$PINS

Not all 1st party signals are equal in an Apple ATT world. Pinterest first party signals are high intent and… https://t.co/5VIH9PU25c",1,13
100,2021-11-04 22:22:45,$PINS calling out large advertiser strength would explain why they saw less iOS 14 impact compared to $FB,1,11
101,2021-11-04 22:22:25,"Quick recap of today as well:

$C 🔕no trigger
$PDD 🛑 failed -25%
$NIO 🎯🚀 60%
$BA 😏 triggered to fast to enter and f… https://t.co/1RE0UTFWzW",0,1
102,2021-11-04 22:22:00,"Want 50% off the Month for Our Live Newswire? Sign up here! https://t.co/8tKJXgWkEc

$SPY $VRPX $AAPL $AMZN $NFLX… https://t.co/qY6QyYx2TW",0,0
103,2021-11-04 22:20:34,Rewatching $FB's Metaverse unveiling and the only thing that I can see really making people catch on is the ability… https://t.co/QrGt3fNhjy,0,1
104,2021-11-04 22:20:00,$mara $fsr $tsla $bbig $gme $fb $aapl $riot $sndl  $nio $coin $msft $wkhs $pltr $amd $sos $dkng $mvis  $btbt $nakd… https://t.co/mKbyoNYObw,0,0
105,2021-11-04 22:16:10,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $VET
3: $SOL
4: $EGLD
5:… https://t.co/adMTvMTjmF",0,2
106,2021-11-04 22:15:31,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
107,2021-11-04 22:14:30,RT @jbridg9: $MMAT $FB $TSLA $MSFT $GOOG $NKE THIS GUY GETS IT! It’s almost boom time!!,1,0
108,2021-11-04 22:13:56,"Imagine putting on your AR glasses. Walking into the subway, then all of a sudden your swimming with the fishy’s. T… https://t.co/9hTQgbjO2v",0,4
109,2021-11-04 22:11:14,"RT @qcapital2020: Current Top Positions (8):

Long:
1) $ABNB
2) $SDGR
3) $TOI
4) $FB
4) $RBLX
5) $CPNG
6) $W
7) $LC
8) #BTC 

Short: 
3 nam…",3,0
110,2021-11-04 22:10:47,@katbaker2017 Accumulating $FB 311 onwards.,0,1
111,2021-11-04 22:10:13,@fredwalton216 Does $FB $META Zuckerberg finally get to play Augustus Caesar in his make believe Metaverse world? https://t.co/sukdYIG11J,0,1
112,2021-11-04 22:09:03,"✅ $FB: ""Instagram"" mentioned during World Wrestling Entertainment earnings event https://t.co/GPj1HKH3bS",0,0
113,2021-11-04 22:09:02,"✅ $FB: ""Facebook"" mentioned during News Corp earnings event https://t.co/rl8s3sCAHm",0,0
114,2021-11-04 22:09:01,"✅ $FB: ""Facebook"" mentioned during News Corp earnings event https://t.co/Gc7pk0AHmG",0,0
115,2021-11-04 22:00:09,The big trio I recommend holding $tsla $amd and $nvda I also have $docu $msft $twlo $fb $aapl $coin $sq $gme $zen let’s go big boy stocks,0,1
116,2021-11-04 22:00:02,$fsr $bbig $gme $fb $aapl $nio $riot $lcid $coin $msft $wkhs $sos $btbt $spy $clov $pltr $dwac $fubo $zom $amd… https://t.co/EAUFCkIbxF,0,1
117,2021-11-04 21:58:54,"$TTWO $FB Take-Two CEO is skeptical about Facebook’s metaverse, says it could be unpopular https://t.co/7LanrelJ6Y",1,12
118,2021-11-04 21:56:16,"$Uber Provided The Revenue $ Amounts.
Thank You! 

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms… https://t.co/i4jViwNf0B",0,0
119,2021-11-04 21:54:30,"60% profit was secured today on $LYFT by our Analyst. Live alerts were provided throughout the trade, keeping our m… https://t.co/WSyIKVQReV",0,0
120,2021-11-04 21:54:22,"$RWLK
🚀🚀🚀🚀🚀🚀👏👏👏
Deu bom 🙌

https://t.co/DnniYAiJY8

$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID… https://t.co/gg8SgTjDHC",0,2
121,2021-11-04 21:53:59,"110% on $FB today! Live alerts were provided throughout the trade, keeping our members in the loop.

$AAPL $AMZN… https://t.co/yiEIJ3E802",0,1
122,2021-11-04 21:53:17,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/4kPwlqP8hq",0,0
123,2021-11-04 21:53:01,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/0ueKPvgtYM,0,0
124,2021-11-04 21:52:52,$RDBX I remember thinking $NFLX was a dead company in 2010.  Delivering videos in the mail.   I missed out.  And I… https://t.co/Rqm6ClBQN9,0,0
125,2021-11-04 21:52:46,$FB + $PINS = real #Metaverse with interactive shopping. Makes sense?,0,1
126,2021-11-04 21:52:32,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/I9tThFxhQ8",0,0
127,2021-11-04 21:52:06,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/ZefWd89wyG",0,0
128,2021-11-04 21:51:39,"53% profit on $GSAT today. Throughout this trade, we provided live alerts and analysis keeping our members in the l… https://t.co/G1TNOFXOex",0,1
129,2021-11-04 21:50:28,"$MMAT 👀 tutes and insiders bought this month. $FB $SNAP $AMD $NNDM

looks primed. Last 3 daily candles form stick s… https://t.co/MoOuomBrg3",0,3
130,2021-11-04 21:49:48,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/t13olzubbk",0,0
131,2021-11-04 21:49:35,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/L0N89bzIpk",0,1
132,2021-11-04 21:49:19,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/yy0JF7C7uM",0,0
133,2021-11-04 21:48:01,"I promise you the perennial cheapest stock on the market has upside to $380, leakers be damned $FB $MVRS https://t.co/dzm0aSh9Jp",0,0
134,2021-11-04 21:47:41,"Good Lord This Looks Terrible $uber

$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c… https://t.co/sdrh8jMFOB",0,0
135,2021-11-04 21:47:19,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
136,2021-11-04 21:46:53,RT @EVNFT: @ChatterQuant is an amazing tool that the majority of the people I trade with use daily to analyze sentiment and options activit…,4,0
137,2021-11-04 21:46:52,"Get ahead of the trend here at Xtraders. 

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $AMC $SPX $SPY $TDOC $GME… https://t.co/t16J4TRm3I",0,1
138,2021-11-04 21:46:40,$NVDA $FB - Why did Nvidia stock jump today? Wells Fargo sings the meta-verse https://t.co/Mb6yJarwz0,2,2
139,2021-11-04 21:46:39,Massive shout-out to folks over at the discord server for helping me set-up these $NFLX calls! Time for a quick vac… https://t.co/HMZhi4zNig,0,2
140,2021-11-04 21:46:10,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $GRT
3: $RAMP
4: $CUSDT
5:… https://t.co/9l5wv1Ql31",0,3
141,2021-11-04 21:45:42,@ETFStockReport BEATING ALL ! #Indices #todays #scorecard 11/4/2021 +YTD 35.33%  #stockholdings #StockMarket $DIA… https://t.co/NPNYDvvPcF,0,0
142,2021-11-04 21:44:12,RT @raymond10mm: #new high again $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $A…,1,0
143,2021-11-04 21:43:39,Investing in #MarkZuckerberg’s Vision of the #Metaverse with an #ETF https://t.co/FjRoRTOksh #ETFs #Facebook #FB… https://t.co/17HHeB1I6J,1,1
144,2021-11-04 21:43:32,"RT @katbaker2017: $FB DAILY

Im waiting on a close over 50EMA purple 340, hasnt been above 50EMA purple since mid Sept...unable to back in…",1,0
145,2021-11-04 21:42:52,"$FB DAILY

Im waiting on a close over 50EMA purple 340, hasnt been above 50EMA purple since mid Sept...unable to ba… https://t.co/guTkPs4Xqo",1,7
146,2021-11-04 21:42:10,"RT @MacaoChina: COP26 latest: Europe to invest €1bn in clean technologies such as green hydrogen 

https://t.co/nd5ZNJS8tC… $BWEN  $AAPL $M…",1,0
147,2021-11-04 21:41:21,"RT @Verox_AICrypto: Next:

🔹️ The brilliance of VeroxAI-powered tools is coming to VeroxDex:

We will be showing VeroxAI Algo V2 signals on…",28,0
148,2021-11-04 21:39:01,"✅ $FB: ""Facebook"" mentioned during iHeartMedia Inc earnings event https://t.co/ykEa0QB1uZ",0,0
149,2021-11-04 21:39:00,"✅ $FB: ""Facebook"" mentioned during Marin Software earnings event https://t.co/yrlXip64U2",0,0
150,2021-11-04 21:38:39,"RT @TiernanRayTech: Vaporware has a new name: Meta

Mark Zuckerberg has revived the fine art of the vaporware pitch, rambling on about a ba…",82,0
151,2021-11-04 21:37:12,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/fxtYSAWHqh",0,0
152,2021-11-04 21:36:54,"I hope every $mmat $FB holder watches this TED presentation by Pranav Mistry presented 11 years ago, in regards to… https://t.co/I8bss31zov",1,0
153,2021-11-04 21:36:46,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/eKdblJQfMK",0,0
154,2021-11-04 21:36:06,"Live alerts allowed one of our top traders secured 821% on AMZN today.

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI… https://t.co/MKD0SHs81d",0,0
