,datetime,post,retweets,favorites
66,2021-10-18 20:27:43,"Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $MSFT $INTU $AMZN $TSLA $EBAY $AAPL $BKNG $EXC $NFLX… https://t.co/Pez6Ap8pka",0,0
67,2021-10-18 20:25:37,"Digital ads are a separate thing, for good reason. Usually they are purchased and served algorithmically. They can… https://t.co/hPzqYvniGb",0,0
68,2021-10-18 20:21:27,"Bull Forecasts
October 18, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -5.28
$GOOG : 1.10
$MGM : 1… https://t.co/JKua3GKDD3",0,1
69,2021-10-18 20:16:54,"Sundar speaks. @sundarpichai 

Alphabet CEO Sundar Pichai calls for federal tech regulation, investments in cyberse… https://t.co/Ekzvvv3IeA",0,0
70,2021-10-18 20:16:25,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/0bfUyJf93e,0,0
71,2021-10-18 20:16:10,"Alphabet CEO Sundar Pichai calls for federal tech regulation, investments in cybersecurity $GOOG

The full take her… https://t.co/NEw2U5hgOt",0,0
72,2021-10-18 20:15:11,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/NPlOykmT9b,0,2
73,2021-10-18 20:14:29,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/LbGeANHoOy,0,0
74,2021-10-18 20:14:03,"$FB $GOOG $GOOGL NEW ARTICLE : Details of alleged Google-Facebook collusion must be made public, judge orders… https://t.co/DWwg0mPt3b",0,0
75,2021-10-18 20:13:44,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/XTQRWY3mBa,0,0
76,2021-10-18 20:08:43,Holding my $AAPL calls overnight. Love the chance of a potential breakout here. Classic bullish engulfing candle on… https://t.co/v4OMSN7ONL,0,0
77,2021-10-18 20:05:02,"Top #moneyflow for #nasdaq today
$ATVI $ORCL $CMCSA $GOOG $STX $GILD $VRTX $DELL $INTC $HSIC ...
https://t.co/S59zN18Con",0,0
78,2021-10-18 20:00:22,RT @DottenTrades: Nice little article highlighting the obvious reasons why $BB is a screaming buy at the moment and will be improving it's…,4,0
79,2021-10-18 19:59:31,"$IBM has been talking about the Cloud, AI and Software as a Service Model since 2012

They had Watson first !

Face… https://t.co/CEh9vejMQ8",0,0
80,2021-10-18 19:59:22,Policymakers and FOMC should face JAIL TIME for INSIDE TRADING and MARKET MANIPULATION same as plebs $QQQ $MSFT… https://t.co/3cLDQ8HvPB,0,2
81,2021-10-18 19:58:48,Nice little article highlighting the obvious reasons why $BB is a screaming buy at the moment and will be improving… https://t.co/k08P4CprQV,4,10
82,2021-10-18 19:57:44,#Goodoc launches non-face-to-face mobile consultation pilot service specializing in the healthcare sector through t… https://t.co/BnbFIS2a4c,0,0
83,2021-10-18 19:57:44,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
84,2021-10-18 19:55:45,"The Best Penny Stock App #pennystock
$AMZN
$AAPL
$GOOG
$NKE
$TSLA
$COP
$DFS
$AXP
$AZO
$DOGE-USD
$USDT-USD… https://t.co/QiC37lZLiC",0,0
85,2021-10-18 19:55:07,well it is very true $GOOG https://t.co/H8mZPKGoNe,0,0
86,2021-10-18 19:54:20,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.68$    1.84$    1.25%
$FB           33… https://t.co/VBpyCh49fA",0,0
87,2021-10-18 19:52:13,#Options Flow Stream Update $AAPL $AMZN $TSLA $GOOG $CAR $NIO $SPY  $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/Di0zBh5Psv,0,0
88,2021-10-18 19:51:37,#Options Flow Stream Update $AAPL $AMZN $TSLA $GOOG $CAR $NIO $SPY  $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/VRff045PtK,0,0
89,2021-10-18 19:51:08,#Options Flow Stream Update $AAPL $AMZN $TSLA $GOOG $CAR $NIO $SPY  $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/thF3MbT4pG,0,0
90,2021-10-18 19:50:32,#Options Flow Stream Update $$AAPL $AMZN $TSLA $GOOG $CAR $NIO $SPY  $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/Ooxrw0WAIl,0,0
91,2021-10-18 19:50:24,"Google CEO Sundar Pichai says offices are filling back up $GOOG

Alphabet and Google CEO Sundar Pichai said the com… https://t.co/SENeJN7ih8",0,0
92,2021-10-18 19:48:45,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/YIkc5eaHgF",0,0
93,2021-10-18 19:47:08,$GOOG $GOOGL NEW ARTICLE : Google CEO Sundar Pichai says offices are filling back up https://t.co/nXvnME4G7U Get al… https://t.co/COHqnCDTZ2,0,0
94,2021-10-18 19:39:09,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.68$    1.84$    1.25%
$FB           33… https://t.co/7asGRAUgDu",0,0
95,2021-10-18 19:36:36,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/zMIyjhmQkf",0,0
96,2021-10-18 19:35:49,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/cpG2eWwryG",0,0
97,2021-10-18 19:32:23,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
98,2021-10-18 19:31:50,This morning's red open was an absolute gift. Not a lot of chances left to get in before new ATHs. $MSFT $TSLA got… https://t.co/l9Qd22VOW2,0,0
99,2021-10-18 19:31:13,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/pqzwdt0bet",0,0
100,2021-10-18 19:27:30,Love founders that want to grow beyond their base and take risks in completely new industries $FB $TSLA $AMZN $GOOG etc etc,0,0
101,2021-10-18 19:24:02,"RT @JM82693: #ZoomKiller $ZM $MSFT $PLTR $ENZC $ALPP $GTLL $MSPC $PHIL $PUGE $CYBL $TSLA $HMBL $GAXY $AAPL $GOOG $MCFE @MadAboutNft
If you…",2,0
102,2021-10-18 19:23:10,"Bull Forecasts
October 18, 2021 12:18:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -4.15
$WMT : 1.12
$GOOG : 0… https://t.co/gmtFFMMhGA",0,0
103,2021-10-18 19:22:47,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.65$    1.81$    1.23%
$FB           33… https://t.co/sfI6lsbLaB",0,0
104,2021-10-18 19:21:17,"$GOOG 60 min.
So many names breaking out. https://t.co/ZDnR17RWnL",1,11
105,2021-10-18 19:16:46,"Bull Forecasts
October 18, 2021 12:12:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$WMT : 1.16
$CHWY : 2.92
$GME : 2.2… https://t.co/PrmaVF5j0E",0,0
106,2021-10-18 19:15:29,"RT @TraderDogs: Our this week's hit:

1. $CIFR making bank for us!!
2. $coin options 3-5x baggers
3. $tsla- long term big run up

Calling t…",1,0
107,2021-10-18 19:12:32,"Our this week's hit:

1. $CIFR making bank for us!!
2. $coin options 3-5x baggers
3. $tsla- long term big run up

C… https://t.co/yFfRTXFMUF",1,0
108,2021-10-18 19:12:21,"RT @JM82693: #ZoomKiller $ZM $MSFT $PLTR $ENZC $ALPP $GTLL $MSPC $PHIL $PUGE $CYBL $TSLA $HMBL $GAXY $AAPL $GOOG $MCFE @MadAboutNft
If you…",2,0
109,2021-10-18 19:10:32,$MQ $AFRM $GOOG $AAPL $PYPL $SQ $SOFI https://t.co/qhkXjPIWfR,1,1
110,2021-10-18 19:10:19,"Bull Forecasts
October 18, 2021 12:05:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -3.17
$WMT : 1.24
$DLTR : 2… https://t.co/80AONpdVzx",0,0
111,2021-10-18 19:10:18,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
112,2021-10-18 19:08:30,#ZoomKiller $ZM $MSFT $PLTR $ENZC $ALPP $GTLL $MSPC $PHIL $PUGE $CYBL $TSLA $HMBL $GAXY $AAPL $GOOG $MCFE… https://t.co/DM9cNd30lP,2,2
113,2021-10-18 19:07:34,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.37$    1.53$    1.05%
$FB           33… https://t.co/oQ0x1t8HJE",0,0
114,2021-10-18 19:03:53,"Bull Forecasts
October 18, 2021 11:59:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -3.21
$WMT : 1.18
$CHWY : 2… https://t.co/CadG23sSNd",0,0
115,2021-10-18 19:03:12,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
116,2021-10-18 19:00:28,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.22$    1.38$    0.94%
$FB           334.44$    9.…",2,0
117,2021-10-18 18:57:28,"Bull Forecasts
October 18, 2021 11:52:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -3.77
$WMT : 1.15
$CHWY : 2… https://t.co/4Hj7nsCEeT",0,0
118,2021-10-18 18:53:45,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.22$    1.38$    0.94%
$FB           334.44$    9.…",2,0
119,2021-10-18 18:53:27,Looks like Bill Hwang whale type of action in $TSLA $AMZN $AAPL $GOOG $MSFT $NFLX  &amp;  $FB aside from some strong re… https://t.co/AiGi6ihzf4,0,0
120,2021-10-18 18:52:23,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       146.22$    1.38$    0.94%
$FB           33… https://t.co/XPmFwUMDO8",2,2
121,2021-10-18 18:51:46,"RT @BAMinvestor: The gloves are off.  

I'm literally spending whatever it takes (and it's a painfully large amount of $$$) in lawyers' fee…",108,0
122,2021-10-18 18:51:04,"Bull Forecasts
October 18, 2021 11:46:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -3.73
$WMT : 1.14
$CHWY : 3… https://t.co/7iG4ZdRoq9",0,0
123,2021-10-18 18:50:08,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/TPhLS0zhhE,0,0
124,2021-10-18 18:49:33,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
125,2021-10-18 18:49:00,"💯#StockAlert #BreakingNews @ipoguy

📈 FOMO CORP. OTC: $FOMC 

✅ @FOMO_CORP.’S TARGET SMARTGUARD ENERGY EXPANDS ENER… https://t.co/2SDC7XZCET",0,1
126,2021-10-18 18:48:54,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Sta… https://t.co/CI6yxHm7NF",0,0
127,2021-10-18 18:46:56,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/f57PtemwIJ",0,0
128,2021-10-18 18:46:56,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
129,2021-10-18 18:46:27,"RT @MissZachMorris: $IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG owns…",16,0
130,2021-10-18 18:46:24,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/Yac2iThIus",0,0
131,2021-10-18 18:45:29,"$IONQ 3 Price Targets $20, $16, $18 and this is at $10.76 Really? I have never been more bullish on a stock. $GOOG… https://t.co/kLJKTlkIaR",16,88
132,2021-10-18 18:44:37,"Bull Forecasts
October 18, 2021 11:39:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CRTX : -4.15
$CHWY : 2.84
$WMT : 1… https://t.co/FACmkgxaVg",0,0
133,2021-10-18 18:40:21,Price x volume leaders Monday - $TSLA $AAPL $AMZN $FB $AMD $MSFT $AFRM $NVDA $COIN $MRNA $UPST $DIS $SNAP $NFLX… https://t.co/cS7MLmq0uD,0,0
134,2021-10-18 18:40:04,RT @msumak: $GOOGL $GOOG I could see $insg working with Google on this.  Inseego has been pounding the table on their edge offering and a t…,1,0
135,2021-10-18 18:37:13,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       145.91$    1.07$    0.73%
$FB           33… https://t.co/pqs2WKGp13",0,0
136,2021-10-18 18:35:38,"@ArneUlland Buy some $GOOG stocks, wait 1 year, sell one, buy dog.",0,1
137,2021-10-18 18:32:53,"🌞#FOMO @FOMO_CORP 
💎#OTC 💲 $FOMC 💎
✅Estimated revenue from this project is projected to exceed significantly more t… https://t.co/EpIiFndD2a",0,0
138,2021-10-18 18:31:51,"Bull Forecasts
October 18, 2021 11:27:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CHWY : 2.27
$WMT : 1.13
$CRTX : -3… https://t.co/92ckjwsm4f",0,0
139,2021-10-18 18:29:41,"RT @TechCharts: One more week of strength and $GOOG will avoid the H&amp;S top possibility.

But that green trend line is something that we sho…",4,0
140,2021-10-18 18:27:55,#Options Flow Stream Update $AMZN $TSLA $GOOG $XLF $GME $LOW $TQQQ $SPY $QQQ $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/YeZTBVaAsu,0,0
141,2021-10-18 18:27:00,#Options Flow Stream Update $AMZN $TSLA $GOOG $XLF $GME $LOW $TQQQ $SPY $QQQ $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/IsI9BDTtb2,0,0
142,2021-10-18 18:26:35,#Options Flow Stream Update $AMZN $TSLA $GOOG $XLF $GME $LOW $TQQQ $SPY $QQQ $IWM $SPX #OptionsTrading #OptionsFlow… https://t.co/Ay36a0JXRQ,0,0
143,2021-10-18 18:24:31,"RT @Bot4DTU: Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       145.85$    1.01$    0.69%
$FB           333.77$    9.…",1,0
144,2021-10-18 18:23:37,Litigants face tough road with antitrust lawsuits $GOOG,0,1
145,2021-10-18 18:21:58,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       145.85$    1.01$    0.69%
$FB           33… https://t.co/XiKobznzqv",1,0
146,2021-10-18 18:21:47,"Bull Forecasts
October 18, 2021 11:17:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CHWY : 2.14
$GOOGL : 0.46
$WMT : 1… https://t.co/YChzqjEBTp",0,0
147,2021-10-18 18:15:24,"Bull Forecasts
October 18, 2021 11:10:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CHWY : 2.39
$GOOGL : 0.45
$WMT : 1… https://t.co/6izHvc0y6c",0,0
148,2021-10-18 18:14:29,RT @Turbobob129: $GOOG - Massive rising channel.  20 day m.a. never did cross the 50.  Resistance around $2865.  Over that level and we tes…,1,0
149,2021-10-18 18:12:31,RT @DrStoxx: $GOOG about to pop ahead of earnings next week. https://t.co/lNxTreQFPY,1,0
150,2021-10-18 18:12:13,"RT @WallStSnacks: Bull Forecasts
October 18, 2021 11:04:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CHWY : 2.21
$GOOGL : 0.51
$TDOC : 0.37
$…",1,0
