,datetime,post,retweets,favorites
168,2021-10-13 21:20:26,@buccocapital PLG if executed correctly is the de facto SaaS growth engine today. Ads gotta be in sync with ABM mot… https://t.co/K6F6K8KBpB,1,0
169,2021-10-13 21:20:23,"RT @OneYearWorld: California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Mountain Biking, River…",1,0
170,2021-10-13 21:19:49,"Earnings date!!📝

$WFC 10/14

$TSLA 10/20

$FB 10/25
$GOOGL 10/26
$MSFY 10/26
$AAPL 10/27
$AMZN 10/27

$OKTA 11/1… https://t.co/SnibJlePVm",0,14
171,2021-10-13 21:19:03,I was sleeping $FB https://t.co/nNpgChVCAC,0,0
172,2021-10-13 21:16:53,"$FB:
Will make a decision soon. Indices strong we should break out https://t.co/Golpw1qzig",0,5
173,2021-10-13 21:15:16,I often think about where the world is heading &amp; which companies will lead us there. Here are the themes in my port… https://t.co/tHajB9h0eU,52,354
174,2021-10-13 21:14:55,"RT @_SeanDavid: Go listen to @DavidSacks on $FB topic. He crushed this. 

https://t.co/kkC5xVL7gV",14,0
175,2021-10-13 21:14:46,RT @Beth_Kindig: Here are the Street's expectations for topline growth heading into Q3 #Adtech earnings. $APPS $FUBO $MGNI $SNAP and $ROKU…,50,0
176,2021-10-13 21:11:04,$FB what a shit move!!  I guess all those idiot analyst are buying their own price targets or this would be bought up(?). Red flag 🚩,0,1
177,2021-10-13 21:08:50,"$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% put)
$AMC 467k (76% call/24… https://t.co/QiRWov2OgZ",0,0
178,2021-10-13 21:07:06,"$FB Weekly Chart: Still, looking weak.

#FB https://t.co/hy7om1O7C5",0,3
179,2021-10-13 21:06:02,"Top tweeted stocks:
$SE $TSLA $AFRM $FB $AAPL $DOCN $DATS $AMD $DDOG $ZS $CRWD $ROKU $ANY $AMZN $LAC $PLUG $SPX… https://t.co/r1QlteOVRs",0,0
180,2021-10-13 21:06:00,"California Getaway! 2 Hours from LA
 
Lake view house for California fun &amp; chill
Sequoias Hiking, Mountain Biking,… https://t.co/X80WEo2Q68",0,0
181,2021-10-13 21:03:38,"RT @korinek_trades: $FB

Beautiful bounce out of my daily demand zone

We noted the fresh buy zone ~320-315 expecting a bounce out of the l…",1,0
182,2021-10-13 21:02:45,"A nice print for $FB at 5:02pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/zo5AWnAo20",0,0
183,2021-10-13 21:02:00,"$FB

Beautiful bounce out of my daily demand zone

We noted the fresh buy zone ~320-315 expecting a bounce out of t… https://t.co/pWzUysWKlT",1,12
184,2021-10-13 21:01:02,"RT @SigCharts: Top Premium traded on Wednesday 10/13

$SPX $TSLA $SPXW $SPY $AMZN $QQQ $AAPL $EOG $AMD $MRNA $FB $ABBV $AFRM $NDX $BABA $IW…",1,0
185,2021-10-13 21:00:51,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/9SGxfJVW7z $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB,0,0
186,2021-10-13 21:00:22,"RT @thuhkang: Today's Most Active Calls...

$MRNA $TSLA $AAPL $UPST $FB $NKE

👉https://t.co/2s8fBPWEHe

#options #stockmarket #wallstreet #…",1,0
187,2021-10-13 21:00:00,"Today's Most Active Calls...

$MRNA $TSLA $AAPL $UPST $FB $NKE

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/AvskohV7dZ",1,6
188,2021-10-13 20:59:45,"Top Premium traded on Wednesday 10/13

$SPX $TSLA $SPXW $SPY $AMZN $QQQ $AAPL $EOG $AMD $MRNA $FB $ABBV $AFRM $NDX… https://t.co/PoFk4XnN9G",1,6
189,2021-10-13 20:58:55,Will Retail Stocks Suffer this Holiday Season? $HD $TGT $WMT $COST $XHB $XLF $NDX $FB $SPX $TYX https://t.co/b02qlaeVcb,0,0
190,2021-10-13 20:58:49,"@AutumnCapital @TanArrowz More from Anecdotal Capital Mgmt 

$FB https://t.co/CKdwl6pLXp",0,2
191,2021-10-13 20:57:51,#AAPL leads #reddit #wallstreetbets. Stock Sentiment on Reddit’s Wallstreetbets – 13th October 2021… https://t.co/ICKiLjPT9f,0,1
192,2021-10-13 20:56:54,$FB high OI range is 300.00 to 380.00 for option expiration 10/15/2021 PutCallRatio=0.72 #maxpain #options… https://t.co/IikgtDaNFZ,0,0
193,2021-10-13 20:56:07,"RT @BuyandHoldd: Continuing my bubble burst series of questions:

If the tech bubble pops tomorrow what’s the lowest you see the FAAMG name…",2,0
194,2021-10-13 20:55:46,RT @AutumnCapital: $FB CPMs still tracking well above last year. Feel like we're in for good Q3 numbers.,5,0
195,2021-10-13 20:55:45,RT @AutumnCapital: $FB CPMs still tracking well above last year. Feel like we're in for good Q3 numbers.,5,0
196,2021-10-13 20:52:56,"RT @JPATrades: Can’t stop won’t stop🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🔥🔥🔥
$FB 330c .77 to 2.32🔥🔥🔥
$DKNG 1.…",9,0
197,2021-10-13 20:51:08,"$FB Above $330 this week 😉👌🏻

$AAPL $ROKU $AMD $SPY",0,0
198,2021-10-13 20:51:04,"RT @PicassoCharts: $SPY 15Yr Weekly with Fibonacci Levels

$SPX $AAPL $MSFT $GOOG $FB $TSLA https://t.co/xhYdfE5yqI",1,0
199,2021-10-13 20:50:41,"RT @BearishBullsCEO: My biggest LOSS ever on a single day in my trading career. 

This weekend i’ll be reviewing all my personal trades, ta…",3,0
200,2021-10-13 20:47:44,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% put)
$A…",6,0
201,2021-10-13 20:46:36,"@qcapital2020 Of course.

The $FB selloff is even MORE irrational than the $BABA selloff.

With BABA some kind of s… https://t.co/1fvoln7FOp",0,2
202,2021-10-13 20:46:00,"RT @BearishBullsCEO: My biggest LOSS ever on a single day in my trading career. 

This weekend i’ll be reviewing all my personal trades, ta…",3,0
203,2021-10-13 20:45:45,"RT @WealthBrah: I used @unusual_whales to make 80% on $FB calls in 60 mins today.

I combined options flow with technical analysis to spot…",81,0
204,2021-10-13 20:45:35,"@quezacatl I'll try and update my TA on $FB tonight but will be busy with school, I already highlighted the key lev… https://t.co/eYEZxn1fRN",0,1
205,2021-10-13 20:45:29,Adding a bit of capital to the port on Friday and been having a think about where to put it knowing full well i’m g… https://t.co/dknRZFX1pl,0,0
206,2021-10-13 20:45:06,"dont do a moral panic abt $fb right? 

i mean some kids like to have sex with adults lets not moral panic abt it.… https://t.co/nsNfKgGmOB",0,0
207,2021-10-13 20:44:46,"RT @apwriter: @BankofAmerica said ""hydrogen dot com boom."" It has arrived. $plug $fcel $nkla $bldp $aapl $tsla $fb $msft",1,0
208,2021-10-13 20:43:51,"RT @Cloudy_Options: $FB 1D chart with @TrendSpider 

Bullish hammer on support, large volume, and possible MACD crossover with regard to a…",1,0
209,2021-10-13 20:42:50,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
210,2021-10-13 20:42:30,"RT @TraderMacoCosta: #WallStreet 🇺🇸 Today #Option Volumes:

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67%…",1,0
211,2021-10-13 20:42:27,"#WallStreet 🇺🇸 Today #Option Volumes:

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (6… https://t.co/pq3fme7LVa",1,2
212,2021-10-13 20:42:00,🐋 Whale spotted! Someone just sold $53.44 million worth of $FB,0,0
213,2021-10-13 20:41:57,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
214,2021-10-13 20:39:40,"closed $TSLA $SNOW... 

positions closing with no value this week: $ABCL $RENN $ROOT - i can think of several reaso… https://t.co/FxRgOQHfTV",0,0
215,2021-10-13 20:39:27,"RT @MarketRebels: Wednesday Option Volumes

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% put)
$A…",6,0
216,2021-10-13 20:37:45,"Wednesday Option Volumes

$AAPL 1.154m (66% call/34% put)
$TSLA 1.016m (45% call/55% put)
$AMD 709k (67% call/33% p… https://t.co/ZZAyZNOU3r",6,26
217,2021-10-13 20:37:25,"via bret_jensen: $FB $GOOG $TWTR  

Any of the Sheeple out there NOT realize yet that Big Tech is becoming Big Brot… https://t.co/cTBhytlU6M",0,0
218,2021-10-13 20:36:31,"RT @JeridTrader: ~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C 

$WMT $FB…",1,0
219,2021-10-13 20:36:09,"$FB $GOOG $TWTR  

Any of the Sheeple out there NOT realize yet that Big Tech is becoming Big Brother?

Asking for… https://t.co/hJ43T2DMeW",0,0
220,2021-10-13 20:36:00,"10/13 Recap 

$DKNG(.71-1.04)46.48%✅
$UBER(.42-.49)16.67%✅
$MRNA(3.43-5.85)70.55%✅
$ZM(1.85-4.9)164.86%✅
$BA(1.2-.8… https://t.co/ibCCiCuYKu",1,24
221,2021-10-13 20:34:09,RT @LiveSquawk: $FB | Facebook Clamps Down On Its Internal Message Boards - NYT https://t.co/2iaOjOcvr5,4,0
222,2021-10-13 20:34:06,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/HtKbQClnJs",0,0
223,2021-10-13 20:33:43,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
224,2021-10-13 20:33:43,Taking a position $ZVIA HOLDING $BAP $AAPL $FB,0,0
225,2021-10-13 20:29:51,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
226,2021-10-13 20:29:27,Most Active Options $AAPL $TSLA $AMD $AMC $BABA $BBIG $PLUG $BAC $AFRM $FB $NIO $AMZN $F $T $ANY $JPM $NVDA $SOFI… https://t.co/kYWnXLEfu4,1,2
227,2021-10-13 20:28:45,Joe Montana prepares for biggest windfall as a venture capitalist ahead of GitLab's $10 billion IPO $GOOGL $FB… https://t.co/uogrQhAJNR,0,0
228,2021-10-13 20:28:23,"Daily #StockMarket Wrap for 10/13/21!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/jdViTOUJqP",0,0
229,2021-10-13 20:27:33,"#HotOptions Report For End Of Day October 13, 2021 – $AAPL, $TSLA, $AMD, $AMC, $PLUG, $BABA, $BBIG, $FB, $BAC,… https://t.co/MMel0InTVg",0,0
230,2021-10-13 20:25:05,"In today's recap, I go over the Fed Sept meeting, CPI numbers, and ongoing supply-chain issues… https://t.co/17YhXexpx0",0,0
231,2021-10-13 20:25:02,Are you ready for your 10-Day free trial No credit Card required. Begin growing your portfolio with OptionAlarm Opt… https://t.co/u3R15IWor1,0,0
232,2021-10-13 20:25:00,Check out this dashboard of Wiijii visuals featuring the largest publicly traded companies. Want to create your own… https://t.co/pU5hXR2o3H,4,3
233,2021-10-13 20:24:37,$FB holding its 200-day EMA (white line). RSI triple bottom as well but not as high conviction. Started accumulatin… https://t.co/KJzHVvW9uG,0,0
234,2021-10-13 20:24:09,$FB | Last Price: 325 | Previous Close: 323.77 | Div: 0.0 | aRatio: 0.159696 | Line: $347.16 #FB https://t.co/7Ty7GbizZr,0,0
235,2021-10-13 20:23:12,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
236,2021-10-13 20:22:32,"I like $FB and $AAPL 15% &amp; 10% off their lows. I already own enough, but if you don’t own these, now is a good time… https://t.co/wQiER9iEL2",0,4
237,2021-10-13 20:22:11,swinging $FB calls,0,0
238,2021-10-13 20:20:45,"$FB Below Avg Volume
Daily appearances since 2012: 575
Close 5 days later ±:
Avg: 0.86
SD: 7.49
Worst: -31.83
Best:… https://t.co/Qc6XjoakQ9",0,0
239,2021-10-13 20:20:22,"Bull Forecasts
October 13, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : 0.49
$GOOGL : 0.12
$EBAY :… https://t.co/R6UhXdh8Zi",0,0
240,2021-10-13 20:20:03,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22  
‍… https://t.co/pTswbaomc2",0,0
241,2021-10-13 20:20:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nakd $coin $wkhs $spy $amd $sos $fubo $aal $mvis $dkng $nio $cei $sndl… https://t.co/kPX87SslK2,0,0
242,2021-10-13 20:19:10,@umarashraf28 Yep.. didn’t day trade today.. just a swing in $SPY and $FB as lotto,0,0
243,2021-10-13 20:18:18,RT @InvestmentSwami: $TKAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GM…,2,0
244,2021-10-13 20:17:12,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
245,2021-10-13 20:16:01,"Nice finish on $QQQ.  Let’s see if it can continue on tomorrow. 

$WYNN this is set to run yet! 

$FB barely positi… https://t.co/XylMuRADhT",0,1
246,2021-10-13 20:15:58,"S&amp;P 500 snaps three-day losing streak as investors assess earnings, Fed’s next move!

$MSFT $AAPL $GOOGL $AMZN… https://t.co/d4RvMn0pRM",0,1
247,2021-10-13 20:15:56,RT @InvestmentSwami: $TKAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GM…,2,0
248,2021-10-13 20:15:20,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/jqIHomIn7S",0,0
249,2021-10-13 20:14:58,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",314,0
250,2021-10-13 20:14:45,@traderstewie I’m long $FB and I think now is a good investment entry point,0,1
251,2021-10-13 20:14:16,$FB stayed above hammer.,0,0
252,2021-10-13 20:14:09,RT @qcapital2020: $FB Tigress Financial analyst Ivan Feinseth raised the firm's price target on Facebook to $466 from $430 and keeps a Stro…,8,0
253,2021-10-13 20:14:03,RT @AutumnCapital: $FB CPMs still tracking well above last year. Feel like we're in for good Q3 numbers.,5,0
254,2021-10-13 20:13:24,"RT @DataTrekMB: $AAPL, $MSFT, $GOOG, $AMZN &amp; $FB get lumped together as “Big Tech”, but their near-term fundamentals are quite distinct.…",1,0
255,2021-10-13 20:12:33,"RT @MarketRebels: Intraday Option Volumes

$AAPL 767k (77% call/33% put)
$AMD 532k (71% call/29% put)
$TSLA 522k (50% call/50% put)
$PLUG 3…",7,0
256,2021-10-13 20:11:59,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
257,2021-10-13 20:10:54,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/OUnu1NOGhp",0,0
258,2021-10-13 20:10:16,"Top Options by Volume
$AAPL $TSLA $AMD $AMC $BABA $BBIG $PLUG $BAC $AFRM $FB https://t.co/067Kw7soQk",0,1
259,2021-10-13 20:10:12,"Large Print For $FB 🔥🚀

Price 324.75
Shares 415,000 
Amount $134,769,175 
Time 12:31pm 

$AAPL $ROKU $TSLA $SPY $QQQ",0,0
260,2021-10-13 20:09:20,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
261,2021-10-13 20:09:11,"RT @Couch_Investor: But but I thought everyone stopped using Facebook...

Facebook
Instagram
Messenger

All in the top 5. 

The definition…",3,0
262,2021-10-13 20:08:23,@roy_invest Fuck $FB,0,1
263,2021-10-13 20:07:24,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
264,2021-10-13 20:07:15,"@BankofAmerica called it weeks ago and then invested in $fcel. They knew a ""Hydrogen dot com boom"" was coming. It j… https://t.co/HoDxKCq8Q4",0,1
265,2021-10-13 20:04:43,"@SixSigmaCapital It was my biggest position 
Can we please look at the impact of the ios 14 privacy 
How much of th… https://t.co/lmLiwwMx8T",0,2
266,2021-10-13 20:04:00,"California Getaway! 2 Hours from LA
 
Lake view house for California fun. Sequoias hiking, mountain biking, river r… https://t.co/Ja2g0i5PKq",0,0
267,2021-10-13 20:02:43,@buccocapital $FB dopest shit around,0,0
268,2021-10-13 20:02:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/wLxdfr5BoY",0,0
269,2021-10-13 20:01:33,"Most mentioned tickers in #WSB in last 1H

1. $SPY (41)
2. $TSLA (29)
3. $SOFI (10)
4. $PLUG (10)
5. $GME (9)
6.… https://t.co/c5HpUx7ls0",0,0
270,2021-10-13 20:01:21,"#Markets Update: 10/13/2021 4PM EST

Index Performance😒😒
Advances &amp; Declines Distribution😒😒
Net Inflow😒😒

$SPX $DJI… https://t.co/QFKNAg9UVx",0,2
271,2021-10-13 20:01:19,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
272,2021-10-13 20:01:08,"RT @AaronKlein10X: $DATS you know anybody can spend $1m in $GOOG $FB ads too, right? https://t.co/AF2ufcjBEk",1,0
273,2021-10-13 20:00:22,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $SPY (29 mentions)
2. $TSLA (22)
3.… https://t.co/R5LLOroUQW",0,1
274,2021-10-13 20:00:11,"Holding $low calls $nvax $aapl &amp; $fb puts

GIVE US A TRY FOR 1 WEEK FOR $13 DM FOR LINK #doge #shiba $shib #shib JO… https://t.co/PJQgUeNbkk",0,2
275,2021-10-13 20:00:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $nio $riot $nakd $coin $msft $wkhs $sos $snap $btbt $aal $spy $coin… https://t.co/VcWCczy7nE,0,0
276,2021-10-13 20:00:00,"A nice print for $FB at 4:00pm
Click https://t.co/F6j134lzjO
for more.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉:… https://t.co/4q21sY6wgj",0,0
277,2021-10-13 19:59:10,"But but I thought everyone stopped using Facebook...

Facebook
Instagram
Messenger

All in the top 5. 

The definit… https://t.co/KmymnY3hN9",3,18
278,2021-10-13 19:58:15,$FB NEW ARTICLE : Facebook clamps down on its internal message boards. https://t.co/Ld5vKAbB7R Get all the latest… https://t.co/y4Cvyw9agP,0,0
279,2021-10-13 19:57:58,"RT @EconomyApp: The untapped monetization potential is larger where ads are the least noticeable today.

$FB $TWTR $SNAP $PINS https://t.co…",5,0
280,2021-10-13 19:57:20,"#SocialStocks: FTC urged to uphold new children's privacy policies
$TWTR $FB $LVMUY $M $ULTA $WMT $APP",0,0
281,2021-10-13 19:57:06,$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 727,0,0
282,2021-10-13 19:56:31,"Facebook $FB Has An Excellent #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-… https://t.co/9a6Gmj4MUP",0,0
283,2021-10-13 19:56:25,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       140.92$   -0.59$   -0.42%
$FB           32… https://t.co/9IKftf8qSi",1,1
284,2021-10-13 19:56:12,"$TSLA best the close above 810 today
$CRM got through 284 and above the highs, needs 286.36 to breakout (ATHs)… https://t.co/yTRdrGze4U",0,3
285,2021-10-13 19:56:04,$TKAT $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/ZPPrtdhbzd,2,6
286,2021-10-13 19:55:14,RT @LiveSquawk: $FB | Facebook Clamps Down On Its Internal Message Boards - NYT https://t.co/2iaOjOcvr5,4,0
287,2021-10-13 19:55:13,"From Watchlist:

$UPST 238&gt; ~245.5
$ROKU 328&gt; ~330 (still room to go)
$OSTK 74&gt; ~73
$FB 326&gt;327 (choppy day here)",0,11
288,2021-10-13 19:54:33,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/AL3CmR7l9C… https://t.co/gKSZkhAx0Y",1,0
289,2021-10-13 19:54:07,"@BankofAmerica said ""hydrogen dot com boom."" It has arrived. $plug $fcel $nkla $bldp $aapl $tsla $fb $msft",1,0
290,2021-10-13 19:53:58,@traderstewie @LancelotPro28 any thoughts on $FB at 200 MA?,0,0
291,2021-10-13 19:53:46,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
292,2021-10-13 19:53:03,"The largest site in cloud mining
Daily profit  3% for life
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$BBIG $HPIL… https://t.co/1VglHwcy3q",0,0
293,2021-10-13 19:52:59,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
294,2021-10-13 19:52:39,Facebook ships solutions. $FB https://t.co/uCtU7NBF57,0,0
295,2021-10-13 19:52:22,RT @LiveSquawk: $FB | Facebook Clamps Down On Its Internal Message Boards - NYT https://t.co/2iaOjOcvr5,4,0
296,2021-10-13 19:52:20,"The largest site in cloud mining
Daily profit  3% for life
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$WISH $AMC… https://t.co/IUrxekxNAb",0,0
297,2021-10-13 19:52:10,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,https://t.co/4Cu3wT92cX… https://t.co/QxW3gRQLBv",0,0
298,2021-10-13 19:51:31,$FB NEW ARTICLE : A group of nearly 50 nonprofits has launched a campaign to 'effectively end Facebook's current bu… https://t.co/3YUEMRqdUZ,0,0
299,2021-10-13 19:51:16,$FB got to agree. Nibbled on some calls for a few weeks out. https://t.co/6bKzBrpN86,0,0
300,2021-10-13 19:51:08,"Facebook clamps down on its internal message boards. $FB

The story 👇 https://t.co/8P4Csxh7yV",0,0
301,2021-10-13 19:50:58,$FB's #webbrowser interface won't let me share @RBReich's post about people quitting #jobs to my @Facebook page… https://t.co/Eo4LQXkqc4,0,0
302,2021-10-13 19:50:35,$FB Reportedly cracking down on internal message boards in effort to limit leaks - NY Times,1,11
303,2021-10-13 19:49:27,RT @LiveSquawk: $FB | Facebook Clamps Down On Its Internal Message Boards - NYT https://t.co/2iaOjOcvr5,4,0
304,2021-10-13 19:48:51,"RT @TheChosen1e: 👉#PACV #BREAKINGNEWS @TENAssociates

📈 $PACV Pacific Ventures Group Announces 54% Revenue Growth to $3.8 Million for Augus…",2,0
305,2021-10-13 19:48:16,$FB | Facebook Clamps Down On Its Internal Message Boards - NYT https://t.co/2iaOjOcvr5,4,7
306,2021-10-13 19:47:40,Added to $FB and $DIS in core account too.,0,1
307,2021-10-13 19:47:24,via MikeIsaac: Facebook announces it is reducing political content in the News Feed in more countries around the wo… https://t.co/3TJsr070mh,0,0
308,2021-10-13 19:47:01,We really need a strong close. $ndx $qqq $es $spy $dia $amzn $tsla $nflx $adbe $fb,0,1
309,2021-10-13 19:42:50,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
310,2021-10-13 19:42:07,A group of nearly 50 nonprofits has launched a campaign to 'effectively end Facebook's current business model' in t… https://t.co/W5tJJPNMif,0,0
311,2021-10-13 19:41:38,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $GME
2. $BABA
3. $CLOV
4. $TSLA
5. $SDC
6. $OCGN
7. $WISH
8. $FB
9.…",13,0
312,2021-10-13 19:41:15,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       140.75$   -0.76$   -0.54%
$FB           32… https://t.co/5QWs7EZGXi",1,1
313,2021-10-13 19:40:49,"Swapped $ALIT for $FB... Still like $ALIT, but I could see it cool down before the next pop and Facebook looks too… https://t.co/E7T7d8UavY",0,0
314,2021-10-13 19:40:35,"Top Bullish Flow Today : 

$TSLA $AAPL $AMD $FB $BABA https://t.co/v1vxTiDFHr",0,0
315,2021-10-13 19:38:41,"Facebook rule protects journalists and activists as ‘involuntary' public figures $FB

Read further here 👇 https://t.co/Kzp9xGyKBc",0,0
316,2021-10-13 19:38:34,"https://t.co/xnVJVO9x9G: FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 16… https://t.co/xjv1ZJpz7Y",0,0
317,2021-10-13 19:38:05,"RT @IGSquawk: FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 163.89 +2.77%
$FB 324.51 +0.23%
$GOOG…",5,0
318,2021-10-13 19:37:07,"Father of Killed Reporter Asks Regulators to Investigate Facebook $FB

Get the full story here 👇 https://t.co/HVeAKJUvoe",0,0
319,2021-10-13 19:36:40,"This is Great News for $SQ, but it also makes $FB look undervalued heavily given the price it's trading at https://t.co/VpGymi2Kdm",0,0
320,2021-10-13 19:36:27,$FB NEW ARTICLE : Father of Killed Reporter Asks Regulators to Investigate Facebook https://t.co/Od5xK9yujm Get all… https://t.co/uf7Xw4v6ZM,0,0
321,2021-10-13 19:35:32,@EconomyApp Makes $FB look undervalued at current price,0,5
322,2021-10-13 19:35:15,"*Starting with $15k, down to $10k, back up to $86k, Lot of thanks to this chat https://t.co/vBjJMMrFCz

$BB $FB… https://t.co/RRaNIfCekC",0,0
323,2021-10-13 19:33:58,RT @GianniDiMattia6: So tempted to allocate 50% of my portfolio to Jan 2023 $FB leaps right now. The risk/reward looks so good. Not financi…,1,0
324,2021-10-13 19:33:55,"RT @traderstewie: $FB 'Chart Request' 
If you've ever wanted to buy $FB .... this might be the spot to do it at. As it tests the 200 day MA…",34,0
325,2021-10-13 19:33:38,"FANG+ Constituents:

$AAPL 140.77 -0.52%
$AMZN 3284.18 +1.13%
$BABA 167.55 +2.79%
$BIDU 163.89 +2.77%
$FB 324.51 +0… https://t.co/WCk4fzRvB4",5,12
326,2021-10-13 19:33:00,"💯#StocksToBuy @TENAssociates

🔥 $PSWW @PSWWinc @PrincipalSolar Launches New Corporate Website (Included Video Prese… https://t.co/EmGFOzF9JM",0,0
327,2021-10-13 19:30:50,$SPY $FB Are we gonna rip into close or nah?,0,1
328,2021-10-13 19:30:33,Facebook Names Nicola Mendelsohn as Its New Advertising Boss - WSJ $FB https://t.co/wT7IIknIJu,0,0
329,2021-10-13 19:28:43,RT @nancylevine: Twitter and YouTube have banned Dr. Sherri Tenpenny for sharing COVID vaccine #disinformation. Her theory about vaccine ma…,11,0
