,datetime,post,retweets,favorites
62,2021-10-08 21:57:33,Oil change material from $orly cost &gt;$200 for diy. It would have been &gt;20% cheaper to have gone with $amzn. That’s… https://t.co/XX832EY7yH,0,1
63,2021-10-08 21:53:05,Which company is better in your opinion? $GOOG or $AMZN,0,0
64,2021-10-08 21:50:52,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
65,2021-10-08 21:50:36,"Amazon, Alphabet, Apple, Square, Facebook &amp; Tesla - Day Trading Stocks $AAPL $AMZN $TSLA $FB $GOOGL $SQ https://t.co/6aO4hVuF3t",0,0
66,2021-10-08 21:49:34,"Top Amazon aggregator Thrasio delays SPAC deal as top executives exit $AMZN

Do not miss anything 👇 https://t.co/178eCPOhZH",0,0
67,2021-10-08 21:49:32,Top Amazon aggregator Thrasio delays SPAC deal as top executives exit $AMZN $C https://t.co/HeDTNaWXGC,0,0
68,2021-10-08 21:49:28,"$AMZN 🍄
Top Amazon aggregator Thrasio delays SPAC deal as top executives exit

https://t.co/1UR7PzdlGU",0,0
69,2021-10-08 21:47:42,RT @TradesImperial: How the hell did @amazon start as an online book store but sends you damaged books? 3rd time @amazon has now sent me a…,2,0
70,2021-10-08 21:37:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/3FQnAYPNUT",0,0
71,2021-10-08 21:36:43,@liathetrader Maybe you should go long $UPS. $12.00 to send license plates ground. If $AMZN was sending the same pa… https://t.co/fHfKN3Lqew,0,1
72,2021-10-08 21:36:26,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
73,2021-10-08 21:35:00,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
74,2021-10-08 21:33:16,"@GUlLTYGEAR I dont know what lgbt is Who here likes nintendo
$FEG $BTC $ETH $BNB $DOGE $MATIC $XTZ $XRP $SHIB $NANO… https://t.co/CDfXUcyFEy",2,3
75,2021-10-08 21:33:04,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…",3,0
76,2021-10-08 21:32:50,RT @TradingLounge: US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/rETu3pgmXb via @YouT…,1,0
77,2021-10-08 21:32:49,"RT @MetaOptions: (10/8): EOD Summary (1/2)

$EA : Long(139C):0.53➡️1.55 (192%) 🔥
$X : No Trigger
$KSS : ✖️
$RKT : Short(15.5P):0.28➡️0.54 (…",1,0
78,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu",0,1
79,2021-10-08 21:30:53,RT @LeviTrade2: $AMZN Waiting for Short signal on AMZN  with https://t.co/gd5deldXML https://t.co/4REQVIWngZ,1,0
80,2021-10-08 21:29:16,Tough day to trade had to find the winners $AFRM $AMZN $BABA $F $PDD $SHOP $NFLX $TSLA $UPWK $SPY managed to book $… https://t.co/uWKVdP7EEA,0,9
81,2021-10-08 21:28:39,RT @ripster47: Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea,7,0
82,2021-10-08 21:28:08,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…",3,0
83,2021-10-08 21:26:55,$AMZN puts #thestrat https://t.co/mBH1OeqUJb,0,3
84,2021-10-08 21:26:45,RT @tradezilla_: Some absolutely monstrous $WISH blocks scooped up into close and AH... Also seems to be some share swapping with those ide…,1,0
85,2021-10-08 21:26:41,RT @ProvinceCap: @mr_skilling All ESG means is No Oil and Gas. No one cares that $FB worsens mental health issues of users or $AMZN and $AA…,1,0
86,2021-10-08 21:26:21,RT @AlsboToTo: @LiviamCapital Just got separated fra $AMZN. Need to experience being newly in love  ☺️,1,0
87,2021-10-08 21:26:15,"RT @KarbonKopy: @DvdndDiplomats $AMZN (4 shares), $PLTR (300 shares), $LICY (300 shares), and a few SPACs I've done DD on and believe in. A…",1,0
88,2021-10-08 21:26:12,"RT @ayv_uy: @JeffTutorials Follow the money. 

This is like AOC blasting $AMZN HQ out of NY 😂. I mean, what’s stopping these business from…",1,0
89,2021-10-08 21:26:08,RT @ProfitRocketc: $AMZN bulls just weren’t active enough! Taking a neutral trade and collecting theta was clear today! :),1,0
90,2021-10-08 21:26:07,RT @Trading_Sunset: Amazon $AMZN settled -0.4% to $3288 https://t.co/hEo1HIy4dj,1,0
91,2021-10-08 21:25:24,"#LaNuovaDolceVita 🇮🇹

https://t.co/nuW68oqKHi

#FerrariRoma #Ferrari  

$RACE $SPY $AAPL $AMZN $GOOGL $GME https://t.co/OwaurhlXD7",0,0
92,2021-10-08 21:22:18,"Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%)… https://t.co/A3UY1CEknW",3,10
93,2021-10-08 21:22:02,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…",8,0
94,2021-10-08 21:20:45,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
95,2021-10-08 21:20:15,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
96,2021-10-08 21:19:26,Amazon $AMZN settled -0.4% to $3288 https://t.co/hEo1HIy4dj,1,1
97,2021-10-08 21:17:17,$AMZN NEW ARTICLE : Forecast eCommerce trends predicted for Amazon will beat expectations in 2021… https://t.co/T653rCy7nc,0,0
98,2021-10-08 21:17:05,RT @TradesImperial: How the hell did @amazon start as an online book store but sends you damaged books? 3rd time @amazon has now sent me a…,2,0
99,2021-10-08 21:15:53,$AMZN bulls just weren’t active enough! Taking a neutral trade and collecting theta was clear today! :) https://t.co/IYhxmCftu4,1,0
100,2021-10-08 21:13:46,RT @tradingchik: 9 minute workday. Days like today are why I like to get my trading done quick and early. $TSLA $AMZN https://t.co/0Bi77yGq…,6,0
101,2021-10-08 21:13:33,Amazing start to @TradingacademyU we are new to the scene but experience isn’t.   Free chat would love to teach you… https://t.co/vwGUNKH82A,0,1
102,2021-10-08 21:11:30,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
103,2021-10-08 21:11:19,"@JeffTutorials Follow the money. 

This is like AOC blasting $AMZN HQ out of NY 😂. I mean, what’s stopping these bu… https://t.co/Q7S7LuM8NR",1,0
104,2021-10-08 21:10:44,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…",108,0
105,2021-10-08 21:09:45,And the 2nd damaged book just this week! @amazon $amzn https://t.co/JWR36RjzlT,0,0
106,2021-10-08 21:09:11,How the hell did @amazon start as an online book store but sends you damaged books? 3rd time @amazon has now sent m… https://t.co/3CfOjmGKw0,2,0
107,2021-10-08 21:08:33,"Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%… https://t.co/VfHLblXWGV",108,508
108,2021-10-08 21:06:37,"@DvdndDiplomats $AMZN (4 shares), $PLTR (300 shares), $LICY (300 shares), and a few SPACs I've done DD on and belie… https://t.co/zVUpOIJx8f",1,1
109,2021-10-08 21:02:00,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…",295,0
110,2021-10-08 21:00:01,"Today's Most Active Calls...

$AMZN $AAPL $MRNA $TSLA $MGM $GOOG

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/YATRFwBXlc",0,2
111,2021-10-08 20:59:39,@LiviamCapital Just got separated fra $AMZN. Need to experience being newly in love  ☺️,1,2
112,2021-10-08 20:59:15,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
113,2021-10-08 20:57:59,Today’s market $amzn $spy. https://t.co/4nG7RTDEhC,0,2
114,2021-10-08 20:57:16,@mr_skilling All ESG means is No Oil and Gas. No one cares that $FB worsens mental health issues of users or $AMZN… https://t.co/LJNG9hvczW,1,0
115,2021-10-08 20:53:34,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
116,2021-10-08 20:53:21,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…",15,0
117,2021-10-08 20:49:45,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
118,2021-10-08 20:49:42,"Rivian has massive backing. 

$F has a $500 mil stake in the company.

$AMZN has committed around $1.83 billion as… https://t.co/C5UOmhB460",0,0
119,2021-10-08 20:47:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
120,2021-10-08 20:45:34,Some absolutely monstrous $WISH blocks scooped up into close and AH... Also seems to be some share swapping with th… https://t.co/x4YiOSiKla,1,3
121,2021-10-08 20:44:48,RT @davidmoadel: Mushrooms and More: Why the Farmmi Stock Beatdown Looks Overdone - my article for @talkmarkets https://t.co/CZ24NtOhAK $FA…,2,0
122,2021-10-08 20:42:09,$AMZN Waiting for Short signal on AMZN  with https://t.co/gd5deldXML https://t.co/4REQVIWngZ,1,0
123,2021-10-08 20:39:05,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…",24,0
124,2021-10-08 20:38:11,@zerohedge What’s the possibility of $AMZN becoming a future $GE? Getting into all sorts of  businesses during it’s… https://t.co/U44geo4Sps,0,0
125,2021-10-08 20:35:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…",1720,0
126,2021-10-08 20:35:19,"RT @kjlabuz: @LibertyRPF Pretty much everyone:

- Clubhouse: March 2020
- Discord: March 2021
- $TWTR: May 2021
- $FB, Slack, and $SPOT: Ju…",3,0
127,2021-10-08 20:33:25,"Friday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $SBUX $CCL $KMX $ORLY $IPG $HAS $RL… https://t.co/KTrpvuDQGB",0,0
128,2021-10-08 20:32:14,"not a bad week, still dont fell any reason to sell, cant wait till monday ! $spy $amzn $tsla $spx $qqq $amc $amd… https://t.co/dAKSrINeIb",1,1
129,2021-10-08 20:32:11,$MSFT $AMZN $GOOGL #Bullish https://t.co/gol0pE3Fo4,0,0
130,2021-10-08 20:32:10,$GOOGL $AMZN $MSFT https://t.co/mGoRitL8hS,0,0
131,2021-10-08 20:29:10,"(10/8): EOD Summary (1/2)

$EA : Long(139C):0.53➡️1.55 (192%) 🔥
$X : No Trigger
$KSS : ✖️
$RKT : Short(15.5P):0.28… https://t.co/pq151fWtFM",1,0
132,2021-10-08 20:27:38,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
133,2021-10-08 20:27:12,US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/rETu3pgmXb via @YouTube,1,1
134,2021-10-08 20:26:20,"$TSLA  -8.12
$AAPL  -0.39
$AMZN  -13.81
$BABA  +5.52
$FB  +0.83
$MSFT  

Scans update every 5 secs. Sort by $ to ra… https://t.co/EUeKt3OXmQ",0,0
135,2021-10-08 20:25:41,"Stocks
Positions [10/08/2021] High/Low $AMZN $AAPL $ISRG $TSLA $FB $PLTR $URI $BA $NVDA $ZM $AMAT $GXO $DOCS $TSM… https://t.co/j8NmgjlRa5",0,1
136,2021-10-08 20:25:10,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $ADBE $AMGN $ADP $BIDU $FB $VRSN $CTXS $AMZN $SBUX… https://t.co/IB57fo97UE",0,0
137,2021-10-08 20:22:36,"$NET is strong, w/ a new ATH.  Congrats if you own it🥳.

$AMZN may have to pay more attention to it or acquire🤔.

R… https://t.co/pUr9iq8EAK",2,121
138,2021-10-08 20:22:12,"$AMZN Bearish Engulfing
Daily appearances since 2010: 124
Close 5 days later ±:
Avg: 7.47
SD: 60.52
Worst: -272.57… https://t.co/W7jJAeR1h5",0,0
139,2021-10-08 20:22:12,"$AMZN Below Avg Volume
Daily appearances since 2010: 264
Close 5 days later ±:
Avg: 6.86
SD: 43.91
Worst: -142.26
B… https://t.co/N3KPpuyvgD",0,0
140,2021-10-08 20:21:30,"Daily #StockMarket Wrap for 10/8/21!

Charts Reviewed: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/Rqfbg2z43S",0,0
141,2021-10-08 20:20:33,"#HotOptions Report For End Of Day October 8, 2021 – $TSLA, $AAPL, $F, $BABA, $AMC, $PLTR, $FB, $AMZN, $AMD, $AFRM,… https://t.co/n0JRnFUZ4I",0,2
142,2021-10-08 20:19:51,"Bull Forecasts
October 08, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.62
$GOOG : -0.06
$GOOGL… https://t.co/xjjrStinb1",0,0
143,2021-10-08 20:19:28,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
144,2021-10-08 20:19:19,"RT @SVAInsights: This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT",1,0
145,2021-10-08 20:18:57,"This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT",1,6
146,2021-10-08 20:18:41,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
147,2021-10-08 20:18:21,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…",8,0
148,2021-10-08 20:18:00,"#WallStreet 🇺🇸 Today #Option Volumes: 

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76… https://t.co/HxuYdvUz43",0,0
149,2021-10-08 20:17:57,"Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)… https://t.co/f5xjZh3BwF",0,0
150,2021-10-08 20:17:13,"Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)… https://t.co/JJPUzgo2s4",8,28
151,2021-10-08 20:15:44,"Check out the Top WhaleFlow from today!

Sign up for #WhaleStream &amp; get a FREE WEEK to see all the #WhaleFlow in Re… https://t.co/ZHh884MpsZ",0,0
152,2021-10-08 20:15:43,It was a slow day. Was not as big as usual #LottoFriday but huge week! #10kto25k +17% in 3 days of kick off. $TSLA… https://t.co/yKyqBSIhqF,0,4
153,2021-10-08 20:13:07,"RT @SelectOptions: Top Options by Volume
$TSLA $AAPL $F $BABA $AMC $AFRM $PLTR $FB $AMZN $AMD https://t.co/0a9bIaaU03",1,0
154,2021-10-08 20:13:02,"Another great week at https://t.co/4DOgEU561G !

#swingtrading 

$FANG +104%
$TSM +100%
$AAPL +100%
$AAPL +85%
$XLE… https://t.co/aYnrKyX3vh",0,0
