,datetime,post
35,2021-10-08 20:35:22,"RT @Albert_trades: $GOOG

Daily triangle setup, if FAANG stocks continue to fuel the market rally--Google can see new highs! https://t.co/5…"
36,2021-10-08 20:29:59,I came to update my $GOOG $GOOGL model today after an insightful conversation with @masoncdomino and came to realiz… https://t.co/b9y3swOCRN
37,2021-10-08 20:25:10,"Friday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $ADBE $AMGN $ADP $BIDU $FB $VRSN $CTXS $AMZN $SBUX… https://t.co/IB57fo97UE"
38,2021-10-08 20:23:39,@LTCM_Analyst Believe that all 3 of them have a large runway even in core biz. 200mm bizs use $FB with only 10mm of… https://t.co/bh1SelFSGQ
39,2021-10-08 20:19:51,"Bull Forecasts
October 08, 2021 13:15:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$AMZN : -0.62
$GOOG : -0.06
$GOOGL… https://t.co/xjjrStinb1"
40,2021-10-08 20:19:19,"RT @SVAInsights: This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
41,2021-10-08 20:18:57,"This week's look at the FANG stocks!

https://t.co/JqTf2Vc0QZ

$FB $AAPL $AMZN $NFLX $NVDA $GOOG $MSFT"
42,2021-10-08 20:17:24,"$RGS OH MY GOD!! 6 Million Buy! Only 32 million FLOAT!!! #SHORTSQUEEZE #REDDIT ARMY

$CEI $LCID $PLTR $DASH $NAKD… https://t.co/5RPifgHgzn"
43,2021-10-08 20:17:16,RT @JM82693: StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL
44,2021-10-08 20:05:33,@LTCM_Analyst But $AMZN's ads also impact the UI &amp; user experience in a similarly negative way that you are describ… https://t.co/arVuGSoBgh
45,2021-10-08 20:05:03,"Top #moneyflow for #sp500 today
$AAPL $NVDA $T $AMD $GOOG $HD $MSFT $JPM $BAC $HBAN ...
https://t.co/S59zN18Con"
46,2021-10-08 20:05:02,"Top #moneyflow for #nasdaq today
$AAPL $NVDA $GOOG $MSFT $ATVI $VRTX $CMCSA $ADBE $MU $XLNX ...
https://t.co/S59zN18Con"
47,2021-10-08 20:00:28,$GOOG Beauty! @TradesLion https://t.co/ltvQReEZUl
48,2021-10-08 19:59:48,STO $GOOG 2600p 10/15 $2.20 cr.
49,2021-10-08 19:58:31,EU Questions Microsoft Peers Following Slack's Complaint $MSFT $ZM $GOOG $GOOGL $FB https://t.co/p1WK5WVMv4
50,2021-10-08 19:56:19,"SWEEP 204 $GOOG 10/15/21 $2820 calls for $19.20 

Spot: $2798.05
Volume: 467
OI: 384
IV: 18.54%
Premium: $391.7k
Se… https://t.co/nICxUdGRk3"
51,2021-10-08 19:55:38,$GOOG Waiting for Short signal on GOOG with https://t.co/sxj8WuVZJB https://t.co/Y2IDJCXDl1
52,2021-10-08 19:45:00,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.96$   -0.33$   -0.23%
$FB           33… https://t.co/KVAZxs00Ur"
53,2021-10-08 19:34:31,"$GRST - ETHEMA HEALTH CORP

MOVING UP

- POTENTIAL MANY 1,000%++++ GAINS
- MILLIONS WILL BE REPORTED IN REVENUE
- M… https://t.co/cwyg9gnHmh"
54,2021-10-08 19:31:14,A California investment firm went from near ruin to managing over $100 billion: Its turnaround may offer solutions… https://t.co/2phS601pBX
55,2021-10-08 19:29:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.29$   -0.00$   -0.00%
$FB           33… https://t.co/GdiqwfFghm"
56,2021-10-08 19:19:54,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/MlHjFuCVkl
57,2021-10-08 19:19:12,"🎣🎣
GOOG Put
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/sItjfEoopc"
58,2021-10-08 19:19:09,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/B4TR3zt3gZ
59,2021-10-08 19:18:28,$GOOG $GOOGL $UPST NEW ARTICLE : Upstart and Artificial Intelligence: A Match Made to Disrupt… https://t.co/OABsAPzxcw
60,2021-10-08 19:18:27,#Options Flow Stream Update $AMZN $TSLA $GOOG $X $GDX $DOCU $KRE $XBI $PLTR $SPY $QQQ $SPX #OptionsTrading… https://t.co/WKCJAelkBx
61,2021-10-08 19:16:50,Hourly Market overview. $ES $NQ $YM $RTY $NVDA $BA $FB $AAPL $AMZN $NFLX $AMD $JPM $GOOG $MSFT $TSLA $DIS $MSTR… https://t.co/bpBPdDt9Fr
62,2021-10-08 19:14:26,@DvdndDiplomats $GOOG is the only one right now I own 6 shares and it is 5 percent of my portfolio
63,2021-10-08 19:13:31,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.28$   -0.01$   -0.01%
$FB           33… https://t.co/fX5vzKsdX8"
64,2021-10-08 19:11:15,$GOOG Waiting for Short signal on GOOG   with https://t.co/WBARPaK0Cc https://t.co/g3j42f3WcS
65,2021-10-08 19:05:45,RT @OCDstocks: $PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd…
66,2021-10-08 19:04:02,$PUGE has huge acquisitions and revenue growth 👇 $NOK $VALE $NIO $ABEV $S $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt… https://t.co/nbGI0tmMjT
67,2021-10-08 19:04:01,StrikeForce is coming and you know it. $SFOR $MSFT $GOOG $CRN $ORCL
68,2021-10-08 19:03:20,"$GOOG @Google  @gmail @GooglePlay @sundarpichai $AAPL  @Apple @AppleMusic
@AppleSupport @appstore @tim_cook
 
URGEN… https://t.co/aIDcejs7qo"
69,2021-10-08 19:00:57,"$TDOC can’t sleep on $GOOG, I like this $HTLH partnership a lot. 

Ultimately diagnostics &amp; telemetry will be off p… https://t.co/F33KUFjox7"
70,2021-10-08 19:00:35,"Let the bullish sentiment fly

$KT WINS WBA 'BEST #WiFi  #NETWORK

https://t.co/slJovONFSw

$AAPL $AMZN $BA $CMCSA… https://t.co/aOuxnwBta0"
71,2021-10-08 18:58:16,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.06$   -0.23$   -0.16%
$FB           33… https://t.co/zFo5Efk4XR"
72,2021-10-08 18:51:01,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore @tim_cook 
 URGENT… https://t.co/cg9nSIhGgE"
73,2021-10-08 18:50:40,Just had my oil changed but not at the dealership (which was booked solid). If $GM $F and the rest acted like $AAPL… https://t.co/4rdGSXmW70
74,2021-10-08 18:47:18,"$GOOG is expanding its news curation business, ""highlighting the most authoritative facts"" in real time. Can't be g… https://t.co/ZRFOwLTexX"
75,2021-10-08 18:46:23,"There needs to be some stock splits
$AMZN
$GOOG
$GOOGL
$TSLA
$NFLX
$COST

JMHO"
76,2021-10-08 18:42:02,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.25$   -0.04$   -0.03%
$FB           33… https://t.co/jRzQfVQ3Ie"
77,2021-10-08 18:35:58,Updated taxable portfolio: Oct 7. more concentrated: $goog $fb $iac $baba $amzn $expi $se $meli dollar cost averaging.
78,2021-10-08 18:35:55,Tech was weaker today but $GOOG $GOOGL seems to be a leader https://t.co/zaCAxm15N4
79,2021-10-08 18:34:47,"With SpaceX's new $100B valuation &amp; Starlink nearing mass commercialization, I think it's time @elonmusk makes effo… https://t.co/YpTzvIdMM4"
80,2021-10-08 18:33:59,"$GOOG @Google @gmail @GooglePlay @sundarpichai
$AAPL @Apple @AppleMusic @AppleSupport @appstore
URGENT 

$DATS  Dat… https://t.co/Yq7luSiL2f"
81,2021-10-08 18:32:20,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/5Q1L4qgpcw"
82,2021-10-08 18:30:32,"$GOOG @Google @gmail @GooglePlay @sundarpichai $AAPL @Apple @AppleMusic @AppleSupport @appstore URGENT 

$DATS  Dat… https://t.co/a5UrvWoOge"
83,2021-10-08 18:29:55,"“Invest in what you consume” - Sha Osman

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA… https://t.co/7QBWOhgJVv"
84,2021-10-08 18:29:28,"Welcome to our CHATROOM
Of Traders

$SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/HEJK3xPxbD"
85,2021-10-08 18:26:48,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.19$   -0.10$   -0.07%
$FB           33… https://t.co/BpFd8Gy6mB"
86,2021-10-08 18:26:00,Lawmakers urge FTC to make tech firms abide by youth platform policies $FB $GOOG $GOOGL $TWTR $SNAP https://t.co/lWGmhFdSHr
87,2021-10-08 18:25:18,"$DOYU $QFIN $GOOG $MSFT
Lesson #1 : Buy the dip
If company fundamentals didn't change.. buy the dip
Even if people… https://t.co/OUXtd1hR60"
88,2021-10-08 18:21:50,"🎣🎣
GOOG Call
Lotto🎱
$GOOG
#GOOG
🐟🐠 https://t.co/gjEUhFCoLu"
89,2021-10-08 18:21:04,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/62fBdDju2D
90,2021-10-08 18:18:13,"RT @RicardinhoMuc: $Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…"
91,2021-10-08 18:17:39,"Sundial Growers' Stock $SNDL Announced Acquisition Of Liquor &amp; Cannabis Retailer #Alcanna

$BRK.A $LDSVF $NVR $AMZN… https://t.co/KXiCR3h5N7"
92,2021-10-08 18:10:46,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.94$   -0.35$   -0.25%
$FB           33… https://t.co/xPDfrXDfAr"
93,2021-10-08 18:09:43,"$Hcanf Oversold - Rebound

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/LhHEMegcDs"
94,2021-10-08 18:03:22,"RT @stickycactusink: since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POWERE…"
95,2021-10-08 18:00:24,@ourWallSt @StockMarketNerd @Crussian17 @teshen8lin @fromSPACville @TaroTo6 @MartyChargin @JonahLupton… https://t.co/HwyiqyOHmv
96,2021-10-08 17:56:16,"$GOOG Pullbacks or corrections are good. Instead of FUD, learn to FOMO when you see good discount on Xceptional bus… https://t.co/7R2eXXntmc"
97,2021-10-08 17:56:08,"#ECB, at the panel on “Cross-border dimensions of non-bank financial intermediation: what are the priorities for bu… https://t.co/zHO717yAyV"
98,2021-10-08 17:55:32,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.74$   -0.55$   -0.39%
$FB           33… https://t.co/GppGhB8doe"
99,2021-10-08 17:49:35,"@cap_zay @LiviamCapital 

Top 5 Positions:

- $GOOG
- $FB
- $AMZN
- $AAPL
- $SE

#fintwitfolio

https://t.co/QWbIfygeto"
100,2021-10-08 17:49:05,"RT @RicardinhoMuc: $Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $HOOD $A…"
101,2021-10-08 17:48:30,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP"
102,2021-10-08 17:48:26,"Lawmakers urge FTC to make tech firms abide by youth platform policies
$FB $GOOG $GOOGL $TWTR $SNAP"
103,2021-10-08 17:45:58,@Keubiko $GOOG 😎
104,2021-10-08 17:45:33,"Big Tech, Saudi Oil, And the Pursuit of $100 Billion Profits $AAPL $MSFT $AMZN $GOOG $VOD https://t.co/JEEDp332E2"
105,2021-10-08 17:45:00,"@ChadPalantard Because of AI, Google is able to x3.4 their market cap in less than 5 years. For the size of $goog!… https://t.co/SKHurWo5d6"
106,2021-10-08 17:43:53,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…"
107,2021-10-08 17:40:51,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…"
108,2021-10-08 17:39:03,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.76$   -0.52$   -0.37%
$FB           33… https://t.co/hv6RC2LHVl"
109,2021-10-08 17:38:20,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…"
110,2021-10-08 17:36:37,"Inflationary views mean that you SHOULD be buying $FB $GOOG

Their costs are not quite fixed but they have leverage… https://t.co/3vAEeJrmEI"
111,2021-10-08 17:34:45,World leaders reach landmark deal on a global corporate tax rate of 15% min. How will it affect $AMZN $FB $AAPL… https://t.co/J54Fqf4Sps
112,2021-10-08 17:32:44,Insiders say @GoogleCloud CEO Thomas Kurian's secret weapon against Amazon and Microsoft is giving its salespeople… https://t.co/JeizVTkHYG
113,2021-10-08 17:31:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/byWQHExUNH
114,2021-10-08 17:30:01,"$Hcanf Oversold 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS… https://t.co/5YBd5RZQNM"
115,2021-10-08 17:26:39,"""We can't do this alone!"" - $GOOG $GOOGL"
116,2021-10-08 17:23:51,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.75$   -0.54$   -0.38%
$FB           33… https://t.co/Rv24TuX4IY"
117,2021-10-08 17:22:52,"since $KT is getting severely kicked in the nuts lately, here is some news.

KT IMPLEMENTATION CEO LAUNCHES #AI-POW… https://t.co/HPqE7Im6GF"
118,2021-10-08 17:14:50,RT @massumeh18: $GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju
119,2021-10-08 17:07:35,$goog https://t.co/oJx0wNCLDQ https://t.co/OnWkgKx930
120,2021-10-08 17:04:20,"RT @lilcozyvert: “As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advocates, in…"
121,2021-10-08 17:03:10,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.05$   -0.24$   -0.17%
$FB           33… https://t.co/apQDJG9yMg"
122,2021-10-08 17:00:05,"【GAFAM】
📱 $GOOG 2799.64 (+0.57%)
🛒 $AMZN 3303.39 (+0.03%)
📘 $FB 331.91 (+0.82%)
🍎 $AAPL 143.05 (-0.17%)
🖥 $MSFT 295… https://t.co/c0PkRxypBt"
123,2021-10-08 16:59:24,"$NBRI has $148 Billion worth of mg 
The Automotive Magnesium Alloy Market is estimated at USD 1.30 Billion in 2019… https://t.co/F1WXiA2QK3"
124,2021-10-08 16:58:39,"“As part of this new policy, the company has also taken down YouTube channels of some prominent anti-vaccine advoca… https://t.co/ABReFD1gf6"
125,2021-10-08 16:57:28,$GOOG to Block Ads From Appearing Next to Content Denying #ClimateChange - WSJ https://t.co/9jvprNARju
126,2021-10-08 16:57:01,RT @MarketRebels: $GOOG to block ads from appearing next to content denying climate change
127,2021-10-08 16:56:08,$GOOG will block ads from appearing next to content denying climate change. https://t.co/LixxvcFmkn
128,2021-10-08 16:55:35,$GOOG to block ads from appearing next to content denying climate change
129,2021-10-08 16:55:25,$GOOG to block ads from appearing next to content denying climate change
130,2021-10-08 16:52:39,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/umZqaIfRk8"
131,2021-10-08 16:49:14,$GOOG Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; moving a… https://t.co/VAtwjMsbwO
132,2021-10-08 16:47:38,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/v1RUu4fhT8"
133,2021-10-08 16:47:36,"I need motivation to start trading again. I need a challenge...

Trading is too easy and boring!!

Someone give me… https://t.co/60bO6NDVvr"
134,2021-10-08 16:38:06,"RT @FearAndGreed3: /3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or ad-s…"
135,2021-10-08 16:35:07,"RT @jedimarkus77: Googsters doing filthy degrading things with its 50dma...
$GOOG $GOOGL 
Looks like some typical pre-reporting (October 26…"
136,2021-10-08 16:32:44,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       142.91$   -0.38$   -0.26%
$FB           33… https://t.co/PazppLHFk3"
137,2021-10-08 16:32:25,"RT @SFinancerz: 🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI 

👉 http…"
138,2021-10-08 16:28:06,$AGG $AMZN $ETG $FB $GOOG $GOOGL $SPY - ETG: A Very Attractive Global Fund Selling At A Discount… https://t.co/i8vEYr2gbr
139,2021-10-08 16:27:21,"RT @RicardinhoMuc: $CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS…"
140,2021-10-08 16:25:43,"Why This Is Only the Beginning  initiative aimed at putting “climate change at the center of our domestic, national… https://t.co/icVUuZmzSG"
141,2021-10-08 16:24:17,"$CEI Camber Sendergruppe 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX… https://t.co/uL1yoGasBw"
142,2021-10-08 16:22:50,"$GRST - ETHEMA HEALTH CORP

- POTENTIAL MANY 1,000%+++ GAINS SOON
- MILLIONS WILL BE REPORTED IN REVENUE in NOV
- M… https://t.co/sMsTrlT8Cg"
143,2021-10-08 16:17:25,"@Crussian17 $MSFT or $GOOG should acquire them for cheap deal...
They are worth way more than this valuation 😅"
144,2021-10-08 16:06:07,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN… https://t.co/xjTRAUEVFD
145,2021-10-08 16:04:54,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $T
S… https://t.co/yk4Pkua98q"
146,2021-10-08 16:03:28,"$GOOG fluctuating between 50SMA(resistance) and 20SMA(support) 
Once it makes a decisive move in expecting it to lead the market up or down"
147,2021-10-08 16:01:57,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/FvmhiGrLxz"
148,2021-10-08 16:01:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/PIGts83d4Q
149,2021-10-08 16:00:10,"/3 An example

A great example of successfully scaling is $GOOG.

It has added customers (either paying business or… https://t.co/2cBrz2B5S4"
150,2021-10-08 16:00:04,"【GAFAM】
📱 $GOOG 2794.65 (+0.39%)
🛒 $AMZN 3296.26 (-0.19%)
📘 $FB 330.97 (+0.53%)
🍎 $AAPL 142.99 (-0.21%)
🖥 $MSFT 294… https://t.co/QtBZw2Hkug"
151,2021-10-08 15:57:27,"Like it or not, Google LLC keeps introducing really useful services and features. $goog"
152,2021-10-08 15:49:36,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/SECZ79T4px"
153,2021-10-08 15:47:48,10yr yield = Tech stocks should take a major hit next week $TSLA $AAPL $GOOG $MSFT
154,2021-10-08 15:47:45,Long $GOOG $GOOGL https://t.co/xbODg2KOzp
155,2021-10-08 15:47:29,"RT @lazimoon: So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company like $amzn $g…"
156,2021-10-08 15:47:05,"So rating for $clov is 3.5 stars ⭐️ which is fabulous, @chamath we should get more excited, I think big company lik… https://t.co/JqMyX8ejkZ"
157,2021-10-08 15:45:32,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/p5NoWR8dsS"
158,2021-10-08 15:37:45,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $FB $AMZN $FAST $AMAT $GOOGL $CTXS $AVGO $SPLK $CHTR… https://t.co/PvALF2J1gK"
159,2021-10-08 15:16:22,"Most Searched Stocks 🔎

Ticker · Price · Change · Change(%)

$AAPL       143.41$    0.12$    0.09%
$FB           33… https://t.co/dG792RkEbl"
160,2021-10-08 15:13:24,"RT @RicardinhoMuc: $Hcanf Halo Collective 🚨

$AMC $GME $SAVA $CLOV $BBIG $WKHS $BCTX $TSLA $MRIN $NURO $ORPH $CARV $FUV $POAI $SLNX $CLBS $…"
161,2021-10-08 15:12:07,"$GOOG 
#Consumers have become accustomed to hitting the ""buy now"" button and having their package delivered straigh… https://t.co/9r0k1I6tMQ"
