,datetime,post
725,2021-10-08 14:29:34,$AMZN over 3325 gives you a trade
726,2021-10-08 14:29:27,"Played into the chop today. $AMZN forced an $aapl trade but didn’t want to see it go - 

Still like $AMZN set up so… https://t.co/vxXp8AmctM"
727,2021-10-08 14:28:58,City of Culver is getting crowded again $AAPL $AMZN $SONY https://t.co/SPqBm2wUAn
728,2021-10-08 14:27:59,1/2 Our current actively-managed holdings: $AMZN $BEPC (via $TERP) $BX $CGNX $CHPT (formerly $SBE) $CVS (via $AET)… https://t.co/0EyFcnL89E
729,2021-10-08 14:27:51,RT @fatbabyfunds: Valuing stocks is so hard. Does it make sense that $AMZN trades at a 2x higher PE than $FB?
730,2021-10-08 14:27:28,"RT @premiumoptions: Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.27…"
731,2021-10-08 14:27:14,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/2O7MJWnHLk
732,2021-10-08 14:26:47,@DanWeeksMusic Probably $AAPL or $AMZN. Just bought more of these two as well
733,2021-10-08 14:24:50,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/YaZOafICa1
734,2021-10-08 14:24:26,"$AMZN
#SAMSUNG
$BTC, $ETH

ASSET $267,091 
RETURN +$23,965  +9%"
735,2021-10-08 14:24:06,$VXRT $SGOC $DELL $KR $AMZN REAL MVP THE KISS https://t.co/kTcQqPQJKn
736,2021-10-08 14:23:55,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
737,2021-10-08 14:23:39,$AMZN $GOOG $GOOGL NEW ARTICLE : Amazon Vs. Google Stock: Which Is The Better Buy? https://t.co/tUHnPnjwXI Get all… https://t.co/cMtQ5MC1FY
738,2021-10-08 14:23:09,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/vicNHZWeRg
739,2021-10-08 14:22:01,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/e1Q95jg82x
740,2021-10-08 14:21:58,"RT @ChartingCycles: $AMZN - As @SentientTrader predicted back in May, it seems like $AMZN has put in the 18m trough on October 4th. This is…"
741,2021-10-08 14:21:52,"RT @ChartingCycles: $AMZN - 2.5 months later, and the analysis has not changed much. It made a new ATH (18m peak), and now has downward pre…"
742,2021-10-08 14:21:28,RT @OptionsMaxPain: #Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontra…
743,2021-10-08 14:21:26,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/YubtgSr6xd
744,2021-10-08 14:21:02,#Options Flow Stream Update $AMZN $TSLA $PAGS $CPE $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/MQfHHjXbyp
745,2021-10-08 14:19:52,"#StocksToBuy 

✅#IONICBRANDS 👉 $IONC 🔥 $IONKF 👈
✅Improved balance sheet through the conversion of $12.9 million in… https://t.co/ipy3zSg7cf"
746,2021-10-08 14:19:08,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $F $AN $TSCO $GT $ORLY $LEN $PVH $WYNN… https://t.co/yRdvqRGYPo"
747,2021-10-08 14:18:25,$AMZN 52 point move coming. 3320 now. $AMZN
748,2021-10-08 14:18:22,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
749,2021-10-08 14:17:41,"$SPY $DIA $QQQ $TLT $GLD $DXY 10 year back over 1.6%, careful with ur techs $GOOGL $MSFT $AAPL $FB $TSLA $AMZN… https://t.co/P1TRunHiMf"
750,2021-10-08 14:17:19,"$AMZN $TSLA $MSFT up $6,1k for the week after that ugly Q4 start on Friday. https://t.co/NhBiyG19my"
751,2021-10-08 14:17:07,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
752,2021-10-08 14:16:42,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/EgailNcPYS
753,2021-10-08 14:15:51,@ripster47 $AMZN consolidating looking for a move to the 3415 Resistance zone
754,2021-10-08 14:15:36,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
755,2021-10-08 14:15:01,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/1fT8Qen4Xi"
756,2021-10-08 14:14:51,"RT @TradeableCap: $SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN, $NFLX,…"
757,2021-10-08 14:14:16,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/44iITqFRJP"
758,2021-10-08 14:14:10,"RT @LaurieInMadison: ""Remember, throw out the 10% and 20% ""textbook"" definitions of corrections and bear markets force fed you by folks wit…"
759,2021-10-08 14:14:01,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/X3ys3eiFKW"
760,2021-10-08 14:13:47,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/9gNG1QUXNS
761,2021-10-08 14:13:22,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/eDWwzh4toP"
762,2021-10-08 14:13:13,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $AMZN $GOOGL $GOOG $ZM $BIDU $MELI $FAST $ULTA $AMAT… https://t.co/dsSANuJ1ld"
763,2021-10-08 14:13:12,"""Remember, throw out the 10% and 20% ""textbook"" definitions of corrections and bear markets force fed you by folks… https://t.co/DmVNGLx4Nn"
764,2021-10-08 14:12:25,$AMZN didn't filled the august gap
765,2021-10-08 14:11:55,"@ripster47 Regarding $AMZN, our Artificial Intelligence just upgraded it to a BUY, analyzing more than 900 Fundamen… https://t.co/HvXfDNR1Dp"
766,2021-10-08 14:11:15,"@idyllicfinance @BestInterest_JC Regarding $AMZN, our Artificial Intelligence just upgraded it to a BUY, analyzing… https://t.co/a9VzW0kNyu"
767,2021-10-08 14:11:15,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow $BABA $TLT $HYG $SPY $XOP $AMZN  $VCIT $VOO $GOOGL $BND $FEZ… https://t.co/waca7YTSZM"
768,2021-10-08 14:11:05,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
769,2021-10-08 14:10:54,Maye Musk shares video inside Giga Texas showing busy Model Y production line: https://t.co/WprZDUiBcG $tsla #tesla… https://t.co/fdg36B0SKv
770,2021-10-08 14:10:49,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…"
771,2021-10-08 14:10:25,"@thuhkang Our Artificial Intelligence just upgraded $AMZN to a BUY, analyzing more than 900 Fundamental, Technical… https://t.co/0IHpfvJDYy"
772,2021-10-08 14:10:12,"$VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5… https://t.co/u74MBN4SNC"
773,2021-10-08 14:09:41,$AMZN $GOOG $GOOGL - Amazon Vs. Google Stock: Which Is The Better Buy?. https://t.co/sjZHxiGIA8 #stocks #trading #investing
774,2021-10-08 14:09:15,"$SPY and $QQQ broke yesterday's low after NFP data but is now above it. See if any leaders can form today. $AMZN,… https://t.co/XtQ3gGq6EL"
775,2021-10-08 14:07:55,RT @TrackInvesting: $AMZN 2.90 take profits entered under 2.60
776,2021-10-08 14:07:51,"RT @PS62716464: $AMZN Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember, pullback…"
777,2021-10-08 14:07:47,"RT @ZG44_Analytics: $RDW could get pinned around $10 next week for options expiry.  After October 15, I think we start to see anticipation…"
778,2021-10-08 14:07:42,RT @TrackInvesting: $AMZN BOUNCE !
779,2021-10-08 14:07:41,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
780,2021-10-08 14:07:24,RT @AlanStonkson: Will look to add more $RDW Feb calls if this keeps dipping. Market can’t pay attention to anything for more than 5 second…
781,2021-10-08 14:07:22,"seeing a lot of bull flags

failing to breakout

$AMZN
$ROKU"
782,2021-10-08 14:07:19,"RT @MysteryTrader99: 📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon in…"
783,2021-10-08 14:07:16,RT @thuhkang: $AMZN nice compression https://t.co/rX0vzGr0v6
784,2021-10-08 14:07:14,"RT @ItsAirplaneJane: $AMZN Monthly chart to offer up potential support levels. 

Check out this chart I made with @TrendSpider https://t.co…"
785,2021-10-08 14:05:55,"RT @idyllicfinance: @BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL $MSFT…"
786,2021-10-08 14:05:35,"RT @OptionsParth: $TSLA selling off, down 15 from 800, no bounce yet
$AMZN down 11 from 3320, I am out of 3350Call, will watch for 3325 bre…"
787,2021-10-08 14:05:18,@briannekimmel @balajis CA may become one big warehouse logistic center for $AMZN and international goods.... maybe their only hope.
788,2021-10-08 14:04:30,"RT @premiumoptions: Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.27…"
789,2021-10-08 14:04:27,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295.85 (+0.34…"
790,2021-10-08 14:04:19,"RT @Alexand40973876: The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG, $G…"
791,2021-10-08 14:03:22,"RT @ChartingCycles: $AMZN - As @SentientTrader predicted back in May, it seems like $AMZN has put in the 18m trough on October 4th. This is…"
792,2021-10-08 14:03:19,"The new rate will affect 1,556 companies in Ireland employing 500K people, including tech giants like $AAPL, $GOOG,… https://t.co/m0ASgeFghA"
793,2021-10-08 14:03:01,"RT @OptionsParth: $SHOP there's the small 4 point pop above 1420, needs 1428 
$NFLX failed at 640, lets see if it can get back above
$AMZN…"
794,2021-10-08 14:03:01,"$AMZN Monthly chart to offer up potential support levels. 

Check out this chart I made with @TrendSpider https://t.co/L5HOXTetEa"
795,2021-10-08 14:02:54,"$SHOP there's the small 4 point pop above 1420, needs 1428 
$NFLX failed at 640, lets see if it can get back above… https://t.co/Oi3YJEoy22"
796,2021-10-08 14:02:51,$AMZN nice compression https://t.co/rX0vzGr0v6
797,2021-10-08 14:02:27,"'Baskets' feature tracks the stocks most broadly purchased by our members https://t.co/vTt97TedNk
#Guru #GuruFocus… https://t.co/4lSUBh5LRE"
798,2021-10-08 14:01:35,$DSA $KODK $DJI $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $DJIA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/rC2mxgwr4j
799,2021-10-08 14:01:05,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/HhKhawe4iV"
800,2021-10-08 14:00:43,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/zLh1YQ4ezT"
801,2021-10-08 14:00:30,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/UCHjS3WiI5"
802,2021-10-08 14:00:08,"📈 CHART OF THE DAY 📉

$AMZN vs $SPX

#Amazon Ratio to  #SPX still pegged in 72-80% but should start to wake up soon… https://t.co/oEF56M216Y"
803,2021-10-08 14:00:04,"【GAFAM】
📱 $GOOG 2800.33 (+0.60%)
🛒 $AMZN 3317.36 (+0.45%)
📘 $FB 331.05 (+0.56%)
🍎 $AAPL 143.56 (+0.19%)
🖥 $MSFT 295… https://t.co/m8aLmi4ysl"
804,2021-10-08 13:59:56,"@BestInterest_JC Good markets go up forever...

As long as America holds the powerhouses:

$AMZN $WMT $KO $AAPL… https://t.co/tenHerQeVR"
805,2021-10-08 13:59:54,"**LOTTO FRIDAY FREE PLAY*

$AMZN
==================
[STRATEGY]       - PUT
[DATE]           - 10/08
[STRIKE PRICE]… https://t.co/TVYmfzy85L"
806,2021-10-08 13:59:00,200 DMA Support today: $EXEL $CHRA $MCS $AMZN $XFLT ... https://t.co/LjP7KUcNnp
807,2021-10-08 13:57:17,"Daily Watchlist: 

$PFE 43.5c above 43.31 
$AMZN 3395.0c above 3394.18 3300.0p below 3301.45 
$ORCL 92.5p below 92.… https://t.co/1SMMDEdFsq"
808,2021-10-08 13:55:13,Will look to add more $RDW Feb calls if this keeps dipping. Market can’t pay attention to anything for more than 5… https://t.co/pAXKJFPPCv
809,2021-10-08 13:52:31,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
810,2021-10-08 13:52:04,"$AFRM price target $200 
$GOOGL $AMZN $TSLA $SPY $QQQ $UPST $BABA"
811,2021-10-08 13:51:37,Looking forward to perform some IRL due diligence. Considering how important is $AMZN within the e-com landscape in… https://t.co/H4I755mKkI
812,2021-10-08 13:50:12,"$TSLA selling off, down 15 from 800, no bounce yet
$AMZN down 11 from 3320, I am out of 3350Call, will watch for 33… https://t.co/PdRQ8m7m4K"
813,2021-10-08 13:50:02,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
814,2021-10-08 13:49:00,"RT @Pappa_Young: #MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES $YM
After…"
815,2021-10-08 13:48:35,"@dlacalle_IA Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB… https://t.co/yEUix1Z9ky"
816,2021-10-08 13:47:54,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
817,2021-10-08 13:47:48,RT @BJalk79: I’d usually say the weak jobs read is good for $qqq $ndx but this # is too weak. Its NOT very clear here. Just be cautious if…
818,2021-10-08 13:47:41,"Today's Market Heatmap - October 8

$TSLA +0.06%
$BCS +1.27%
$GOOG +0.51%
$GOOGL +0.42%
$MSFT +0.22%
$PFE +0.23%… https://t.co/nq8a9YW0be"
819,2021-10-08 13:47:15,@stephenLweiss The real job story is not being told. We have companies posting job openings for PR and not filling.… https://t.co/2TaRJYbSp1
820,2021-10-08 13:44:38,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. J… https://t.co/VGmgBAJt6b"
821,2021-10-08 13:44:31,"$VITE $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL 
Over 75k+ people. J… https://t.co/L8nOnCDyW8"
822,2021-10-08 13:44:14,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/wkMJU15eIe"
823,2021-10-08 13:44:01,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/9IhNF71hxA"
824,2021-10-08 13:43:50,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/AEpURP26iK
825,2021-10-08 13:43:02,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $DDOG $GNUS $IDEX $BOXL $BABA $TTCF $TAOP $JFK… https://t.co/Z2qoUR5IO0"
826,2021-10-08 13:42:12,"$AMZN held 3300 dip, up 13 quickly. I bought the dip 3350Call, sold 3/4 for 100%, from 1.28 -&gt; 2.65. 
$GOOGL up 4 f… https://t.co/gEiCEdiCgi"
827,2021-10-08 13:42:09,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/Qz7RaasjEe"
828,2021-10-08 13:42:00,"@RampCapitalLLC For our Artificial Intelligence $AMZN is the only BUY on this list right now, analyzing more than 9… https://t.co/Pm6BY9aL1h"
829,2021-10-08 13:41:55,"RT @DeItaone: TWITCH SAYS OUT OF AN ABUNDANCE OF CAUTION, HAVE RESET ALL STREAM KEYS
$AMZN"
830,2021-10-08 13:41:31,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
831,2021-10-08 13:40:28,$AMZN BOUNCE !
832,2021-10-08 13:39:03,"RT @RampCapitalLLC: $WERAMP Week 40 Poll:

Pick your favorite stock from the list below and we’ll buy the winner at the close. 

The stock…"
833,2021-10-08 13:38:55,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
834,2021-10-08 13:38:47,"RT @DRGARP123: $LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It could be s…"
835,2021-10-08 13:37:45,"The More I Post On $TWTR The More I Lose 
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $ibm $msft $ms $jpm… https://t.co/ZS1wxrwWdO"
836,2021-10-08 13:37:28,"RT @RampCapitalLLC: $WERAMP Week 40 Poll:

Pick your favorite stock from the list below and we’ll buy the winner at the close. 

The stock…"
837,2021-10-08 13:37:25,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/B3F1s6pXLr
838,2021-10-08 13:36:54,RT US Stocks OVERVALUED by 50% at the same stage as before GREAT CRASH with DISMAL economic recovery with HUGE numb… https://t.co/6ODODibCeb
839,2021-10-08 13:36:31,"$LCID - if I had to guess, $LCID and $INTC strike a deal on Tuesday....Mobileye/Lucid Motors.   Just a guess.  It c… https://t.co/hmhjyB3VJv"
840,2021-10-08 13:36:25,"Welcome to the discord group for the traders join here 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG… https://t.co/vlaCJzxM1U"
841,2021-10-08 13:36:17,4.08% of Froggy 50 Growth stocks are trending up. Target &gt;=40%. Trend Strength 1.18 Target: &gt;=3.75. Avg distance fr… https://t.co/AOmkuU4MZp
842,2021-10-08 13:36:15,"$RDW could get pinned around $10 next week for options expiry.  After October 15, I think we start to see anticipat… https://t.co/P3XIYuONml"
843,2021-10-08 13:35:59,6.74% of NASDAQ 100 stocks are trending up. Target &gt;=28%. Trend Strength 1.29 Target: &gt;=3.5. Avg distance from supp… https://t.co/8Ch7HFPejA
844,2021-10-08 13:34:35,"$WERAMP Week 40 Poll:

Pick your favorite stock from the list below and we’ll buy the winner at the close. 

The st… https://t.co/sBuzWzfDQZ"
845,2021-10-08 13:34:24,"$AMZN Markets have rebounded but further downside may come considering higher bond yields and inflation. Remember,… https://t.co/VFmiScQ4es"
846,2021-10-08 13:34:10,"Top 20 Trending #Stocks On WallStreetBets 

$TSLA
$BABA
$TLRY
$SDC
$WISH
$FB
$AAPL
$AMD
$GME
$SOFI
$QQQ
$PLTR
$SNDL… https://t.co/JLgF1CNQB2"
847,2021-10-08 13:33:49,$AMZN 2.90 take profits entered under 2.60
848,2021-10-08 13:33:23,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most pro… https://t.co/JgXETlzXSM"
849,2021-10-08 13:33:00,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to… https://t.co/1IXZw4HAGG"
850,2021-10-08 13:32:30,"🙌JZ's Daily Watchlist is now out! GLTA🎁

$TSLA $ALLO $QDEL $ABNBA $PYPL $AMZN $SQ

✔ Follow and Turn on Notificatio… https://t.co/Y4YAS0iG9J"
851,2021-10-08 13:30:23,GM the O/N range $ES_F 4407.75H &amp; 4382.25L Mid point 4395.5 the ATR 4395 High/Low Targets are 4451.5/4338..5 $NQ_F… https://t.co/8bvDp4BH3G
852,2021-10-08 13:30:19,RT @JDShuttlesworth: Elon Musk will build cars on MARS?! Will FB give Mark the Zucc? Amazon leaving Seattle? $AMZN $TSLA $FB $SPY #FridayFe…
853,2021-10-08 13:30:10,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news… https://t.co/eI3UdvvwGZ"
854,2021-10-08 13:29:44,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/4bTzHkqtQj"
855,2021-10-08 13:29:44,"@ThePupOfWallSt Regarding $AMZN, our Artificial Intelligence has upgraded it today to a BUY, analyzing more than 90… https://t.co/p9lwka2fQ0"
856,2021-10-08 13:29:36,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/Zhf7EdwsnG"
857,2021-10-08 13:28:53,"10 YEAR TREASURY 1.57 

$AMZN $GOOG $FB $NFLX $UPST $AFRM"
858,2021-10-08 13:27:35,$amzn entry: $3350c exp 10/15 on open.
859,2021-10-08 13:26:47,#watchlist $BABA $BIDU $COIN $PDD $NET $SHOP $GOOGL $AMZN $CRM $GS $JPM $FDX $ABNB $SQ $MRNA $ZM $SE $BA $AAPL… https://t.co/YzFRmcN0Rk
860,2021-10-08 13:25:41,$AMZN 3182 is the strong support area for now
861,2021-10-08 13:25:24,"Heading into the opening bell

$SPY $XBI $QQQ $AMZN $NFLX $FB $TSLA 

#Stocks #News https://t.co/oGAIOKeeHo https://t.co/WDkUSpplsM"
862,2021-10-08 13:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/29BdvUkYjO
863,2021-10-08 13:24:46,Elon Musk will build cars on MARS?! Will FB give Mark the Zucc? Amazon leaving Seattle? $AMZN $TSLA $FB $SPY… https://t.co/Uh0AImp4pX
864,2021-10-08 13:24:39,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
865,2021-10-08 13:23:17,"Also watching $TSLA 810c &gt; 800
and $AMZN 3350c &gt;3324"
866,2021-10-08 13:22:30,"$AMZN &gt; 3325 (3330 safer) grab 3370c or 3380c puts &lt; 3285 (gap below to fill at 3280 grab 3250p)

$BABA &gt; 161 grab… https://t.co/z6wphKgt3Q"
867,2021-10-08 13:22:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
868,2021-10-08 13:20:21,"$AMZN H&amp;S on Weekly chart
#SGNTARDES https://t.co/Dl36SeOfwI"
869,2021-10-08 13:20:02,"SEPT jobs report badly misses exp with payrolls increasing by just 194,000. compared to the Dow Jones estimate of 5… https://t.co/uD5WhqeLIG"
870,2021-10-08 13:19:57,"Top 20 Trending Stocks On WallStreetBets 

$TSLA
$BABA
$TLRY
$SDC
$WISH
$FB
$AAPL
$AMD
$GME
$SOFI
$QQQ
$PLTR
$SNDL… https://t.co/oFsHdOKrNW"
871,2021-10-08 13:18:07,@DigitalOcean22 $NET is not even close to $AMZN they are sooo overhyped and a very expensive stock.  It’s like comparing Celsius to Coke
872,2021-10-08 13:17:30,"""Leaked data from Twitch showed that last month alone, a videogame streamer earned approximately $705,000 from the… https://t.co/IhoJkWAZX8"
873,2021-10-08 13:16:24,"This hasn't gotten much TV time yet...not a sexy topic.
$AAPL $AMZN $FB $GOOGL $MSFT

Ireland signs up for plan to… https://t.co/3RhODQ5uAg"
874,2021-10-08 13:16:18,RT @The_RockTrading: $QQQ $TSLA $AMZN Tech Bounce
875,2021-10-08 13:15:49,"Profit up to 80000 $DOGE Daily
Join https://t.co/GH2NEdpeKz

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/F9eYfdWHAP"
876,2021-10-08 13:15:48,"$AMZN small downtrend break on daily. Can see follow through if above 3326. 

Resistance 📈3340, 3351, 3361 Support 📉3313, 3300, 3283"
877,2021-10-08 13:15:12,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/tWGF7c8R8I
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/SA8E0aXBjr"
878,2021-10-08 13:15:00,"Trending &amp; Most Active on Stocktwits!

$CCXI $VRA $MATIC $SHIB $MIC $ONE $UWMC $VXRT $MNKD $ALLO $BEEM $FTM $CRO… https://t.co/ImVV5Lc96B"
879,2021-10-08 13:14:34,"$GOOGL needs to hold here above 2800 and get above 2808.85 to move towards 2820
$NFLX needs 640 to test 647
$AFRM b… https://t.co/Ero8JocMO5"
880,2021-10-08 13:14:31,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/tWGF7c8R8I
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/rsoE15OdwW"
881,2021-10-08 13:14:01,"RT @nhparks: @LeviathanCapit1 @MidwestHedgie @WallStCynic Mkt is fairly efficient wrt $AMZN, $FB, etc bc so many ppl are following/analyzin…"
882,2021-10-08 13:13:46,"@LeviathanCapit1 @MidwestHedgie @WallStCynic Mkt is fairly efficient wrt $AMZN, $FB, etc bc so many ppl are followi… https://t.co/YWEdPbI8NS"
883,2021-10-08 13:11:29,$AMZN just like last time https://t.co/qN9bCvjEia
