,datetime,post
21,2021-10-08 23:24:40,"$AAPL 
Apple asks judge to pause Epic Games antitrust orders as it appeals ruling

https://t.co/TDZWXeBWxJ"
22,2021-10-08 23:24:24,Apple Seeks to Delay Ruling Loosening Its Grip on App Store $AAPL https://t.co/jYqQJzidr2
23,2021-10-08 23:23:53,"❤️To the enhance your experience in trading and get instant help click here❤️

$CEI $AMC $GME $DATS $FAMI $WISH… https://t.co/bNKRq85tGF"
24,2021-10-08 23:23:21,"So much for that “win” that everyone tried to spin this as for $AAPL.

Alternative high-converting payment flows ar… https://t.co/6q78B38txY"
25,2021-10-08 23:20:27,"🏁 Check out this #StockRegatta via @CaptSolutions

Stocks in Race:
$CCXI
$TSLA
$AFRM
$AAPL
$SPY
$DATS
$FB
$BABA
$F… https://t.co/BiKNB17kWT"
26,2021-10-08 23:19:12,$AAPL. $44 would be ok. This stock is 🪚 without a bond bid. https://t.co/rwRTM9Zgu7
27,2021-10-08 23:17:08,"Here are the most popular stocks on social media this week brought to you by Captain:
$CCXI
$TSLA
$AFRM
$AAPL
$SPY… https://t.co/DM1aGXGv0e"
28,2021-10-08 23:16:39,"@Marchisimo As a lifelong $AAPL shareholder, I can tell you every single share buyback has boosted the stock price.… https://t.co/Um31rhwHn6"
29,2021-10-08 23:16:20,"The world's largest and most secure cloud mining site
Check it out ⬇️
https://t.co/htaQf9zreG  

$WISH $AMC $CEI… https://t.co/ATrvKbNuVc"
30,2021-10-08 23:14:44,"Apple asks judge to pause Epic Games antitrust orders as it appeals ruling $AAPL

Here is all you have to know 👀 https://t.co/qwWGFVKo0U"
31,2021-10-08 23:13:37,"RT @Live_News_Nick: * APPLE TO APPEAL EPIC RULING LOOSENING ITS GRIP ON APP STORE

(via @business) $AAPL"
32,2021-10-08 23:13:11,"Apple to appeal Epic ruling, loosening its grip on app store, Bloomberg reports
$AAPL"
33,2021-10-08 23:12:25,"* APPLE TO APPEAL EPIC RULING LOOSENING ITS GRIP ON APP STORE

(via @business) $AAPL"
34,2021-10-08 23:12:17,"If you’re sick of your income depending on your boss ...

You should do something about it.… https://t.co/cxKlzzQRUk"
35,2021-10-08 23:09:12,"Apple seeks to avoid allowing developers to offer other payment options in Epic appeal $AAPL

Do not miss anything 👇 https://t.co/tatDVeMEUO"
36,2021-10-08 23:09:02,"Apple files appeal in Epic Games case, potentially delaying App Store changes for years $AAPL

Read further here 👇 https://t.co/4t0HstwIjY"
37,2021-10-08 23:08:55,"SmartOptions® Unusual Activity Alert
(Delayed)

$AAPL $140 Puts
03/18/2022 Exp

Trade Volume: 1,230 Contracts

$1,3… https://t.co/4sdTTbuHB7"
38,2021-10-08 23:08:26,"Apple to appeal Epic ruling, loosening its grip on app store, Bloomberg reports
$AAPL"
39,2021-10-08 23:08:23,"$AAPL 🍄
Apple files appeal in Epic Games case that could delay changes

https://t.co/wciAy344CW"
40,2021-10-08 23:08:06,RT @TeachingJaw: @RedDogT3 $GM is my new $aapl
41,2021-10-08 23:03:32,"Apple files appeal in Epic Games case, potentially delaying App Store changes for years $AAPL https://t.co/kBo4UIF4CZ"
42,2021-10-08 23:03:22,"Apple to appeal epic ruling loosening its grip on app store, Bloomberg reports
$AAPL"
43,2021-10-08 23:03:18,"Basket of stocks for Friday, October 8, 2021

$SPY $AAPL $TWTR $FB $MU $AMD

https://t.co/ZoXxi96dEV https://t.co/MPNpBgojsc"
44,2021-10-08 23:02:25,"Apple’s New Watch Is in Tight Supply, Leading to Long Wait Times $AAPL https://t.co/3ufRCROi1y"
45,2021-10-08 23:01:26,"Apple to appeal epic ruling loosening its grip on app store, Bloomberg reports
$AAPL"
46,2021-10-08 23:00:03,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/OdZEUhEt8Y"
47,2021-10-08 23:00:03,"This year: 
$AAPL has changed 1.11X
$BBD has changed 0.77X
$F has changed 1.74X
$PLTR has changed 1.01X
$T has changed 0.98X"
48,2021-10-08 22:57:46,@RedDogT3 $GM is my new $aapl
49,2021-10-08 22:54:42,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
50,2021-10-08 22:54:17,"RT @LiveSquawk: $AAPL  | Apple Is Building A New Regional Headquarters In LA, Signalling Hollywood Ambition - @CNBC
https://t.co/fz3uigwMfQ"
51,2021-10-08 22:53:01,$spy $qqq $aapl #nfl #highschoolfootball https://t.co/Y6RdBa0nSk
52,2021-10-08 22:52:29,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $CCXI 🥈
3. $AFRM 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/iiBPUuQRlY"
53,2021-10-08 22:48:35,Apple TV+ global hit drama series 'Foundation' renewed for a second season https://t.co/eME1E0F3Cs $AAPL
54,2021-10-08 22:48:33,Apple Watch Series 7 Already Seeing Discounts of Up to $25 at Expercom https://t.co/g1OxzaWxWI $AAPL https://t.co/tMwUbrayMQ
55,2021-10-08 22:46:30,"Legit  Site 30 $crypto Mining
100GHS Free ⬇️
https://t.co/DDfXdZDC1B

$CEI $AMC $GME $DATS $FAMI
$WISH $CEI $ANY… https://t.co/KhpJNt2I7Y"
56,2021-10-08 22:46:06,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ORBS
2: $CVC
3: $CREAM
4: $ONT
5:… https://t.co/QcxrFWYuPA"
57,2021-10-08 22:45:01,"Legit  Site 30 $crypto Mining
100GHS Free ⬇️
https://t.co/DDfXdZDC1B

$WISH $AMC $CEI $GME $BBIG
$CEI $AMC $GME… https://t.co/mAyDhOnoeT"
58,2021-10-08 22:44:10,"RT @LiveSquawk: $AAPL  | Apple Is Building A New Regional Headquarters In LA, Signalling Hollywood Ambition - @CNBC
https://t.co/fz3uigwMfQ"
59,2021-10-08 22:43:07,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
60,2021-10-08 22:42:40,"RT @LiveSquawk: $AAPL  | Apple Is Building A New Regional Headquarters In LA, Signalling Hollywood Ambition - @CNBC
https://t.co/fz3uigwMfQ"
61,2021-10-08 22:35:15,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
62,2021-10-08 22:34:59,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
63,2021-10-08 22:32:45,"RT @MarketRebels: Friday Option Volumes

$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 5…"
64,2021-10-08 22:31:51,RT @SUPERDUPER343: I cant stop crying every day i just want to be by myself and play games. how much is that To ask #mario #SingleAndMingle…
65,2021-10-08 22:30:00,"Today's Top Bearish Flow... 🐻

$TSLA $BABA $GOOGL $SQ $GOOG $AAPL 

👉https://t.co/2s8fBQeg5O

#options #stockmarket… https://t.co/twUXZ1YxTv"
66,2021-10-08 22:28:42,"$AAPL Apple is building a new regional headquarters in Los Angeles, signaling Hollywood ambition

https://t.co/XaDQAktY5K"
67,2021-10-08 22:28:08,"@TeslaAndBitcoin Wait, was this the story between $Tsla and $AAPL? 😂"
68,2021-10-08 22:28:02,RT @SUPERDUPER343: I cant stop crying every day i just want to be by myself and play games. how much is that To ask #mario #SingleAndMingle…
69,2021-10-08 22:27:34,"RT @MarketRebels: Most Traded Contracts

$TSLA 08October $790 Call
$F October $15 Call
$GEO March $12 Call
$F October $15.50 Call
$CLOV Oct…"
70,2021-10-08 22:27:30,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 773
71,2021-10-08 22:27:12,$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 771
72,2021-10-08 22:26:37,"$SQL THIS PLAYS OUT 100% + VERY SOON! PAYTIENCE!

$GSM $EDN $DVAX $BILL $PXLW $BBIG $DKS $GRIN $MTL  $GSAT $LSPD… https://t.co/SkI78CPAgs"
73,2021-10-08 22:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/EsaV1EekJG
74,2021-10-08 22:24:01,RT @SUPERDUPER343: I cant stop crying every day i just want to be by myself and play games. how much is that To ask #mario #SingleAndMingle…
75,2021-10-08 22:23:50,I cant stop crying every day i just want to be by myself and play games. how much is that To ask #mario… https://t.co/Ly8KNyUZal
76,2021-10-08 22:22:32,China Stocks: A Clearance Sale Or A Sale To Steer Clear Of? $BIDU $BABA $FB $AMZN $AAPL https://t.co/v2U3HjvYQd
77,2021-10-08 22:22:11,"Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC… https://t.co/bpr6ASd60Z"
78,2021-10-08 22:22:01,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
79,2021-10-08 22:20:31,"With U.S. Credit Default No Longer a Likely Threat, Eyes Turn Back Toward the Fed $AAPL $KO $WU https://t.co/4tPA8ApGzI"
80,2021-10-08 22:20:17,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $F 🥉
4. $SI
5. $PLTR
6. $FB
7. $TTD
8.… https://t.co/BmrlZJKh6J"
81,2021-10-08 22:17:32,The Thing Behind The Thing: ASML Powering The World's Semiconductor Companies $ASML $INTC $QCOM $TSM $AAPL https://t.co/IAtF4XnmcC
82,2021-10-08 22:15:37,"Apple Watch Series 7 quickly sells out, leading to long wait times https://t.co/zXW2Dh98xQ $AAPL"
83,2021-10-08 22:15:35,"PSA: Facebook, Instagram, Messenger, and WhatsApp down again for some users https://t.co/sYAc2iNf63 $AAPL https://t.co/I8DRVEtvyU"
84,2021-10-08 22:15:33,"Apple Watch Series 7 tidbits: size and weight, fast charging, more https://t.co/7RxeP4Cg8G $AAPL https://t.co/6DUMQ8IEEw"
85,2021-10-08 22:11:55,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
86,2021-10-08 22:10:22,@squawksquare $AAPL has 8 times the revenue of $TSLA every fiscal quarter ... lol chill dude more than one company can be great
87,2021-10-08 22:10:19,"Big idea:
$spy $qqq $aapl
Video Game version of #stonkmarket along with legal to wager on trades/performance that a… https://t.co/xYJaALT8W6"
88,2021-10-08 22:07:56,"@Tiggersdad2 @CannabisOG2 @WallStCynic I’m not most young investors, so I agree. Low risk would be $AAPL in 2016 at… https://t.co/6FMNP4t5QZ"
89,2021-10-08 22:06:58,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
Comcast $CMCSA
AT&amp;T $T
Verizon $VZ
Activision $ATVI
Abbott…"
90,2021-10-08 22:06:19,"$AAPL Remember, Long-term economic resilience is strong. Short term, lot of ups &amp; downs coupled with panic selling.… https://t.co/qK2xsNqpse"
91,2021-10-08 22:04:09,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
Comcast $CMCSA
AT&amp;T $T
Verizon $VZ
Activision $ATVI
Abbott…"
92,2021-10-08 22:01:56,#FWDailyInsights Top 10 most insider sold tickers of the last 7 days: $OLPX $CCMOV $AVO $APO(new!) $JRSH $CCH $BSX(… https://t.co/u5B4NxLGrA
93,2021-10-08 22:01:17,"RT @Dividend_Dollar: 🚀 10 TOP Dividend Growth Stocks

💊 $ABBV
🍎 $AAPL
📱 $AVGO
☕️ $SBUX
💳 $V
🛠️ $HD
🧰 $LOW
🏦 $JPM
💻 $MSFT
🛒 $COST"
94,2021-10-08 22:00:02,these are the most active stocks right now $CCXI  $F  $AAPL  $BBD  $T  $PLTR  $BAC  $GM  $AFRM  $BABA https://t.co/WDPsEDTrrx
95,2021-10-08 21:59:45,"RT @StockMKTNewz: Most active stocks in today's after-hours trading

Apple $AAPL
Comcast $CMCSA
AT&amp;T $T
Verizon $VZ
Activision $ATVI
Abbott…"
96,2021-10-08 21:59:02,"Ted Lasso's famous biscuits available for free via Postmates, thanks to Milk Bar https://t.co/1pMLm8KMDm $AAPL"
97,2021-10-08 21:58:42,"RT @carlquintanilla: 3.

""Power consumption curbs in China are also a potential headwind to iPhone production, but the impact is limited ri…"
98,2021-10-08 21:58:38,"RT @carlquintanilla: MORGAN STANLEY: "".. lead times for all of the new iPhone 13 models are in excess of 2 weeks, with lead times for the i…"
99,2021-10-08 21:58:32,"Most active stocks in today's after-hours trading

Apple $AAPL
Comcast $CMCSA
AT&amp;T $T
Verizon $VZ
Activision $ATVI… https://t.co/qHqTT83X38"
100,2021-10-08 21:51:31,"Apple Plans New Headquarters Complex In Culver City, California $TSLA $AAPL https://t.co/umKyJ6yavi"
101,2021-10-08 21:50:36,"Amazon, Alphabet, Apple, Square, Facebook &amp; Tesla - Day Trading Stocks $AAPL $AMZN $TSLA $FB $GOOGL $SQ https://t.co/6aO4hVuF3t"
102,2021-10-08 21:48:10,"RT @TheDomino: Most popular ticker searches on @cnbc dot com from Thursday, 10/7/21:

1) 10Y US Treasury yield
2) Dow Jones Industrial Avg…"
103,2021-10-08 21:48:06,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SI
8… https://t.co/krUgpzhVrk"
104,2021-10-08 21:47:13,"Why You Should Never Short The Stock Market

https://t.co/Kz1Vpksslu

$spy $aapl $tsla"
105,2021-10-08 21:43:09,"RT @carlquintanilla: MORGAN STANLEY: "".. lead times for all of the new iPhone 13 models are in excess of 2 weeks, with lead times for the i…"
106,2021-10-08 21:43:02,'Grand Theft Auto: The Trilogy – The Definitive Edition' Is Coming to iOS and Android in the First Half of 2022 wit… https://t.co/BWfy6tALcx
107,2021-10-08 21:40:02,"RT @MarketRebels: Most Traded Contracts

$TSLA 08October $790 Call
$F October $15 Call
$GEO March $12 Call
$F October $15.50 Call
$CLOV Oct…"
108,2021-10-08 21:37:10,"$AAPL

Looks oversold

Register for 7-Day Trial Access at https://t.co/4iPw4wGRcw https://t.co/SylLTwP9xO"
109,2021-10-08 21:37:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/3FQnAYPNUT"
110,2021-10-08 21:36:33,"RT @MarketRebels: Most Traded Contracts

$TSLA 08October $790 Call
$F October $15 Call
$GEO March $12 Call
$F October $15.50 Call
$CLOV Oct…"
111,2021-10-08 21:35:27,$AAPL #Options volume chart in animation. Free super stocks app https://t.co/RawBHI19bv https://t.co/1vbcq3zhA5
112,2021-10-08 21:34:50,"$AAPL in Uptrend: price expected to rise as it breaks its lower Bollinger Band on September 20, 2021. View odds for… https://t.co/rI8YsZJ68A"
113,2021-10-08 21:33:26,"RT @FintwitSynapse: [ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SQ
8. $L…"
114,2021-10-08 21:33:04,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…"
115,2021-10-08 21:33:03,RT @GLDTicket: $SPY $QQQ $IWM $AAPL - a tad choppy of a market today. Nothing wrong with holding cash and setting up longs and swings. Hope…
116,2021-10-08 21:33:01,RT @MacHashNews: Apple Products Now Include 7-Day Complimentary AppleCare+ in Australia https://t.co/DDUhSukh5S $AAPL https://t.co/gPZ0j5ml…
117,2021-10-08 21:32:57,$AAPL - Apple confirms plans to double LA-Culver City campus https://t.co/1Ig31ft5M1
118,2021-10-08 21:32:50,RT @TradingLounge: US Stocks $AMZN $GOOGL $AAPL $FB $TSLA $SQ Technical Analysis Elliott Wave Day Trading https://t.co/rETu3pgmXb via @YouT…
119,2021-10-08 21:32:49,"RT @MetaOptions: (10/8): EOD Summary (1/2)

$EA : Long(139C):0.53➡️1.55 (192%) 🔥
$X : No Trigger
$KSS : ✖️
$RKT : Short(15.5P):0.28➡️0.54 (…"
120,2021-10-08 21:32:06,"In today's recap, I go over latest monthly jobs report 

https://t.co/0RCXWExhqY

Sign up to receive at mailbox for… https://t.co/7whVBcGRHu"
121,2021-10-08 21:31:01,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $ONT
2: $CREAM
3: $ASD
4: $MEDIA
5:… https://t.co/JpTrw8NymQ"
122,2021-10-08 21:28:39,RT @ripster47: Any bounce scalps on $AAPL $AMZN we have to use 19.40 risk on $VIX  for all dip scalpers #Idea
123,2021-10-08 21:28:22,"RT @MarketRebels: Most Traded Contracts

$TSLA 08October $790 Call
$F October $15 Call
$GEO March $12 Call
$F October $15.50 Call
$CLOV Oct…"
124,2021-10-08 21:28:08,"RT @TrendSpider: $AAPL Just couldn't quite hold onto the VWAP after breaking out on Wednesday 🍏🍎

https://t.co/dJolR9Fpz3"
125,2021-10-08 21:28:08,"RT @DrDavidKass: Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%) and Na…"
126,2021-10-08 21:27:17,"RT @glockied: #LottoFriday Gain Results

$XOM 62c .08 to .60 +650%
$PLTR 23p .06 to .11 +83%
$AAPL Trigger failed
$QQQ 362p .68 to 1.62 +13…"
127,2021-10-08 21:26:41,RT @ProvinceCap: @mr_skilling All ESG means is No Oil and Gas. No one cares that $FB worsens mental health issues of users or $AMZN and $AA…
128,2021-10-08 21:26:39,Milk Bar teams up with Apple TV+ to sell Ted Lasso biscuits today only https://t.co/z5i4Sxw9Dx $AAPL https://t.co/nURvlTV2mE
129,2021-10-08 21:26:35,Apple is building two massive new TV and movie production facilities in Culver City https://t.co/YX9ZE1bMz1 $AAPL
130,2021-10-08 21:26:34,Apple Products Now Include 7-Day Complimentary AppleCare+ in Australia https://t.co/DDUhSukh5S $AAPL https://t.co/gPZ0j5mln0
131,2021-10-08 21:25:24,"#LaNuovaDolceVita 🇮🇹

https://t.co/nuW68oqKHi

#FerrariRoma #Ferrari  

$RACE $SPY $AAPL $AMZN $GOOGL $GME https://t.co/OwaurhlXD7"
132,2021-10-08 21:25:01,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/Cns7IsawkH
133,2021-10-08 21:24:13,$SPY $QQQ $IWM $AAPL - a tad choppy of a market today. Nothing wrong with holding cash and setting up longs and swi… https://t.co/lxi05ercdb
134,2021-10-08 21:22:53,"RT @kingblehme: Solid week for #RoyalMembership

Awesome week. Capitalized every day.

A few highlights:
$TWTR 61P +272% / 64P +89%
$AAPL 1…"
135,2021-10-08 21:22:18,"Berkshire Hathaway (+23.0%) has outperformed 4 of the 7 largest tech stocks and the S&amp;P 500 (+16.9%), DJIA (+13.5%)… https://t.co/A3UY1CEknW"
136,2021-10-08 21:22:04,"RT @BestCoastTrader: #WeeklyRecap

$ROKU 285p 3.25 &gt; 3.75
$AAPL 140c 1.84 &gt; 2.4
$ROKU 320c 2 &gt; 4.3😈
$UPST 320c  2.55 &gt; 7.5🔥
$NET 1.8 &gt; 2.64…"
137,2021-10-08 21:19:29,"RT @MarketRebels: Most Traded Contracts

$TSLA 08October $790 Call
$F October $15 Call
$GEO March $12 Call
$F October $15.50 Call
$CLOV Oct…"
138,2021-10-08 21:18:39,$AAPL settled -0.3% to $142.90 https://t.co/B5geWeJvT2
139,2021-10-08 21:16:33,IF YOU THINK WE HAVE SUPPLY CHAIN ISSUES NOW - WAIT UNTIL YOU SEE WHAT HAPPENS IF SOMETHING TAKES PLACE BETWEEN… https://t.co/wpEaFFfJkD
140,2021-10-08 21:15:54,"RT @BP_Swing_Trader: $AAPL | $AMD | $DOCU | $MSFT | $NET | $ROKU | $SNOW

Stuck to the plan today, didn't rush any positions.  Next week th…"
141,2021-10-08 21:15:38,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $TSLA 🥈
3. $CCXI 🥉
4. $FB
5. $CLOV
6. $F
7. $SQ
8… https://t.co/9UoUqCBnyT"
142,2021-10-08 21:14:14,"Solid week for #RoyalMembership

Awesome week. Capitalized every day.

A few highlights:
$TWTR 61P +272% / 64P +89%… https://t.co/Yl3G3ZwIXU"
143,2021-10-08 21:13:33,Amazing start to @TradingacademyU we are new to the scene but experience isn’t.   Free chat would love to teach you… https://t.co/vwGUNKH82A
144,2021-10-08 21:12:44,"$AAPL | $AMD | $DOCU | $MSFT | $NET | $ROKU | $SNOW

Stuck to the plan today, didn't rush any positions.  Next week… https://t.co/q4s1muOlrF"
145,2021-10-08 21:11:59,"Looking for $AAPL,$AMC, $OPEN, $OTLY to make moves this week in OPTIONS TRADING, what are you thinking?"
146,2021-10-08 21:10:07,Crash testing popular MagSafe car vent mounts for iPhone 12 and iPhone 13 https://t.co/hRtelCbe6x $AAPL https://t.co/i0G4ZWaqsZ
147,2021-10-08 21:10:04,Apple Watch Series 7 shipping dates quickly slip into November https://t.co/7Emuh5qc2W $AAPL
148,2021-10-08 21:10:03,"All Apple Watch Series 7 models have limited availability, slipping delivery dates https://t.co/yrqd6suzl1 $AAPL https://t.co/RGb2KKh4he"
149,2021-10-08 21:09:53,"#LottoFriday Gain Results

$XOM 62c .08 to .60 +650%
$PLTR 23p .06 to .11 +83%
$AAPL Trigger failed
$QQQ 362p .68 t… https://t.co/B07WMfPw8E"
150,2021-10-08 21:08:59,#iphones are selling like hot cakes. $AAPL
151,2021-10-08 21:08:19,"RT @TrendSpider: $AAPL Just couldn't quite hold onto the VWAP after breaking out on Wednesday 🍏🍎

https://t.co/dJolR9Fpz3"
152,2021-10-08 21:05:54,"Apple plans to expand its footprint by more than 550,000 square feet in Los Angeles for TV shows and movies, as big… https://t.co/1vt8p1sWih"
153,2021-10-08 21:05:11,#Options #maxpain chart for $AAPL. Free options app https://t.co/EQL2cBOq5n https://t.co/6idZVLCWIm
154,2021-10-08 21:04:33,RT @me_invest_corp: Most active after close: $BAC : 0.69% $AMC : -0.16% $CEI : 1.4% $T : -0.94% $F : 1.98% $AAPL : -0.22% $AMD : -0.95% $PL…
155,2021-10-08 21:03:46,"RT @TrendSpider: $AAPL Just couldn't quite hold onto the VWAP after breaking out on Wednesday 🍏🍎

https://t.co/dJolR9Fpz3"
156,2021-10-08 21:03:09,"$AAPL Just couldn't quite hold onto the VWAP after breaking out on Wednesday 🍏🍎

https://t.co/dJolR9Fpz3"
157,2021-10-08 21:02:00,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
158,2021-10-08 21:01:03,Most active after close: $BAC : 0.69% $AMC : -0.16% $CEI : 1.4% $T : -0.94% $F : 1.98% $AAPL : -0.22% $AMD : -0.95%… https://t.co/qtc3XaCL3r
159,2021-10-08 21:00:16,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $SPY (30 mentions)
2. $SDC (11)
3.… https://t.co/9Pwc0Tr4KH"
