,datetime,post
1650,2021-10-07 11:17:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1651,2021-10-07 11:14:07,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1652,2021-10-07 11:14:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1653,2021-10-07 11:13:44,RT @Teemacsj: I regularly go back to this and read Bezos' Annual Letter to Shareholders...focus on free cash flow per share as a driver of…
1654,2021-10-07 11:13:37,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1655,2021-10-07 11:13:10,@puppyeh1 “Do I see you bought $AMZN in the $1990 ?” https://t.co/c1RI4Rp6Sv
1656,2021-10-07 11:11:07,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1657,2021-10-07 11:10:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1658,2021-10-07 11:09:31,"$AMZN Amazon Twitch's Hack Update: Everything You Need To Know

https://t.co/VOvgrIVGO8"
1659,2021-10-07 11:09:28,"$AMZN - Amazon Twitch's Hack Update: Everything You Need To Know

#News #Tech"
1660,2021-10-07 11:09:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1661,2021-10-07 11:08:05,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/ENXU5sUCqQ"
1662,2021-10-07 11:07:06,RT @gCaptain: Containergeddon Drives More Retail Ship Charters $AMZN $WMT $COST $TGT $DLTR $AMKBY $HPGLY $ZIM #DAC @oceanfr8 https://t.co/o…
1663,2021-10-07 11:06:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1664,2021-10-07 11:06:29,@petenajarian heat seeker needs to see some $AMZN 3400 calls today
1665,2021-10-07 11:06:21,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/o2TALBX16S"
1666,2021-10-07 11:05:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1667,2021-10-07 11:05:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1668,2021-10-07 11:04:48,RT @raymond10mm: #Bearish open $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl…
1669,2021-10-07 11:04:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1670,2021-10-07 11:03:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1671,2021-10-07 11:03:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1672,2021-10-07 11:02:33,Containergeddon Drives More Retail Ship Charters $AMZN $WMT $COST $TGT $DLTR $AMKBY $HPGLY $ZIM #DAC @oceanfr8 https://t.co/ogQmeJjZT0
1673,2021-10-07 11:02:12,"$SHIB is its own ecosystem, 
1) https://t.co/1KmxWClNE3
2) NFTS
Buy, Sell &amp; Trade 10,000 unique Shiboshis
3) Stake… https://t.co/p5MmbTfgfw"
1674,2021-10-07 11:02:09,The Boring Company Las Olas Loop proposal moves forward after favorable votes from Fort Lauderdale… https://t.co/d8UaqYbOdf
1675,2021-10-07 11:01:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1676,2021-10-07 11:01:21,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1677,2021-10-07 11:00:42,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/ZXjNi3JVYb
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/kwUVsRCf8p"
1678,2021-10-07 11:00:27,"RT @TipRanks: These were the most bought stocks by TipRanks investors in September. They consist of mostly regulars &amp; 1 newbie, $LCID. Some…"
1679,2021-10-07 11:00:09,"These were the most bought stocks by TipRanks investors in September. They consist of mostly regulars &amp; 1 newbie,… https://t.co/VE8GNHYNnH"
1680,2021-10-07 10:59:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1681,2021-10-07 10:59:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1682,2021-10-07 10:59:24,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/ZXjNi3JVYb
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/20lstQ3uiX"
1683,2021-10-07 10:58:44,"Final vote will $lcid go up?

All EV apes vote honestly. 
$TSLA $NIO $LI $XPEV $FSR $KNDI $BABA $AAPL $AMZN $RVIN… https://t.co/LeedRmHPCu"
1684,2021-10-07 10:58:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1685,2021-10-07 10:56:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1686,2021-10-07 10:56:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1687,2021-10-07 10:56:02,"RT @CarptoMbv: Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE $UPX $BTC…"
1688,2021-10-07 10:55:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1689,2021-10-07 10:54:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1690,2021-10-07 10:54:42,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1691,2021-10-07 10:54:08,RT @MTOptions1: Good morning!  Cannot wait for the opening bell!  Let's have a great session!  $TSLA $ARKK $IWM $QQQ $MRVL $NVDA $GM $AAPL…
1692,2021-10-07 10:54:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1693,2021-10-07 10:53:59,@DeItaone 🤦🏻‍♂️ … they should have given us $AMZN prime instead
1694,2021-10-07 10:53:21,$AMZN this week won’t be under 3200? I sold put spread money money money
1695,2021-10-07 10:50:51,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/BMwYF6szB8"
1696,2021-10-07 10:50:15,"Again, let's see how they close them ...

$SPY $XBI $QQQ $AMZN $NFLX $FB $TSLA 

#Stocks #News… https://t.co/fWnybYM5sn"
1697,2021-10-07 10:50:01,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/JADGaLdWjL"
1698,2021-10-07 10:49:27,"RT @DYORCryptoBot: [SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $BRZ
3: $FTM
4: $ALPHA
5: $BSV

To…"
1699,2021-10-07 10:48:58,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1700,2021-10-07 10:48:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1701,2021-10-07 10:48:34,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/3ojyqf2yPv"
1702,2021-10-07 10:48:18,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1703,2021-10-07 10:47:53,"RT @waleefin: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
Domino'…"
1704,2021-10-07 10:46:11,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $SHIB
2: $BRZ
3: $FTM
4: $ALPHA
5:… https://t.co/sWiLZJcu9d"
1705,2021-10-07 10:45:48,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1706,2021-10-07 10:45:36,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BABA 🥇
2. $MRNA 🥈
3. $SQ 🥉
4. $SLB
5. $AAPL
6. $CYDY
7.… https://t.co/VVTCtdw2Dr"
1707,2021-10-07 10:45:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1708,2021-10-07 10:44:45,"Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,48… https://t.co/2G2USTWp99"
1709,2021-10-07 10:44:00,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1710,2021-10-07 10:42:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1711,2021-10-07 10:42:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1712,2021-10-07 10:42:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1713,2021-10-07 10:41:36,$AMZN #Amazon.com Inc. ... Now Playing - Wedbush at the Movies: [...] https://t.co/I4n8HBXsNu #equity #stocks https://t.co/RKGWh9a4Db
1714,2021-10-07 10:40:02,"W #PayPal launching super app (incl shopping hub) &amp; integrating Honey's rewards program directly into it, $PYPL sho… https://t.co/CKBkoZyWgS"
1715,2021-10-07 10:39:34,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1716,2021-10-07 10:39:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1717,2021-10-07 10:37:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1718,2021-10-07 10:37:18,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1719,2021-10-07 10:34:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1720,2021-10-07 10:34:41,"welcome to the discord group ❤️🙏

To get 30% off type SAVE

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo… https://t.co/25I1MSeoYy"
1721,2021-10-07 10:33:48,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/UxjNcfCCBU
1722,2021-10-07 10:33:45,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/fzNxovB0Ee"
1723,2021-10-07 10:33:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1724,2021-10-07 10:33:21,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1725,2021-10-07 10:33:08,"Lets start with the overall stockmarket. Here are the most talked about tickers on twitter:
🥇 $CEI
🥈 $SPY
🥉 $TSLA… https://t.co/5s6TwmKtAr"
1726,2021-10-07 10:32:30,"$PENN Trade idea💡

To get 30% off type SAVE

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL… https://t.co/T4ORQzFzUL"
1727,2021-10-07 10:32:23,@JakeWottonFit Yeah good shout on $APPL and $AMZN
1728,2021-10-07 10:31:06,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/mTfcor1MuU"
1729,2021-10-07 10:30:19,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1730,2021-10-07 10:30:14,"Via @eMarketer, US #retail #mcommerce sales exp +15.2% in 2021 to $359.32B, to reach $728.28B by 2025.… https://t.co/gAt4nhrb6L"
1731,2021-10-07 10:30:14,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1732,2021-10-07 10:30:10,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1733,2021-10-07 10:28:48,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1734,2021-10-07 10:27:37,"Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,48… https://t.co/yXYHP6nFWa"
1735,2021-10-07 10:26:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1736,2021-10-07 10:26:16,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1737,2021-10-07 10:25:58,"‘Reasoning by analogy’ - not OK for $TSLA-stans, unless they are comparing $TSLA to $AMZN or $AAPL.

Then it’s call… https://t.co/JY7oDpj8Er"
1738,2021-10-07 10:25:28,"Tesla expands solar roof installations to anywhere in the US

 https://t.co/Vl0Ru9bRX0 via @FredericLambert $tsla… https://t.co/TbgHtMKiHm"
1739,2021-10-07 10:25:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1740,2021-10-07 10:24:57,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1741,2021-10-07 10:24:28,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1742,2021-10-07 10:24:15,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1743,2021-10-07 10:24:14,Good morning!  Cannot wait for the opening bell!  Let's have a great session!  $TSLA $ARKK $IWM $QQQ $MRVL $NVDA… https://t.co/WlqRfcfgLM
1744,2021-10-07 10:23:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1745,2021-10-07 10:23:01,"✅ $AMZN: ""Amazon"" mentioned during IAC/InterActiveCorp ""IAC/Interactivecorp to Acquire Meredith Corp's National Med… https://t.co/NF8Tzvc008"
1746,2021-10-07 10:23:01,"✅ $AMZN: ""Amazon"" mentioned during Meredith ""IAC/Interactivecorp to Acquire Meredith Corp's National Media Group Ca… https://t.co/5geEcpj45p"
1747,2021-10-07 10:23:01,Holding $AMZN calls overnight was probably the best decision of my life😹
1748,2021-10-07 10:22:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1749,2021-10-07 10:22:02,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1750,2021-10-07 10:21:38,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1751,2021-10-07 10:21:27,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1752,2021-10-07 10:20:21,Big tech companies $AMZN $NVDA $SQ $AMD $AAPL $MSFT are starting to rebound from their oversold territories in pre-market 📈
1753,2021-10-07 10:20:02,"#Honey also introduced new #iOS #Safari browser extension 4 US users that can find coupons, cash-back offers when s… https://t.co/qbnjEq54PS"
1754,2021-10-07 10:20:02,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1755,2021-10-07 10:18:56,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1756,2021-10-07 10:18:21,RT @JakeWottonFit: @KnightMoves13 $LCID for me over next 5 or so years. 20 would probably be $AAPL or $AMZN
1757,2021-10-07 10:15:52,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1758,2021-10-07 10:15:22,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1759,2021-10-07 10:15:21,"RT @naval4you: Analysis for 10/07 - $ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $MSFT $ROKU $TSLA $SNAP $PINS

Wat…"
1760,2021-10-07 10:14:44,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/er6W9kfKAD
1761,2021-10-07 10:14:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1762,2021-10-07 10:14:26,"$TWTR Sells 5% Of It's Revenue To Reach It's 2023 Revenue Goal 
$appl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f… https://t.co/LWqO5C1vAl"
1763,2021-10-07 10:14:23,"RT @xglobalmarkets: $FB ticket sentiment vs comment volume
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD $SNDL $AM…"
1764,2021-10-07 10:14:06,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1765,2021-10-07 10:13:26,"$FB ticket sentiment vs comment volume
$AAPL $TSLA $MSFT  $AMZN $FB $SNAP $TWTTR $PLAY $FSR $WISH $CLOV $NAKD $SNDL… https://t.co/jMyPGac1bq"
1766,2021-10-07 10:12:54,Nokia selected by Lightstorm to deploy digital operations software $NOK $AMZN
1767,2021-10-07 10:12:49,"RT @DeItaone: TWITCH SAYS OUT OF AN ABUNDANCE OF CAUTION, HAVE RESET ALL STREAM KEYS
$AMZN"
1768,2021-10-07 10:12:25,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1769,2021-10-07 10:12:03,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1770,2021-10-07 10:11:28,"RT @jchengery: #Honey users can link Honey, #PayPal accts 2 redeem Honey Gold rewards pts 4 cash back sent 2 their $PYPL balance or redeem…"
1771,2021-10-07 10:11:24,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $MRNA 🥇
2. $BABA 🥈
3. $AAPL 🥉
4. $AMZN
5. $SLB
6. $SQ
7.… https://t.co/2HAJemBE4a"
1772,2021-10-07 10:10:02,"#Honey users can link Honey, #PayPal accts 2 redeem Honey Gold rewards pts 4 cash back sent 2 their $PYPL balance o… https://t.co/eZzSKTcDvg"
1773,2021-10-07 10:09:11,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1774,2021-10-07 10:09:06,@KnightMoves13 $LCID for me over next 5 or so years. 20 would probably be $AAPL or $AMZN
1775,2021-10-07 10:08:57,"RT @Deborah90015074: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1776,2021-10-07 10:08:52,"Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,48… https://t.co/tAQaNnZFja"
1777,2021-10-07 10:08:38,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1778,2021-10-07 10:08:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1779,2021-10-07 10:08:24,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1780,2021-10-07 10:07:31,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $QS $BLU $ROKU… https://t.co/c7QAYujNI3"
1781,2021-10-07 10:06:58,"Most profitable trading community with accurate analysis join us

$IRNT, $MT, $F, $AFRM, $ERJ, $BBIG, $FCEL, $CMCSA… https://t.co/NPi4tmXtTu"
1782,2021-10-07 10:06:36,"RT @TheChosen1e: 👉#CBDL #StocksTobuy @TENAssociates

🚀CBD Life Sciences, Inc. $CBDL Launches on @eBay Featuring #Hemp #Skincare Line https:…"
1783,2021-10-07 10:06:16,"Highest volume options in the last hour:
$IRNT, $TSLA, $BNS, $RKT, $VALE, $ET, $BMY, $EQT, $RIO, $NIO, $X, $T, $NKE… https://t.co/QqZCgonIh8"
1784,2021-10-07 10:04:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1785,2021-10-07 10:04:20,"* Amazon Announces New Robotics Fulfillment Center and Delivery Station in Elkhart County, Creating More Than 1,000… https://t.co/nJZw0Fp23R"
1786,2021-10-07 10:03:26,"RT @PriapusIQ: 🤖 Amazon ( $AMZN ) announces new robotics fulfillment centre and delivery station in Elkhart County, creating more than 1000…"
1787,2021-10-07 10:03:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1788,2021-10-07 10:02:48,"🤖 Amazon ( $AMZN ) announces new robotics fulfillment centre and delivery station in Elkhart County, creating more… https://t.co/GIHmdyviyL"
1789,2021-10-07 10:01:10,#Honey's Cash-Back Integration Gives #PayPal's Retail Push a Boost (@eMarketer) https://t.co/CHt10lZ1BT… https://t.co/vi29Ou1dYu
1790,2021-10-07 10:00:28,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
