,datetime,post
30,2021-10-09 22:59:49,"RT @ripster47: #tradingtip #EMAClouds 
How to Short or see downtrend with EMA clouds
$AAPL $FB $NVDA

Also see $MRNA bounce on clouds on bu…"
31,2021-10-09 22:59:44,RT @pkjr1967: @LiviamCapital I went for $FB and $IAC for the kids’ Roths.
32,2021-10-09 22:58:45,"$FB should be SUPPORTING the ""whistleblower."" Increasing  bureaucratic red tape and regulations builds a moat for t… https://t.co/l0ap6kraBr"
33,2021-10-09 22:54:22,"$FB Xceptional business that is being punished. Looking at the fundamentals, disruptive innovations and future grow… https://t.co/JyLKYp7L7E"
34,2021-10-09 22:52:56,I'm still liking $FB ER on 10/25 https://t.co/FzrXmLaGxO
35,2021-10-09 22:48:41,"RT @MarceloPLima: Ben goes on Facebook and, “I have to say: it’s quite a pleasant place!” In other news: water is wet. $FB https://t.co/ASx…"
36,2021-10-09 22:48:29,"RT @MarceloPLima: Ben goes on Facebook and, “I have to say: it’s quite a pleasant place!” In other news: water is wet. $FB https://t.co/ASx…"
37,2021-10-09 22:46:02,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $XAUT
2: $ZEC
3: $ASD
4: $STX
5: $GRT… https://t.co/aOorWNkvQk"
38,2021-10-09 22:40:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $dkng $amc $nio $riot $nakd $coin $msft $wkhs $amd $sos $snap $fubo… https://t.co/Vq8uAazF6z
39,2021-10-09 22:39:59,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
40,2021-10-09 22:38:41,"Ben goes on Facebook and, “I have to say: it’s quite a pleasant place!” In other news: water is wet. $FB https://t.co/ASxgtDLSEA"
41,2021-10-09 22:34:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, River Ra… https://t.co/GzDsxMp7Mj"
42,2021-10-09 22:31:17,"@yoloatore Agreed.. but $FB has been hit especially hard..

- Apple privacy changes 
- whistleblower 
- Outages

Th… https://t.co/jggmUEAJkn"
43,2021-10-09 22:31:02,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $STX
2: $QTUM
3: $FLOW
4: $GRT
5: $DOT… https://t.co/GBJv3XIIXb"
44,2021-10-09 22:30:37,"RT @InvestmentSwami: $CEI $WISH $AMC $CEI $GME $BBIG
$CEI $AMC $GME $DATS $FAMI
$CEI $PPJE $GDET $INCC $ENZC
$WISH $CEI $ANY $LGHL
$TSLA $C…"
45,2021-10-09 22:25:58,"$SQ og play when No many wanted it but we are still kicking. As discussed bf, this is forming a handle + rough Mark… https://t.co/ZR5Y8TGhiU"
46,2021-10-09 22:25:58,"RT @scottbudman: That was a costly @60Minutes interview.
Facebook has lost $50 billion in market value so far this morning.
$FB"
47,2021-10-09 22:23:49,"RT @MarceloPLima: In Brazil, MercadoLibre ( $MELI ) is helping restaurants offer online ordering and the entire flow ends up on WhatsApp, e…"
48,2021-10-09 22:23:39,"@brtl67 @imapedestrian *IF* there’s one more ATH in $FB, I have targets at $387 or $411. That’s a big if. I see a bear case just as likely."
49,2021-10-09 22:22:17,"@LiviamCapital Skip the $FB.
Amoral organization whose practices are corrosive to democracy."
50,2021-10-09 22:21:02,"$CEI $WISH $AMC $CEI $GME $BBIG
$CEI $AMC $GME $DATS $FAMI
$CEI $PPJE $GDET $INCC $ENZC
$WISH $CEI $ANY $LGHL
$TSLA… https://t.co/atHwe2C06d"
51,2021-10-09 22:20:53,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
52,2021-10-09 22:20:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $tsla $aapl $gme $sndl $bbig $wkhs $amd $aal $riot $msft $coin $nakd… https://t.co/nOT92oyGzr
53,2021-10-09 22:19:57,@davidwebbshow Buy $FB on the dips.
54,2021-10-09 22:18:38,"Here's a sneak peek at one of next week's trade ideas on $ROKU!

Join us at https://t.co/iMVJEvfW9J and ask about y… https://t.co/SkUzLRnD5O"
55,2021-10-09 22:17:02,RT @yonatanrf: Only way for $FB to play a key role in the #Metaverse is by acquiring others (eg WhatsApp and Instagram —&gt; mobile). Enough w…
56,2021-10-09 22:16:13,"$FB To Announce New Non Toxic Shareholder Friendly Line of Credit From Wells Fargo $WFC 
https://t.co/Mv3xmUrTi2… https://t.co/s094Dxdjp6"
57,2021-10-09 22:15:51,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
58,2021-10-09 22:15:05,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $BTC
5. $AAPL
6. $NFLX
7.… https://t.co/bMIAB5SsjD"
59,2021-10-09 22:09:29,@LiviamCapital I went for $FB and $IAC for the kids’ Roths.
60,2021-10-09 22:09:00,"RT @QuantumXTrades: QuantumX generated over 20% return on $25,030 cash in Sept, higher return than $AAPL, $FB, all hedge funds on Wall Stre…"
61,2021-10-09 22:07:50,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
62,2021-10-09 22:01:42,"My addition to index &amp; RE continues...

I now have 12 individual companies; adding shares twice a month. Not fracti… https://t.co/Zd59HhKLO0"
63,2021-10-09 22:01:04,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
64,2021-10-09 21:57:01,"RT @LiviamCapital: 10 choices on my mind:

1) More $AMZN
2) More $FB
3) More $EVO
4) More $ETH
5) $BTC
6) $NVDA
7) $CRM
8) $NFLX
9) $TWLO
1…"
65,2021-10-09 21:50:28,"QuantumX generated over 20% return on $25,030 cash in Sept, higher return than $AAPL, $FB, all hedge funds on Wall… https://t.co/fPLx2sYcGV"
66,2021-10-09 21:48:32,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
67,2021-10-09 21:48:07,"$MSFT $FB $AAPL $GOOGL $AMZN 
Facebook, Apple, Amazon, Alphabet and Microsoft Aren't Out of the Woods

https://t.co/MLqGBK1o6g"
68,2021-10-09 21:46:57,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
69,2021-10-09 21:45:59,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $QTUM
2: $STX
3: $DOT
4: $MKR
5:… https://t.co/jDTZjIZElM"
70,2021-10-09 21:45:49,RT @yonatanrf: Only way for $FB to play a key role in the #Metaverse is by acquiring others (eg WhatsApp and Instagram —&gt; mobile). Enough w…
71,2021-10-09 21:40:00,$penn $mara $fsr $opti $spy $sos $any  $snap $msft $wkhs $mvis $cei $tsla $aapl $fubo $pltr $sndl $fb $bbig $riot… https://t.co/xmBv5CT0iB
72,2021-10-09 21:37:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/3IBB1iRkrA"
73,2021-10-09 21:36:43,"RT @scottbudman: That was a costly @60Minutes interview.
Facebook has lost $50 billion in market value so far this morning.
$FB"
74,2021-10-09 21:33:35,Big Tech's Stocks Have Bounced Back. But They're Not Out of The Woods Yet. $FB $AAPL https://t.co/zqGwhfR7VU
75,2021-10-09 21:33:26,@patrick_oshag May not be the best return but best risk adjusted return IMO: $FB - social media cash cow bankrollin… https://t.co/K6qDWVNuaP
76,2021-10-09 21:33:11,"RT @BitcoinLebron: $SHIB I literally can’t stop buying, especially on the weekends! 🔥🔥🔥

@RobinhoodApp and the #ShibaArmy  were made for ea…"
77,2021-10-09 21:32:20,@PikesPeakTrades how’s $FB looking near term? Don’t like it at all myself.
78,2021-10-09 21:31:01,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $QTUM
2: $WAVES
3: $DOT
4: $MKR
5:… https://t.co/YE749r9pbB"
79,2021-10-09 21:28:08,"@LiviamCapital More $FB, More $BTC and More $ETH"
80,2021-10-09 21:26:46,@Rey1sissle Long $fb #thinkdifferent
81,2021-10-09 21:25:08,"RT @scottbudman: That was a costly @60Minutes interview.
Facebook has lost $50 billion in market value so far this morning.
$FB"
82,2021-10-09 21:23:42,"$FB Influencers who long relied on Instagram and Facebook to connect with users, advertise and sell products are re… https://t.co/DtVWODOQZx"
83,2021-10-09 21:20:36,Big Tech's Stocks Have Bounced Back. But They're Not Out of The Woods. $FB $AAPL https://t.co/o2VO3MMNu2
84,2021-10-09 21:20:00,$penn $mara $fsr $opti $spy $sos $cei $pltr  $aapl $gme $sndl $bbig $wkhs $amd $aal $mvis $riot $btbt $fb $tsla… https://t.co/GSczP3TUcB
85,2021-10-09 21:17:15,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
86,2021-10-09 21:16:00,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $WAVES
2: $STX
3: $QTUM
4: $DOT
5:… https://t.co/VFvgcQKb8c"
87,2021-10-09 21:10:59,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $MRNA
5. $SI
6. $AAPL
7.… https://t.co/YZ19UeKEN9"
88,2021-10-09 21:10:42,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $BTC
5. $AAPL
6. $NFLX
7.… https://t.co/jdmTAVrA73"
89,2021-10-09 21:09:55,@MrDavidNIO Can’t wait for dbag $FB stock to tank
90,2021-10-09 21:08:32,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
91,2021-10-09 21:06:06,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
92,2021-10-09 21:04:29,$FB most overrated brand 2021 https://t.co/JS7uukIFmr
93,2021-10-09 21:00:32,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/aRqYGrkca6 $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
94,2021-10-09 21:00:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $aapl $gme $sndl $bbig $wkhs $amd $aal $mvis $riot $tsla $msft $coin… https://t.co/MZAjRprOnS
95,2021-10-09 20:58:55,RT @PatternProfits: $SNAP solid shakeoff after $FB dragging it down early.
96,2021-10-09 20:58:04,"↑ $FB   10/08/2021 
Facebook Inc. Class A Common Stock
Last Sale : $330.05 
Change : 0.25%
https://t.co/IWptsixahi… https://t.co/tUm1OpkPZR"
97,2021-10-09 20:53:49,"VR/AR metaverse is the future. $FB announces meta verse creator fund. 

$VRAR $FB $SNAP 

https://t.co/XlLOfS3tr2"
98,2021-10-09 20:52:12,@LiviamCapital Everyone shorting $fb right now… if large buyers flip it could get interesting into earnings at end of month…
99,2021-10-09 20:50:08,"RT @LiviamCapital: 10 choices on my mind:

1) More $AMZN
2) More $FB
3) More $EVO
4) More $ETH
5) $BTC
6) $NVDA
7) $CRM
8) $NFLX
9) $TWLO
1…"
100,2021-10-09 20:48:21,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
101,2021-10-09 20:47:49,"RT @stocks_future: 🚀🚀 $IONC #IONICBrands $IONKF 🚀🚀

#StockChart Says Lift Off Has Begun Rocket 

https://t.co/UkbXdKmFWY

@Ionicbrands 
$WE…"
102,2021-10-09 20:46:08,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $LINA
2: $WAVES
3: $STX
4: $LEO
5:… https://t.co/z31IsoBFIS"
103,2021-10-09 20:45:28,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
104,2021-10-09 20:43:32,"RT @ripster47: As I always say, chasing bottoms is not best idea!
We wait for confirmation,we will have enough trend to make money on stren…"
105,2021-10-09 20:38:42,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $UPST 🥉
4. $AAPL
5. $BTC
6. $MRNA
7.… https://t.co/sMwNlCi2a7"
106,2021-10-09 20:37:11,"RT @StockMarketNerd: News of the week:
1 $UPST - Hiring spree &amp; more
2 $CRWD - $PATH
3 $SOFI - $ dance
4 $TDOC - Launch
5 $BFLY - Launch
6…"
107,2021-10-09 20:33:07,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
108,2021-10-09 20:32:45,"RT @ripster47: $FB #Update 
See before and after
Rejected from resistance i had market yesterday
Now 334.70 was level i want to see hold bu…"
109,2021-10-09 20:32:36,"RT @ripster47: $FB Relative weakness today vs other name
$TSLA Lagging as well
$TSLA 790 break will send it #idea"
110,2021-10-09 20:31:50,"RT @ripster47: Market gapping up this morning
$VIX testing 20 key level, look for break or bounce off that level to see how trend holds
$AM…"
111,2021-10-09 20:31:33,"RT @ripster47: $FB #Update 
On 1 Hr chart, See how 325 level held
Decent trade so far, Lot of room above if market shows trend
Keep eye on…"
112,2021-10-09 20:31:12,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $WAVES
2: $CUSDT
3: $ASD
4: $LEO
5:… https://t.co/7upNMdEXuQ"
113,2021-10-09 20:28:53,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
114,2021-10-09 20:25:14,"If there were no $FB, life would be perfect 

https://t.co/bxZDJazuM5"
115,2021-10-09 20:25:00,"https://t.co/IyQWL51vXW
is another #covidiot on $FB"
116,2021-10-09 20:24:37,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
117,2021-10-09 20:23:45,"RT @ripster47: $FB #update 

Check what VIX did, let me share in next post https://t.co/sKY6fJm79i"
118,2021-10-09 20:23:41,"RT @ripster47: $FB 
Relative weakness
Dip Scalpers should watch 325 and 322 levels from other day
#idea"
119,2021-10-09 20:22:06,"RT @ripster47: Noteworthy Look at $FB Range 
You could scalp it all day
They dnt let it over that 326 level or fall under 323 level
for now…"
120,2021-10-09 20:21:55,"RT @ripster47: $FB
Building a 10 Min Range here , if gets out of range, maybe some move higher
Breaks range to downside, well, more pain
VI…"
121,2021-10-09 20:21:33,"RT @ripster47: $FB #Update
News is noise
I do not need to look at news, it simply rejected of EMAs, next support 320

325 support gave some…"
122,2021-10-09 20:21:23,"RT @ripster47: $FB #update 
Bounce from 325 so far as mentioned but not in intraday uptrend yet https://t.co/JacLRUijsE"
123,2021-10-09 20:21:04,"RT @DeItaone: *Facebook, Instagram, WhatsApp Experiencing Outage
$FB"
124,2021-10-09 20:21:02,"RT @ripster47: $FB
I did put a starter in but watching VIX closely
Usually dnt do dip buys but huge range since open, will probably get rel…"
125,2021-10-09 20:21:01,"RT @ripster47: $FB Support 325
$AMZN 3175 Support
Watch 350 on $QQQ is scalping bounce and VIX as mentioned in prior post
#ideas"
126,2021-10-09 20:20:52,"RT @ripster47: $VIX Holding 22 level and lows on SPY QQQ and all tech
Same 21-21 VIX range as mentioned earlier! 
$FB $AMZN leading the tec…"
127,2021-10-09 20:20:47,"RT @ripster47: $FB🔻
Broke that 338 support this morning
$FB
Broke that huge 338 support, now at 331
330.326 next support levels https://t.c…"
128,2021-10-09 20:20:40,"RT @ripster47: Nasdaq taking hit this morning as usual $FB $AAPL $AMZN   pullbacks at open
Impacting $TSLA 800 breakout as well"
129,2021-10-09 20:20:19,"RT @ripster47: $FB #udpate #idea 
Will add into position if market strong next week, specially over 345 trigger
As always will monitor VIX…"
130,2021-10-09 20:20:03,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

NEXT Test Drive is October 11–22 
‍🙋‍♀️… https://t.co/RSvgLF7iL7"
131,2021-10-09 20:20:00,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
132,2021-10-09 20:20:00,"https://t.co/0kVTy94HM8
is another #covidiot on $FB"
133,2021-10-09 20:20:00,$mara $fsr $tsla $bbig $pltr $gme $fb $aapl $dkng $amc $nio $riot $nakd $coin $msft $wkhs $mvis $sndl $amd $sos… https://t.co/pTl82mPxeE
134,2021-10-09 20:19:49,"RT @ripster47: $AAPL 141 
VIX now 21.24 , need to stay under 22 till end of week/day
$SPY $QQQ higher trend, $FB still leading, (338 still…"
135,2021-10-09 20:19:38,"RT @ripster47: $VIX 
Breaking 22, $SPY $QQQ strong 
$TSLA $FB Leading the way on those
$AAPL Lagging"
136,2021-10-09 20:19:34,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
137,2021-10-09 20:19:34,"RT @ripster47: $FB
Built clear support at 338 (for bounce if market reverts)
Inversely if breaks that can see flush to 333s (Market Selloff…"
138,2021-10-09 20:19:19,"RT @ripster47: $VIX #update 
$AAPL at highs
VIX at key inflection pt
$APPL held key 140 level so far
If VIX goes under 20 here, might be ok…"
139,2021-10-09 20:18:36,"RT @ripster47: $FB Finally over 325 level
#scalps https://t.co/ezHTJt1UUQ"
140,2021-10-09 20:13:24,RT @scriptstotrade: Many of our clients are finding that our #MAFINDER was the missing piece to their moving average analysis. The #MAFINDE…
141,2021-10-09 20:12:41,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
142,2021-10-09 20:10:17,@MarketRebels $fb and $aapl scalps….and $mara that you flagged
143,2021-10-09 20:09:18,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
144,2021-10-09 20:09:10,"RT @babbldev: ❗️TOP 10❗️Most Pessimistic #Stock Tickers Mentioned in the News (10/4 - 10/8) 🔴

1. $TWTR 
2. $FB
3. $TMUS
4. $BTC
5. $MKR
6.…"
145,2021-10-09 20:06:49,$FB WhatsApp is now spammy for me. Ugh.
146,2021-10-09 20:06:18,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $TSLA 🥇
2. $AFRM 🥈
3. $AAPL 🥉
4. $UPST
5. $BTC
6. $FB
7.… https://t.co/UjxPK6nXFT"
147,2021-10-09 20:04:02,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
148,2021-10-09 20:02:23,"RT @tradingview: Bitcoin $BTC market cap: $1 trillion

Facebook $FB market cap: $941 billion"
149,2021-10-09 20:01:51,"RT @Williamj54: I certainly took note doing my weekend process that the Acc/Dis rating on many of the big guys were D or E. 

$AAPL: E
$GOO…"
150,2021-10-09 20:00:52,@SamEBrewster @theallinpod Hilarious how wrong they are. $FB can choose whichever blockchain they want to power it’… https://t.co/z3xCyrhXwo
151,2021-10-09 20:00:01,"https://t.co/60OcgObjgU
is another #covidiot on $FB"
152,2021-10-09 19:59:04,@indepenrentista $APPL $FB
153,2021-10-09 19:54:08,RT @timothysykes: I catch up on messages over the weekend &amp; it's sickening how many people go down with the ship on promos like $CEI $HMBL…
154,2021-10-09 19:53:57,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/tKiI7JHvJn"
155,2021-10-09 19:50:40,$FB Waiting for Buy signal on  FB with https://t.co/sxj8WuVZJB https://t.co/UQu6FIxu8t
156,2021-10-09 19:50:18,RT @SamEBrewster: ⁦@theallinpod⁩ oh how wrong you all are. $FB’s #Diem (referred to as Libra on your pod) is a stablecoin (SC). If SCs get…
157,2021-10-09 19:50:00,"https://t.co/PEIG9EVQQ4
is another #covidiot on $FB"
158,2021-10-09 19:45:41,"RT @EliteOptions2: Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about subscri…"
159,2021-10-09 19:45:12,"Good afternoon everyone!

If anyone has any chart requests, questions about trading/trading psychology, or about su… https://t.co/bDaC0SYDEq"
160,2021-10-09 19:43:09,"I certainly took note doing my weekend process that the Acc/Dis rating on many of the big guys were D or E. 

$AAPL… https://t.co/80TCq2eV1q"
161,2021-10-09 19:40:36,"RT @LiviamCapital: 10 choices on my mind:

1) More $AMZN
2) More $FB
3) More $EVO
4) More $ETH
5) $BTC
6) $NVDA
7) $CRM
8) $NFLX
9) $TWLO
1…"
162,2021-10-09 19:40:00,"https://t.co/TFJuvAekM7
is another #covidiot on $FB"
163,2021-10-09 19:40:00,$penn $mara $fsr $opti $spy $sos $cei $pltr $gme $fb $btbt $sndl $bbig $wkhs $amd $aal $mvis $riot $tsla $aapl… https://t.co/g8cRbLPrS5
164,2021-10-09 19:38:05,"RT @babbldev: ❗️TOP 10❗️Most Pessimistic #Stock Tickers Mentioned in the News (10/4 - 10/8) 🔴

1. $TWTR 
2. $FB
3. $TMUS
4. $BTC
5. $MKR
6.…"
165,2021-10-09 19:35:34,$RIOT $MARA $SOS $TSLA $TSLA $AAPL $FB $GME Improve your trading success and master Elliott Wave like a pro with ou… https://t.co/4BcjxdNJhg
166,2021-10-09 19:35:00,"https://t.co/VJAd1T3LIX
is another #covidiot on $FB"
167,2021-10-09 19:34:13,"RT @LiviamCapital: 10 choices on my mind:

1) More $AMZN
2) More $FB
3) More $EVO
4) More $ETH
5) $BTC
6) $NVDA
7) $CRM
8) $NFLX
9) $TWLO
1…"
168,2021-10-09 19:32:45,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
169,2021-10-09 19:31:40,"10 choices on my mind:

1) More $AMZN
2) More $FB
3) More $EVO
4) More $ETH
5) $BTC
6) $NVDA
7) $CRM
8) $NFLX
9) $TWLO
10) Do nothing"
