,datetime,post
1412,2021-10-06 16:13:39,"RT @westgate_family: A Startup Wants to Open a 24-Hours-a-Day, 7-Days-a-Week Stock Market $cei $plrt $btbt $ped $tsla $amzn
https://t.co/1l…"
1413,2021-10-06 16:13:37,RT @TheWuhanClan: Multiple tweets from #Amazon employees reporting warehouse networks are down nationwide.  Online store is working but Ama…
1414,2021-10-06 16:13:04,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1415,2021-10-06 16:13:02,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1416,2021-10-06 16:12:54,"RT @lethemknow: $GPFT 0.35 in the blink of an eye 👁 💰
news imminent 
loading  ...
#millionairemindset @elonmusk @wallstreetminxx $AMZN $HEX…"
1417,2021-10-06 16:12:26,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1418,2021-10-06 16:12:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1419,2021-10-06 16:11:51,RT @TheWuhanClan: Multiple tweets from #Amazon employees reporting warehouse networks are down nationwide.  Online store is working but Ama…
1420,2021-10-06 16:11:40,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1421,2021-10-06 16:10:25,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1422,2021-10-06 16:10:19,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1423,2021-10-06 16:10:11,"Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
Domino's $DPZ: 1,935%… https://t.co/zXlyChDCoc"
1424,2021-10-06 16:10:09,"Rep. Patrick Fallon recently disclosed a 10/4 sale of $AMZN. The stock is about even since the transaction date.

S… https://t.co/hxYLBYhnV3"
1425,2021-10-06 16:09:55,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1426,2021-10-06 16:09:46,RT @TheWuhanClan: Multiple tweets from #Amazon employees reporting warehouse networks are down nationwide.  Online store is working but Ama…
1427,2021-10-06 16:09:44,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1428,2021-10-06 16:09:15,SunPower Deal Shows Why There's No https://t.co/okbSvccQAc of Solar $AAPL $AMZN $SPWR $MAXN $ENPH https://t.co/nzi7g57uP9
1429,2021-10-06 16:08:45,@charliebilello What does $SPY look like if you remove $AAPL $AMZN $GOOGL $MSFT $NVDA and $FB even if the last wasn’t public 10 years ago?
1430,2021-10-06 16:08:06,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1431,2021-10-06 16:08:00,"✅ $AMZN: ""Amazon"" mentioned during Constellation Brands earnings event https://t.co/XxxqYohwLl"
1432,2021-10-06 16:08:00,"✅ $AMZN: ""Amazon"" mentioned during Constellation Brands Inc earnings event https://t.co/xTiIkdl9B0"
1433,2021-10-06 16:07:52,"RT @ValaAfshar: Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T…"
1434,2021-10-06 16:07:51,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1435,2021-10-06 16:07:27,"$AMZN 🍄
Twitch hack: Amazon's video site breached, exposing future product plans

https://t.co/dIZemrVcUY"
1436,2021-10-06 16:07:16,"Largest market cap ($ trillion): 

1 $AAPL $2.31T
2 $MSFT $2.17T
3 $GOOG $1.79T
4 $AMZN $1.64T
5 $BTC $1.03T
6 $FB $0.918T
7 $TSLA $0.786T"
1437,2021-10-06 16:06:58,"Hacker breaches Amazon's Twitch video site, exposing future product plans $AMZN

The hacker exposed details on paym… https://t.co/zbkAlLGfOj"
1438,2021-10-06 16:06:24,"Hacker breaches Amazon's Twitch video site, exposing future product plans $AMZN https://t.co/dCOcrlgklR"
1439,2021-10-06 16:05:11,"RT @LuoshengPeng: Enjoy $AFRM from here. The question is no long if it’s a great stock but how high it can fly:

- $SHOP, $WMT, $AMZN will…"
1440,2021-10-06 16:04:59,"$TSLA  +2.05
$AAPL  -0.96
$FB  -0.83
$AMZN  +21.86
$MSFT  +0.53
$NVDA  +1.19

Scans update every 5 secs. Sort by $… https://t.co/RlnhCXo2g6"
1441,2021-10-06 16:04:24,Destroyed $amzn puts today. Our team playing it both ways 🥱
1442,2021-10-06 16:03:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1443,2021-10-06 16:03:36,"Here are all the CashApp stock positions I've sold in the past few months, and replaced with BTC, because of my sky… https://t.co/ajktgUbLAA"
1444,2021-10-06 16:03:14,"RT @mando2250: $CBTC  XTRA BITCOIN Inc.  #BTC   NEW WEBSITE https://t.co/uU4xW1vzNW 

#BTC SKYROCKETING
$CEI $BTBT $VYGR $LMFA $ACER $KOLD…"
1445,2021-10-06 16:03:03,"$CBTC  XTRA BITCOIN Inc.  #BTC   NEW WEBSITE https://t.co/uU4xW1vzNW 

#BTC SKYROCKETING
$CEI $BTBT $VYGR $LMFA… https://t.co/Gf0iMKUUt4"
1446,2021-10-06 16:01:26,$MSFT green $AMZN green $GOOG green $GOOGL green $NFLX  green but $AAPL DEEP RED. makes no sense. MANIPULATION… https://t.co/KK9Il3Kh6l
1447,2021-10-06 16:01:09,"RT @MarketRebels: Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $PLTR
2. $SDC
3. $TSLA
4. $WISH
5. $FB
6. $TLRY
7. $NFLX
8. $AAPL
9…"
1448,2021-10-06 16:00:52,"Online Christmas shopping is going to be more expensive this holiday season. From Oct. 3 through Dec. 25, the cost… https://t.co/2hPKg6JwVF"
1449,2021-10-06 16:00:29,"r/WallStreetBets daily discussion mentions over the last hour (rank 11-20)
11. $CLOV (7 mentions)
12. $PTON (4)
13.… https://t.co/SVryu9WAlI"
1450,2021-10-06 16:00:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1451,2021-10-06 16:00:04,"【GAFAM】
📱 $GOOG 2737.01 (+0.49%)
🛒 $AMZN 3245.65 (+0.77%)
📘 $FB 332.67 (-0.09%)
🍎 $AAPL 140.34 (-0.55%)
🖥 $MSFT 289… https://t.co/foHz6IGVoO"
1452,2021-10-06 16:00:02,RT @TrendingOTC: $SAPX Seven Arts Entertainment Inc. is pleased to announce the Company has secured immediate funding for future projects h…
1453,2021-10-06 16:00:00,RT @daily_otc: $SAPX Seven Arts Entertainment Inc. is pleased to announce the Company has secured immediate funding for future projects htt…
1454,2021-10-06 15:59:59,RT @OTCguardian: $SAPX Seven Arts Entertainment Inc. is pleased to announce the Company has secured immediate funding for future projects h…
1455,2021-10-06 15:59:07,"RT @StreetGuruHQ: $AMZN - Goldman checks indicate strong #advertising and #cloud, but potentially slower #ecommerce growth in 2H21 ""we see…"
1456,2021-10-06 15:58:59,$AMZN Has A Poor #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving ave… https://t.co/adBAcAYTXS
1457,2021-10-06 15:58:49,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1458,2021-10-06 15:58:19,"Main trades today: 
$AMZN $SHOP $AMC 
🛍 🦍 🍿"
1459,2021-10-06 15:57:50,"$AMZN Yup, it's downhill from here"
1460,2021-10-06 15:57:10,"$AAPL the only FAANG stock that isn't green. Being HEAVILY MANIPULATED.🤦

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE… https://t.co/7QYNVOd7XJ"
1461,2021-10-06 15:56:13,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1462,2021-10-06 15:55:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1463,2021-10-06 15:55:30,"And just to say it…

This is $AMZN y’all. https://t.co/I5RaKurBV4"
1464,2021-10-06 15:55:24,Will DC actually regulate Facebook following the child safety concerns? $FB $GOOGL $TWTR $AMZN $AAPL https://t.co/xEeIVLhzwM
1465,2021-10-06 15:55:11,"Nationwide pilot program offers business insurance to Amazon Business Prime members $AMZN

Nationwide is testing a… https://t.co/mFwyzp7dau"
1466,2021-10-06 15:54:40,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1467,2021-10-06 15:54:29,"Wall Steer lunch to stay fresh with Wednesday’s market. Enjoy!

$amzn $upst $tdoc $six $you $twst $cntg $mrna https://t.co/h1FGlWgmoF"
1468,2021-10-06 15:54:25,TAKING PROFITS - $UPST GREAT TRADE!  https://t.co/FWZfgAwaBM $NDX $SPY $AMZN $GOOGL
1469,2021-10-06 15:54:15,"RT @LuoshengPeng: Enjoy $AFRM from here. The question is no long if it’s a great stock but how high it can fly:

- $SHOP, $WMT, $AMZN will…"
1470,2021-10-06 15:54:09,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…"
1471,2021-10-06 15:53:09,"Enjoy $AFRM from here. The question is no long if it’s a great stock but how high it can fly:

- $SHOP, $WMT, $AMZN… https://t.co/t4MoLH9BIT"
1472,2021-10-06 15:52:09,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…"
1473,2021-10-06 15:51:57,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1474,2021-10-06 15:51:15,"$AMZN #Amazon #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/CXu09nHJh7"
1475,2021-10-06 15:51:09,RT @tastytrade: $EWJ $RBLX $NFLX $TSM $AMZN &amp; more... Tune in as Tom &amp; @Tony_BATtista review your market assumptions this morning - https:/…
1476,2021-10-06 15:50:47,RT @silver_bakk: @unusual_whales wasn‘t aware that $amzn owns Twitch tho
1477,2021-10-06 15:50:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1478,2021-10-06 15:50:23,"RT @Couch_Investor: 20 years ago @JeffBezos was 37 years old and Amazon wasn't in the best spot. 

The stock was down over 90% since the hi…"
1479,2021-10-06 15:49:48,"All the FAANG stocks turning green &amp; $AAPL being a disappointment

$nasdaq $es_f #daytrading #marketprofile… https://t.co/YC2fzs7yIN"
1480,2021-10-06 15:49:47,$EWJ $RBLX $NFLX $TSM $AMZN &amp; more... Tune in as Tom &amp; @Tony_BATtista review your market assumptions this morning -… https://t.co/lExJIhbCE2
1481,2021-10-06 15:49:35,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1482,2021-10-06 15:49:28,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73"
1483,2021-10-06 15:49:05,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1484,2021-10-06 15:48:49,"This is exactly how I feel about $GLXY - it’s meant to be owned for the long term like $AMZN, $GOOG, and $BRK.B wer… https://t.co/CKMvD5nyqc"
1485,2021-10-06 15:48:45,@unusual_whales wasn‘t aware that $amzn owns Twitch tho
1486,2021-10-06 15:48:43,$AMZN: Twitch earlier tweet -- We can confirm a breach has taken place. Our teams are working with urgency to under… https://t.co/5M8JhPd97S
1487,2021-10-06 15:48:36,Tommy O'Brien hosts the Morning Market Kickoff for Wednesday on @TFNN and discussed $QQQ $AMZN $GOOG $NFLX $CL and… https://t.co/DuoDMFHLrG
1488,2021-10-06 15:48:14,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1489,2021-10-06 15:47:12,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AFRM 🥇
2. $ROKU 🥈
3. $ANY 🥉
4. $BTC
5. $BTBT
6. $GROM
7.… https://t.co/rMttJJwEXj"
1490,2021-10-06 15:46:55,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1491,2021-10-06 15:46:46,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/VlRbPYAo0N"
1492,2021-10-06 15:46:41,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1493,2021-10-06 15:46:23,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1494,2021-10-06 15:46:16,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/4zG8H3AxC9"
1495,2021-10-06 15:46:09,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $SPY $BIDU $BABA… https://t.co/YXA2573GeN"
1496,2021-10-06 15:45:50,OOPS. Major Twitch #Hack. $AMZN #Twitch https://t.co/TmbbSk0m23
1497,2021-10-06 15:45:43,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1498,2021-10-06 15:45:31,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1499,2021-10-06 15:45:17,"RT @MarketRebels: $AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1500,2021-10-06 15:45:17,"Amazon's Twitch confirms breach, 'working with urgency to understand extent'
$AMZN"
1501,2021-10-06 15:45:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1502,2021-10-06 15:45:00,"$AMZN confirms Twitch data breach, ""still assessing the extent of the hack"""
1503,2021-10-06 15:44:17,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/wuNbxDSixZ"
1504,2021-10-06 15:44:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1505,2021-10-06 15:43:48,$KODK $DOW $GNUS $IDEX $BOXL $BABA $VIAC $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/p0LTPjtjTc
1506,2021-10-06 15:43:24,"Amazon's Twitch confirms breach, 'working with urgency to understand extent'
$AMZN"
1507,2021-10-06 15:43:08,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1508,2021-10-06 15:43:04,"Amazon $AMZN owned Twitch confirmed today that it did get hacked today

""The source code for Twitch is reportedly i… https://t.co/PzOONBrQQ8"
1509,2021-10-06 15:42:55,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1510,2021-10-06 15:42:45,$ROOT CASH=CAP RR ASYMMETRY GAMMA SQUEEZE BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry… https://t.co/T2VBH8tEgJ
1511,2021-10-06 15:42:42,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $TEAM $LOW $SABR $DOCU $TDOC $SPY $IWM $SPX #OptionsTrading… https://t.co/LGoMR9JZmE
1512,2021-10-06 15:42:14,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/Cg23h2W26I"
1513,2021-10-06 15:42:05,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $TEAM $LOW $SABR $DOCU $TDOC $SPY $IWM $SPX #OptionsTrading… https://t.co/YMcKPEwPUa
1514,2021-10-06 15:41:53,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1515,2021-10-06 15:41:31,#Options Flow Stream Update $AMZN $TSLA $MSFT $NFLX $TEAM $LOW $SABR $DOCU $TDOC $SPY $IWM $SPX #OptionsTrading… https://t.co/JaAeuOOPwW
1516,2021-10-06 15:40:31,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/ho5k8Z6mDL"
1517,2021-10-06 15:40:27,"RT @TimWithStocks: Candlesticks, one of the most common ways to read the market, here’s a quick explanation on how to read them.

#SP500 #B…"
1518,2021-10-06 15:40:15,"$UPST

SO MUCH YES.

another flag developing. Very strong. sold some more 307.8s from 296.

$ANY $MVST $RMA $TLRY… https://t.co/YoJijTElru"
1519,2021-10-06 15:39:55,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1520,2021-10-06 15:39:50,"Hacker leaks entirety of Amazon's Twitch, including source code, VGC reports
$AMZN"
1521,2021-10-06 15:39:39,"RT @EdLudlow: NEW: Internally, the $AMZN van is now the priority for Rivian. After putting 1MN miles of validation testing on R1T pickups i…"
1522,2021-10-06 15:39:34,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1523,2021-10-06 15:39:34,"Hacker leaks entirety of Amazon's Twitch, including source code, VGC reports
$AMZN"
1524,2021-10-06 15:39:23,"$CBTC  XTRA BITCOIN Inc.  #BTC   NEW WEBSITE https://t.co/uU4xW1vzNW 

#BTC SKYROCKETING
$CEI $BTBT $VYGR $LMFA… https://t.co/2dsN6PnxNF"
1525,2021-10-06 15:39:17,"RT @afshineemrani: @coryklippsten Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
Domino's $DP…"
1526,2021-10-06 15:38:21,"RT @StockMKTNewz: Top 12 trending stocks on WallStreetBets over the 24 hours

1 Palantir $PLTR
2 SmileDirectClub $SDC
3 Tesla $TSLA
4 Faceb…"
1527,2021-10-06 15:38:00,RT @aaaamhim: $AAPL MORGAN STANLEY: $AAPL App Store growth “accelerated in September to the fastest rate in five months (+16%y/y vs +12% in…
1528,2021-10-06 15:37:22,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1529,2021-10-06 15:37:11,"RT @StockMKTNewz: Top 12 trending stocks on WallStreetBets over the 24 hours

1 Palantir $PLTR
2 SmileDirectClub $SDC
3 Tesla $TSLA
4 Faceb…"
1530,2021-10-06 15:36:31,"RT @gurgavin: OWN THE FUTURE 

$PLTR DATA ANALYTICS 

$AMZN SHOPPING / DATA 

$FVRR GIG ECONOMY

$SQ DIGITAL PAYMENT’S 

$SHOP E-COMMERCE…"
1531,2021-10-06 15:36:06,"$PENN Trade idea💡

Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC… https://t.co/9AKVNkvR9D"
1532,2021-10-06 15:35:56,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $DIS $DG $GPS $ORLY $DRI $DISCA $M… https://t.co/eA3EZ65FQ2"
1533,2021-10-06 15:35:47,"$SQ
#Winner 💸💰💸

$SQ gave us a nice pullback, on today 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $SNAP $FB… https://t.co/QTEVJlBcvm"
1534,2021-10-06 15:35:46,"$SPY 
#Winner 💸💰💸

Today, we had a short entry w/ $SPY . 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD… https://t.co/OsqHuxGE1w"
1535,2021-10-06 15:35:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1536,2021-10-06 15:35:24,RT @TheWuhanClan: Multiple tweets from #Amazon employees reporting warehouse networks are down nationwide.  Online store is working but Ama…
1537,2021-10-06 15:35:21,"RT @SgnTrades: /ES - Levels to watch
🐻 Below 4267
🐂 Above 4362

$SPY $QQQ $AMZN $AAPL https://t.co/lDfcCV3CUK"
1538,2021-10-06 15:35:16,"RT @MarketNFlash: TWITCH CONFIRMS BREACH OCCURRED, TRYING TO SEE EXTENT | $AMZN"
1539,2021-10-06 15:35:04,"$NET $AMZN $MSFT

https://t.co/eEONdz8fkk"
1540,2021-10-06 15:35:00,"RT @TheBitcoinDesk: The Trillion Club 📈 #Bitcoin

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/ZQ5Vfzoy4a"
1541,2021-10-06 15:34:42,"RT @StockMKTNewz: Top 12 trending stocks on WallStreetBets over the 24 hours

1 Palantir $PLTR
2 SmileDirectClub $SDC
3 Tesla $TSLA
4 Faceb…"
1542,2021-10-06 15:34:27,"RT @assetdash: The Trillion Club 📈

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/IJyvTSFS73"
1543,2021-10-06 15:34:18,"RT @afshineemrani: @coryklippsten Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
Domino's $DP…"
1544,2021-10-06 15:34:14,"The Trillion Club 📈 #Bitcoin

1. $AAPL
2. $MSFT
3. Saudi Aramco 
4. $GOOG
5. $AMZN
6. $BTC https://t.co/ZQ5Vfzoy4a"
1545,2021-10-06 15:34:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1546,2021-10-06 15:33:47,"RT @studios: The power of the internet economy in one chart.
$NFLX $FB $MSFT #TikTok $AMZN $GOOG https://t.co/Qppr9arPn9"
1547,2021-10-06 15:33:44,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1548,2021-10-06 15:32:40,"$amzn 30min, I am not sold on Tech yet, so I took 2 lottos 3220 at 16. High risk, but..... I like it. Head winds ab… https://t.co/BtzdyS1fFI"
1549,2021-10-06 15:32:30,"RT @Zen_Options: Indices Ugl, but these names are green:

$ROKU
$CRWD
$PINS
$ETSY
$GOOGL
$AMZN
$AFRM
$TWLO

Who else is showing R/S?"
1550,2021-10-06 15:31:58,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/2Bc6MPdepW"
1551,2021-10-06 15:31:53,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1552,2021-10-06 15:31:39,"RT @MarketRebels: An anonymous hacker claims to have leaked the entirety of Twitch, which is owned by $AMZN"
1553,2021-10-06 15:31:34,"RT @MarketRebels: An anonymous hacker claims to have leaked the entirety of Twitch, which is owned by $AMZN"
1554,2021-10-06 15:31:31,"RT @EdLudlow: NEW: Amazon Shapes Rivian’s EV Future and Hope for $80 Billion IPO $AMZN $RIVN.

@KeithNaughton
 and I report on how Rivian i…"
1555,2021-10-06 15:31:17,RT @ProcedoCap: @TMT_capital At least the $AMZN folks earned it a bit with their gladiator culture.
1556,2021-10-06 15:31:17,"RT @StockMKTNewz: Top 12 trending stocks on WallStreetBets over the 24 hours

1 Palantir $PLTR
2 SmileDirectClub $SDC
3 Tesla $TSLA
4 Faceb…"
1557,2021-10-06 15:31:15,"RT @EddieTradez: Nearing a bottom IMO, $3285 break needed $AMZN https://t.co/vXpRENI3WW"
1558,2021-10-06 15:30:53,RT @joeljoe86530904: $ROOT CASH=CAP RR ASYMMETRY GAMMA SQUEEZE BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $…
1559,2021-10-06 15:30:44,"Amazon Stock Just Needs a Little Christmas to Brighten Investor Faces

$GOOGL $AMZN $WMT  

https://t.co/THXzrjGFOL"
1560,2021-10-06 15:30:43,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $AMC… https://t.co/v3veRrOxRC
